symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:19:57.091Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:19:57.267Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-11T12:19:57.442Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:19:57.602Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-11T12:19:57.763Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-11T12:19:57.927Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:19:58.097Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-11T12:19:58.268Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-11T12:19:58.432Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-11T12:19:58.600Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-11T12:19:58.766Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:19:58.925Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:19:59.092Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-11T12:19:59.259Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-11T12:19:59.444Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-11T12:19:59.616Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-11T12:19:59.782Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:19:59.949Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-11T12:20:00.124Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:20:00.382Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-11T12:20:00.747Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:20:02.825Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-11T12:20:03.508Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:20:04.148Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-11T12:20:05.102Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-11T12:20:05.466Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-11T12:20:06.386Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-11T12:20:07.040Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-11T12:20:07.959Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T12:20:08.327Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-11T12:20:08.952Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:20:09.569Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:20:10.189Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-11T12:20:11.200Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:11.847Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:20:13.665Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:20:14.267Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-11T12:20:16.457Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:17.396Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-11T12:20:18.317Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:20:18.660Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:19.802Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-11T12:20:20.124Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-11T12:20:20.694Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:22.774Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-11T12:20:23.470Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:20:24.114Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:20:25.711Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:26.348Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-11T12:20:27.290Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:27.670Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:28.038Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:28.612Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:29.265Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-11T12:20:31.561Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:20:32.983Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-11T12:20:35.268Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-11T12:20:35.970Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:36.848Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-11T12:20:37.468Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:20:38.409Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:20:39.289Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:20:39.667Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:20:40.307Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:20:40.677Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-11T12:20:41.014Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:20:41.657Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-11T12:20:42.233Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-11T12:20:42.923Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-11T12:20:43.271Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-11T12:20:44.236Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:20:44.559Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-11T12:20:45.193Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:46.782Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-11T12:20:47.104Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-11T12:20:47.421Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:20:47.990Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-11T12:20:48.903Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:20:49.217Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:20:49.543Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-11T12:20:49.844Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:50.489Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:20:51.123Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-11T12:20:51.455Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-11T12:20:51.815Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-11T12:20:52.139Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-11T12:20:52.535Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-11T12:20:53.146Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:20:53.482Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-11T12:20:53.815Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:55.210Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-11T12:20:55.578Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:20:56.125Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-11T12:20:56.445Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:20:57.012Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-11T12:20:57.323Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:20:58.265Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-11T12:20:58.592Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:20:58.892Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-11T12:20:59.203Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:20:59.508Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:20:59.792Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:21:00.054Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:21:00.760Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-11T12:21:01.467Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:21:02.889Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:21:05.662Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-11T12:21:06.253Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-11T12:21:06.946Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T12:21:07.598Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-11T12:21:09.625Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T12:21:10.556Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-11T12:21:11.218Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-11T12:21:12.146Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:21:13.145Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-11T12:21:13.533Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-11T12:21:13.915Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:21:14.256Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-11T12:21:14.596Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:21:14.937Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-11T12:21:16.240Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-11T12:21:17.127Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-11T12:21:17.443Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-11T12:21:17.803Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T12:21:18.371Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:21:18.695Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-11T12:21:19.004Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:21:19.340Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-11T12:21:19.625Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-11T12:21:20.201Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:21:20.468Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:21:20.767Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-11T12:21:21.037Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-11T12:21:21.340Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-11T12:21:21.642Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:21:21.886Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-11T12:21:22.092Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:21:22.325Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-11T12:21:22.511Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-11T12:21:22.702Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-11T12:21:22.875Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-11T12:21:23.053Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-11T12:21:23.249Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:21:23.419Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-11T12:21:23.608Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-11T12:21:23.827Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:21:24.020Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:21:24.185Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-11T12:21:24.370Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:21:24.546Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-11T12:21:24.713Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-11T12:21:24.890Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-11T12:21:25.064Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:21:25.236Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:21:25.408Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-11T12:21:25.574Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-11T12:21:25.739Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-11T12:21:25.915Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-11T12:21:26.074Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-11T12:21:26.248Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T12:21:26.439Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T12:21:26.613Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:21:26.787Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:21:26.960Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-11T12:21:27.145Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:21:27.318Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:21:27.487Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-11T12:21:27.653Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:21:27.851Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-11T12:21:28.020Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:21:28.190Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:21:28.354Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:21:28.532Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:21:28.699Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-11T12:21:28.878Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-11T12:21:29.086Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-11T12:21:29.261Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-11T12:21:29.438Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:30.734Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-11T12:21:31.268Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:21:31.590Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-11T12:21:31.892Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:21:32.211Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-11T12:21:32.538Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-11T12:21:33.129Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-11T12:21:33.475Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-11T12:21:34.080Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:21:34.711Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-11T12:21:35.044Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:21:35.687Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-11T12:21:36.642Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:21:36.949Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-11T12:21:37.256Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:21:37.613Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-11T12:21:37.883Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:21:38.143Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-11T12:21:38.342Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-11T12:21:38.508Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:38.693Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-11T12:21:38.870Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-11T12:21:39.035Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-11T12:21:39.209Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-11T12:21:39.388Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-11T12:21:39.562Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-11T12:21:39.742Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-11T12:21:39.917Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:40.091Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:40.259Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-11T12:21:40.435Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:40.607Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-11T12:21:40.791Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-11T12:21:40.960Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:41.141Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:21:41.310Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-11T12:21:41.482Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:41.650Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:21:41.818Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:21:41.987Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-11T12:21:42.161Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-11T12:21:42.328Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-11T12:21:42.493Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-11T12:21:42.673Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-11T12:21:42.839Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:21:43.022Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:21:43.191Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-11T12:21:43.359Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-11T12:21:43.524Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-11T12:21:43.695Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-11T12:21:43.869Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-11T12:21:44.039Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-11T12:21:44.200Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-11T12:21:44.358Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-11T12:21:44.524Z
