symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:13:57.161Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-04T12:13:57.234Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:57.310Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-04T12:13:57.381Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:57.459Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-04T12:13:57.543Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:57.628Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-04T12:13:57.702Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-04T12:13:57.785Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-04T12:13:57.861Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-04T12:13:57.938Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-04T12:13:58.014Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T12:13:58.093Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-04T12:13:58.172Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:58.251Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:13:58.332Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-04T12:13:58.403Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:58.480Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:13:58.552Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:13:58.627Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-04T12:13:58.701Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:58.780Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-04T12:13:58.856Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:13:58.943Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:59.027Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-04T12:13:59.100Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-04T12:13:59.179Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:59.253Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-04T12:13:59.327Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:13:59.406Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:13:59.484Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:59.571Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-04T12:13:59.643Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:59.720Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:13:59.793Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:59.872Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:13:59.944Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-04T12:14:00.028Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:14:00.115Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-04T12:14:00.216Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:14:00.311Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:00.398Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-04T12:14:00.539Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:00.724Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:00.986Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:14:01.218Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:01.498Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:01.736Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-04T12:14:02.570Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:03.844Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-04T12:14:04.088Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-04T12:14:04.332Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-04T12:14:04.569Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-04T12:14:04.791Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:14:05.019Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-04T12:14:05.257Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:05.474Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-04T12:14:05.713Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-04T12:14:06.020Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:06.236Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-04T12:14:06.382Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:06.557Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:06.829Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-04T12:14:07.320Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:07.582Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:07.794Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-04T12:14:08.271Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-04T12:14:08.463Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-04T12:14:08.644Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-04T12:14:08.837Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-04T12:14:09.047Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:09.226Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-04T12:14:09.402Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:09.575Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-04T12:14:09.935Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:10.025Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-04T12:14:10.112Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:10.193Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-04T12:14:10.280Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:10.361Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-04T12:14:10.440Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:10.528Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:10.616Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:10.703Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:10.802Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:10.892Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-04T12:14:10.981Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:11.066Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:11.159Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:11.242Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-04T12:14:11.321Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:11.402Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-04T12:14:11.479Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-04T12:14:11.556Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:11.640Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-04T12:14:11.722Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-04T12:14:11.805Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:14:11.889Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-04T12:14:11.970Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:14:12.040Z
0Y6S,Invesco S&P 500 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-04T12:14:12.121Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-04T12:14:12.212Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-04T12:14:12.296Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-04T12:14:12.401Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:14:12.508Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:14:12.584Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-04T12:14:12.671Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:12.772Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-04T12:14:12.890Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-04T12:14:12.984Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:13.058Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:14:13.135Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-04T12:14:13.215Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-04T12:14:13.295Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-04T12:14:13.381Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:13.462Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-04T12:14:13.548Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:14:13.627Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:14:13.707Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-04T12:14:13.788Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-04T12:14:13.863Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-04T12:14:13.946Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-04T12:14:14.022Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:14.098Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-04T12:14:14.178Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-04T12:14:14.258Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:14:14.342Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-04T12:14:14.424Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:14.522Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-04T12:14:14.629Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-04T12:14:14.709Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-04T12:14:14.798Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:14.874Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:14.950Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-04T12:14:15.043Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-04T12:14:15.117Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-04T12:14:15.193Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-04T12:14:15.266Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-04T12:14:15.342Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:14:15.419Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:14:15.503Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:15.582Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:15.665Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-04T12:14:15.757Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:15.827Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-04T12:14:15.904Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:15.977Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-04T12:14:16.051Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:14:16.128Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:16.213Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:14:16.290Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-04T12:14:16.372Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-04T12:14:16.454Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-04T12:14:16.531Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-04T12:14:16.613Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:16.688Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-04T12:14:16.759Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:14:16.838Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-04T12:14:16.912Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:14:16.999Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-04T12:14:17.085Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-04T12:14:17.167Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-04T12:14:17.248Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-04T12:14:17.326Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:17.405Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-04T12:14:17.483Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:17.565Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-04T12:14:17.640Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:17.717Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-04T12:14:17.790Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:17.870Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-04T12:14:17.940Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:18.015Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-04T12:14:18.095Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-04T12:14:18.169Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:18.248Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:18.324Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-04T12:14:18.400Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-04T12:14:18.478Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-04T12:14:18.552Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-04T12:14:18.641Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T12:14:18.729Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-04T12:14:18.805Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-04T12:14:18.886Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-04T12:14:18.961Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:19.035Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:19.111Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-04T12:14:19.193Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:19.275Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-04T12:14:19.355Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:19.426Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:14:19.504Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-04T12:14:19.585Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:19.656Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:19.733Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:14:19.800Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-04T12:14:19.879Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-04T12:14:19.957Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-04T12:14:20.033Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-04T12:14:20.111Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-04T12:14:20.188Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-04T12:14:20.272Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:14:20.352Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:20.431Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-04T12:14:20.502Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-04T12:14:20.582Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-04T12:14:20.657Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-04T12:14:20.736Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-04T12:14:20.812Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-04T12:14:20.906Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-04T12:14:21.002Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-04T12:14:21.093Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:21.196Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:14:21.282Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:21.357Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:21.432Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-04T12:14:21.507Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-04T12:14:21.585Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-04T12:14:21.661Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-04T12:14:21.736Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-04T12:14:21.810Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:21.887Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-04T12:14:21.968Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-04T12:14:22.041Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-04T12:14:22.119Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-04T12:14:22.198Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:14:22.273Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:14:22.353Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-04T12:14:22.431Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-04T12:14:22.502Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:14:22.583Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-04T12:14:22.655Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-04T12:14:22.742Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:14:22.827Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:22.900Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:14:22.983Z
