symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:14.720Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-31T20:44:14.860Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:15.011Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-08-31T20:44:15.162Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:15.303Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-31T20:44:15.452Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:44:15.609Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-31T20:44:15.754Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-31T20:44:15.906Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-31T20:44:16.047Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-31T20:44:16.182Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-31T20:44:16.344Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T20:44:16.493Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-31T20:44:16.645Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:44:16.801Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:44:16.955Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-31T20:44:17.107Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:17.248Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:17.409Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T20:44:17.566Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-31T20:44:17.709Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:17.851Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-31T20:44:18.002Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:18.143Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:18.277Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-31T20:44:18.429Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-31T20:44:18.575Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:18.716Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-31T20:44:18.859Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:19.000Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:44:19.152Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:19.314Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-31T20:44:19.454Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:19.595Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:19.742Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:19.894Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:20.041Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-31T20:44:20.191Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-31T20:44:20.342Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-31T20:44:20.492Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-31T20:44:20.628Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:20.768Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-31T20:44:20.917Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:21.060Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:21.202Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:44:21.348Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:21.492Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:21.635Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-31T20:44:21.773Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:21.927Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-31T20:44:22.080Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-31T20:44:22.219Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-31T20:44:22.363Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-31T20:44:22.505Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T20:44:22.662Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-31T20:44:22.811Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:22.956Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-31T20:44:23.099Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-31T20:44:23.257Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:23.408Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-31T20:44:23.544Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:23.691Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:23.835Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-31T20:44:23.980Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:24.125Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:24.265Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-31T20:44:24.419Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-31T20:44:24.568Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-31T20:44:24.708Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-08-31T20:44:24.856Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-08-31T20:44:24.999Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:25.136Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-31T20:44:25.283Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:25.426Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-31T20:44:25.566Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:25.716Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-31T20:44:25.858Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:26.003Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-31T20:44:26.153Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:44:26.304Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-31T20:44:26.450Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:26.600Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T20:44:26.739Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:26.883Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:27.039Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:27.181Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-31T20:44:27.314Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:27.463Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:27.609Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:44:27.760Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-31T20:44:27.900Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:44:28.049Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-31T20:44:28.201Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-31T20:44:28.351Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:44:28.494Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-31T20:44:28.641Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-31T20:44:28.790Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:44:28.931Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-31T20:44:29.080Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-31T20:44:29.236Z
0Y6S,Invesco S&P 500 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-31T20:44:30.595Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-31T20:44:30.856Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-31T20:44:31.068Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-08-31T20:44:31.598Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T20:44:31.885Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T20:44:32.197Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-31T20:44:32.709Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:32.964Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-31T20:44:33.264Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-31T20:44:33.544Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T20:44:33.768Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-31T20:44:34.225Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-31T20:44:34.526Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-31T20:44:34.701Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-31T20:44:34.868Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T20:44:35.021Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-31T20:44:35.181Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T20:44:35.321Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-31T20:44:35.483Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-31T20:44:35.626Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-31T20:44:35.787Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-31T20:44:35.924Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-31T20:44:36.072Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:36.212Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-31T20:44:36.356Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-31T20:44:36.502Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-31T20:44:36.640Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-31T20:44:36.791Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:36.943Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-31T20:44:37.090Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-31T20:44:37.239Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-31T20:44:37.397Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:37.541Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T20:44:37.678Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-31T20:44:37.825Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-31T20:44:37.968Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-31T20:44:38.104Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-31T20:44:38.252Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-31T20:44:38.398Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T20:44:38.543Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T20:44:38.683Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:38.827Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:38.974Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-31T20:44:39.120Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:39.259Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-31T20:44:39.404Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T20:44:39.547Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-31T20:44:39.695Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:44:39.845Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:39.988Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T20:44:40.125Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-08-31T20:44:40.278Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-31T20:44:40.424Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-31T20:44:40.565Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-31T20:44:40.710Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:40.860Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-08-31T20:44:41.010Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-31T20:44:41.160Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-31T20:44:41.303Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T20:44:41.453Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-31T20:44:41.591Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-31T20:44:41.740Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-31T20:44:41.888Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-31T20:44:42.030Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:42.184Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-31T20:44:42.327Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:42.469Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-31T20:44:42.609Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:42.756Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-31T20:44:42.907Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:43.052Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-31T20:44:43.195Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:43.341Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-31T20:44:43.480Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-31T20:44:43.624Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:43.764Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:43.916Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-31T20:44:44.064Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-31T20:44:44.216Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-31T20:44:44.369Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-31T20:44:44.522Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T20:44:44.661Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-31T20:44:44.809Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-31T20:44:44.957Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-08-31T20:44:45.107Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:45.249Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:45.393Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-31T20:44:45.540Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:45.687Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-31T20:44:45.832Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:45.987Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-31T20:44:46.128Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-31T20:44:46.283Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:46.431Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:46.577Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T20:44:46.721Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-31T20:44:46.865Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-31T20:44:47.009Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-31T20:44:47.160Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-31T20:44:47.309Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-31T20:44:47.458Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-08-31T20:44:47.606Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T20:44:47.743Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:47.887Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-31T20:44:48.035Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-31T20:44:48.177Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-31T20:44:48.316Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-31T20:44:48.461Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-31T20:44:48.606Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-31T20:44:48.745Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-08-31T20:44:48.888Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-31T20:44:49.032Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:49.171Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-31T20:44:49.329Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:49.469Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:49.611Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-31T20:44:49.763Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-31T20:44:49.919Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-31T20:44:50.062Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-31T20:44:50.203Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-08-31T20:44:50.342Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:50.486Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-31T20:44:50.635Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-31T20:44:50.793Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-31T20:44:50.948Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-08-31T20:44:51.092Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-08-31T20:44:51.239Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T20:44:51.396Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-08-31T20:44:51.543Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-08-31T20:44:51.688Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-31T20:44:51.838Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-08-31T20:44:51.989Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-08-31T20:44:52.141Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-08-31T20:44:52.287Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:52.436Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-08-31T20:44:52.590Z
