symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:14.137Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-09T17:24:14.306Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:14.475Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:14.657Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-09T17:24:14.816Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-09T17:24:14.986Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:15.166Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:15.331Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-09T17:24:15.491Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-09T17:24:15.663Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-09T17:24:15.836Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:24:16.005Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-09T17:24:16.171Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-09T17:24:16.335Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-09T17:24:16.505Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:16.676Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-09T17:24:16.839Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-09T17:24:17.012Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:17.194Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-09T17:24:17.376Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:17.571Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:17.747Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-09T17:24:17.920Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-09T17:24:18.081Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-09T17:24:18.259Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-09T17:24:18.439Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-09T17:24:18.607Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:24:18.788Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-09T17:24:18.961Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-09T17:24:19.139Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-09T17:24:19.315Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-09T17:24:19.480Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-09T17:24:19.644Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:19.807Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-09T17:24:19.982Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-09T17:24:20.145Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-09T17:24:20.312Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:24:20.486Z
CEM,Cementir Holding N.V.,,,,,,,,,,,2026-07-09T17:24:20.661Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:20.827Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-09T17:24:20.991Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:21.155Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-09T17:24:21.322Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-09T17:24:21.489Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-09T17:24:21.648Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-09T17:24:21.826Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-09T17:24:21.995Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-09T17:24:22.158Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-09T17:24:22.318Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:22.483Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:22.654Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-09T17:24:22.820Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-09T17:24:22.989Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-09T17:24:23.161Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-09T17:24:23.336Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-09T17:24:23.495Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-09T17:24:23.657Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-09T17:24:23.824Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-09T17:24:23.990Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-09T17:24:24.157Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-09T17:24:24.316Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-09T17:24:24.476Z
FTCS,First Trust Capital Strength ETF,-1.083,-4.99,-4.99,-0.47,,,,,0.24,8.312,2026-07-09T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.371,17.07,22.59,3.35,16.41,13.9,1y,,0.79,17.876,2026-07-09T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.595,9.07,14.94,5.08,0.16,15.14,1y,,0.07,9.849,2026-07-09T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,-0.35,12.06,29.12,9.99,12.93,16.61,1y,,0.81,88.28,2026-07-09T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.113,12.94,22.18,3.06,13.3,12.14,1y,,0.75,67.598,2026-07-09T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,2.379,11.52,33.15,4.91,9.17,18.36,1y,,0.7,5.465,2026-07-09T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,0.284,16.18,32.36,4.18,0.06,14.73,1y,,0.28,265.25,2026-07-09T00:00:00.000Z
FWD,AB Disruptors ETF,2.513,-1.44,-1.44,2.01,,,,,1,12.892,2026-07-09T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.225,5.96,15.79,-1.2,-4.78,12.47,1y,,0.55,16.012,2026-07-09T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.795,21.45,40.07,2.96,12.34,21.7,1y,,1.17,10.4,2026-07-09T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,-1.864,-10.04,49.08,0.34,-22.36,44.67,1y,,1.35,73.72,2026-07-09T00:00:00.000Z
CCNC,Code Chain New Continent Limited,1.452,8.88,8.88,4.07,,,,,0.54,11.038,2026-07-09T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.299,9.51,13.5,2.91,8.9,13.75,SI,,0.85,6.3086,2026-07-09T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-09T17:24:31.341Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:31.651Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-07-09T17:24:31.934Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:32.249Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-07-09T17:24:32.548Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,0.269,12.56,17.88,3.76,11.39,12.96,SI,,0.29,137.85,2026-07-09T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,-0.031,11.87,12.45,3.03,12.48,14.43,SI,,0.1,14.3975,2026-07-09T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,1.083,34.63,32.44,5.59,19.98,29.15,SI,,0.41,121.3,2026-07-09T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,-0.178,21.35,20.07,0.08,13.02,28.24,SI,,0.47,123.24,2026-07-09T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,-0.165,23.63,22.02,3.37,12.81,28.44,SI,,0.25,48.375,2026-07-09T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,0.241,22.37,25.4,2.34,11.93,30.48,SI,,0.26,14.7605,2026-07-09T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),0.029,31.95,43.49,1.03,20.27,18.63,SI,,0.18,67.93,2026-07-09T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF,0.494,33.29,46.86,-0.5,15.16,26,SI,,0.31,83.4,2026-07-09T00:00:00.000Z
BUG,Global X Cybersecurity ETF,-1.103,34.2,13.68,19.45,65.43,39.25,SI,,0.25,15.428,2026-07-09T00:00:00.000Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,0,18.59,41.63,4.48,22.22,25.55,1y,,0.29,303.3,2026-07-09T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,-1.734,9.83,8.06,15.4,20.4,31.8,SI,,-0.07,20.685,2026-07-09T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,-0.852,15.22,16.14,2.59,11.97,40.97,SI,,-0.02,26.306,2026-07-09T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),1.869,22.49,22.78,2.63,26.57,27.12,SI,,0.27,17.548,2026-07-09T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,-0.569,8.22,8.22,0.75,9.31,33.44,SI,,0.08,46.32,2026-07-09T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),-0.575,9.19,7.57,3.68,-0.67,15.71,SI,,0.1,50.16,2026-07-09T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,-2.06,6.12,-8.15,3.43,-5.65,32.11,SI,,0.52,31.385,2026-07-09T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,-0.394,12.29,15.41,3.18,10.75,14.37,SI,,0.23,45.76,2026-07-09T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),0.088,8.24,10.73,1.8,9.69,15.6,SI,,0.14,18.19,2026-07-09T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,-0.034,13.84,13.46,3.37,11.69,17.2,SI,,0.1,11.848,2026-07-09T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,-0.096,-0.29,-0.86,-3.51,-6.61,21.69,SI,,0.14,72.5,2026-07-09T00:00:00.000Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,-0.916,10.74,13.8,5.64,8.88,14.9,1y,,0.06,15.368,2026-07-09T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),0,12.85,12.73,3.03,12,15.32,SI,,0.15,65.35,2026-07-09T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,-0.066,11.43,26.55,2.34,11.88,13.04,1y,,0.1,91.23,2026-07-09T00:00:00.000Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-09T17:24:41.690Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-07-09T17:24:41.856Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-07-09T17:24:42.018Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-07-09T17:24:42.189Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:42.365Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:42.526Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:24:42.687Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:24:42.856Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-07-09T17:24:43.030Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-07-09T17:24:43.197Z
INDU,IBEX35. APALANCADO NETO X5,,,,,,,,,,,2026-07-09T17:24:43.357Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-09T17:24:43.535Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-07-09T17:24:43.712Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-07-09T17:24:43.879Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-09T17:24:44.040Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-09T17:24:44.210Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-07-09T17:24:44.376Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-09T17:24:44.534Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-09T17:24:44.694Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-07-09T17:24:44.864Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-09T17:24:45.029Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-07-09T17:24:45.198Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-09T17:24:45.365Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:45.521Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:45.696Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,-0.861,32.64,81.65,4.14,19.13,36.95,1y,,1.2,101.38,2026-07-08T00:00:00.000Z
