symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-29T11:03:16.982Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-29T11:03:17.040Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T11:03:17.086Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-29T11:03:17.126Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:17.181Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-29T11:03:17.224Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-29T11:03:17.274Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-29T11:03:17.312Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-29T11:03:17.364Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-29T11:03:17.426Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-29T11:03:17.481Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-29T11:03:17.524Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-29T11:03:17.560Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-29T11:03:17.599Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-29T11:03:17.635Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-29T11:03:17.685Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:17.725Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:17.766Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-29T11:03:17.802Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-29T11:03:17.838Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-29T11:03:17.893Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-29T11:03:17.934Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T11:03:17.971Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.006Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-29T11:03:18.047Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.086Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-29T11:03:18.133Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-29T11:03:18.175Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-29T11:03:18.215Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.256Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T11:03:18.291Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-29T11:03:18.332Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:18.379Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:18.414Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-29T11:03:18.461Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-29T11:03:18.496Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:18.538Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-29T11:03:18.578Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.615Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-29T11:03:18.653Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.694Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:18.738Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T11:03:18.775Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:18.814Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.853Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:18.892Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.932Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-29T11:03:18.984Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:19.025Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.074Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.108Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-29T11:03:19.167Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-29T11:03:19.207Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:19.259Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:19.299Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.340Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-07-29T11:03:19.394Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-29T11:03:19.445Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-29T11:03:19.502Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-29T11:03:19.553Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.596Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.642Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:19.678Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.724Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.763Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-29T11:03:19.804Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.844Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-29T11:03:19.891Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-07-29T11:03:19.939Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T11:03:19.980Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-29T11:03:20.024Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:20.064Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:20.102Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-29T11:03:20.153Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:20.197Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:20.241Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T11:03:20.278Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-29T11:03:20.312Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:20.345Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-29T11:03:20.384Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:20.425Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:20.459Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:20.504Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-07-29T11:03:20.553Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-29T11:03:20.590Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:20.629Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-29T11:03:20.675Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:20.713Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:20.756Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:20.868Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-29T11:03:20.963Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:21.015Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-07-29T11:03:21.055Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:21.097Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:21.154Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:21.198Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-29T11:03:21.236Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-29T11:03:21.276Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-29T11:03:21.317Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:21.364Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:21.412Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:21.453Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-07-29T11:03:21.499Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:21.537Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:21.581Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-07-29T11:03:21.621Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:21.662Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-29T11:03:21.703Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-07-29T11:03:21.749Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-29T11:03:21.802Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-07-29T11:03:21.836Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-29T11:03:21.950Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T11:03:22.028Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-07-29T11:03:22.106Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:22.177Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-07-29T11:03:22.245Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-29T11:03:22.289Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:22.330Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:22.373Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-29T11:03:22.413Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:22.459Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:22.510Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-07-29T11:03:22.555Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-29T11:03:22.601Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-29T11:03:22.645Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-07-29T11:03:22.695Z
QRDG,CT QR Series Global Equity Active UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:22.740Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-29T11:03:22.778Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-07-29T11:03:22.817Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:22.852Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-29T11:03:22.891Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:22.935Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-29T11:03:22.969Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:23.007Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-29T11:03:23.050Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:23.093Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-29T11:03:23.131Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:23.168Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-29T11:03:23.210Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-29T11:03:23.255Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:23.300Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:23.342Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-07-29T11:03:23.379Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:23.421Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:23.467Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:23.503Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-07-29T11:03:23.553Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-07-29T11:03:23.591Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-07-29T11:03:23.633Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-29T11:03:23.678Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-29T11:03:23.735Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-29T11:03:23.789Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:23.832Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-29T11:03:23.870Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-29T11:03:23.912Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-29T11:03:23.952Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-29T11:03:23.997Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-29T11:03:24.041Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-07-29T11:03:24.085Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-29T11:03:24.129Z
0Y4F,UBS MSCI Australia UCITS ETF AUD dis,,,,,,,,,,,2026-07-29T11:03:24.180Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-07-29T11:03:24.233Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T11:03:24.274Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-29T11:03:24.341Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-07-29T11:03:24.388Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-29T11:03:24.427Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-29T11:03:24.467Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T11:03:24.505Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:24.551Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-29T11:03:24.596Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-29T11:03:24.648Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-29T11:03:24.691Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T11:03:24.730Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-07-29T11:03:24.770Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T11:03:24.817Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-07-29T11:03:24.860Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-29T11:03:24.898Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-29T11:03:24.943Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-29T11:03:24.987Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:25.035Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-07-29T11:03:25.078Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-29T11:03:25.121Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.164Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.208Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:25.249Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-29T11:03:25.293Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-29T11:03:25.345Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.399Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:25.440Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T11:03:25.478Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.520Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-29T11:03:25.561Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-29T11:03:25.601Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.642Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.676Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-29T11:03:25.716Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-29T11:03:25.762Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:25.802Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:25.837Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-07-29T11:03:25.875Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:25.910Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-29T11:03:25.952Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-29T11:03:25.986Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-07-29T11:03:26.030Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T11:03:26.073Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-29T11:03:26.111Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-29T11:03:26.147Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T11:03:26.183Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:26.225Z
0DT2,First Trust Eurozone AlphaDEX UCITS ETF,,,,,,,,,,,2026-07-29T11:03:26.262Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-29T11:03:26.300Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-07-29T11:03:26.338Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-29T11:03:26.375Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-07-29T11:03:26.414Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T11:03:26.465Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-29T11:03:26.510Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-07-29T11:03:26.549Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-07-29T11:03:26.584Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T11:03:26.620Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-29T11:03:26.659Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-29T11:03:26.696Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-29T11:03:26.739Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-29T11:03:26.788Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:26.838Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-07-29T11:03:26.880Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T11:03:26.922Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-29T11:03:26.961Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:26.994Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-29T11:03:27.039Z
UONS,Invesco USD Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:27.085Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T11:03:27.131Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-29T11:03:27.172Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-29T11:03:27.213Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-29T11:03:27.253Z
