symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:19.313Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-15T12:48:19.348Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-15T12:48:19.378Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:19.418Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-15T12:48:19.457Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.492Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:19.521Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:19.566Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:19.599Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.631Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:19.660Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-15T12:48:19.690Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.721Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:19.757Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.788Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.818Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-15T12:48:19.853Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-15T12:48:19.893Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:19.927Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:19.957Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-15T12:48:19.989Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-15T12:48:20.024Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-15T12:48:20.059Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-15T12:48:20.095Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:48:20.127Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.158Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:20.188Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.229Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:20.262Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.298Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:20.342Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.378Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-15T12:48:20.419Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.448Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-15T12:48:20.488Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.520Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-15T12:48:20.559Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.587Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:20.617Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:20.655Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.708Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:20.737Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:20.772Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T12:48:20.803Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.832Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:20.863Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-15T12:48:20.898Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:20.931Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:20.966Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-15T12:48:20.997Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-15T12:48:21.036Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:21.068Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-15T12:48:21.102Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:21.139Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:21.171Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:21.208Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-15T12:48:21.250Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:21.282Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:21.319Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:21.357Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:21.389Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-15T12:48:21.420Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-15T12:48:21.458Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-15T12:48:21.487Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-15T12:48:21.530Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:21.559Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-15T12:48:21.587Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:21.621Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:21.660Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:48:21.693Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:21.729Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:21.764Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-15T12:48:21.796Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:21.830Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-15T12:48:21.859Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-15T12:48:21.894Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-15T12:48:21.923Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-15T12:48:21.964Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T12:48:21.994Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-15T12:48:22.038Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:22.074Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.124Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-15T12:48:22.153Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:22.187Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.218Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:22.253Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:22.280Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-15T12:48:22.317Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:22.351Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:22.379Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-15T12:48:22.419Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.453Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.480Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-15T12:48:22.509Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-15T12:48:22.539Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:22.567Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.609Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:22.649Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-15T12:48:22.680Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:22.707Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.737Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:22.761Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.805Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:22.833Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.866Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:48:22.897Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-15T12:48:22.926Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:22.956Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:22.988Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:23.033Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:23.072Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-15T12:48:23.122Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:23.154Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:23.181Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-15T12:48:23.209Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-15T12:48:23.243Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T12:48:23.277Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-15T12:48:23.312Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T12:48:23.340Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-15T12:48:23.369Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-15T12:48:23.418Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:23.452Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-15T12:48:23.483Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-15T12:48:23.509Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:48:23.542Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-15T12:48:23.572Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-15T12:48:23.609Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-15T12:48:23.646Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-15T12:48:23.680Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-15T12:48:23.716Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-15T12:48:23.755Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T12:48:23.784Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T12:48:23.813Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-15T12:48:23.849Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-15T12:48:23.877Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-15T12:48:23.906Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-15T12:48:23.939Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T12:48:23.975Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.009Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-15T12:48:24.053Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.100Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.141Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T12:48:24.171Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-15T12:48:24.203Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T12:48:24.233Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.275Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-15T12:48:24.307Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-15T12:48:24.341Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-15T12:48:24.380Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.418Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:24.461Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-15T12:48:24.489Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-15T12:48:24.518Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T12:48:24.552Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.582Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.612Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:24.643Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-15T12:48:24.670Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-15T12:48:24.696Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.721Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:24.747Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T12:48:24.775Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.802Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-15T12:48:24.829Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-15T12:48:24.886Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.915Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-15T12:48:24.942Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T12:48:24.971Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T12:48:25.007Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:25.040Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:25.079Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-15T12:48:25.105Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:25.150Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:25.180Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-15T12:48:25.210Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T12:48:25.250Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-15T12:48:25.286Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T12:48:25.327Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-15T12:48:25.367Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T12:48:25.408Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T12:48:25.435Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-15T12:48:25.465Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-15T12:48:25.502Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-15T12:48:25.530Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-15T12:48:25.568Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:25.608Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-15T12:48:25.642Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-15T12:48:25.670Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-15T12:48:25.699Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T12:48:25.726Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-15T12:48:25.756Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-15T12:48:25.783Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-15T12:48:25.810Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-15T12:48:25.848Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:25.876Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-15T12:48:25.905Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:25.934Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-15T12:48:25.971Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:26.008Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-15T12:48:26.042Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:26.077Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-15T12:48:26.107Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:26.133Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-15T12:48:26.167Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-15T12:48:26.198Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:26.231Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-15T12:48:26.257Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-15T12:48:26.286Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-15T12:48:26.311Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-15T12:48:26.341Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-15T12:48:26.372Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-15T12:48:26.402Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-15T12:48:26.431Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:26.456Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:26.497Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-15T12:48:26.526Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:26.558Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-15T12:48:26.599Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-15T12:48:26.637Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:26.667Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-15T12:48:26.697Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-15T12:48:26.727Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:26.758Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T12:48:26.789Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T12:48:26.819Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-15T12:48:26.858Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-15T12:48:26.883Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-15T12:48:26.914Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-15T12:48:26.943Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-15T12:48:26.972Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T12:48:27.004Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-15T12:48:27.038Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-15T12:48:27.070Z
