symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:58:06.883Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-11T12:58:07.373Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-11T12:58:07.620Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-11T12:58:08.104Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-11T12:58:08.394Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-11T12:58:08.637Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-11T12:58:09.147Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-11T12:58:09.702Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:58:10.245Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:58:10.499Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-11T12:58:11.163Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:11.419Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:11.669Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:58:11.907Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-11T12:58:12.392Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:12.889Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-11T12:58:13.382Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:13.663Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:15.537Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-11T12:58:15.762Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-11T12:58:16.039Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:17.312Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-11T12:58:17.538Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:17.787Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:58:18.030Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:18.235Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-11T12:58:18.392Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:18.559Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:18.729Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:18.890Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:19.075Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-11T12:58:19.232Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-11T12:58:19.388Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-11T12:58:19.560Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-11T12:58:19.706Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:19.823Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-11T12:58:19.927Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:20.016Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:20.107Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:58:20.207Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:20.307Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:20.411Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-11T12:58:20.512Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:20.614Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-11T12:58:20.694Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-11T12:58:20.775Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-11T12:58:20.851Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-11T12:58:20.932Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:58:21.010Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-11T12:58:21.087Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:21.162Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-11T12:58:21.256Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-11T12:58:21.338Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:21.436Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-11T12:58:21.548Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:21.642Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:21.738Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-11T12:58:21.830Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:21.940Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:22.066Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-11T12:58:22.165Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-11T12:58:22.246Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-11T12:58:22.325Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-11T12:58:22.431Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-11T12:58:22.528Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:22.637Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-11T12:58:22.736Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:22.831Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-11T12:58:22.921Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:22.997Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-11T12:58:23.078Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:23.161Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-11T12:58:23.243Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:58:23.323Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-11T12:58:23.407Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:58:23.481Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-11T12:58:23.570Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:23.671Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:23.768Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:23.855Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:23.943Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-11T12:58:24.028Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:24.122Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:24.205Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-11T12:58:24.303Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-11T12:58:24.406Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T12:58:24.509Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-11T12:58:24.632Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T12:58:24.739Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-11T12:58:24.853Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-11T12:58:24.939Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:58:25.036Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-11T12:58:25.126Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-11T12:58:25.218Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:58:25.353Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-11T12:58:25.528Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-11T12:58:25.660Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-11T12:58:25.735Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-11T12:58:25.819Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-11T12:58:25.895Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-11T12:58:25.989Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-11T12:58:26.081Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-11T12:58:26.166Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-11T12:58:26.270Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:58:26.391Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-11T12:58:26.486Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-11T12:58:26.563Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:26.650Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:58:26.747Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-11T12:58:26.834Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-11T12:58:26.913Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-11T12:58:26.991Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:27.075Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-11T12:58:27.181Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:58:27.293Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-11T12:58:27.372Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-11T12:58:27.451Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-11T12:58:27.534Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-11T12:58:27.610Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-11T12:58:27.704Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:27.794Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-11T12:58:27.889Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-11T12:58:27.997Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:28.073Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:58:28.147Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-11T12:58:28.237Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:28.321Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-11T12:58:28.409Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-11T12:58:28.484Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-11T12:58:28.566Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:28.642Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:28.737Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-11T12:58:28.818Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-11T12:58:28.898Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-11T12:58:28.983Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-11T12:58:29.057Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-11T12:58:29.138Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T12:58:29.225Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-11T12:58:29.353Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:29.843Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:30.052Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-11T12:58:30.267Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:30.733Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:30.932Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-11T12:58:31.076Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:31.200Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-11T12:58:31.358Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:58:31.517Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-11T12:58:31.675Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-11T12:58:31.865Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:32.164Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-11T12:58:32.746Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-11T12:58:33.295Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-11T12:58:33.820Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-11T12:58:34.018Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:34.223Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-11T12:58:34.434Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:58:35.704Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-11T12:58:35.879Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-11T12:58:36.114Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-11T12:58:36.361Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-11T12:58:36.554Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-11T12:58:36.672Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-11T12:58:36.768Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:36.910Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-11T12:58:37.016Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:37.103Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-11T12:58:37.192Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:37.281Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-11T12:58:37.359Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:37.440Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-11T12:58:37.569Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:37.671Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-11T12:58:37.758Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-11T12:58:37.876Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:37.974Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-11T12:58:38.043Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-11T12:58:38.119Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-11T12:58:38.200Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-11T12:58:38.283Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-11T12:58:38.359Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-11T12:58:38.437Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-11T12:58:38.516Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:38.594Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:38.676Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-11T12:58:38.757Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:38.829Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-11T12:58:38.897Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-11T12:58:38.972Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:39.053Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-11T12:58:39.127Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-11T12:58:39.205Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:39.279Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-11T12:58:39.360Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:58:39.437Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-11T12:58:39.521Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-11T12:58:39.602Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-11T12:58:39.686Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-11T12:58:39.759Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-11T12:58:39.837Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-11T12:58:39.916Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:39.987Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-11T12:58:40.066Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-11T12:58:40.154Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-11T12:58:40.232Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-11T12:58:40.311Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-11T12:58:40.388Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-11T12:58:40.470Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-11T12:58:40.553Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-11T12:58:40.636Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:58:40.723Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-11T12:58:40.811Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:40.895Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:40.973Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-11T12:58:41.046Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-11T12:58:41.125Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-11T12:58:41.204Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-11T12:58:41.272Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-11T12:58:41.344Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:41.419Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-11T12:58:41.494Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-11T12:58:41.569Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-11T12:58:41.646Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-11T12:58:41.719Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-11T12:58:41.806Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-11T12:58:41.892Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-11T12:58:41.966Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-11T12:58:42.043Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-11T12:58:42.133Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-11T12:58:42.217Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-11T12:58:42.308Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-11T12:58:42.442Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-11T12:58:42.554Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-11T12:58:42.641Z
