symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-28T10:58:07.985Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-28T10:58:08.022Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-28T10:58:08.054Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.093Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-28T10:58:08.119Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-28T10:58:08.148Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:08.173Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:08.203Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-28T10:58:08.230Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-28T10:58:08.254Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:08.277Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-28T10:58:08.305Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.334Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-28T10:58:08.360Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.388Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:08.413Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:58:08.499Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:08.543Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.565Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:08.590Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.613Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.634Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:08.655Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.680Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.707Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-28T10:58:08.738Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-28T10:58:08.762Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:08.786Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:08.813Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.836Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-07-28T10:58:08.861Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-28T10:58:08.884Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-28T10:58:08.909Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:58:08.942Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.966Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-07-28T10:58:08.989Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:09.013Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.040Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.066Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-28T10:58:09.088Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.110Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-28T10:58:09.138Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.162Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-28T10:58:09.191Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.222Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:09.244Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:09.271Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.295Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.327Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:09.351Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-28T10:58:09.374Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.395Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.420Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.448Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:09.476Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:09.503Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.531Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-07-28T10:58:09.556Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-28T10:58:09.578Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.607Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-28T10:58:09.632Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:09.661Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:09.685Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:09.714Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.748Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.781Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-07-28T10:58:09.809Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:09.834Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.860Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:09.884Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.911Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-28T10:58:09.934Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-28T10:58:09.959Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:09.981Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:10.005Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:10.030Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:58:10.058Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:10.083Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:10.108Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-07-28T10:58:10.134Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:10.162Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.187Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.213Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-28T10:58:10.238Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-07-28T10:58:10.260Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.287Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T10:58:10.316Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-07-28T10:58:10.340Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:10.367Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.394Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-28T10:58:10.415Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:10.440Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:10.463Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.484Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:10.515Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:10.538Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-07-28T10:58:10.561Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.588Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.616Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-07-28T10:58:10.643Z
QRDG,CT QR Series Global Equity Active UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:10.667Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-28T10:58:10.686Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-07-28T10:58:10.708Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:10.736Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.762Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:10.789Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-28T10:58:10.822Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:10.847Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.870Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:10.898Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.924Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:10.951Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-28T10:58:10.979Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.004Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:11.030Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:11.055Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:58:11.078Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:11.105Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:11.136Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:11.163Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-07-28T10:58:11.188Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:58:11.213Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-07-28T10:58:11.240Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:58:11.264Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-28T10:58:11.294Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-28T10:58:11.317Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:11.346Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-28T10:58:11.375Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.397Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:58:11.421Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-28T10:58:11.456Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-28T10:58:11.482Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.505Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-28T10:58:11.532Z
0Y4F,UBS MSCI Australia UCITS ETF AUD dis,,,,,,,,,,,2026-07-28T10:58:11.554Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-07-28T10:58:11.577Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-28T10:58:11.600Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-28T10:58:11.628Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-07-28T10:58:11.651Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-28T10:58:11.671Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-28T10:58:11.698Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T10:58:11.721Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.746Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-28T10:58:11.770Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.797Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.820Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T10:58:11.841Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-07-28T10:58:11.866Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-28T10:58:11.891Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-07-28T10:58:11.920Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-28T10:58:11.944Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-28T10:58:11.967Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-28T10:58:11.993Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:12.020Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-07-28T10:58:12.045Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-28T10:58:12.067Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.094Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.122Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:12.148Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-28T10:58:12.175Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-28T10:58:12.200Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.222Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:12.247Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T10:58:12.272Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.300Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-28T10:58:12.325Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-28T10:58:12.359Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.385Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.406Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-28T10:58:12.431Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-28T10:58:12.456Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:12.483Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:12.508Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-07-28T10:58:12.532Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:12.560Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-28T10:58:12.589Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.612Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-07-28T10:58:12.649Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-07-28T10:58:12.704Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-28T10:58:12.745Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-28T10:58:12.783Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-28T10:58:12.809Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:12.833Z
0DT2,First Trust Eurozone AlphaDEX UCITS ETF,,,,,,,,,,,2026-07-28T10:58:12.855Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-28T10:58:12.879Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-07-28T10:58:12.906Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-28T10:58:12.927Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-07-28T10:58:12.953Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:12.981Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-28T10:58:13.008Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-07-28T10:58:13.033Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-07-28T10:58:13.057Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-28T10:58:13.077Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-28T10:58:13.109Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-28T10:58:13.135Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-28T10:58:13.164Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-28T10:58:13.194Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:13.228Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-07-28T10:58:13.257Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:13.283Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-28T10:58:13.320Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:13.345Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-28T10:58:13.375Z
UONS,Invesco USD Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:13.423Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:13.447Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-28T10:58:13.470Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:13.497Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-28T10:58:13.530Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-07-28T10:58:13.560Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:13.589Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-07-28T10:58:13.632Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-07-28T10:58:13.671Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-07-28T10:58:13.696Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-07-28T10:58:13.726Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-07-28T10:58:13.752Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-28T10:58:13.779Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-07-28T10:58:13.806Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-07-28T10:58:13.837Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-07-28T10:58:13.865Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:13.893Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:13.919Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-28T10:58:13.941Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:13.965Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-07-28T10:58:13.991Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:14.062Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-07-28T10:58:14.086Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-28T10:58:14.114Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-28T10:58:14.140Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-07-28T10:58:14.162Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-28T10:58:14.187Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-07-28T10:58:14.220Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-07-28T10:58:14.246Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-28T10:58:14.275Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-28T10:58:14.301Z
