symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:00.674Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-09-23T18:57:00.862Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T18:57:01.048Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-23T18:57:01.229Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:01.411Z
HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:01.593Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-23T18:57:01.776Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-23T18:57:01.953Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-23T18:57:02.142Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T18:57:02.312Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:57:02.484Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:57:02.664Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-23T18:57:02.842Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-23T18:57:03.017Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-23T18:57:03.187Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-23T18:57:03.350Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:57:03.516Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-23T18:57:03.678Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:03.842Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:04.018Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-23T18:57:04.187Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:57:04.370Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-23T18:57:04.540Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-23T18:57:04.702Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-23T18:57:04.868Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-23T18:57:05.032Z
0G28,XACT OMXS30 ESG UCITS ETF,,,,,,,,,,,2026-09-23T18:57:05.198Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-23T18:57:05.363Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T18:57:05.535Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-23T18:57:05.708Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:57:05.873Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:57:06.044Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-23T18:57:06.198Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:06.369Z
RSPB,Invesco S&P 500 Equal Weight Consumer Staples ETF,,,,,,,,,,,2026-09-23T18:57:06.528Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T18:57:06.700Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-23T18:57:06.867Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:07.041Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-23T18:57:07.231Z
S5UA,UBS Core S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:07.398Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:07.562Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-23T18:57:07.735Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T18:57:07.899Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:08.058Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-23T18:57:08.239Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:08.411Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:57:08.574Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:08.747Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-23T18:57:08.914Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:09.075Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:09.260Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:09.428Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:09.599Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-23T18:57:09.772Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-23T18:57:09.939Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-23T18:57:10.108Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:10.285Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-23T18:57:10.447Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:10.618Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:10.779Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:57:10.946Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:11.119Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:11.292Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-23T18:57:11.462Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:11.630Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-23T18:57:11.795Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-23T18:57:11.963Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-23T18:57:12.149Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-23T18:57:12.314Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:57:12.501Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-23T18:57:12.668Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:12.834Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS EUR Acc,,,,,,,,,,,2026-09-23T18:57:13.003Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-23T18:57:13.171Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T18:57:13.353Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:13.529Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-23T18:57:13.694Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:13.869Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:14.038Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:14.207Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:14.387Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-23T18:57:14.553Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-23T18:57:14.718Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-23T18:57:14.899Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-23T18:57:15.080Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:15.255Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-23T18:57:15.440Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:15.608Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-23T18:57:15.788Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:15.967Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-23T18:57:16.146Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:16.322Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-23T18:57:16.507Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:57:16.667Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-23T18:57:16.842Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:57:17.023Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-23T18:57:17.182Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:17.370Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:17.549Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:17.709Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:17.900Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:57:18.076Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:18.249Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-23T18:57:18.421Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:18.605Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:18.780Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-23T18:57:18.942Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-23T18:57:19.134Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T18:57:19.317Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-23T18:57:19.487Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-23T18:57:19.653Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-23T18:57:19.838Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T18:57:20.003Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-23T18:57:20.171Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:57:20.351Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:20.531Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-23T18:57:20.698Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-23T18:57:20.884Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-23T18:57:21.063Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-23T18:57:21.228Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-09-23T18:57:21.399Z
0Y4G,UBS Core MSCI USA UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T18:57:21.582Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-09-23T18:57:21.768Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T18:57:21.955Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T18:57:22.130Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-23T18:57:22.305Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:57:22.477Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-23T18:57:22.647Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-23T18:57:22.823Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:57:23.008Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-23T18:57:23.188Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-23T18:57:23.372Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-23T18:57:23.549Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-23T18:57:23.711Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:57:23.902Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-23T18:57:24.071Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T18:57:24.230Z
UC67,UBS MSCI USA UCITS ETF,,,,,,,,,,,2026-09-23T18:57:24.411Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-23T18:57:24.589Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-23T18:57:24.758Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-23T18:57:24.940Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-23T18:57:25.112Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:25.284Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-23T18:57:25.459Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:25.639Z
JSUD,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-23T18:57:25.833Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-23T18:57:25.999Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-23T18:57:26.172Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-23T18:57:26.353Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-23T18:57:26.520Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:26.698Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:57:26.873Z
JEAI,JPMorgan US Equity Premium Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:27.050Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-23T18:57:27.216Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-23T18:57:27.392Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-23T18:57:27.569Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-23T18:57:27.734Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-23T18:57:27.913Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:28.085Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:28.286Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-23T18:57:28.468Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:28.645Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:28.810Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-23T18:57:28.991Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:57:29.169Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-23T18:57:29.342Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T18:57:29.674Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-23T18:57:29.840Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T18:57:30.086Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T18:57:30.302Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:30.749Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-23T18:57:30.920Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-23T18:57:31.097Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-23T18:57:31.272Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-23T18:57:31.449Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:31.612Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-23T18:57:31.785Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-23T18:57:31.957Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-23T18:57:32.131Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T18:57:32.302Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-23T18:57:32.478Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-23T18:57:32.663Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-23T18:57:32.829Z
JUKC,JPM UK Equity Core Active UCITS ETF - GBP (acc),,,,,,,,,,,2026-09-23T18:57:33.024Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:33.200Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-09-23T18:57:33.374Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-23T18:57:33.547Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:33.717Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-23T18:57:33.898Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:34.061Z
JUNQ,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - June Class A ACC,,,,,,,,,,,2026-09-23T18:57:34.232Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:34.413Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-23T18:57:34.591Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:34.762Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-23T18:57:34.927Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-23T18:57:35.107Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:35.287Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-23T18:57:35.455Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-23T18:57:35.651Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-23T18:57:35.825Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-23T18:57:36.007Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-23T18:57:36.192Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-23T18:57:36.367Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-23T18:57:36.540Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:36.712Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:36.899Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-23T18:57:37.078Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:37.261Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-23T18:57:37.430Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-23T18:57:37.609Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:37.801Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-23T18:57:37.985Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-23T18:57:38.160Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:38.329Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-23T18:57:38.498Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T18:57:38.669Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-23T18:57:38.845Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-23T18:57:39.021Z
ARCK,ARK Innovation UCITS ETF,,,,,,,,,,,2026-09-23T18:57:39.205Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-23T18:57:39.367Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-23T18:57:39.557Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-23T18:57:39.728Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T18:57:39.907Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:40.088Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-23T18:57:40.249Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-23T18:57:40.419Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-23T18:57:40.584Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-23T18:57:40.747Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Acc,,,,,,,,,,,2026-09-23T18:57:40.929Z
HWWA,HSBC Multi-Factor World Equity Fund,,,,,,,,,,,2026-09-23T18:57:41.117Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-23T18:57:41.288Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-23T18:57:41.462Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-23T18:57:41.639Z
