symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:51:39.638Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-29T15:51:39.812Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:51:39.988Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-29T15:51:40.163Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:40.342Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-29T15:51:40.521Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-29T15:51:40.683Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-29T15:51:40.874Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-29T15:51:41.048Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-29T15:51:41.230Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-29T15:51:41.398Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-29T15:51:41.570Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-29T15:51:41.738Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-29T15:51:41.904Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-29T15:51:42.074Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-29T15:51:42.239Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:51:42.411Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:42.583Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-29T15:51:42.750Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-29T15:51:42.921Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-29T15:51:43.079Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-29T15:51:43.247Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-29T15:51:43.418Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-29T15:51:43.592Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-29T15:51:43.755Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-29T15:51:43.923Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-29T15:51:44.103Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-29T15:51:44.259Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-29T15:51:44.438Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-29T15:51:44.601Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-29T15:51:44.766Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-29T15:51:44.942Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:45.117Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:45.287Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-29T15:51:45.450Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-29T15:51:45.624Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:45.781Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-29T15:51:45.962Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-29T15:51:46.127Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-29T15:51:46.295Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-07-29T15:51:46.470Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:46.652Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:51:46.816Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:46.996Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-29T15:51:47.166Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:47.358Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-29T15:51:47.544Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-29T15:51:47.734Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:47.898Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-29T15:51:48.068Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-29T15:51:48.251Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-29T15:51:48.419Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-29T15:51:48.598Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:48.760Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:48.930Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-29T15:51:49.099Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-07-29T15:51:49.273Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-29T15:51:49.451Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-29T15:51:49.620Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:51:49.796Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-07-29T15:51:49.950Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-07-29T15:51:50.114Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:50.284Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-07-29T15:51:50.453Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-29T15:51:50.621Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-29T15:51:50.801Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-29T15:51:50.971Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-29T15:51:51.159Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-07-29T15:51:51.335Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-29T15:51:51.508Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-29T15:51:51.671Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:51.838Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:51:52.014Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-29T15:51:52.183Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:52.362Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:52.534Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-29T15:51:52.708Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-29T15:51:52.887Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:53.055Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-29T15:51:53.217Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:53.391Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:51:53.572Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:53.738Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-07-29T15:51:53.906Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-29T15:51:54.075Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:54.249Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-29T15:51:54.416Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:51:54.594Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:51:54.764Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:51:54.938Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-29T15:51:55.105Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:55.265Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-07-29T15:51:55.434Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:51:55.602Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:55.779Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:55.943Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-29T15:51:56.112Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-29T15:51:56.294Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-29T15:51:56.464Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:51:56.634Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:56.813Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:56.984Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:51:57.152Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:51:57.329Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:51:57.503Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-07-29T15:51:57.669Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:51:57.828Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-29T15:51:58.003Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-07-29T15:51:58.163Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-29T15:51:58.336Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-07-29T15:51:58.497Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-29T15:51:58.670Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T15:51:58.846Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-07-29T15:51:59.007Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:51:59.179Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-07-29T15:51:59.350Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-29T15:51:59.507Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:51:59.688Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:51:59.850Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-29T15:52:00.011Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:00.203Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:52:00.389Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-07-29T15:52:00.567Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-29T15:52:00.743Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-29T15:52:00.944Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-07-29T15:52:01.147Z
QRDG,CT QR Series Global Equity Active UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:52:01.684Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-29T15:52:01.963Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-07-29T15:52:02.335Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:52:02.650Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-29T15:52:03.575Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:03.871Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-29T15:52:04.579Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:52:04.877Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-29T15:52:05.166Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:05.487Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-29T15:52:05.768Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:52:06.052Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-29T15:52:06.316Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-29T15:52:06.576Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:52:06.809Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:52:07.038Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:52:07.358Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:52:07.635Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:52:08.190Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:52:08.792Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-07-29T15:52:09.084Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-07-29T15:52:09.378Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-07-29T15:52:09.614Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-29T15:52:09.822Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-29T15:52:10.027Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-29T15:52:10.241Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:52:10.477Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-29T15:52:10.661Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-29T15:52:10.822Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:52:10.988Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-29T15:52:11.171Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-29T15:52:11.351Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-07-29T15:52:11.512Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-29T15:52:11.684Z
0Y4F,UBS MSCI Australia UCITS ETF AUD dis,,,,,,,,,,,2026-07-29T15:52:11.858Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-07-29T15:52:12.040Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-29T15:52:12.219Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-29T15:52:12.405Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-07-29T15:52:12.578Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-29T15:52:12.758Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-29T15:52:12.930Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T15:52:13.123Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-29T15:52:13.293Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-29T15:52:13.454Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-29T15:52:13.623Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-29T15:52:13.782Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T15:52:13.951Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-07-29T15:52:14.137Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-29T15:52:14.308Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-07-29T15:52:14.493Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-29T15:52:14.661Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-29T15:52:14.840Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-29T15:52:15.025Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:52:15.195Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-07-29T15:52:15.370Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-29T15:52:15.553Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-07-29T15:52:15.734Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-29T15:52:15.926Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:16.110Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-29T15:52:16.279Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-29T15:52:16.444Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-29T15:52:16.622Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:16.785Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T15:52:16.947Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-07-29T15:52:17.147Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-29T15:52:17.336Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-29T15:52:17.513Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-29T15:52:17.692Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-29T15:52:17.869Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-29T15:52:18.053Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-29T15:52:18.250Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:52:18.418Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:52:18.593Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-07-29T15:52:18.769Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:52:18.925Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-29T15:52:19.105Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-29T15:52:19.282Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-07-29T15:52:19.457Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-07-29T15:52:19.638Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-29T15:52:19.816Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-29T15:52:19.988Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-29T15:52:20.170Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:52:20.340Z
0DT2,First Trust Eurozone AlphaDEX UCITS ETF,,,,,,,,,,,2026-07-29T15:52:20.510Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-29T15:52:20.684Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-07-29T15:52:20.856Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-29T15:52:21.018Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-07-29T15:52:21.198Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-29T15:52:21.371Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-29T15:52:21.531Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-07-29T15:52:21.688Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-07-29T15:52:21.860Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-29T15:52:22.066Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-29T15:52:22.233Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-29T15:52:22.414Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-29T15:52:22.585Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-29T15:52:22.759Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:52:22.946Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-07-29T15:52:23.195Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-29T15:52:23.428Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-29T15:52:23.587Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:23.760Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-29T15:52:23.928Z
UONS,Invesco USD Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:52:24.103Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-29T15:52:24.260Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-29T15:52:24.449Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-29T15:52:24.619Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-29T15:52:24.812Z
