symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CWB,SPDR Bloomberg Convertible Securities ETF,0.214,3.39,20.06,5,0.21,10.36,3y,10.36,93.62,2026-01-15T00:00:00.000Z
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,-2.39,3.52,53.07,8.96,-10.62,71.56,3y,71.56,45.34,2026-01-15T00:00:00.000Z
CWI,SPDR MSCI ACWI ex-US ETF,0.214,2.6,35.58,5.34,6.39,14.16,3y,14.16,37.46,2026-01-15T00:00:00.000Z
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,0.38,2.03,46.84,3.95,0.67,29.25,3y,29.25,42.32,2026-01-15T00:00:00.000Z
DAPP,VanEck Digital Transformation ETF,-1.953,12.81,32.11,19.38,-24.2,71.09,3y,71.09,20.08,2026-01-15T00:00:00.000Z
DAX,Global X DAX Germany ETF,-0.619,1.7,37.09,2.99,4.14,17,3y,17,46.57,2026-01-15T00:00:00.000Z
DBA,Invesco DB Agriculture Fund,0.314,0.12,-4.01,-2.85,-3.72,14.64,3y,14.64,25.59,2026-01-15T00:00:00.000Z
DBB,Invesco DB Base Metals Fund,-1.059,5.56,28.59,9.32,16.44,17.76,3y,17.76,24.29,2026-01-15T00:00:00.000Z
DBC,Invesco DB Commodity Index Tracking Fund,-0.812,3.62,2.34,2.75,4.79,15.44,3y,15.44,23.2,2026-01-15T00:00:00.000Z
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,0.139,3.35,20.84,2.7,6.59,13.46,3y,13.46,50.28,2026-01-15T00:00:00.000Z
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,-0.141,1.99,18.78,3.03,6.56,13.32,3y,13.32,49.71,2026-01-15T00:00:00.000Z
DBMF,iMGP DBi Managed Futures Strategy ETF,-0.173,2.52,8.33,-0.24,2.34,11.21,3y,11.21,28.86,2026-01-15T00:00:00.000Z
DBO,Invesco DB Oil Fund,-1.876,3.12,-18.35,1.13,-0.4,28.21,3y,28.21,12.55,2026-01-15T00:00:00.000Z
DBP,Invesco DB Precious Metals Fund,-0.983,10.55,85.28,11.63,17.87,18.64,3y,18.64,114.82,2026-01-15T00:00:00.000Z
DCMB,DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF,0.096,0.29,1.38,0.1,0.05,2.1,3y,2.1,52.08,2026-01-15T00:00:00.000Z
DCOR,Dimensional US Core Equity 1 ETF,0.439,2.16,17.93,2.38,5.43,18.15,1y,,75.58,2026-01-15T00:00:00.000Z
DDEC,FT Vest U.S. Equity Deep Buffer Fund,-0.154,0.42,13.36,0.94,3.75,7.09,3y,7.09,45.31,2026-01-15T00:00:00.000Z
DDM,ProShares Ultra Dow30,1.197,4.36,26.51,3.5,12.86,26.5,3y,26.5,60.04,2026-01-15T00:00:00.000Z
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,0.044,2.48,31.44,4.09,7.84,12.57,3y,12.57,45.03,2026-01-15T00:00:00.000Z
DECW,AllianzIM U.S. Large Cap Buffer20 Dec ETF,0.199,0.68,12.91,1.12,3.68,7.18,3y,7.18,34.2,2026-01-15T00:00:00.000Z
DEM,WisdomTree Emerging Markets High Dividend Fund,0.375,2.01,20.48,2.95,6.26,14.35,3y,14.35,48.23,2026-01-15T00:00:00.000Z
DES,WisdomTree U.S. SmallCap Dividend Fund,1.474,6.49,5.14,3.56,6.84,19.74,3y,19.74,35.79,2026-01-15T00:00:00.000Z
DFAC,Dimensional U.S. Core Equity 2 ETF,0.468,2.49,17.76,2.75,6.03,15.31,3y,15.31,40.78,2026-01-15T00:00:00.000Z
DFAE,Dimensional Emerging Core Equity Market ETF,0.526,3.08,38.18,7.46,8,15.42,3y,15.42,34.42,2026-01-15T00:00:00.000Z
DFAI,Dimensional International Core Equity Market ETF,-0.025,2.44,36.12,3.62,8.11,13.77,3y,13.77,39.46,2026-01-15T00:00:00.000Z
DFAR,Dimensional US Real Estate ETF,0.553,3.1,3.59,0.92,-0.59,17.44,3y,17.44,23.65,2026-01-15T00:00:00.000Z
DFAS,Dimensional U.S. Small Cap ETF,1.123,6.22,14.27,4.94,8.84,19.83,3y,19.83,74.77,2026-01-15T00:00:00.000Z
DFAT,Dimensional US Targeted Value ETF,1.097,5.95,13.33,4.35,10.34,20.8,3y,20.8,63.6,2026-01-15T00:00:00.000Z
DFAU,Dimensional US Core Equity Market ETF,0.357,1.79,18.46,2.09,4.71,15.17,3y,15.17,47.81,2026-01-15T00:00:00.000Z
DFAW,Dimensional World Equity ETF,0.309,2.44,22.58,3.13,6.45,16.8,1y,,76.345,2026-01-15T00:00:00.000Z
DFAX,Dimensional World ex U.S. Core Equity 2 ETF,0.147,2.71,38.73,4.89,8.43,13.65,3y,13.65,34.1,2026-01-15T00:00:00.000Z
DFEM,Dimensional Emerging Markets Core Equity 2 ETF,0.548,3.07,36,7.16,7.66,14.99,3y,14.99,34.87,2026-01-15T00:00:00.000Z
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,2.676,27.62,210.26,48.93,34.84,55.07,3y,55.07,89.79,2026-01-15T00:00:00.000Z
DFEV,Dimensional Emerging Markets Value ETF,0.482,3.11,37.71,6.9,10.5,14.73,3y,14.73,35.46,2026-01-15T00:00:00.000Z
DFGR,Dimensional Global Real Estate ETF,0.538,2.44,7.9,0.39,-0.6,15.59,3y,15.59,27.115,2026-01-15T00:00:00.000Z
DFIC,Dimensional International Core Equity Market ETF,-0.014,2.46,39.06,3.66,8.57,13.78,3y,13.78,35.655,2026-01-15T00:00:00.000Z
DFIS,Dimensional International Small Cap ETF,0.293,3.16,42.57,4.97,7.91,14.59,3y,14.59,34.23,2026-01-15T00:00:00.000Z
DFIV,Dimensional International Value ETF,-0.058,1.98,44.68,3.33,12.34,14.5,3y,14.5,51.52,2026-01-15T00:00:00.000Z
DFLV,Dimensional US Large Cap Value ETF,0.423,2.8,16.68,3.34,8.8,14.47,3y,14.47,35.6,2026-01-15T00:00:00.000Z
