symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:55.316Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-19T08:04:55.400Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-19T08:04:55.468Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-19T08:04:55.539Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-19T08:04:55.615Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:55.675Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:55.747Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-19T08:04:55.813Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-19T08:04:55.898Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T08:04:55.965Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-19T08:04:56.038Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:04:56.111Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.180Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.253Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:56.329Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.405Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:56.478Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.549Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-19T08:04:56.623Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.689Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-19T08:04:56.757Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.842Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T08:04:56.908Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-19T08:04:56.978Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:57.046Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:04:57.121Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-19T08:04:57.189Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:57.267Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:04:57.334Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T08:04:57.405Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-19T08:04:57.473Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:57.540Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-19T08:04:57.612Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:04:57.680Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:04:57.752Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:57.822Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-19T08:04:57.887Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-19T08:04:57.958Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:58.034Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-19T08:04:58.109Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:04:58.173Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:04:58.242Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:58.308Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-19T08:04:58.384Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:58.457Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-08-19T08:04:58.524Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:58.601Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:58.676Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:58.744Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-19T08:04:58.817Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-19T08:04:58.883Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-19T08:04:58.949Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:04:59.026Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:04:59.094Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:04:59.162Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-19T08:04:59.235Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:04:59.305Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:04:59.385Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-19T08:04:59.447Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:04:59.518Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-19T08:04:59.587Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-19T08:04:59.657Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-19T08:04:59.725Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-19T08:04:59.801Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-19T08:04:59.871Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T08:04:59.947Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-19T08:05:00.032Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:00.102Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:00.188Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-19T08:05:00.302Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-19T08:05:00.401Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:00.541Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:00.705Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-19T08:05:02.249Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:03.527Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:04.009Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:04.512Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:05:05.572Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-19T08:05:06.060Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-19T08:05:06.289Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-19T08:05:06.517Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-19T08:05:07.022Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-19T08:05:07.756Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-19T08:05:08.226Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-19T08:05:08.456Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:08.715Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-19T08:05:09.480Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:09.699Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-19T08:05:09.921Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:10.159Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-19T08:05:10.429Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:10.640Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-19T08:05:11.115Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:05:11.705Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:05:11.957Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-19T08:05:12.481Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:05:13.794Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:05:14.025Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:14.490Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:14.708Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:15.697Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T08:05:15.903Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-19T08:05:16.345Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T08:05:16.588Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-19T08:05:16.820Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-19T08:05:17.019Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:05:17.222Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-19T08:05:17.425Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-19T08:05:17.623Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-19T08:05:17.859Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-19T08:05:18.046Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-19T08:05:18.486Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-19T08:05:18.695Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-19T08:05:19.166Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-19T08:05:19.649Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-19T08:05:19.840Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-19T08:05:20.267Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-19T08:05:20.477Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:05:20.685Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-19T08:05:20.872Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-19T08:05:21.319Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T08:05:21.520Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-19T08:05:21.712Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-19T08:05:21.909Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-19T08:05:22.100Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-19T08:05:22.290Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T08:05:22.484Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-19T08:05:22.639Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-19T08:05:22.768Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-19T08:05:22.874Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-19T08:05:22.993Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-19T08:05:23.133Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-19T08:05:23.259Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T08:05:23.362Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:05:23.452Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-19T08:05:23.531Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-19T08:05:23.629Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-19T08:05:23.791Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-19T08:05:23.925Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:24.040Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-19T08:05:24.163Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-19T08:05:24.276Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-19T08:05:24.362Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:24.452Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T08:05:24.525Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-19T08:05:24.602Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-19T08:05:24.681Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-19T08:05:24.756Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-19T08:05:24.833Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-19T08:05:24.910Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-19T08:05:24.988Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-19T08:05:25.073Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:05:25.151Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:05:25.236Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-19T08:05:25.310Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:05:25.380Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-19T08:05:25.457Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-19T08:05:25.536Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-19T08:05:25.612Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-19T08:05:25.708Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-19T08:05:25.793Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-19T08:05:25.874Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-19T08:05:25.962Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-19T08:05:26.064Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-19T08:05:26.141Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-19T08:05:26.228Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:26.312Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-19T08:05:26.395Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-19T08:05:26.469Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-19T08:05:26.551Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-19T08:05:26.634Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-19T08:05:26.720Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-19T08:05:26.804Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-19T08:05:26.878Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-19T08:05:26.966Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:05:27.050Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-19T08:05:27.140Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:05:27.236Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-19T08:05:27.324Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:27.405Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-19T08:05:27.480Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:27.560Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-19T08:05:27.643Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:27.723Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-19T08:05:27.799Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-19T08:05:27.876Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:27.950Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:28.028Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-19T08:05:28.099Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-19T08:05:28.176Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-19T08:05:28.260Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-19T08:05:28.332Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-19T08:05:28.407Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-19T08:05:28.485Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-19T08:05:28.560Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-19T08:05:28.634Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:28.710Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:28.792Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-19T08:05:28.861Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:28.939Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-19T08:05:29.010Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:29.081Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-19T08:05:29.165Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-19T08:05:29.234Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:29.311Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-19T08:05:29.390Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T08:05:30.609Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-19T08:05:30.767Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-19T08:05:30.941Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-19T08:05:31.128Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-19T08:05:31.548Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-19T08:05:31.758Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-19T08:05:31.942Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-19T08:05:32.140Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:32.318Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-19T08:05:32.509Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-19T08:05:32.679Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-19T08:05:32.841Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-19T08:05:33.054Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-19T08:05:33.296Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-19T08:05:33.759Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-19T08:05:33.986Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-19T08:05:34.446Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:05:34.621Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-19T08:05:34.754Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:34.879Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-19T08:05:35.058Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-19T08:05:35.190Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-19T08:05:35.360Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-19T08:05:35.485Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-19T08:05:35.598Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-19T08:05:35.688Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-19T08:05:35.781Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-19T08:05:35.856Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-19T08:05:35.937Z
