symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-09T18:27:58.237Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:27:58.636Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:27:59.001Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-09T18:27:59.354Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-09T18:27:59.959Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-09T18:28:00.603Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-09T18:28:01.003Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:28:01.396Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-09T18:28:06.467Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:28:07.176Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-09T18:28:07.815Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:28:08.263Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-09T18:28:09.717Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:28:10.104Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-09T18:28:12.530Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-09T18:28:12.905Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-09T18:28:13.285Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-09T18:28:14.210Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-09T18:28:15.116Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-09T18:28:15.486Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-09T18:28:16.913Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:28:19.419Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:28:20.918Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-09T18:28:23.229Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:23.581Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:28:23.935Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T18:28:24.302Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-09T18:28:24.943Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:25.825Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-09T18:28:26.195Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:28:26.795Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:27.150Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-09T18:28:27.516Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-09T18:28:28.978Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:29.675Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-09T18:28:30.121Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:28:31.850Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:28:33.014Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:28:33.659Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-09T18:28:34.353Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:34.992Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:28:36.953Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:37.852Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:38.239Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-09T18:28:39.955Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-09T18:28:40.583Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-09T18:28:40.951Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-09T18:28:41.365Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:28:41.710Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-09T18:28:43.130Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:28:43.490Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:28:43.851Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-09T18:28:44.207Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:28:44.557Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:28:45.164Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-09T18:28:47.335Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:28:48.502Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-09T18:28:48.850Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-09T18:28:49.202Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-09T18:28:49.548Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-09T18:28:49.898Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T18:28:50.546Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-09T18:28:51.438Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:28:52.045Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-09T18:28:52.445Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-09T18:28:52.799Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:28:53.432Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-09T18:28:54.057Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:28:54.421Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:28:54.819Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-09T18:28:55.219Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:28:55.597Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:28:55.965Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-09T18:28:56.583Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-09T18:28:56.928Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-09T18:28:57.295Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-09T18:28:57.682Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-09T18:28:58.082Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:28:58.439Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-09T18:28:58.807Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:28:59.686Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-09T18:29:00.040Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:29:00.737Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-09T18:29:05.134Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:29:05.510Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-09T18:29:06.177Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:29:06.555Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-09T18:29:10.906Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:29:11.552Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-09T18:29:12.023Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:29:12.667Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:29:13.593Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:29:14.213Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:29:15.120Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-09T18:29:15.489Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:29:15.834Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:29:17.303Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-09T18:29:18.233Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-09T18:29:19.135Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T18:29:19.760Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-09T18:29:20.121Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T18:29:20.829Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-09T18:29:21.452Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-09T18:29:22.063Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:29:22.676Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T18:29:23.315Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-09T18:29:23.675Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-09T18:29:24.551Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-09T18:29:24.915Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-09T18:29:25.266Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-09T18:29:25.618Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-09T18:29:25.979Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-09T18:29:26.344Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-09T18:29:27.224Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-09T18:29:28.182Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-09T18:29:28.543Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-09T18:29:29.122Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:29:29.461Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-09T18:29:30.087Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-09T18:29:31.095Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T18:29:31.467Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-09T18:29:31.831Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-09T18:29:32.186Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-09T18:29:32.574Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-09T18:29:33.207Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T18:29:33.831Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-09T18:29:34.934Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T18:29:35.322Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-09T18:29:35.694Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-09T18:29:36.373Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-09T18:29:36.705Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-09T18:29:38.899Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-09T18:29:39.303Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:29:39.673Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-09T18:29:40.024Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-09T18:29:40.640Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T18:29:40.988Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-09T18:29:41.375Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-09T18:29:42.013Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:29:42.390Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-09T18:29:42.716Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-09T18:29:43.081Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-09T18:29:43.450Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:29:43.769Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T18:29:44.378Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-09T18:29:44.703Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-09T18:29:45.037Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-09T18:29:45.378Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-09T18:29:45.967Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-09T18:29:46.319Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-09T18:29:46.619Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-09T18:29:46.925Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:29:47.292Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:29:47.615Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-09T18:29:47.946Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:29:48.301Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:29:48.631Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-09T18:29:48.954Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T18:29:49.309Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-09T18:29:49.594Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T18:29:49.876Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-09T18:29:50.206Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-09T18:29:50.553Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T18:29:51.141Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-09T18:29:51.525Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-09T18:29:52.100Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-09T18:29:52.435Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-09T18:29:52.755Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:29:53.095Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-09T18:29:53.436Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-09T18:29:53.717Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-09T18:29:54.021Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-09T18:29:54.644Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-09T18:29:55.021Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-09T18:29:55.379Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-09T18:29:55.785Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-09T18:29:56.171Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:29:56.759Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-09T18:29:57.409Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:29:57.750Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-09T18:29:58.170Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:29:58.528Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-09T18:29:58.877Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:29:59.279Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-09T18:29:59.603Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:29:59.925Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-09T18:30:00.336Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-09T18:30:04.549Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:08.981Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-09T18:30:10.193Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-09T18:30:12.651Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-09T18:30:13.655Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-09T18:30:14.607Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-09T18:30:15.697Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-09T18:30:16.940Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-09T18:30:18.453Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:20.042Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:21.310Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-09T18:30:21.723Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:22.407Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-09T18:30:24.500Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-09T18:30:24.943Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:27.718Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-09T18:30:29.661Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-09T18:30:34.494Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:35.172Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-09T18:30:35.578Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T18:30:36.901Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-09T18:30:38.222Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-09T18:30:38.646Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-09T18:30:39.041Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-09T18:30:40.511Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-09T18:30:42.053Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T18:30:42.724Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:30:43.205Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-09T18:30:45.528Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-09T18:30:46.839Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-09T18:30:48.909Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-09T18:30:49.348Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-09T18:30:52.357Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-09T18:30:53.037Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-09T18:30:57.270Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-09T18:31:00.188Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:31:00.839Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-09T18:31:01.259Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:31:01.697Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:31:03.016Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-09T18:31:04.035Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-09T18:31:04.954Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-09T18:31:06.131Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-09T18:31:06.844Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-09T18:31:07.245Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-09T18:31:07.958Z
