symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-04T11:03:54.861Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:54.896Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-04T11:03:54.920Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.942Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T11:03:54.964Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-04T11:03:54.996Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:55.018Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:55.044Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:55.071Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.103Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:55.140Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.164Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.190Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:55.220Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.243Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.274Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T11:03:55.306Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-04T11:03:55.330Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:55.357Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:55.385Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.412Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-04T11:03:55.436Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T11:03:55.458Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T11:03:55.488Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:55.516Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.541Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.568Z
HIEU,HSBC MSCI Europe Islamic Screened UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:55.597Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:55.625Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.647Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:55.670Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.699Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-04T11:03:55.726Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.746Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-04T11:03:55.772Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.793Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T11:03:55.822Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.846Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:55.872Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:55.895Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-04T11:03:55.926Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:55.952Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:55.978Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T11:03:55.998Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.023Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.051Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.077Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:56.099Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:56.129Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.152Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-04T11:03:56.181Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-04T11:03:56.215Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.242Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-04T11:03:56.267Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:56.294Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:56.324Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:56.346Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.366Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.391Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:56.417Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.440Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.462Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.488Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-04T11:03:56.515Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.536Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:56.563Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:56.586Z
SCMD,State Street SPDR Commodity UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:56.612Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:56.637Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-04T11:03:56.658Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:56.680Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:56.709Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-04T11:03:56.737Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:56.760Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.786Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.813Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-04T11:03:56.839Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-04T11:03:56.867Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-04T11:03:56.894Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T11:03:56.921Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-04T11:03:56.951Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:56.984Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.011Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.038Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-04T11:03:57.060Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.146Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:57.173Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.199Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.224Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:57.277Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:57.312Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-04T11:03:57.338Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.373Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.404Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-04T11:03:57.440Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-04T11:03:57.466Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-04T11:03:57.487Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T11:03:57.514Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.544Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.566Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:57.595Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-04T11:03:57.622Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:57.647Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.674Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:57.706Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.737Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:57.767Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.792Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:57.814Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T11:03:57.834Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:57.859Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:57.885Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.918Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.942Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:03:57.963Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-08-04T11:03:57.990Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T11:03:58.016Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-04T11:03:58.041Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T11:03:58.063Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-04T11:03:58.093Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-04T11:03:58.126Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:58.160Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T11:03:58.188Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.213Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-04T11:03:58.242Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.267Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-04T11:03:58.290Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-08-04T11:03:58.314Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.334Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T11:03:58.360Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-04T11:03:58.386Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-08-04T11:03:58.417Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T11:03:58.438Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-04T11:03:58.461Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-04T11:03:58.487Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-04T11:03:58.515Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-04T11:03:58.539Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T11:03:58.565Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.593Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-04T11:03:58.618Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.643Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.668Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T11:03:58.701Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-04T11:03:58.727Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T11:03:58.750Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.779Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-04T11:03:58.812Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-04T11:03:58.835Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:03:58.858Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-04T11:03:58.888Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-04T11:03:58.911Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.936Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-04T11:03:58.963Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:59.010Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-04T11:03:59.036Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-04T11:03:59.057Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T11:03:59.087Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:03:59.139Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T11:03:59.175Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-04T11:03:59.198Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-04T11:03:59.225Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-04T11:03:59.250Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T11:03:59.279Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T11:03:59.311Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T11:03:59.334Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T11:03:59.358Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:59.385Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:59.429Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-04T11:03:59.477Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:59.501Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-04T11:03:59.536Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-04T11:03:59.559Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-04T11:03:59.588Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T11:03:59.618Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-04T11:03:59.647Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-04T11:03:59.675Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T11:03:59.698Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-04T11:03:59.726Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-04T11:03:59.749Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-04T11:03:59.776Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-08-04T11:03:59.804Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:03:59.828Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T11:03:59.866Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-04T11:03:59.908Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-04T11:03:59.954Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T11:03:59.983Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-04T11:04:00.013Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-04T11:04:00.048Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-04T11:04:00.079Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-04T11:04:00.116Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:04:00.138Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-04T11:04:00.187Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:04:00.245Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-04T11:04:00.323Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:04:00.405Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-04T11:04:00.490Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:04:00.649Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-04T11:04:01.044Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:04:01.250Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-04T11:04:01.619Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-04T11:04:02.043Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:02.445Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:04:02.621Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-04T11:04:03.267Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-04T11:04:03.437Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-04T11:04:03.656Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-04T11:04:03.876Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T11:04:04.044Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-04T11:04:04.238Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T11:04:04.415Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-04T11:04:04.580Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:05.233Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:05.898Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-04T11:04:06.362Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:07.283Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-04T11:04:08.197Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:08.348Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-04T11:04:08.499Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-04T11:04:09.622Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:09.780Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T11:04:10.198Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T11:04:10.372Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-04T11:04:10.544Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-04T11:04:10.956Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-04T11:04:11.093Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-04T11:04:11.248Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-04T11:04:11.415Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-04T11:04:11.559Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T11:04:11.948Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-04T11:04:12.056Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-04T11:04:12.142Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-04T11:04:12.222Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-04T11:04:12.312Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-04T11:04:12.375Z
