symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:23.461Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-07-10T11:26:23.626Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:23.803Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:23.979Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-07-10T11:26:24.154Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-10T11:26:24.341Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:24.510Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:24.698Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-07-10T11:26:24.871Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-07-10T11:26:25.043Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-07-10T11:26:25.229Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-07-10T11:26:25.410Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-07-10T11:26:25.585Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-07-10T11:26:25.752Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-07-10T11:26:25.934Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:26.123Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-07-10T11:26:26.292Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-10T11:26:26.461Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:26.643Z
BTC,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-10T11:26:26.828Z
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:27.002Z
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:27.177Z
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,,,,,,,,,,2026-07-10T11:26:27.356Z
ENTR,ERShares Private-Public Crossover ETF,,,,,,,,,,,2026-07-10T11:26:27.533Z
DHS,WisdomTree U.S. High Dividend Fund,,,,,,,,,,,2026-07-10T11:26:27.703Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,,,,,,,,,,,2026-07-10T11:26:27.880Z
DXWO,DWS Xtrackers MSCI World Screened UCITS ETF,,,,,,,,,,,2026-07-10T11:26:28.053Z
EACW,SPDR MSCI All Country World EUR Hdg UCITS ETF (Acc),,,,,,,,,,,2026-07-10T11:26:28.230Z
BBUS,JPMorgan Betabuilders U.S. Equity Fund,,,,,,,,,,,2026-07-10T11:26:28.413Z
AEEM,Amundi MSCI Emerging Markets Swap UCITS ETF EUR Acc,,,,,,,,,,,2026-07-10T11:26:28.589Z
ANAU.ETFP,AXA IM NASDAQ 100 UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T11:26:28.756Z
ARKG,ARK Genomic Revolution ETF,,,,,,,,,,,2026-07-10T11:26:28.942Z
ARKK,ARK Innovation ETF Fund,,,,,,,,,,,2026-07-10T11:26:29.115Z
EQAC,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:29.298Z
ETY,UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF,,,,,,,,,,,2026-07-10T11:26:29.670Z
EUE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-10T11:26:29.872Z
FINX,GLOBAL X FINTECH ETF,,,,,,,,,,,2026-07-10T11:26:30.055Z
ETFMIB,Amundi FTSE MIB UCITS ETF Dist,,,,,,,,,,,2026-07-10T11:26:30.244Z
CEM,Cementir Holding N.V.,,,,,,,,,,,2026-07-10T11:26:30.429Z
DCAM,Amundi PEA Monde (MSCI World) UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:30.603Z
DRAM.XPAR,Roundhill Memory ETF,,,,,,,,,,,2026-07-10T11:26:30.791Z
AINF.EUR,iShares AI Infrastructure UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:30.972Z
DAX,Global X DAX Germany ETF,,,,,,,,,,,2026-07-10T11:26:31.170Z
PAASI,Amundi PEA Asie Emergente (MSCI Emerging Asia) Screened UCITS ETF EUR (C/D),,,,,,,,,,,2026-07-10T11:26:31.458Z
QTOP.EUR,iShares Nasdaq Top 30 Stocks ETF,,,,,,,,,,,2026-07-10T11:26:31.757Z
GLOB,Barrow Hanley Global Share Fund,,,,,,,,,,,2026-07-10T11:26:31.965Z
MXUS,Invesco MSCI USA UCITS ETF,,,,,,,,,,,2026-07-10T11:26:32.149Z
JREU.USD,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-10T11:26:32.322Z
CATH,Global X S&P 500 Catholic Values ETF,,,,,,,,,,,2026-07-10T11:26:32.511Z
EWSP,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:32.683Z
BLKC,iShares Blockchain Technology UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T11:26:32.865Z
LDEG,L&G Europe ex-UK Quality Dividends Equal Weight UCITS ETF,,,,,,,,,,,2026-07-10T11:26:33.033Z
XD9C,Xtrackers MSCI USA UCITS ETF 3C CHF Hedged,,,,,,,,,,,2026-07-10T11:26:33.202Z
DXJ,WisdomTree Japan Hedged Equity Fund,,,,,,,,,,,2026-07-10T11:26:33.388Z
WORLD,UBS Core MSCI World UCITS ETF hCHF acc,,,,,,,,,,,2026-07-10T11:26:33.560Z
DJSXE,iShares EURO STOXX 50 UCITS ETF ,,,,,,,,,,,2026-07-10T11:26:33.736Z
EMRD,State Street SPDR MSCI Emerging Markets UCITS ETF USD,,,,,,,,,,,2026-07-10T11:26:33.907Z
VMID,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,,,,,,,,,,,2026-07-10T11:26:34.090Z
VAPU,Vanguard FTSE All-World UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-10T11:26:34.259Z
ISVUF,iShares Edge MSCI USA Value Factor UCITS ETF,,,,,,,,,,,2026-07-10T11:26:35.012Z
VFUUF,Vanguard FTSE North America UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-10T11:26:35.182Z
JREG,JPMorgan Global Research Enhanced Index Equity Active ETF,,,,,,,,,,,2026-07-10T11:26:35.666Z
FTCS,First Trust Capital Strength ETF,0.794,-4.24,-4.24,0.41,,,,,0.24,8.378,2026-07-10T00:00:00.000Z
QDVR,iShares MSCI USA SRI UCITS ETF USD (Acc),0.47,17.62,23.98,4.2,16.05,13.89,1y,,0.79,17.96,2026-07-10T00:00:00.000Z
2B7A,iShares S&P 500 Utilities Sector UCITS ETF USD (Acc),-0.355,8.68,14.49,4.03,1.1,15.14,1y,,0.07,9.814,2026-07-10T00:00:00.000Z
XS7R,Xtrackers MSCI Europe Financials ESG Screened UCITS ETF 1C,0.43,12.54,31.15,10.33,12.14,16.57,1y,,0.81,88.66,2026-07-10T00:00:00.000Z
6TVM,Amundi S&P 500 II UCITS ETF USD Dist,0.34,13.33,23.03,4.05,13.1,12.14,1y,,0.75,67.828,2026-07-10T00:00:00.000Z
36BZ,iShares MSCI China A UCITS ETF,-1.281,10.09,31.71,2.94,6.6,18.41,1y,,0.7,5.395,2026-07-10T00:00:00.000Z
SPYU,Max S&P 500 4X Leveraged Exchange-Traded Note,-0.264,15.88,32.21,3.06,0.25,14.73,1y,,0.28,264.55,2026-07-10T00:00:00.000Z
FWD,AB Disruptors ETF,0.543,-0.9,-0.9,3.17,,,,,1,12.962,2026-07-10T00:00:00.000Z
EUNY,iShares Emerging Markets Dividend UCITS ETF,0.675,6.67,16.46,-1.08,-4.37,12.49,1y,,0.55,16.12,2026-07-10T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.774,22.39,41.53,3.47,12.81,21.71,1y,,1.17,10.4805,2026-07-10T00:00:00.000Z
G2X,VanEck Gold Miners UCITS ETF,1.207,-8.96,48.48,2.07,-21.26,44.66,1y,,1.35,74.61,2026-07-10T00:00:00.000Z
CCNC,Code Chain New Continent Limited,0.381,9.29,9.29,3.42,,16.33,SI,,0.54,11.08,2026-07-10T00:00:00.000Z
CEMA,iShares MSCI EM Asia UCITS ETF USD (Acc),0.336,9.87,13.89,3.06,8.72,13.72,SI,,0.85,6.3298,2026-07-10T00:00:00.000Z
NQSE,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-10T11:26:41.544Z
DXS3,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:41.722Z
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,,,,,,,,,,,2026-07-10T11:26:41.902Z
XDEM,Xtrackers MSCI World Momentum UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:42.064Z
2B76,iShares Automation & Robotics UCITS ETF,,,,,,,,,,,2026-07-10T11:26:42.233Z
XDWD,Xtrackers MSCI World UCITS ETF 1C,-0.254,12.27,17.58,3.48,11.16,12.93,SI,,0.29,137.5,2026-07-10T00:00:00.000Z
XSXD,Xtrackers S&P 500 Swap UCITS ETF 1D,0.347,12.26,12.84,4.28,14.1,14.39,SI,,0.1,14.4475,2026-07-10T00:00:00.000Z
XNKY,X Nikkei 225 Mutual Fund,1.517,36.67,34.45,7.58,23.4,29.11,SI,,0.41,123.14,2026-07-10T00:00:00.000Z
XMOV,Xtrackers Future Mobility UCITS ETF 1C,0.957,22.51,21.22,2.5,16.15,28.18,SI,,0.47,124.42,2026-07-10T00:00:00.000Z
XEMC,iShares MSCI Emerging Markets ex China ETF,1.106,24.99,23.37,4.55,16.63,28.38,SI,,0.25,48.91,2026-07-10T00:00:00.000Z
H410,HSBC MSCI Emerging Markets UCITS ETF,1.209,23.85,26.91,4.34,16.37,30.42,SI,,0.26,14.939,2026-07-10T00:00:00.000Z
IS3S,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),1.06,33.35,45.01,2.95,22.87,18.61,SI,,0.18,68.65,2026-07-10T00:00:00.000Z
5MVL,iShares Edge MSCI EM Value Factor UCITS ETF,1.547,35.35,49.13,0.82,19.16,25.98,SI,,0.31,84.69,2026-07-10T00:00:00.000Z
BUG,Global X Cybersecurity ETF,2.515,37.58,16.53,22.66,82.59,39.24,SI,,0.25,15.816,2026-07-10T00:00:00.000Z
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,0.808,19.55,41.78,6.61,24.72,25.56,1y,,0.29,305.75,2026-07-10T00:00:00.000Z
CURE,Direxion Daily Healthcare Bull 3X Shares,-0.193,9.62,7.85,16.81,25.18,31.71,SI,,-0.07,20.645,2026-07-10T00:00:00.000Z
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,1.194,16.6,17.53,3.74,16.82,40.88,SI,,-0.02,26.62,2026-07-10T00:00:00.000Z
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),1.094,23.83,24.13,4.72,30.61,27.07,SI,,0.27,17.74,2026-07-10T00:00:00.000Z
BLOK,Amplify Transformational Data Sharing ETF,0.961,9.26,9.26,2.4,16.3,33.32,SI,,0.07,46.765,2026-07-10T00:00:00.000Z
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),1.675,11.01,9.37,4.96,2.88,15.79,SI,,0.1,51,2026-07-10T00:00:00.000Z
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,-2.199,3.79,-10.17,0.47,-6.2,32.13,SI,,0.52,30.695,2026-07-10T00:00:00.000Z
SPPW,SPDR MSCI World UCITS ETF,0.426,12.77,15.9,4.43,12.73,14.34,SI,,0.23,45.955,2026-07-10T00:00:00.000Z
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),0.44,8.72,11.22,3.26,11.51,15.57,SI,,0.14,18.27,2026-07-10T00:00:00.000Z
SCWX,SC MSCI AC World ex 1C Fund,-0.051,13.78,13.41,4.11,12.72,17.15,SI,,0.1,11.842,2026-07-10T00:00:00.000Z
SPYT,Defiance S&P 500 Target Income ETF,-0.855,-1.14,-1.71,-5.74,-5.01,21.65,SI,,0.14,71.88,2026-07-10T00:00:00.000Z
SPYG,SPDR Portfolio S&P 500 Growth ETF,0.117,10.87,14.05,5.6,9.59,14.9,1y,,0.06,15.386,2026-07-10T00:00:00.000Z
JREU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),0.306,13.19,13.08,4.21,13.55,15.28,SI,,0.15,65.55,2026-07-10T00:00:00.000Z
5ESG,UBS ETF S&P 500 ESG GBP Distributing,0.285,11.75,25.88,3.1,13.36,13.02,1y,,0.1,91.49,2026-07-10T00:00:00.000Z
SYGEU,Db X-trackers Dj Euro Stoxx 50 UCITS ETF,,,,,,,,,,,2026-07-10T11:26:51.282Z
AVETNC,iShares MSCI World ex-USA UCITS ETF,,,,,,,,,,,2026-07-10T11:26:51.465Z
490600,Kb Rise US Dividend 100 Ucits ETF,,,,,,,,,,,2026-07-10T11:26:51.648Z
CSPXXN,iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF,,,,,,,,,,,2026-07-10T11:26:51.825Z
XDWU,Xtrackers MSCI World Utilities UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:51.998Z
XDEV,Xtrackers MSCI World Value UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:52.171Z
XDEQ,Xtrackers MSCI World Quality UCITS ETF 1C,,,,,,,,,,,2026-07-10T11:26:52.346Z
XMCX,Xtrackers FTSE 250 UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:52.520Z
2B70,iShares Nasdaq US Biotechnology UCITS ETF,,,,,,,,,,,2026-07-10T11:26:52.700Z
IUSN,iShares MSCI World Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T11:26:52.875Z
INDU,IBEX35. APALANCADO NETO X5,,,,,,,,,,,2026-07-10T11:26:53.058Z
QJUN,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-10T11:26:53.233Z
SNPE,Xtrackers S&P 500 ESG ETF,,,,,,,,,,,2026-07-10T11:26:53.409Z
SPYD,SPDR Portfolio S&P 500 High Dividend ETF,,,,,,,,,,,2026-07-10T11:26:53.583Z
H4ZA,HSBC EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-10T11:26:53.749Z
EDM6,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T11:26:53.912Z
DFSV,Dimensional US Small Cap Value ETF,,,,,,,,,,,2026-07-10T11:26:54.085Z
VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-10T11:26:54.264Z
VFEA,Vanguard FTSE Emerging Markets UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-10T11:26:54.442Z
EUNN,iShares Core MSCI Japan IMI UCITS ETF,,,,,,,,,,,2026-07-10T11:26:54.610Z
EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-10T11:26:54.774Z
159123,Xtrackers Harvest CSI 300 UCITS ETF 1D,,,,,,,,,,,2026-07-10T11:26:54.946Z
159022,State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc),,,,,,,,,,,2026-07-10T11:26:55.132Z
159008,Amundi S&P World Health Care Screened UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:55.322Z
560210,Amundi MSCI USA Screened UCITS ETF Acc,,,,,,,,,,,2026-07-10T11:26:55.523Z
XDJE,Xtrackers Nikkei 225 UCITS ETF 2D EUR Hedged,1.72,36.15,84.57,8.78,20.9,36.95,1y,,1.2,104.06,2026-07-09T00:00:00.000Z
