symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:56.658Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-16T10:26:56.685Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.710Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.736Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-16T10:26:56.765Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-16T10:26:56.788Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-16T10:26:56.816Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-16T10:26:56.840Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-16T10:26:56.865Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-16T10:26:56.891Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-16T10:26:56.912Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-16T10:26:56.935Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:26:56.966Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:56.994Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-16T10:26:57.025Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-16T10:26:57.048Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:57.075Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-16T10:26:57.116Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-16T10:26:57.147Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-16T10:26:57.172Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.197Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-16T10:26:57.223Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.243Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-16T10:26:57.268Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-16T10:26:57.294Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.321Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-16T10:26:57.349Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.377Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-16T10:26:57.399Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:57.429Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:57.457Z
0HEX,BNP Paribas Easy Quality Europe UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.488Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-16T10:26:57.521Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-16T10:26:57.551Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:57.579Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-16T10:26:57.604Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.637Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.660Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:57.690Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:57.718Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:57.745Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.781Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:57.804Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.832Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.859Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:57.884Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.915Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-16T10:26:57.942Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-16T10:26:57.967Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-16T10:26:57.988Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:58.011Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:58.036Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.060Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-07-16T10:26:58.097Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T10:26:58.121Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T10:26:58.144Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-16T10:26:58.171Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.196Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.220Z
HIEU,HSBC MSCI Europe Islamic Screened UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:58.251Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:58.280Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:58.307Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.331Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.361Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-16T10:26:58.386Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.415Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-16T10:26:58.437Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.462Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-16T10:26:58.484Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.512Z
EEJD,iShares MSCI Japan CTB Enhanced ESG UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:58.547Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:58.577Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:26:58.607Z
0DYY,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:58.639Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.667Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:58.692Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:58.719Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T10:26:58.743Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.766Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:58.796Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-16T10:26:58.823Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:58.846Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:26:58.872Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:58.896Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-07-16T10:26:58.921Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-16T10:26:58.949Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:58.975Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-16T10:26:58.999Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:26:59.028Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:26:59.056Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:26:59.086Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.116Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:59.148Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-07-16T10:26:59.180Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:26:59.203Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:59.228Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:59.257Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.291Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-16T10:26:59.319Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.351Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:26:59.380Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-07-16T10:26:59.406Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:59.438Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:59.462Z
SAEG,Schroder Global Equity Active UCITS ETF Accumulation USD,,,,,,,,,,,2026-07-16T10:26:59.493Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-07-16T10:26:59.515Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:26:59.542Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:26:59.571Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-07-16T10:26:59.598Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:26:59.622Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.646Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.688Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-16T10:26:59.719Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-07-16T10:26:59.745Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.770Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-07-16T10:26:59.798Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-07-16T10:26:59.825Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:26:59.855Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:59.876Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-07-16T10:26:59.904Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-16T10:26:59.931Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:26:59.960Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:26:59.990Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.015Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:27:00.043Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:27:00.072Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-07-16T10:27:00.099Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.125Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.157Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-07-16T10:27:00.187Z
QRDG,CT QR Series Global Equity Active UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:27:00.218Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-16T10:27:00.257Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-07-16T10:27:00.288Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:27:00.316Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.349Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:27:00.387Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-16T10:27:00.417Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:27:00.446Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.477Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:27:00.512Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.536Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:27:00.559Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.589Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-16T10:27:00.618Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-16T10:27:00.648Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:00.675Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:00.700Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:00.730Z
0MRT,Amundi CAC 40 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:27:00.765Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:27:00.798Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:27:00.828Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:27:00.859Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-16T10:27:00.901Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-07-16T10:27:00.941Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-07-16T10:27:00.969Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T10:27:00.998Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T10:27:01.033Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T10:27:01.068Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-16T10:27:01.105Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-16T10:27:01.166Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:27:01.311Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T10:27:01.513Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-16T10:27:01.660Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-16T10:27:01.833Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-16T10:27:02.681Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-16T10:27:02.839Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-07-16T10:27:03.012Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T10:27:03.168Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-07-16T10:27:03.331Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-07-16T10:27:03.507Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-07-16T10:27:03.673Z
0Y4G,UBS Core MSCI USA UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T10:27:03.824Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-07-16T10:27:03.965Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-16T10:27:04.050Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-16T10:27:04.116Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-07-16T10:27:04.176Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-16T10:27:04.223Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-16T10:27:04.263Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T10:27:04.293Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.325Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-16T10:27:04.359Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.386Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.420Z
JRDU,JPMorgan US Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-16T10:27:04.452Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-07-16T10:27:04.482Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T10:27:04.514Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.596Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-16T10:27:04.646Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-16T10:27:04.681Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-16T10:27:04.710Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.741Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T10:27:04.770Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-07-16T10:27:04.799Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-16T10:27:04.827Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.858Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.887Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:27:04.918Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-16T10:27:04.943Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-16T10:27:04.966Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-16T10:27:04.997Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-07-16T10:27:05.025Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T10:27:05.050Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-07-16T10:27:05.080Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-16T10:27:05.116Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-16T10:27:05.152Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-16T10:27:05.188Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-16T10:27:05.219Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-16T10:27:05.259Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-16T10:27:05.295Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:05.320Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:05.348Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-07-16T10:27:05.376Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:27:05.400Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-16T10:27:05.426Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-16T10:27:05.452Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-07-16T10:27:05.479Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T10:27:05.500Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-16T10:27:05.526Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-16T10:27:05.570Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-16T10:27:05.630Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T10:27:05.666Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:05.698Z
0DT2,First Trust Eurozone AlphaDEX UCITS ETF,,,,,,,,,,,2026-07-16T10:27:05.726Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-16T10:27:05.754Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-07-16T10:27:05.776Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-16T10:27:05.809Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-07-16T10:27:05.844Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T10:27:05.877Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-16T10:27:05.899Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-07-16T10:27:05.929Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-07-16T10:27:05.954Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-16T10:27:05.982Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-16T10:27:06.010Z
