symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:57.115Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:26:57.185Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-03T18:26:57.244Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-03T18:26:57.317Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:57.368Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-03T18:26:57.426Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-03T18:26:57.488Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-03T18:26:57.554Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-03T18:26:57.619Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:57.677Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:57.730Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:26:57.789Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-03T18:26:57.853Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:57.906Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-03T18:26:57.967Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-03T18:26:58.023Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:58.082Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-03T18:26:58.143Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-03T18:26:58.205Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-03T18:26:58.267Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-03T18:26:58.329Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:58.388Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:58.448Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-03T18:26:58.509Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-03T18:26:58.568Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-03T18:26:58.624Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-03T18:26:58.684Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-03T18:26:58.744Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-03T18:26:58.804Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:58.862Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-03T18:26:58.937Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:26:59.007Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.087Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:59.141Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.199Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-03T18:26:59.261Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.324Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-03T18:26:59.393Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.449Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-03T18:26:59.508Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.565Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:59.628Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:26:59.687Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.749Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:26:59.811Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:26:59.871Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T18:26:59.931Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-03T18:26:59.989Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:00.053Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-03T18:27:00.136Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:00.214Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:00.338Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-03T18:27:00.430Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-03T18:27:00.520Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:00.607Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-03T18:27:00.685Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:27:00.817Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:27:01.042Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:01.614Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-03T18:27:01.879Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:02.392Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:03.972Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:04.771Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:04.993Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-03T18:27:05.297Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-03T18:27:05.521Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-03T18:27:05.759Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-03T18:27:07.040Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:07.260Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-03T18:27:07.525Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:08.028Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:09.346Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-03T18:27:10.552Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:10.816Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:11.536Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-03T18:27:11.758Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:11.996Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-03T18:27:12.216Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-03T18:27:12.445Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-03T18:27:12.908Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-03T18:27:13.125Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T18:27:13.583Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-03T18:27:13.769Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:14.223Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-03T18:27:15.516Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-03T18:27:15.753Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:16.188Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-03T18:27:16.642Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:16.856Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:17.121Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-03T18:27:17.381Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:17.575Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:27:18.036Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-03T18:27:18.280Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-03T18:27:18.488Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-03T18:27:18.682Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-03T18:27:18.934Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-03T18:27:19.135Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:19.382Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-03T18:27:19.575Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:19.766Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-03T18:27:19.935Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:20.098Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-03T18:27:20.224Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:20.324Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-03T18:27:20.421Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:27:20.508Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-03T18:27:20.631Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-03T18:27:20.969Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-03T18:27:21.037Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:21.103Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:21.170Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:21.261Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-03T18:27:21.338Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:21.415Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:21.503Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T18:27:21.577Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-03T18:27:21.682Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T18:27:21.781Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-03T18:27:21.877Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-03T18:27:22.018Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:27:22.140Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-03T18:27:22.247Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-03T18:27:22.357Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-03T18:27:22.425Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-03T18:27:22.525Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-03T18:27:22.602Z
0Y6S,Invesco S&P 500 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-03T18:27:22.663Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-03T18:27:22.729Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-03T18:27:22.793Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-03T18:27:22.858Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-03T18:27:22.919Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-03T18:27:22.974Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-03T18:27:23.041Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-03T18:27:23.140Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-03T18:27:23.274Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-03T18:27:23.418Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-03T18:27:23.552Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-03T18:27:23.688Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-03T18:27:23.795Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-03T18:27:23.889Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-03T18:27:23.955Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-03T18:27:24.019Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-03T18:27:24.095Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-03T18:27:24.156Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-03T18:27:24.225Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-03T18:27:24.284Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-03T18:27:24.343Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-03T18:27:24.398Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-03T18:27:24.461Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:27:24.518Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-03T18:27:24.582Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-03T18:27:24.653Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-03T18:27:24.722Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-03T18:27:24.787Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:24.853Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-03T18:27:24.933Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-03T18:27:24.994Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-03T18:27:25.054Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:25.115Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-03T18:27:25.178Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-03T18:27:25.239Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-03T18:27:25.306Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-03T18:27:25.372Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-03T18:27:25.438Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-03T18:27:25.516Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-03T18:27:25.576Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-03T18:27:25.640Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:25.701Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:25.760Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-03T18:27:25.828Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:25.909Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-03T18:27:25.979Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-03T18:27:26.084Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-03T18:27:26.181Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-03T18:27:26.277Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-03T18:27:26.374Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-03T18:27:26.490Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-03T18:27:26.639Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-03T18:27:26.792Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-03T18:27:26.886Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-03T18:27:26.972Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:27.035Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-03T18:27:27.102Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-03T18:27:27.167Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-03T18:27:27.221Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-03T18:27:27.285Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-03T18:27:27.342Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-03T18:27:27.405Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-03T18:27:27.469Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-03T18:27:27.536Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:27:27.606Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-03T18:27:27.663Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:27:27.721Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-03T18:27:27.784Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:27.858Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-03T18:27:27.925Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:27.992Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-03T18:27:28.087Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:28.181Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-03T18:27:28.257Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-03T18:27:28.321Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:28.404Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:28.477Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-03T18:27:28.555Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-03T18:27:28.620Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-03T18:27:28.686Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-03T18:27:28.759Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-03T18:27:28.832Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-03T18:27:28.896Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-03T18:27:28.971Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-03T18:27:29.029Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:29.094Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:29.153Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-03T18:27:29.218Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:29.279Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-03T18:27:29.422Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:29.862Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-03T18:27:31.159Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-03T18:27:31.373Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:31.589Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-03T18:27:31.786Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T18:27:32.238Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-03T18:27:32.684Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-03T18:27:32.884Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-03T18:27:33.126Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-03T18:27:33.415Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-03T18:27:33.886Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-03T18:27:34.118Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-03T18:27:34.342Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-03T18:27:34.599Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-03T18:27:35.082Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-03T18:27:35.350Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-03T18:27:35.837Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-03T18:27:36.074Z
