symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:03.358Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-17T08:08:03.437Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-17T08:08:03.516Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-17T08:08:03.587Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-17T08:08:03.658Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:03.736Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:03.801Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-17T08:08:03.871Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-17T08:08:03.945Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-17T08:08:04.017Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-17T08:08:04.090Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:04.162Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-17T08:08:04.240Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-17T08:08:04.317Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:04.386Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-17T08:08:04.463Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:04.530Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-17T08:08:04.611Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-17T08:08:04.690Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-17T08:08:04.760Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-17T08:08:04.840Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-17T08:08:04.919Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:08:04.988Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-17T08:08:05.061Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:05.137Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:05.211Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-17T08:08:05.276Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:05.352Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:05.423Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:08:05.490Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:05.557Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:05.632Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:05.697Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:05.768Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:05.842Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:05.917Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-17T08:08:05.990Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-17T08:08:06.065Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:06.138Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-17T08:08:06.217Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:06.291Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:06.371Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:06.484Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-17T08:08:06.576Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:06.722Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-08-17T08:08:07.146Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:07.300Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:07.444Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:07.563Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-17T08:08:07.653Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-17T08:08:07.731Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-17T08:08:07.805Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:07.874Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:07.941Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:08.018Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:08:08.085Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:08.153Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:08.225Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-17T08:08:08.297Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:08.362Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-17T08:08:08.434Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-17T08:08:08.510Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-17T08:08:08.587Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-17T08:08:08.661Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-17T08:08:08.736Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T08:08:08.808Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-17T08:08:08.881Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:08.960Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:09.032Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-17T08:08:09.118Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T08:08:09.189Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:09.258Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:09.335Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-17T08:08:09.413Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:09.483Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:09.556Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:09.630Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:09.705Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-17T08:08:09.768Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-17T08:08:09.838Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-17T08:08:09.909Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-17T08:08:09.982Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-17T08:08:10.050Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-17T08:08:10.117Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-17T08:08:10.187Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:10.259Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-17T08:08:10.322Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:10.395Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-17T08:08:10.468Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:10.538Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-17T08:08:10.607Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:10.671Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-17T08:08:10.743Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:10.817Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:10.884Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:10.952Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:11.031Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:11.109Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:11.178Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:11.242Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:11.311Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:11.382Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-17T08:08:11.459Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:11.534Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-17T08:08:11.607Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-17T08:08:11.682Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:11.758Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-17T08:08:11.826Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-17T08:08:11.898Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:08:11.965Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-17T08:08:12.036Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-17T08:08:12.106Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-17T08:08:12.180Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-17T08:08:12.251Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-17T08:08:12.317Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-17T08:08:12.387Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-17T08:08:12.461Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-17T08:08:12.534Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:12.600Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-17T08:08:12.675Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-17T08:08:12.748Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-17T08:08:12.817Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-17T08:08:12.884Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-17T08:08:12.948Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-17T08:08:13.023Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-17T08:08:13.115Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-17T08:08:13.188Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-17T08:08:13.259Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-17T08:08:13.331Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-17T08:08:13.403Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-17T08:08:13.473Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-17T08:08:13.544Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-17T08:08:13.613Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-17T08:08:13.681Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:13.744Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-17T08:08:13.816Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-17T08:08:13.891Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-17T08:08:13.961Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-17T08:08:14.035Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:14.103Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-17T08:08:14.174Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-17T08:08:14.247Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-17T08:08:14.320Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:14.389Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-17T08:08:14.464Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-17T08:08:14.534Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-17T08:08:14.608Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-17T08:08:14.675Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-17T08:08:14.750Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-17T08:08:14.820Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-17T08:08:14.894Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-17T08:08:14.972Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:15.051Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:15.119Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-17T08:08:15.188Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:15.259Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-17T08:08:15.333Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-17T08:08:15.407Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-17T08:08:15.489Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-17T08:08:15.555Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-17T08:08:15.626Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-17T08:08:15.697Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-17T08:08:15.775Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-17T08:08:15.848Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-17T08:08:15.914Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-17T08:08:15.989Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:16.058Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-17T08:08:16.135Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:08:16.204Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-17T08:08:16.275Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-17T08:08:16.348Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-17T08:08:16.419Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-17T08:08:16.489Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-17T08:08:16.553Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-17T08:08:16.625Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:16.696Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-17T08:08:16.766Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:16.829Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-17T08:08:16.907Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:16.980Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-17T08:08:17.050Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:17.120Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-17T08:08:17.193Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:17.257Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-17T08:08:17.334Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-17T08:08:17.410Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:17.481Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:17.549Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-17T08:08:17.622Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-17T08:08:17.695Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-17T08:08:17.760Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-17T08:08:17.831Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-17T08:08:17.908Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-17T08:08:17.980Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-17T08:08:18.046Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-17T08:08:18.114Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:18.209Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:18.279Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-17T08:08:18.349Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:18.421Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-17T08:08:18.490Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:18.567Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-17T08:08:18.634Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-17T08:08:18.699Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:18.776Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-17T08:08:18.849Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:08:18.916Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-17T08:08:18.984Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-17T08:08:19.058Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-17T08:08:19.131Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-17T08:08:19.197Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-17T08:08:19.268Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-17T08:08:19.340Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-17T08:08:19.406Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:19.474Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-17T08:08:19.545Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-17T08:08:19.617Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-17T08:08:19.681Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-17T08:08:19.747Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-17T08:08:19.821Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-17T08:08:19.890Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-17T08:08:19.968Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-17T08:08:20.063Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:20.135Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-17T08:08:20.206Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:20.280Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-17T08:08:20.345Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-17T08:08:20.419Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-17T08:08:20.491Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-17T08:08:20.557Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-17T08:08:20.627Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-17T08:08:20.697Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-17T08:08:20.765Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-17T08:08:20.829Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-17T08:08:20.901Z
