symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T09:09:19.465Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-25T09:09:19.570Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-25T09:09:19.680Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:19.779Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-25T09:09:19.893Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-25T09:09:20.000Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-25T09:09:20.100Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-25T09:09:20.197Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T09:09:20.317Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-25T09:09:20.420Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:20.533Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:20.641Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-25T09:09:20.751Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T09:09:20.854Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:20.963Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-25T09:09:21.077Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T09:09:21.177Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T09:09:21.287Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-25T09:09:21.387Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:21.485Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:21.588Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:21.688Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-25T09:09:21.783Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:21.886Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-25T09:09:21.989Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:22.095Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-25T09:09:22.192Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-25T09:09:22.290Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T09:09:22.395Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-25T09:09:22.492Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:22.591Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:22.704Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-25T09:09:22.806Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-25T09:09:22.923Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T09:09:23.039Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T09:09:23.153Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:09:23.261Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-25T09:09:23.361Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:23.459Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-25T09:09:23.567Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:23.684Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-25T09:09:23.797Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-25T09:09:23.907Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-25T09:09:23.998Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-25T09:09:24.096Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-25T09:09:24.197Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T09:09:24.305Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-25T09:09:24.420Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:24.512Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:24.629Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-25T09:09:24.953Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:25.059Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:25.172Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T09:09:25.275Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-25T09:09:25.389Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:25.507Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-25T09:09:25.602Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:25.710Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:25.817Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:25.919Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-25T09:09:26.015Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-25T09:09:26.118Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:26.226Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T09:09:26.330Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:26.434Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:26.532Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:26.638Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-25T09:09:26.748Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:26.860Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:26.985Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:27.098Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:27.202Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-25T09:09:27.301Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-25T09:09:27.407Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-25T09:09:27.512Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-25T09:09:27.619Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:27.725Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:27.837Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:27.940Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:09:28.047Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:28.146Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:28.245Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-25T09:09:28.347Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:28.445Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-25T09:09:28.549Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-25T09:09:28.651Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-25T09:09:28.754Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-25T09:09:28.856Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T09:09:28.956Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-25T09:09:29.063Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:29.163Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-25T09:09:29.265Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-25T09:09:29.364Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:29.454Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:29.556Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-25T09:09:29.940Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:30.175Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:30.435Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-25T09:09:30.707Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:30.924Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:31.145Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-25T09:09:32.386Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-25T09:09:32.538Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-25T09:09:32.720Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-25T09:09:32.935Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-25T09:09:33.202Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:33.424Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-25T09:09:33.625Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:33.809Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-25T09:09:33.944Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:34.044Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-25T09:09:34.173Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:34.273Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-25T09:09:34.374Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:34.482Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-25T09:09:34.585Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:09:34.709Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T09:09:34.810Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:34.922Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:09:35.028Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:35.129Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-25T09:09:35.230Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:35.331Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:35.433Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T09:09:35.542Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-25T09:09:35.652Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T09:09:35.755Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-25T09:09:35.855Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-25T09:09:35.957Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:36.056Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T09:09:36.160Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-25T09:09:36.260Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:09:36.360Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-25T09:09:36.459Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-25T09:09:36.558Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-25T09:09:36.667Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-25T09:09:36.769Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T09:09:36.869Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T09:09:36.971Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-25T09:09:37.072Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-25T09:09:37.172Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-25T09:09:37.290Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-25T09:09:37.392Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T09:09:37.488Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-25T09:09:37.579Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-25T09:09:37.690Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-25T09:09:37.800Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-25T09:09:37.903Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T09:09:38.013Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-25T09:09:38.117Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T09:09:38.235Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-25T09:09:38.343Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-25T09:09:38.443Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-25T09:09:38.541Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-25T09:09:38.648Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-25T09:09:38.751Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:38.849Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-25T09:09:38.961Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-25T09:09:39.058Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-25T09:09:39.162Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-25T09:09:39.259Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:39.367Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-25T09:09:39.476Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-25T09:09:39.574Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-25T09:09:39.673Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:39.777Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T09:09:39.881Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-25T09:09:39.980Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-25T09:09:40.075Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-25T09:09:40.178Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-25T09:09:40.284Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T09:09:40.398Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T09:09:40.503Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T09:09:40.603Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:40.714Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:40.816Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-25T09:09:40.923Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:41.026Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-25T09:09:41.127Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T09:09:41.224Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-25T09:09:41.331Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T09:09:41.439Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-25T09:09:41.538Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-25T09:09:41.644Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T09:09:41.742Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-25T09:09:41.837Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-25T09:09:41.941Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-25T09:09:42.050Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:42.156Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T09:09:42.269Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-25T09:09:42.371Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-25T09:09:42.481Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T09:09:42.592Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-25T09:09:42.713Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-25T09:09:42.822Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-25T09:09:42.926Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-25T09:09:43.023Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:43.129Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-08-25T09:09:43.237Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-25T09:09:43.339Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:43.442Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-25T09:09:43.542Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:43.649Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-25T09:09:43.750Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:43.852Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-25T09:09:43.956Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:44.058Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-25T09:09:44.170Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-25T09:09:44.277Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:44.384Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-25T09:09:44.496Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-25T09:09:44.595Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-25T09:09:44.707Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-25T09:09:44.809Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-25T09:09:44.910Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T09:09:45.014Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-25T09:09:45.128Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-25T09:09:45.246Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-25T09:09:45.347Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:45.457Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:45.556Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-25T09:09:45.669Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:45.773Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-25T09:09:45.888Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:45.991Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-25T09:09:46.097Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-25T09:09:46.210Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T09:09:46.306Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T09:09:46.415Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T09:09:46.515Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-25T09:09:46.617Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-25T09:09:46.726Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-25T09:09:46.832Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-25T09:09:46.934Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-25T09:09:47.033Z
