symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-09-21T19:57:01.788Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T19:57:01.979Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-21T19:57:02.161Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:02.329Z
HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:02.518Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-21T19:57:02.697Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-21T19:57:02.872Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-21T19:57:03.057Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-21T19:57:03.269Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:57:03.444Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:57:03.619Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-21T19:57:03.800Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-21T19:57:03.968Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T19:57:04.153Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-21T19:57:04.349Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:57:04.522Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-21T19:57:04.700Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:04.889Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:05.071Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-21T19:57:05.251Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:57:05.424Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-21T19:57:05.594Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-21T19:57:05.775Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-21T19:57:05.960Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-21T19:57:06.130Z
0G28,XACT OMXS30 ESG UCITS ETF,,,,,,,,,,,2026-09-21T19:57:06.307Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-21T19:57:06.479Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-21T19:57:06.660Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-21T19:57:06.841Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:57:07.018Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:57:07.197Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-21T19:57:07.366Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:07.555Z
RSPB,Invesco S&P 500 Equal Weight Consumer Staples ETF,,,,,,,,,,,2026-09-21T19:57:07.738Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:57:07.907Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-21T19:57:08.078Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:08.251Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-21T19:57:08.427Z
S5UA,UBS Core S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:08.600Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:08.774Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-21T19:57:08.954Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-21T19:57:09.127Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:09.298Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-21T19:57:09.480Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:09.647Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:57:09.827Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:10.001Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-21T19:57:10.187Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:10.366Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:10.539Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:10.720Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:10.898Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-21T19:57:11.068Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-21T19:57:11.243Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-21T19:57:11.419Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:11.596Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-21T19:57:11.766Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:11.938Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:12.109Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:57:12.301Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:12.469Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:12.637Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-21T19:57:12.821Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:13.009Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-21T19:57:13.180Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-21T19:57:13.356Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-21T19:57:13.531Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-21T19:57:13.707Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:57:13.892Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-21T19:57:14.066Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:14.242Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS EUR Acc,,,,,,,,,,,2026-09-21T19:57:14.418Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-21T19:57:14.589Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-21T19:57:14.770Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:14.957Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-21T19:57:15.129Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:15.297Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:15.474Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:15.675Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:15.847Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-21T19:57:16.028Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-21T19:57:16.210Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-21T19:57:16.377Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-21T19:57:16.548Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:16.716Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-21T19:57:16.889Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:17.061Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-21T19:57:17.238Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:17.419Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-21T19:57:17.580Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:17.759Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-21T19:57:17.935Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:57:18.108Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-21T19:57:18.292Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:57:18.468Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-21T19:57:18.667Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:18.839Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:19.009Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:19.189Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:19.368Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:57:19.532Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:19.708Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-21T19:57:19.879Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:20.048Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:20.260Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-21T19:57:20.446Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-21T19:57:20.628Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T19:57:20.808Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-21T19:57:20.981Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-21T19:57:21.169Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-21T19:57:21.354Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T19:57:21.532Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-21T19:57:21.718Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:57:21.898Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:22.073Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:57:22.250Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-21T19:57:22.448Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-21T19:57:22.617Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-21T19:57:22.797Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-09-21T19:57:22.971Z
0Y4G,UBS Core MSCI USA UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-21T19:57:23.146Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-09-21T19:57:23.318Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-21T19:57:23.484Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-21T19:57:23.653Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-21T19:57:23.858Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:57:24.064Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-21T19:57:24.238Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-21T19:57:24.409Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T19:57:24.580Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-21T19:57:24.759Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-21T19:57:24.936Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-21T19:57:25.110Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-21T19:57:25.287Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T19:57:25.447Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-21T19:57:25.629Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T19:57:25.800Z
UC67,UBS MSCI USA UCITS ETF,,,,,,,,,,,2026-09-21T19:57:25.979Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-21T19:57:26.154Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-21T19:57:26.329Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-21T19:57:26.527Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-21T19:57:26.704Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:26.916Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-21T19:57:27.097Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:27.271Z
JSUD,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-21T19:57:27.447Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-21T19:57:27.626Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-21T19:57:27.801Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-21T19:57:27.983Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-21T19:57:28.166Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:28.347Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T19:57:28.518Z
JEAI,JPMorgan US Equity Premium Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:28.699Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-21T19:57:28.879Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-21T19:57:29.064Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-21T19:57:29.246Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-21T19:57:29.421Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-21T19:57:29.654Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:29.927Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:30.119Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-21T19:57:30.327Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:30.500Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:30.745Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-21T19:57:30.990Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T19:57:31.173Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-21T19:57:31.358Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:57:31.539Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-21T19:57:31.712Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-21T19:57:31.881Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T19:57:32.051Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:32.231Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-21T19:57:32.400Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-21T19:57:32.563Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-21T19:57:32.742Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-21T19:57:32.918Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:33.115Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-21T19:57:33.288Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:57:33.472Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-21T19:57:33.659Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-21T19:57:33.859Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-21T19:57:34.026Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-21T19:57:34.209Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-21T19:57:34.383Z
JUKC,JPM UK Equity Core Active UCITS ETF - GBP (acc),,,,,,,,,,,2026-09-21T19:57:34.576Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:34.746Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-09-21T19:57:34.922Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-21T19:57:35.122Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:35.289Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-21T19:57:35.474Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:35.653Z
JUNQ,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - June Class A ACC,,,,,,,,,,,2026-09-21T19:57:35.820Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:35.988Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-21T19:57:36.158Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:36.336Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-21T19:57:36.509Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-21T19:57:36.690Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:36.872Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-21T19:57:37.040Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-21T19:57:37.207Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-21T19:57:37.396Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-21T19:57:37.577Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-21T19:57:37.768Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-21T19:57:37.947Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-21T19:57:38.123Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:38.294Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:38.461Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-21T19:57:38.643Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:38.808Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-21T19:57:38.979Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-21T19:57:39.160Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:39.350Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-21T19:57:39.530Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-21T19:57:39.699Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:39.876Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-21T19:57:40.058Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:57:40.242Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-21T19:57:40.411Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-21T19:57:40.586Z
ARCK,ARK Innovation UCITS ETF,,,,,,,,,,,2026-09-21T19:57:40.758Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-21T19:57:40.928Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-21T19:57:41.112Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-21T19:57:41.284Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T19:57:41.464Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:41.640Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-21T19:57:41.831Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-21T19:57:42.007Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-21T19:57:42.170Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-21T19:57:42.345Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:57:42.519Z
HWWA,HSBC Multi-Factor World Equity Fund,,,,,,,,,,,2026-09-21T19:57:42.692Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-21T19:57:42.859Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-21T19:57:43.038Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:57:43.217Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-21T19:57:43.394Z
