symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CWB,SPDR Bloomberg Convertible Securities ETF,0.225,3.08,19.9,2.11,0.47,10.37,3y,10.37,93.34,2026-01-13T00:00:00.000Z
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,-3.753,6.58,68.4,7.43,-8.95,71.64,3y,71.64,46.68,2026-01-13T00:00:00.000Z
CWI,SPDR MSCI ACWI ex-US ETF,-0.561,1.89,34.64,4.17,6.53,14.18,3y,14.18,37.2,2026-01-13T00:00:00.000Z
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,-1.931,1.62,50.97,2.41,-0.24,29.29,3y,29.29,42.15,2026-01-13T00:00:00.000Z
DAPP,VanEck Digital Transformation ETF,1.981,12.81,32.19,1.06,-21.44,71.17,3y,71.17,20.08,2026-01-13T00:00:00.000Z
DAX,Global X DAX Germany ETF,-0.381,2.66,40.04,3.18,4.54,17.01,3y,17.01,47.01,2026-01-13T00:00:00.000Z
DBA,Invesco DB Agriculture Fund,-0.234,0.04,-3.33,-4.02,-3.18,14.66,3y,14.66,25.57,2026-01-13T00:00:00.000Z
DBB,Invesco DB Base Metals Fund,-0.289,4.91,28.4,7.34,14.25,17.75,3y,17.75,24.14,2026-01-13T00:00:00.000Z
DBC,Invesco DB Commodity Index Tracking Fund,0.776,4.38,4.7,1.96,5.75,15.45,3y,15.45,23.37,2026-01-13T00:00:00.000Z
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,-0.379,2.73,19.74,2.15,6.39,13.48,3y,13.48,49.98,2026-01-13T00:00:00.000Z
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,-0.422,1.56,18.39,2.55,6,13.33,3y,13.33,49.5,2026-01-13T00:00:00.000Z
DBMF,iMGP DBi Managed Futures Strategy ETF,-0.139,2.34,7.62,-0.76,3,11.23,3y,11.23,28.81,2026-01-13T00:00:00.000Z
DBO,Invesco DB Oil Fund,2.532,6.49,-14.74,2.29,0.86,28.22,3y,28.22,12.96,2026-01-13T00:00:00.000Z
DBP,Invesco DB Precious Metals Fund,0.115,8.7,80.24,10.82,18.93,18.6,3y,18.6,112.9,2026-01-13T00:00:00.000Z
DCMB,DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF,-0.008,0.19,1.2,0.03,0.15,2.1,3y,2.1,52.027,2026-01-12T00:00:00.000Z
DCOR,Dimensional US Core Equity 1 ETF,-0.198,1.99,18.61,1.07,5.94,18.15,1y,,75.46,2026-01-13T00:00:00.000Z
DDEC,FT Vest U.S. Equity Deep Buffer Fund,0.066,0.73,13.86,1.25,4.15,7.1,3y,7.1,45.45,2026-01-13T00:00:00.000Z
DDM,ProShares Ultra Dow30,-1.639,3.29,28.64,1.19,12.57,26.53,3y,26.53,59.42,2026-01-13T00:00:00.000Z
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,-0.478,1.92,30.53,4.05,8.19,12.58,3y,12.58,44.785,2026-01-13T00:00:00.000Z
DECW,AllianzIM U.S. Large Cap Buffer20 Dec ETF,-0.105,0.68,12.95,0.68,3.65,7.18,3y,7.18,34.2,2026-01-13T00:00:00.000Z
DEM,WisdomTree Emerging Markets High Dividend Fund,-0.418,0.85,19.95,1.75,5.58,14.36,3y,14.36,47.68,2026-01-13T00:00:00.000Z
DES,WisdomTree U.S. SmallCap Dividend Fund,0.143,4.08,5.71,0.75,6.29,19.74,3y,19.74,34.98,2026-01-13T00:00:00.000Z
DFAC,Dimensional U.S. Core Equity 2 ETF,-0.147,2.16,18.44,1.25,6.5,15.33,3y,15.33,40.65,2026-01-13T00:00:00.000Z
DFAE,Dimensional Emerging Core Equity Market ETF,-0.7,2.04,37.21,5.22,7.75,15.44,3y,15.44,34.07,2026-01-13T00:00:00.000Z
DFAI,Dimensional International Core Equity Market ETF,-0.507,1.95,35.6,3.18,8.69,13.79,3y,13.79,39.27,2026-01-13T00:00:00.000Z
DFAR,Dimensional US Real Estate ETF,0.626,1.63,4.32,0.09,0.41,17.45,3y,17.45,23.315,2026-01-13T00:00:00.000Z
DFAS,Dimensional U.S. Small Cap ETF,0.054,4.48,14.69,1.74,9.06,19.84,3y,19.84,73.54,2026-01-13T00:00:00.000Z
DFAT,Dimensional US Targeted Value ETF,0.096,4,14.28,1.48,10.09,20.81,3y,20.81,62.43,2026-01-13T00:00:00.000Z
DFAU,Dimensional US Core Equity Market ETF,-0.188,1.83,19.1,0.82,5.17,15.19,3y,15.19,47.83,2026-01-13T00:00:00.000Z
DFAW,Dimensional World Equity ETF,-0.288,2.03,22.94,1.83,6.8,16.8,1y,,76.04,2026-01-13T00:00:00.000Z
DFAX,Dimensional World ex U.S. Core Equity 2 ETF,-0.588,1.93,37.9,3.84,8.5,13.66,3y,13.66,33.84,2026-01-13T00:00:00.000Z
DFEM,Dimensional Emerging Markets Core Equity 2 ETF,-0.864,1.8,34.79,4.74,7.16,15,3y,15,34.44,2026-01-13T00:00:00.000Z
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,1.253,21.77,214.77,44.83,25.85,55.12,3y,55.12,85.68,2026-01-13T00:00:00.000Z
DFEV,Dimensional Emerging Markets Value ETF,-0.37,1.66,36.94,4.83,9.73,14.74,3y,14.74,34.96,2026-01-13T00:00:00.000Z
DFGR,Dimensional Global Real Estate ETF,0.374,1.28,8.41,-0.24,0.3,15.6,3y,15.6,26.81,2026-01-13T00:00:00.000Z
DFIC,Dimensional International Core Equity Market ETF,-0.589,1.81,38.45,3.14,8.98,13.79,3y,13.79,35.43,2026-01-13T00:00:00.000Z
DFIS,Dimensional International Small Cap ETF,-0.644,2.35,41.09,4.4,7.95,14.61,3y,14.61,33.96,2026-01-13T00:00:00.000Z
DFIV,Dimensional International Value ETF,-0.235,0.99,44.41,2.72,12.26,14.51,3y,14.51,51.02,2026-01-13T00:00:00.000Z
DFLV,Dimensional US Large Cap Value ETF,-0.424,1.82,18.16,1.88,8.83,14.48,3y,14.48,35.26,2026-01-13T00:00:00.000Z
