symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-31T15:22:38.675Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:22:39.570Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:22:40.236Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-31T15:22:40.604Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-31T15:22:42.536Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:22:42.837Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-31T15:22:43.156Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-31T15:22:43.871Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T15:22:44.191Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-31T15:22:44.519Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:22:45.473Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:22:45.803Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:22:47.201Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-31T15:22:48.552Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:22:49.195Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-31T15:22:49.533Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-31T15:22:49.866Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:22:50.565Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-31T15:22:53.041Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-31T15:22:53.658Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-31T15:22:55.284Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-31T15:22:55.687Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:22:56.260Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:22:56.593Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-31T15:22:57.179Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-31T15:22:58.570Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T15:22:58.993Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-31T15:22:59.598Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:22:59.969Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-31T15:23:00.654Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:23:01.033Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-08-31T15:23:02.293Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:23:03.163Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-31T15:23:04.101Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:23:05.254Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-31T15:23:06.166Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-31T15:23:09.139Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-31T15:23:10.021Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-31T15:23:10.648Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-31T15:23:11.218Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-31T15:23:11.540Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-31T15:23:11.895Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:23:12.795Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:23:13.618Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-31T15:23:14.489Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:15.197Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:23:17.706Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-31T15:23:20.248Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-31T15:23:20.571Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:23.386Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-31T15:23:23.700Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:23:24.095Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:24.401Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-31T15:23:24.723Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-31T15:23:25.616Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:25.932Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-31T15:23:26.803Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:23:27.125Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:23:27.945Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:23:28.243Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-31T15:23:28.601Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:28.924Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:23:29.533Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:29.867Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:30.862Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-31T15:23:32.101Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-31T15:23:32.466Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-31T15:23:32.795Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-31T15:23:33.733Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:23:34.648Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-08-31T15:23:35.555Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:23:37.338Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:23:37.657Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:23:39.068Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:23:39.376Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:23:39.691Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-31T15:23:40.004Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:23:41.979Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-31T15:23:42.293Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-31T15:23:43.155Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-31T15:23:43.512Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-31T15:23:44.437Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T15:23:45.356Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-31T15:23:45.682Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:23:46.809Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-31T15:23:47.426Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-31T15:23:47.736Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:23:48.388Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-31T15:23:49.008Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:23:49.372Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:23:50.834Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-31T15:23:52.092Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:23:53.781Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:23:54.127Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-31T15:23:54.479Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-31T15:23:54.804Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-31T15:23:55.706Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-08-31T15:23:56.306Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-08-31T15:23:56.943Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:23:57.345Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-31T15:23:57.681Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:23:58.301Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-31T15:23:58.634Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:23:59.265Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-31T15:24:00.821Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:24:01.185Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-31T15:24:01.893Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:24:02.301Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-31T15:24:06.316Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:24:07.246Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-31T15:24:07.930Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:24:08.350Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:24:08.748Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:24:09.081Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-31T15:24:10.268Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:24:11.189Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:24:11.858Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:24:12.715Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-31T15:24:13.058Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:24:14.213Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-31T15:24:14.857Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-31T15:24:15.474Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:24:16.674Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-31T15:24:17.274Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-31T15:24:17.629Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:24:17.963Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-31T15:24:18.339Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-31T15:24:20.041Z
0Y6S,Invesco S&P 500 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-08-31T15:24:21.203Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-31T15:24:21.533Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-31T15:24:21.867Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-08-31T15:24:22.757Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-31T15:24:24.200Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-31T15:24:24.581Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-31T15:24:25.459Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-31T15:24:25.792Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-31T15:24:27.532Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-31T15:24:28.180Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T15:24:28.959Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-31T15:24:29.281Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-31T15:24:30.714Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-31T15:24:31.040Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-31T15:24:32.414Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T15:24:33.027Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-31T15:24:33.626Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-31T15:24:35.170Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-31T15:24:36.613Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-31T15:24:37.244Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-31T15:24:38.189Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-31T15:24:39.094Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-31T15:24:39.918Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:24:40.815Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-31T15:24:41.137Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-31T15:24:41.512Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-31T15:24:41.847Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-31T15:24:42.477Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:24:42.787Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-31T15:24:43.462Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-31T15:24:43.774Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-31T15:24:44.421Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:24:45.338Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T15:24:45.652Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-31T15:24:45.992Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-31T15:24:46.297Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-31T15:24:46.907Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-31T15:24:47.249Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-31T15:24:47.566Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T15:24:47.900Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-31T15:24:48.201Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:24:48.804Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:24:49.414Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-31T15:24:49.732Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:24:50.376Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-31T15:24:50.676Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T15:24:51.289Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-31T15:24:51.678Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-31T15:24:51.986Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-31T15:24:52.332Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-31T15:24:52.951Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-08-31T15:24:53.837Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-31T15:24:54.177Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-31T15:24:54.782Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-31T15:24:55.790Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:24:57.177Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-08-31T15:24:58.555Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-31T15:24:58.868Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-31T15:24:59.174Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-31T15:25:00.068Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-31T15:25:02.286Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-31T15:25:03.373Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-31T15:25:05.814Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-31T15:25:06.884Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:25:07.286Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-31T15:25:09.317Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:25:09.983Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-31T15:25:10.727Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:25:11.616Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-31T15:25:12.243Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:25:13.101Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-31T15:25:14.755Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:15.481Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-31T15:25:16.444Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-31T15:25:17.074Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:17.747Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:18.943Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-31T15:25:20.292Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-31T15:25:21.326Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-31T15:25:22.373Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-31T15:25:23.790Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-31T15:25:24.419Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-31T15:25:24.736Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-31T15:25:25.428Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-08-31T15:25:26.611Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:28.718Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:29.035Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-31T15:25:30.785Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:31.403Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-31T15:25:31.729Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:32.070Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-31T15:25:32.441Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-31T15:25:32.769Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:33.084Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-31T15:25:33.988Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-31T15:25:34.958Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-31T15:25:35.411Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-31T15:25:36.111Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-31T15:25:36.513Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-31T15:25:36.817Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-31T15:25:37.168Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-08-31T15:25:38.269Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-31T15:25:39.098Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-31T15:25:39.492Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-31T15:25:40.570Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-31T15:25:41.184Z
