symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-25T14:54:59.344Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T14:54:59.947Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-25T14:55:03.499Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-25T14:55:04.513Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:55:06.453Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-25T14:55:07.182Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-25T14:55:07.979Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-25T14:55:10.152Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-25T14:55:10.808Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T14:55:11.766Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-25T14:55:13.122Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:55:13.438Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:55:14.281Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-25T14:55:14.610Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T14:55:15.948Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:55:16.508Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-25T14:55:17.062Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T14:55:17.970Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T14:55:19.107Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-25T14:55:19.394Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:55:19.938Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:55:20.768Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:55:21.360Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-25T14:55:21.902Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:55:25.210Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-25T14:55:25.539Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:55:26.424Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-25T14:55:26.718Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-25T14:55:27.019Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T14:55:28.706Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-25T14:55:29.267Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:55:29.832Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:55:31.008Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-25T14:55:31.890Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-25T14:55:32.190Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T14:55:32.550Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T14:55:32.858Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:55:34.482Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-25T14:55:35.348Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:55:36.512Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-25T14:55:37.088Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:55:38.452Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-25T14:55:38.774Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-25T14:55:39.347Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-25T14:55:39.908Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-25T14:55:41.307Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-25T14:55:41.673Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T14:55:42.722Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-25T14:55:43.298Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:55:44.435Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:55:45.012Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-25T14:55:45.335Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:55:45.957Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:55:47.322Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T14:55:47.862Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-25T14:55:48.138Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:55:48.713Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-25T14:55:49.251Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:55:50.647Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:55:50.958Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:55:51.515Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-25T14:55:51.833Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-25T14:55:54.151Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:55:54.461Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T14:55:55.124Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:55:55.670Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:55:56.523Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:55:58.197Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-25T14:55:58.762Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:56:00.680Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:56:02.686Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:56:04.627Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:56:05.550Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-25T14:56:05.918Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-25T14:56:06.798Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-25T14:56:08.551Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-25T14:56:09.147Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:56:09.438Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:56:09.749Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:56:11.120Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-25T14:56:11.676Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:56:12.487Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:56:12.854Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-25T14:56:14.173Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:56:14.452Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-25T14:56:15.827Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-25T14:56:16.385Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-25T14:56:17.192Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-25T14:56:17.544Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T14:56:18.467Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-25T14:56:19.172Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:56:19.509Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-25T14:56:20.089Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-25T14:56:21.002Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:21.305Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:56:21.899Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-25T14:56:22.735Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:23.272Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:23.605Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-25T14:56:23.912Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:56:25.209Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:56:26.698Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-25T14:56:28.077Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-25T14:56:28.364Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-25T14:56:28.661Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-25T14:56:28.965Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-25T14:56:30.911Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:31.875Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-25T14:56:32.297Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:56:32.880Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-25T14:56:33.171Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:56:33.828Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-25T14:56:34.379Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:56:34.933Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-25T14:56:37.178Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:56:38.032Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-25T14:56:38.322Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:56:40.056Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T14:56:40.348Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:56:40.922Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:56:41.487Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:42.075Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-25T14:56:42.357Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:43.204Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:56:43.805Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:56:44.097Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-25T14:56:45.453Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:56:45.750Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-25T14:56:46.584Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-25T14:56:47.117Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:56:47.393Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T14:56:47.673Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-25T14:56:48.237Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-25T14:56:49.586Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-25T14:56:49.866Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-25T14:56:55.215Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-25T14:56:55.513Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-25T14:56:55.809Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T14:56:56.141Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T14:56:56.698Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-25T14:56:57.265Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-25T14:56:57.833Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-25T14:56:58.119Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-25T14:56:58.642Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:56:58.924Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-25T14:56:59.447Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-25T14:57:00.033Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-25T14:57:00.660Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-25T14:57:00.964Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:57:01.557Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-25T14:57:02.142Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T14:57:02.461Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-25T14:57:05.810Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-25T14:57:06.395Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-25T14:57:06.949Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-25T14:57:08.618Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-25T14:57:09.527Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:57:09.806Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-25T14:57:10.079Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-25T14:57:10.902Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-25T14:57:11.310Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-25T14:57:11.915Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:57:12.203Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-25T14:57:12.521Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-25T14:57:13.127Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-25T14:57:13.958Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:57:14.519Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:57:15.191Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-25T14:57:15.530Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-25T14:57:17.124Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-25T14:57:19.026Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-25T14:57:19.732Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T14:57:20.283Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T14:57:21.126Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T14:57:21.468Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:57:21.762Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:57:22.651Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-25T14:57:22.944Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:57:23.860Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-25T14:57:24.136Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:57:25.485Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-25T14:57:26.058Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T14:57:27.632Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-25T14:57:29.309Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-25T14:57:30.463Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T14:57:31.601Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-25T14:57:33.637Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-25T14:57:33.928Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-25T14:57:34.507Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:57:35.081Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T14:57:35.952Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-25T14:57:36.497Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-25T14:57:37.056Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T14:57:37.616Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-25T14:57:37.978Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-25T14:57:38.598Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-25T14:57:39.527Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-25T14:57:40.352Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:57:40.947Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-08-25T14:57:42.184Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-25T14:57:42.488Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:57:43.364Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-25T14:57:44.199Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:57:48.601Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-25T14:57:48.885Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:57:49.213Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-25T14:57:49.492Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:57:50.386Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-25T14:57:50.988Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-25T14:57:51.298Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:57:51.626Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-25T14:57:52.754Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-25T14:57:53.343Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-25T14:57:53.671Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-25T14:57:56.342Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-25T14:57:57.255Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T14:57:57.547Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-25T14:57:57.843Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-25T14:57:58.128Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-25T14:57:58.421Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:57:59.003Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:58:00.742Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-25T14:58:02.430Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:58:03.353Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-25T14:58:03.702Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:58:04.864Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-25T14:58:05.170Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-25T14:58:05.776Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T14:58:06.609Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T14:58:07.405Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T14:58:08.396Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-25T14:58:09.198Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-25T14:58:11.338Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-25T14:58:12.803Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-25T14:58:13.334Z
