symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T10:09:52.516Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-08-04T10:09:52.710Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-08-04T10:09:52.947Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:09:53.178Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:09:53.368Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-08-04T10:09:53.574Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-08-04T10:09:53.790Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-04T10:09:53.984Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-08-04T10:09:54.189Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-04T10:09:54.404Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-04T10:09:54.610Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-04T10:09:54.837Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-04T10:09:55.044Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-04T10:09:55.258Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-04T10:09:55.484Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-08-04T10:09:55.678Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-04T10:09:55.874Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-04T10:09:56.081Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T10:09:56.276Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-04T10:09:56.467Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:56.682Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:09:56.877Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-04T10:09:57.104Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-04T10:09:57.318Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:57.514Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-04T10:09:57.713Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T10:09:57.950Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T10:09:58.148Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-04T10:09:58.377Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:09:58.605Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:09:58.821Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:09:59.014Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-04T10:09:59.241Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:09:59.447Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-08-04T10:09:59.656Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-04T10:09:59.882Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:00.086Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-04T10:10:00.313Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-04T10:10:00.495Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T10:10:00.738Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-04T10:10:00.981Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:10:01.390Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:10:01.998Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-04T10:10:03.471Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-04T10:10:04.628Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T10:10:06.029Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T10:10:06.656Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:10:07.644Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-04T10:10:08.520Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-04T10:10:08.916Z
HIEU,HSBC MSCI Europe Islamic Screened UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:10:09.244Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:09.618Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-04T10:10:09.951Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:10:10.661Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-04T10:10:12.022Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-04T10:10:12.359Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-04T10:10:12.664Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-04T10:10:12.931Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-04T10:10:13.191Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T10:10:13.451Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T10:10:13.695Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:10:13.921Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:10:14.195Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-04T10:10:14.433Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:14.685Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:14.915Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T10:10:15.132Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-04T10:10:15.339Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:15.547Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-04T10:10:15.729Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:15.933Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:16.161Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:16.375Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-04T10:10:16.584Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-04T10:10:16.823Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:17.029Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-04T10:10:17.214Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:17.415Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:10:17.640Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:17.854Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-04T10:10:18.100Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:18.377Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:18.581Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:18.788Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:18.974Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-04T10:10:19.199Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-04T10:10:19.402Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-04T10:10:19.624Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:19.850Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:20.063Z
SCMD,State Street SPDR Commodity UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:10:20.251Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:20.429Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:10:20.641Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:20.851Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:21.061Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-04T10:10:21.291Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:21.487Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-04T10:10:21.665Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-04T10:10:21.874Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-04T10:10:22.099Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-04T10:10:22.300Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-04T10:10:22.515Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T10:10:22.713Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-04T10:10:22.909Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:23.129Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:23.341Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-04T10:10:23.542Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-04T10:10:23.786Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:23.985Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:24.188Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-04T10:10:24.390Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:24.583Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:24.811Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:25.038Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-04T10:10:25.243Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-04T10:10:25.457Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-04T10:10:25.666Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-04T10:10:25.845Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-04T10:10:26.043Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-04T10:10:26.269Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T10:10:26.473Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:26.679Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-04T10:10:26.908Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:27.107Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-04T10:10:27.305Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:27.501Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-04T10:10:27.698Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:27.920Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-04T10:10:28.116Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:10:28.350Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-04T10:10:28.550Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:10:28.748Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T10:10:28.942Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:29.140Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:10:29.367Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:29.746Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:30.050Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:30.448Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-08-04T10:10:30.751Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:10:31.026Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-04T10:10:31.630Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T10:10:32.033Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-04T10:10:32.603Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-04T10:10:32.959Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:10:33.588Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T10:10:33.814Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-04T10:10:34.122Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:10:34.357Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-04T10:10:34.657Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-04T10:10:34.900Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-08-04T10:10:35.102Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-04T10:10:35.287Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T10:10:35.481Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-04T10:10:35.691Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-08-04T10:10:35.896Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T10:10:36.137Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-04T10:10:36.331Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-04T10:10:36.529Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-04T10:10:36.757Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-04T10:10:36.956Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:10:37.181Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:10:37.411Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-04T10:10:37.612Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-04T10:10:37.810Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-04T10:10:38.035Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:10:38.249Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-04T10:10:38.477Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T10:10:38.679Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-04T10:10:38.877Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-04T10:10:39.089Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-04T10:10:39.312Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:39.496Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-04T10:10:39.717Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-04T10:10:39.950Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-04T10:10:40.147Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-04T10:10:40.343Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:40.561Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-04T10:10:40.774Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-04T10:10:40.984Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T10:10:41.196Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:41.408Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:10:41.633Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-04T10:10:41.837Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-04T10:10:42.032Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-04T10:10:42.242Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T10:10:42.449Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T10:10:42.661Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T10:10:42.889Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T10:10:43.087Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:43.280Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:43.507Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-04T10:10:43.689Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:43.882Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-04T10:10:44.107Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-04T10:10:44.342Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-04T10:10:44.543Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T10:10:44.771Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-04T10:10:44.997Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-04T10:10:45.183Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T10:10:45.382Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-04T10:10:45.606Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-04T10:10:45.830Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-04T10:10:46.024Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-08-04T10:10:46.237Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:46.446Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T10:10:46.639Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-04T10:10:46.816Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-04T10:10:47.035Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T10:10:47.247Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-04T10:10:47.473Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-04T10:10:47.674Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-04T10:10:47.896Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-04T10:10:48.090Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:48.267Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-04T10:10:48.463Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T10:10:48.680Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-04T10:10:48.909Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:49.109Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-04T10:10:49.326Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T10:10:49.536Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-04T10:10:49.733Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:49.913Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-04T10:10:50.134Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-04T10:10:50.345Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T10:10:50.570Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-04T10:10:50.788Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-04T10:10:51.004Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-04T10:10:51.197Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-04T10:10:51.378Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-04T10:10:51.599Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T10:10:51.815Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-04T10:10:52.044Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T10:10:52.247Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-04T10:10:52.474Z
