symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:54.904Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-22T09:58:55.076Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-22T09:58:55.237Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-22T09:58:55.395Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-22T09:58:55.546Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-22T09:58:55.712Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-22T09:58:55.864Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-22T09:58:56.012Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-22T09:58:56.185Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-22T09:58:56.349Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-22T09:58:56.503Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-22T09:58:56.666Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:58:56.827Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:58:56.990Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-22T09:58:57.138Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-22T09:58:57.299Z
GEDM,iShares MSCI EM IMI Screened UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:58:57.460Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-22T09:58:57.628Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-22T09:58:57.783Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-22T09:58:57.946Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-22T09:58:58.101Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-22T09:58:58.257Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-22T09:58:58.417Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-22T09:58:58.577Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-22T09:58:58.741Z
DVWG,WisdomTree Global High Dividend UCITS ETF,,,,,,,,,,,2026-07-22T09:58:58.910Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-22T09:58:59.061Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-22T09:58:59.231Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-22T09:58:59.392Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-22T09:58:59.558Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:58:59.712Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:58:59.876Z
0HEX,BNP Paribas Easy Quality Europe UCITS ETF,,,,,,,,,,,2026-07-22T09:59:00.047Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-22T09:59:00.219Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-22T09:59:00.369Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:00.529Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-22T09:59:00.691Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-22T09:59:00.856Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-07-22T09:59:01.014Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:01.187Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:59:01.452Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:01.674Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-22T09:59:01.841Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:02.000Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-22T09:59:02.169Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-22T09:59:02.347Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:02.567Z
HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:02.789Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-22T09:59:03.028Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-22T09:59:03.202Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-22T09:59:03.367Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-22T09:59:03.526Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:59:03.685Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:59:03.845Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-22T09:59:04.004Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-07-22T09:59:04.157Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-22T09:59:04.317Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-22T09:59:04.467Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:04.625Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-07-22T09:59:04.805Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-07-22T09:59:04.957Z
HIEU,HSBC MSCI Europe Islamic Screened UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:59:05.109Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:05.271Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-07-22T09:59:05.423Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-22T09:59:05.587Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-22T09:59:05.742Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-22T09:59:05.909Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-22T09:59:06.068Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-07-22T09:59:06.236Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-22T09:59:06.408Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-22T09:59:06.562Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:59:06.727Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:59:06.877Z
0DYY,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:07.036Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-22T09:59:07.191Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:07.368Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:07.527Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-22T09:59:07.692Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:07.844Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:08.005Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:08.167Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:08.326Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:08.480Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:08.640Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-07-22T09:59:08.818Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-22T09:59:08.979Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:09.143Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-22T09:59:09.303Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:09.457Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:59:09.626Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:09.796Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-22T09:59:09.957Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:10.114Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-07-22T09:59:10.278Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:10.443Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:10.608Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:10.767Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-22T09:59:10.923Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-22T09:59:11.088Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-22T09:59:11.242Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:11.408Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:11.563Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:11.725Z
SAEG,Schroder Global Equity Active UCITS ETF Accumulation USD,,,,,,,,,,,2026-07-22T09:59:11.882Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-07-22T09:59:12.042Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:12.221Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:12.375Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-07-22T09:59:12.536Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:12.698Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-22T09:59:12.858Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-07-22T09:59:13.011Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-22T09:59:13.175Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-07-22T09:59:13.330Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-22T09:59:13.485Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T09:59:13.635Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-07-22T09:59:13.801Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:13.959Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:14.117Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-07-22T09:59:14.280Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-22T09:59:14.435Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:14.600Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:14.754Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-22T09:59:14.910Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:15.076Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:15.237Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-07-22T09:59:15.385Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-22T09:59:15.536Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-22T09:59:15.694Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-07-22T09:59:15.855Z
QRDG,CT QR Series Global Equity Active UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:16.005Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-22T09:59:16.155Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-07-22T09:59:16.304Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:16.549Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-22T09:59:16.710Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:16.864Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-22T09:59:17.015Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:17.189Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-22T09:59:17.350Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:17.507Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-22T09:59:17.659Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:59:17.826Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-22T09:59:17.980Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:18.150Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:18.321Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:18.474Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:18.631Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:18.799Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:18.964Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:19.129Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:19.283Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-22T09:59:19.435Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-07-22T09:59:19.592Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T09:59:19.759Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-07-22T09:59:19.921Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T09:59:20.077Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-22T09:59:20.231Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-22T09:59:20.387Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:59:20.556Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-22T09:59:20.719Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-22T09:59:20.878Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-22T09:59:21.124Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-07-22T09:59:21.276Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-22T09:59:21.448Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-22T09:59:21.615Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-07-22T09:59:21.776Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-22T09:59:21.932Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-07-22T09:59:22.097Z
0Y4F,UBS MSCI Australia UCITS ETF AUD dis,,,,,,,,,,,2026-07-22T09:59:22.260Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-07-22T09:59:22.422Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-22T09:59:22.576Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-22T09:59:22.737Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-07-22T09:59:22.890Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-22T09:59:23.057Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-22T09:59:23.219Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T09:59:23.375Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-22T09:59:23.530Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-22T09:59:23.690Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-22T09:59:23.847Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-22T09:59:24.013Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T09:59:24.165Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-07-22T09:59:24.323Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T09:59:24.473Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-07-22T09:59:24.638Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-22T09:59:24.812Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-22T09:59:24.982Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-22T09:59:25.143Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:25.369Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-07-22T09:59:25.551Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-22T09:59:25.720Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-07-22T09:59:25.883Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-22T09:59:26.046Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:26.205Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-22T09:59:26.377Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-22T09:59:26.533Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-22T09:59:26.695Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-07-22T09:59:26.854Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T09:59:27.011Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-07-22T09:59:27.178Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-22T09:59:27.341Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-22T09:59:27.507Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-22T09:59:27.666Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-22T09:59:27.819Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-22T09:59:27.988Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-22T09:59:28.140Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:28.305Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:28.465Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-07-22T09:59:28.620Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:28.782Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-22T09:59:28.952Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-22T09:59:29.110Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-07-22T09:59:29.265Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-07-22T09:59:29.621Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-22T09:59:29.776Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-22T09:59:29.931Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-22T09:59:30.123Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-22T09:59:30.286Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:30.445Z
0DT2,First Trust Eurozone AlphaDEX UCITS ETF,,,,,,,,,,,2026-07-22T09:59:30.600Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-22T09:59:30.772Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-07-22T09:59:31.030Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-22T09:59:31.282Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-22T09:59:31.572Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-22T09:59:31.784Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-07-22T09:59:31.937Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-07-22T09:59:32.094Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-22T09:59:32.258Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-22T09:59:32.408Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-22T09:59:32.562Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-22T09:59:32.723Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-22T09:59:32.907Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:33.065Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-07-22T09:59:33.220Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-22T09:59:33.379Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-22T09:59:33.551Z
