symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:51:55.428Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-04T12:51:55.497Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:55.562Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-04T12:51:55.673Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:55.740Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-04T12:51:55.802Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:55.892Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-04T12:51:55.955Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-04T12:51:56.031Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-04T12:51:56.086Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-04T12:51:56.132Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-04T12:51:56.205Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-04T12:51:56.272Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-04T12:51:56.336Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:56.413Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:51:56.482Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-04T12:51:56.557Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:56.643Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:51:56.704Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-04T12:51:56.792Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-04T12:51:56.864Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:56.952Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-04T12:51:57.047Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:57.142Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:57.239Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-04T12:51:57.325Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-04T12:51:57.399Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:57.473Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-04T12:51:57.536Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:51:57.631Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:51:57.700Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:57.782Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-04T12:51:57.937Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:58.041Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:58.151Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:58.293Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:58.364Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-04T12:51:58.459Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-04T12:51:58.548Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-04T12:51:58.629Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-04T12:51:58.716Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:51:58.801Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-04T12:51:58.912Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:59.001Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:51:59.121Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:51:59.214Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:51:59.308Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:51:59.418Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-04T12:51:59.504Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:51:59.590Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-04T12:51:59.660Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-04T12:51:59.725Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-04T12:51:59.797Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-04T12:51:59.856Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:51:59.921Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-04T12:51:59.985Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:00.069Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-04T12:52:00.155Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-04T12:52:00.261Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:00.315Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-04T12:52:00.380Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:00.456Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:00.538Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-04T12:52:00.619Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:00.755Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:52:00.889Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-04T12:52:01.002Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-04T12:52:01.125Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-04T12:52:01.407Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-04T12:52:01.642Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-04T12:52:01.891Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:02.212Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-04T12:52:02.944Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:03.450Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-04T12:52:04.178Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:04.652Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-04T12:52:04.860Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:05.100Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-04T12:52:05.527Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:52:05.945Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-04T12:52:06.123Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:52:06.291Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-04T12:52:06.501Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:52:06.681Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:52:06.943Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:07.193Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-04T12:52:07.319Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:07.438Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:07.545Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:52:07.630Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-04T12:52:07.695Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:52:07.761Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-04T12:52:07.877Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-04T12:52:08.064Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:52:08.265Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-04T12:52:08.706Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-04T12:52:08.882Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:52:09.035Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-04T12:52:09.141Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-04T12:52:09.258Z
0Y6S,Invesco S&P 500 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-04T12:52:09.344Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-04T12:52:09.404Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-04T12:52:09.461Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-04T12:52:09.524Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-04T12:52:09.569Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-04T12:52:09.627Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-04T12:52:09.683Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:52:09.732Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-04T12:52:09.776Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-04T12:52:09.839Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:52:09.881Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:52:09.932Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-04T12:52:09.974Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-04T12:52:10.043Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-04T12:52:10.156Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:52:10.227Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-04T12:52:10.295Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-04T12:52:10.375Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-04T12:52:10.444Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-04T12:52:10.523Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-04T12:52:10.586Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-04T12:52:10.639Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-04T12:52:10.691Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:52:10.735Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-04T12:52:10.778Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-04T12:52:10.820Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:52:10.885Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-04T12:52:10.953Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:11.035Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-04T12:52:11.135Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-04T12:52:11.272Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-04T12:52:11.410Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:11.512Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:52:11.617Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-04T12:52:11.725Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-04T12:52:11.832Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-04T12:52:11.925Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-04T12:52:11.998Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-04T12:52:12.066Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:52:12.131Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-04T12:52:12.190Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:52:12.250Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:52:12.316Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-04T12:52:12.375Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:52:12.426Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-04T12:52:12.474Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:52:12.522Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-04T12:52:12.569Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:52:12.636Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:52:12.696Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-04T12:52:12.753Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-04T12:52:12.810Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-04T12:52:12.873Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-04T12:52:12.924Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-04T12:52:12.978Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:13.028Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-04T12:52:13.094Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-04T12:52:13.157Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-04T12:52:13.222Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-04T12:52:13.275Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-04T12:52:13.322Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-04T12:52:13.388Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-04T12:52:13.467Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-04T12:52:13.534Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:52:13.615Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-04T12:52:13.670Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:52:13.732Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-04T12:52:13.782Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:13.845Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-04T12:52:13.896Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:13.939Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-04T12:52:13.984Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:14.032Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-04T12:52:14.080Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-04T12:52:14.138Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:14.195Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:14.248Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-04T12:52:14.305Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-04T12:52:14.375Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-04T12:52:14.444Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-04T12:52:14.493Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-04T12:52:14.550Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-04T12:52:14.610Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-04T12:52:14.670Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-04T12:52:14.726Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:14.792Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:14.861Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-04T12:52:14.918Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:14.977Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-04T12:52:15.050Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:15.103Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-04T12:52:15.160Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-04T12:52:15.224Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:15.298Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:15.357Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-04T12:52:15.448Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-04T12:52:15.526Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-04T12:52:15.578Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-04T12:52:15.643Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-04T12:52:15.713Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-04T12:52:15.771Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-04T12:52:15.838Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-04T12:52:15.929Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:16.010Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-04T12:52:16.073Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-04T12:52:16.135Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-04T12:52:16.192Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-04T12:52:16.254Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-04T12:52:16.358Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-04T12:52:16.439Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-04T12:52:16.506Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-04T12:52:16.569Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:52:16.624Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-04T12:52:16.675Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:16.724Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:16.771Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-04T12:52:16.839Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-04T12:52:16.923Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-04T12:52:16.989Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-04T12:52:17.053Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-04T12:52:17.109Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:17.212Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-04T12:52:17.277Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-04T12:52:17.336Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-04T12:52:17.399Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-04T12:52:17.461Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-04T12:52:17.506Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-04T12:52:17.548Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-04T12:52:17.598Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-04T12:52:17.650Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-04T12:52:17.701Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-04T12:52:17.759Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-04T12:52:17.819Z
XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,,,,,,,,,,,2026-09-04T12:52:17.889Z
XDWI,Xtrackers MSCI World Industrials UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:17.978Z
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,,,,,,,,,,2026-09-04T12:52:18.064Z
