symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-24T08:11:47.556Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T08:11:47.658Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-24T08:11:47.726Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:47.806Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:47.869Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:47.939Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-24T08:11:48.010Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:48.081Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-24T08:11:48.157Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:48.232Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-24T08:11:48.311Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-24T08:11:48.381Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-24T08:11:48.453Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-24T08:11:48.529Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:48.602Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:48.679Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-24T08:11:48.757Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-24T08:11:48.841Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T08:11:48.908Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-24T08:11:48.974Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:11:49.050Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-24T08:11:49.126Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:49.197Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-24T08:11:49.278Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:49.354Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-24T08:11:49.417Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-24T08:11:49.493Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-24T08:11:49.563Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-24T08:11:49.645Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-24T08:11:49.716Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T08:11:49.789Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-24T08:11:49.867Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:49.938Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:50.010Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-24T08:11:50.082Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:50.148Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:50.223Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T08:11:50.295Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-24T08:11:50.372Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:50.448Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-24T08:11:50.520Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:50.591Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:50.663Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:50.743Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-24T08:11:50.828Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-24T08:11:50.901Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:50.972Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-24T08:11:51.050Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:51.131Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:51.213Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:51.287Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-24T08:11:51.358Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:51.425Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:51.496Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:51.571Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:51.650Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-24T08:11:51.718Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-24T08:11:51.795Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-24T08:11:51.874Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-24T08:11:51.952Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:52.029Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:52.098Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:52.165Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:11:52.243Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:52.310Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:52.383Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-24T08:11:52.457Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:52.528Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-24T08:11:52.611Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-24T08:11:52.687Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-24T08:11:52.759Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-24T08:11:52.831Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T08:11:52.908Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-24T08:11:52.978Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:53.050Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-24T08:11:53.126Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-24T08:11:53.196Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:53.275Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:53.347Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-24T08:11:53.419Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:53.492Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:53.566Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-24T08:11:53.649Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:53.724Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:53.794Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-24T08:11:53.869Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-24T08:11:53.940Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-24T08:11:54.005Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-24T08:11:54.080Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-24T08:11:54.146Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:54.219Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-24T08:11:54.289Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:54.362Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-24T08:11:54.434Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:11:54.506Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-24T08:11:54.574Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:54.647Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-24T08:11:54.719Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:54.782Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-24T08:11:54.851Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:11:54.924Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-24T08:11:54.993Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:55.065Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:11:55.133Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:55.204Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-24T08:11:55.278Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:55.347Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:11:55.418Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:11:55.485Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-24T08:11:55.557Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:11:55.640Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-24T08:11:55.714Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-24T08:11:55.788Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:55.861Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-24T08:11:55.941Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-24T08:11:56.015Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:11:56.087Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-24T08:11:56.159Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-24T08:11:56.233Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-24T08:11:56.302Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-24T08:11:56.393Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-24T08:11:56.465Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-24T08:11:56.539Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-24T08:11:56.607Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:11:56.681Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-24T08:11:56.757Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-24T08:11:56.834Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:11:56.907Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-24T08:11:56.982Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-24T08:11:57.057Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-24T08:11:57.123Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-24T08:11:57.193Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:11:57.265Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-24T08:11:57.337Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-24T08:11:57.406Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-24T08:11:57.477Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-24T08:11:57.571Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-24T08:11:57.644Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-24T08:11:57.719Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-24T08:11:57.790Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:11:57.864Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-24T08:11:57.939Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-24T08:11:58.008Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-24T08:11:58.071Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-24T08:11:58.142Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:58.220Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-24T08:11:58.292Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-24T08:11:58.363Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-24T08:11:58.433Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:11:58.505Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:11:58.570Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-24T08:11:58.639Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-24T08:11:58.712Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-24T08:11:58.786Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-24T08:11:58.850Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-24T08:11:58.920Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-24T08:11:58.988Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-24T08:11:59.057Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:59.130Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:11:59.197Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-24T08:11:59.273Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:59.347Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-24T08:11:59.419Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:11:59.486Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-24T08:11:59.560Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-24T08:11:59.629Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-24T08:11:59.699Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-24T08:11:59.767Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-24T08:11:59.836Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-24T08:11:59.908Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-24T08:11:59.976Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-24T08:12:00.050Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:00.124Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-24T08:12:00.202Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-24T08:12:00.287Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-24T08:12:00.379Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-24T08:12:00.455Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-24T08:12:00.531Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-24T08:12:00.603Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-24T08:12:00.674Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-24T08:12:00.757Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:00.832Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-08-24T08:12:00.908Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-24T08:12:00.975Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:01.052Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-24T08:12:01.212Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:01.434Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-24T08:12:01.666Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:01.953Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-24T08:12:02.685Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:03.159Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-24T08:12:03.413Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-24T08:12:03.691Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:03.934Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:04.159Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-24T08:12:04.377Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-24T08:12:04.559Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-24T08:12:04.727Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-24T08:12:04.907Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-24T08:12:05.090Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-24T08:12:05.298Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-24T08:12:05.475Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-24T08:12:05.601Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:05.697Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:05.818Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-24T08:12:05.902Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:06.011Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-24T08:12:06.124Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:06.209Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-24T08:12:06.301Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-24T08:12:06.409Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:06.516Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-24T08:12:06.594Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T08:12:06.674Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-24T08:12:06.761Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-24T08:12:06.836Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-24T08:12:06.907Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-24T08:12:06.977Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-24T08:12:07.050Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-24T08:12:07.128Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-24T08:12:07.205Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:07.277Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-24T08:12:07.351Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-24T08:12:07.424Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-24T08:12:07.504Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-24T08:12:07.568Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-24T08:12:07.639Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-24T08:12:07.711Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-24T08:12:07.790Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:12:07.856Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-24T08:12:07.933Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-24T08:12:08.001Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-24T08:12:08.073Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-24T08:12:08.150Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-24T08:12:08.214Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-24T08:12:08.293Z
