symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CWB,SPDR Bloomberg Convertible Securities ETF,0.288,3.69,19,5.44,1.57,10.35,3y,10.35,93.89,2026-01-16T00:00:00.000Z
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,-3.86,-0.48,43.44,5.42,-13.44,71.54,3y,71.54,43.59,2026-01-16T00:00:00.000Z
CWI,SPDR MSCI ACWI ex-US ETF,-0.32,2.27,33.45,5.63,5.72,14.17,3y,14.17,37.34,2026-01-16T00:00:00.000Z
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,-1.371,0.63,44.43,3.47,-0.9,29.25,3y,29.25,41.74,2026-01-16T00:00:00.000Z
DAPP,VanEck Digital Transformation ETF,4.781,18.2,30.44,23.04,-14.75,70.96,3y,70.96,21.04,2026-01-16T00:00:00.000Z
DAX,Global X DAX Germany ETF,0.236,1.94,35.19,3.54,4.2,17,3y,17,46.68,2026-01-16T00:00:00.000Z
DBA,Invesco DB Agriculture Fund,0.039,0.16,-4.23,-2.48,-4.23,14.65,3y,14.65,25.6,2026-01-16T00:00:00.000Z
DBB,Invesco DB Base Metals Fund,-2.182,3.26,24.72,7.37,12.71,17.83,3y,17.83,23.76,2026-01-16T00:00:00.000Z
DBC,Invesco DB Commodity Index Tracking Fund,-0.172,3.44,2.61,1.36,4.7,15.43,3y,15.43,23.16,2026-01-16T00:00:00.000Z
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,0.119,3.47,19.77,3.41,6.61,13.46,3y,13.46,50.34,2026-01-16T00:00:00.000Z
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,0.664,2.67,18.83,4.12,6.95,13.33,3y,13.33,50.04,2026-01-16T00:00:00.000Z
DBMF,iMGP DBi Managed Futures Strategy ETF,-0.52,1.99,7.65,-0.45,1.16,11.22,3y,11.22,28.71,2026-01-16T00:00:00.000Z
DBO,Invesco DB Oil Fund,0.876,4.03,-20.28,4.63,2.26,28.22,3y,28.22,12.66,2026-01-16T00:00:00.000Z
DBP,Invesco DB Precious Metals Fund,-1.254,9.17,80.11,10.18,13.9,18.66,3y,18.66,113.38,2026-01-16T00:00:00.000Z
DCMB,DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF,-0.038,0.25,1.24,0.02,-0.06,2.09,3y,2.09,52.06,2026-01-16T00:00:00.000Z
DCOR,Dimensional US Core Equity 1 ETF,-0.159,1.99,15.83,2.92,6.27,18.08,1y,,75.46,2026-01-16T00:00:00.000Z
DDEC,FT Vest U.S. Equity Deep Buffer Fund,0.287,0.71,12.39,1.2,4.44,7.07,3y,7.07,45.44,2026-01-16T00:00:00.000Z
DDM,ProShares Ultra Dow30,-0.416,3.93,21.97,4.45,13.85,26.41,3y,26.41,59.79,2026-01-16T00:00:00.000Z
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,0.266,2.75,30.34,5.17,7.81,12.57,3y,12.57,45.15,2026-01-16T00:00:00.000Z
DECW,AllianzIM U.S. Large Cap Buffer20 Dec ETF,0.117,0.79,11.95,1.36,4.1,7.15,3y,7.15,34.24,2026-01-16T00:00:00.000Z
DEM,WisdomTree Emerging Markets High Dividend Fund,-0.373,1.63,18.61,3.4,5.35,14.35,3y,14.35,48.05,2026-01-16T00:00:00.000Z
DES,WisdomTree U.S. SmallCap Dividend Fund,-0.307,6.16,3.36,3.93,8.38,19.73,3y,19.73,35.68,2026-01-16T00:00:00.000Z
DFAC,Dimensional U.S. Core Equity 2 ETF,-0.221,2.26,15.6,3.2,6.83,15.26,3y,15.26,40.69,2026-01-16T00:00:00.000Z
DFAE,Dimensional Emerging Core Equity Market ETF,-0.378,2.7,35.96,8.51,6.96,15.42,3y,15.42,34.29,2026-01-16T00:00:00.000Z
DFAI,Dimensional International Core Equity Market ETF,0.253,2.7,34.92,5.05,8.09,13.78,3y,13.78,39.56,2026-01-16T00:00:00.000Z
DFAR,Dimensional US Real Estate ETF,1.226,4.36,4.72,4.84,0.97,17.44,3y,17.44,23.94,2026-01-16T00:00:00.000Z
DFAS,Dimensional U.S. Small Cap ETF,-0.334,5.87,11.86,5.57,10.16,19.81,3y,19.81,74.52,2026-01-16T00:00:00.000Z
DFAT,Dimensional US Targeted Value ETF,-0.645,5.26,10.76,4.84,11.6,20.78,3y,20.78,63.19,2026-01-16T00:00:00.000Z
DFAU,Dimensional US Core Equity Market ETF,-0.125,1.66,16.18,2.53,5.36,15.12,3y,15.12,47.75,2026-01-16T00:00:00.000Z
DFAW,Dimensional World Equity ETF,-0.072,2.36,20.8,3.54,6.94,16.75,1y,,76.29,2026-01-16T00:00:00.000Z
DFAX,Dimensional World ex U.S. Core Equity 2 ETF,0.029,2.74,37.26,6.23,8.11,13.65,3y,13.65,34.11,2026-01-16T00:00:00.000Z
DFEM,Dimensional Emerging Markets Core Equity 2 ETF,-0.43,2.63,34.11,8.13,6.7,14.97,3y,14.97,34.72,2026-01-16T00:00:00.000Z
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,3.219,31.72,214.81,57.73,42.17,55.01,3y,55.01,92.68,2026-01-16T00:00:00.000Z
DFEV,Dimensional Emerging Markets Value ETF,-0.508,2.59,35.85,7.99,8.96,14.72,3y,14.72,35.28,2026-01-16T00:00:00.000Z
DFGR,Dimensional Global Real Estate ETF,1.014,3.48,8.43,4.46,0.4,15.59,3y,15.59,27.39,2026-01-16T00:00:00.000Z
DFIC,Dimensional International Core Equity Market ETF,0.294,2.76,37.91,5.21,8.69,13.78,3y,13.78,35.76,2026-01-16T00:00:00.000Z
DFIS,Dimensional International Small Cap ETF,0.409,3.59,40.8,6.21,8.15,14.6,3y,14.6,34.37,2026-01-16T00:00:00.000Z
DFIV,Dimensional International Value ETF,0.116,2.1,43.04,5.01,12.35,14.51,3y,14.51,51.58,2026-01-16T00:00:00.000Z
DFLV,Dimensional US Large Cap Value ETF,-0.253,2.54,14.96,4.5,9.73,14.43,3y,14.43,35.51,2026-01-16T00:00:00.000Z
