symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:44.897Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-09-24T18:20:45.080Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-24T18:20:45.282Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-24T18:20:45.501Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:45.685Z
HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:45.884Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-24T18:20:46.067Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-24T18:20:46.279Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-24T18:20:46.480Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-24T18:20:46.650Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:46.855Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:47.035Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-24T18:20:47.240Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-24T18:20:47.446Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-24T18:20:47.618Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-24T18:20:47.817Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:20:48.007Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-24T18:20:48.215Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:48.423Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:48.596Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-24T18:20:48.796Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:48.993Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-24T18:20:49.202Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-24T18:20:49.383Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-24T18:20:49.577Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-24T18:20:49.761Z
0G28,XACT OMXS30 ESG UCITS ETF,,,,,,,,,,,2026-09-24T18:20:49.965Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-24T18:20:50.184Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-24T18:20:50.355Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-24T18:20:50.559Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:50.747Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:20:50.958Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-24T18:20:51.174Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:51.356Z
RSPB,Invesco S&P 500 Equal Weight Consumer Staples ETF,,,,,,,,,,,2026-09-24T18:20:51.566Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:20:51.746Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-24T18:20:51.945Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:52.158Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-24T18:20:52.330Z
S5UA,UBS Core S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:20:52.544Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:52.728Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-24T18:20:52.929Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-24T18:20:53.156Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:53.325Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-24T18:20:53.517Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:20:53.695Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:20:53.896Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:20:54.129Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-24T18:20:54.306Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:54.505Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:20:54.687Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:54.900Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:55.124Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-24T18:20:55.299Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-24T18:20:55.496Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-24T18:20:55.679Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:20:55.887Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-24T18:20:56.095Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:20:56.265Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:20:56.474Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:20:56.658Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:20:56.851Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:20:57.044Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-24T18:20:57.244Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:20:57.423Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-24T18:20:57.662Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-24T18:20:57.855Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-24T18:20:58.037Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-24T18:20:58.262Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:20:58.445Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-24T18:20:58.653Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:20:58.830Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS EUR Acc,,,,,,,,,,,2026-09-24T18:20:59.023Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-24T18:20:59.237Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-24T18:20:59.434Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:20:59.637Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-24T18:20:59.818Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:00.011Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:00.229Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:00.428Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:00.628Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-24T18:21:00.812Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-24T18:21:01.015Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-24T18:21:01.225Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-24T18:21:01.421Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:01.595Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-24T18:21:01.788Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:01.997Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-24T18:21:02.200Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:02.415Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-24T18:21:02.603Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:02.810Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-24T18:21:03.012Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:21:03.187Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-24T18:21:03.384Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:21:03.568Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-24T18:21:03.798Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:03.977Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:04.171Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:04.362Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:04.561Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:21:04.755Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:04.956Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-24T18:21:05.135Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:05.332Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:05.509Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-24T18:21:05.696Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-24T18:21:05.882Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-24T18:21:06.056Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-24T18:21:06.232Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-24T18:21:06.428Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-24T18:21:06.631Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-24T18:21:06.831Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-24T18:21:07.004Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:21:07.197Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:07.401Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-24T18:21:07.582Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-24T18:21:07.775Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-24T18:21:07.947Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-24T18:21:08.148Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-09-24T18:21:08.345Z
0Y4G,UBS Core MSCI USA UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-24T18:21:08.565Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-09-24T18:21:08.735Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-24T18:21:08.932Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-24T18:21:09.138Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-24T18:21:09.314Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:21:09.517Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-24T18:21:09.697Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-24T18:21:09.892Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-24T18:21:10.104Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-24T18:21:10.273Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-24T18:21:10.495Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-24T18:21:10.660Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-24T18:21:10.868Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-24T18:21:11.067Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-24T18:21:11.252Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-24T18:21:11.439Z
UC67,UBS MSCI USA UCITS ETF,,,,,,,,,,,2026-09-24T18:21:11.624Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-24T18:21:11.830Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-24T18:21:12.028Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-24T18:21:12.223Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-24T18:21:12.414Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:12.586Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-24T18:21:12.786Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:13.000Z
JSUD,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-24T18:21:13.195Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-24T18:21:13.397Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-24T18:21:13.589Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-24T18:21:13.787Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-24T18:21:13.987Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:14.215Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-24T18:21:14.449Z
JEAI,JPMorgan US Equity Premium Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:14.714Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-24T18:21:14.988Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-24T18:21:15.263Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-24T18:21:15.507Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-24T18:21:15.714Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-24T18:21:15.915Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:16.108Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:16.312Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-24T18:21:16.500Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:21:16.695Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:16.906Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-24T18:21:17.105Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-24T18:21:17.303Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-24T18:21:17.470Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-24T18:21:17.668Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-24T18:21:17.882Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-24T18:21:18.071Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-24T18:21:18.281Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:18.451Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-24T18:21:18.649Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-24T18:21:18.857Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-24T18:21:19.030Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-24T18:21:19.231Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:19.407Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-24T18:21:19.606Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:21:19.811Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-24T18:21:19.993Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-24T18:21:20.201Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-24T18:21:20.370Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-24T18:21:20.568Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-24T18:21:20.781Z
JUKC,JPM UK Equity Core Active UCITS ETF - GBP (acc),,,,,,,,,,,2026-09-24T18:21:20.969Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:21.172Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-09-24T18:21:21.347Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-24T18:21:21.538Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:21.741Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-24T18:21:21.914Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:22.114Z
JUNQ,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - June Class A ACC,,,,,,,,,,,2026-09-24T18:21:22.296Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:22.511Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-24T18:21:22.725Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:22.902Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-24T18:21:23.113Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-24T18:21:23.282Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:23.503Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-24T18:21:23.723Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-24T18:21:23.907Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-24T18:21:24.123Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-24T18:21:24.298Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-24T18:21:24.501Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-24T18:21:24.712Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-24T18:21:24.883Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:25.081Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:25.248Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-24T18:21:25.450Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:25.656Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-24T18:21:25.914Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-24T18:21:26.123Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:26.296Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-24T18:21:26.488Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-24T18:21:26.702Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:26.883Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-24T18:21:27.089Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:21:27.258Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-24T18:21:27.459Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-24T18:21:27.662Z
ARCK,ARK Innovation UCITS ETF,,,,,,,,,,,2026-09-24T18:21:27.883Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-24T18:21:28.067Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-24T18:21:28.244Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-24T18:21:28.439Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-24T18:21:28.636Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:28.849Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-24T18:21:29.030Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-24T18:21:29.222Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-24T18:21:29.427Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-24T18:21:29.831Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Acc,,,,,,,,,,,2026-09-24T18:21:30.042Z
HWWA,HSBC Multi-Factor World Equity Fund,,,,,,,,,,,2026-09-24T18:21:30.275Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-24T18:21:30.491Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-24T18:21:30.735Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-24T18:21:30.902Z
