symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:47.978Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.017Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-15T18:46:48.057Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.090Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-15T18:46:48.127Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.162Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-15T18:46:48.193Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.230Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:48.273Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:48.319Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.371Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:48.416Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:48.459Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-15T18:46:48.507Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.547Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:48.588Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.627Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:48.659Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:48.694Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-15T18:46:48.729Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-15T18:46:48.761Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:48.797Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-15T18:46:48.836Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:48.871Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:48.906Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:48.937Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-15T18:46:48.972Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:49.001Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:49.041Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:49.081Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:49.118Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-15T18:46:49.151Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-15T18:46:49.182Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-15T18:46:49.218Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-15T18:46:49.252Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:49.287Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-15T18:46:49.328Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:49.363Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:49.397Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:46:49.442Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:49.478Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:49.518Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-15T18:46:49.550Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:49.580Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-15T18:46:49.613Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-15T18:46:49.642Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-15T18:46:49.671Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-15T18:46:49.701Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T18:46:49.734Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-15T18:46:49.777Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:49.807Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-15T18:46:49.838Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-15T18:46:49.881Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:49.911Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-15T18:46:49.944Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:49.980Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:50.011Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-15T18:46:50.050Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:50.088Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:50.127Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-15T18:46:50.170Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.210Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.243Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-15T18:46:50.270Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-15T18:46:50.304Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:50.339Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.383Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:50.410Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-15T18:46:50.437Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:50.477Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.507Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:50.537Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.578Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:50.617Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.646Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:50.677Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.710Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:50.739Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:50.770Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:50.798Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:50.828Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-15T18:46:50.862Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:50.901Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:50.938Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-15T18:46:50.974Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-15T18:46:51.010Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T18:46:51.050Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-15T18:46:51.089Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T18:46:51.131Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-15T18:46:51.167Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-15T18:46:51.208Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:51.249Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-15T18:46:51.298Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-15T18:46:51.347Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:46:51.393Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-15T18:46:51.425Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-15T18:46:51.458Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-15T18:46:51.487Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-15T18:46:51.514Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-15T18:46:51.540Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-15T18:46:51.571Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-15T18:46:51.622Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-15T18:46:51.653Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-15T18:46:51.687Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:51.717Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-15T18:46:51.753Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-15T18:46:51.796Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:51.828Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:51.868Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-15T18:46:51.908Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-15T18:46:51.940Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-15T18:46:51.971Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:51.998Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-15T18:46:52.030Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:46:52.060Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.091Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-15T18:46:52.126Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-15T18:46:52.151Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-15T18:46:52.187Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.217Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:52.252Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-15T18:46:52.288Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-15T18:46:52.330Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:52.362Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.390Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.429Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:52.471Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-15T18:46:52.507Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-15T18:46:52.537Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.571Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:52.606Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:52.647Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.684Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-15T18:46:52.711Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-15T18:46:52.741Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.778Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-15T18:46:52.808Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T18:46:52.841Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-15T18:46:52.872Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:52.899Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:52.929Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-15T18:46:52.961Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:52.998Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:53.043Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-15T18:46:53.088Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:53.125Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-15T18:46:53.158Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:53.194Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-15T18:46:53.227Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-15T18:46:53.268Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:53.302Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-15T18:46:53.339Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-15T18:46:53.369Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-15T18:46:53.410Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-15T18:46:53.450Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:53.483Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-15T18:46:53.517Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-15T18:46:53.552Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-15T18:46:53.588Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-15T18:46:53.619Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-15T18:46:53.665Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-15T18:46:53.702Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-15T18:46:53.739Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-15T18:46:53.770Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:53.808Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-15T18:46:53.845Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:53.883Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-15T18:46:53.911Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:53.941Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-15T18:46:53.974Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:54.011Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-15T18:46:54.047Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:54.087Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-15T18:46:54.120Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-15T18:46:54.158Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:54.195Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-15T18:46:54.228Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-15T18:46:54.261Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-15T18:46:54.297Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-15T18:46:54.332Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-15T18:46:54.374Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-15T18:46:54.402Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-15T18:46:54.433Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:54.461Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:54.499Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-15T18:46:54.530Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:54.562Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-15T18:46:54.600Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-15T18:46:54.638Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:54.682Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:54.713Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-15T18:46:54.748Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:54.785Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-15T18:46:54.817Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-15T18:46:54.852Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-15T18:46:54.887Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-15T18:46:54.917Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-15T18:46:54.949Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-15T18:46:54.987Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-15T18:46:55.016Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-15T18:46:55.049Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:55.088Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-15T18:46:55.121Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.151Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-15T18:46:55.197Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-15T18:46:55.230Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.268Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-09-15T18:46:55.307Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-15T18:46:55.339Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-15T18:46:55.369Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:55.406Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-09-15T18:46:55.438Z
LAFRI,Amundi Pan Africa UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:55.465Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:55.501Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.537Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.577Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-09-15T18:46:55.607Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-09-15T18:46:55.641Z
HIDIJ,Fineco Asset Management MSCI World High Dividend Yield UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.667Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:55.697Z
SP5EUY,UBS Core S&P 500 UCITS ETF USD dis,,,,,,,,,,,2026-09-15T18:46:55.727Z
SPAB,State Street SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-09-15T18:46:55.757Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.788Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-09-15T18:46:55.823Z
RU2E,iShares Russell 2000 Swap UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.854Z
S500H,Amundi S&P 500 ESG UCITS ETF Acc,,,,,,,,,,,2026-09-15T18:46:55.894Z
IBZL,iShares MSCI Brazil UCITS ETF USD (Dist),,,,,,,,,,,2026-09-15T18:46:55.928Z
SEZA,State Street EMU Screened Equity Fund UCITS ETF,,,,,,,,,,,2026-09-15T18:46:55.959Z
JPNEUA,UBS ETF (LU) MSCI Japan UCITS ETF (GBP) A-dis,,,,,,,,,,,2026-09-15T18:46:55.997Z
JREJ,JPM Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-15T18:46:56.034Z
CMOE,Invesco Bloomberg Commodity UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-15T18:46:56.063Z
CNYE,iShares MSCI China A UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-15T18:46:56.098Z
COME,State Street SPDR Commodity UCITS ETF,,,,,,,,,,,2026-09-15T18:46:56.133Z
CRB,Amundi ETF Commodity Ex-Agriculture UCITS ETF,,,,,,,,,,,2026-09-15T18:46:56.174Z
