symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-02T12:55:25.557Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:25.725Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:25.906Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-02T12:55:26.074Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-02T12:55:26.245Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:26.414Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-02T12:55:26.593Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-09-02T12:55:26.762Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-02T12:55:26.943Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-02T12:55:27.105Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:27.280Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:55:27.463Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:27.633Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-02T12:55:27.810Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:27.966Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-02T12:55:28.138Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-02T12:55:28.307Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:28.483Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-02T12:55:28.654Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-02T12:55:28.833Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-02T12:55:28.992Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-02T12:55:29.157Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:29.356Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:30.127Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-02T12:55:30.486Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-02T12:55:30.847Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-02T12:55:31.142Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-02T12:55:31.361Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:55:31.595Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-02T12:55:31.782Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:31.985Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-02T12:55:33.945Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:34.240Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-02T12:55:35.606Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:55:35.881Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-02T12:55:36.137Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-02T12:55:36.369Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-02T12:55:36.599Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-02T12:55:36.827Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-02T12:55:37.007Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-02T12:55:37.178Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-02T12:55:37.348Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:37.534Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:55:37.698Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-02T12:55:37.869Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:38.058Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:38.223Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-02T12:55:38.401Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-02T12:55:38.574Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:38.745Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-02T12:55:38.924Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:39.099Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:39.278Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-02T12:55:39.450Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-02T12:55:39.627Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:39.793Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-02T12:55:39.977Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:40.143Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:55:40.306Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:40.480Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-02T12:55:40.649Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:40.818Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:40.973Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:41.148Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:41.318Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-02T12:55:41.502Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-02T12:55:41.675Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-02T12:55:41.845Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-02T12:55:42.005Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:42.179Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-02T12:55:42.356Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:42.529Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:42.696Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:55:42.868Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:43.039Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:55:43.209Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-02T12:55:43.388Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:55:43.557Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-02T12:55:43.727Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-02T12:55:43.891Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-02T12:55:44.065Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-02T12:55:44.233Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:55:44.408Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-02T12:55:44.576Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:44.751Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-02T12:55:44.928Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-02T12:55:45.111Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:45.285Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-02T12:55:45.450Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:45.624Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:45.794Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-02T12:55:45.964Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:46.123Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:46.284Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-02T12:55:46.449Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-02T12:55:46.614Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-02T12:55:46.795Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-02T12:55:46.963Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-02T12:55:47.131Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:47.294Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-02T12:55:47.462Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:47.623Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-02T12:55:47.792Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:55:47.975Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-02T12:55:48.149Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:48.330Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-02T12:55:48.500Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:55:48.691Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-02T12:55:48.887Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:55:49.100Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-02T12:55:49.289Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:55:49.461Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:55:49.635Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:49.806Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-02T12:55:49.973Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:50.149Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:55:50.318Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:55:50.485Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-02T12:55:50.649Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:55:50.820Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-02T12:55:50.994Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-02T12:55:51.163Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:55:51.339Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-02T12:55:51.507Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-02T12:55:51.673Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:55:51.852Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-02T12:55:52.028Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-02T12:55:52.207Z
0Y6S,Invesco S&P 500 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-09-02T12:55:52.389Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-02T12:55:52.568Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-02T12:55:52.756Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-02T12:55:52.924Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-02T12:55:53.104Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-02T12:55:53.279Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-02T12:55:53.455Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-02T12:55:53.635Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-02T12:55:53.815Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-02T12:55:53.974Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-02T12:55:54.141Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:55:54.316Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-02T12:55:54.479Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-02T12:55:54.656Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-02T12:55:54.830Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-02T12:55:54.998Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-02T12:55:55.177Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-02T12:55:55.343Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-02T12:55:55.517Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-02T12:55:55.687Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-02T12:55:55.852Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-02T12:55:56.028Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-02T12:55:56.198Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:55:56.370Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-02T12:55:56.535Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-02T12:55:56.701Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:55:56.864Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-02T12:55:57.032Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:57.216Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-02T12:55:57.380Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-02T12:55:57.541Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-02T12:55:57.703Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:55:57.876Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-02T12:55:58.048Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-02T12:55:58.214Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-02T12:55:58.383Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-02T12:55:58.563Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-02T12:55:58.729Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-02T12:55:58.895Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-02T12:55:59.071Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-02T12:55:59.247Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:55:59.418Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:55:59.597Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-02T12:55:59.767Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:55:59.938Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-02T12:56:00.105Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-02T12:56:00.345Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-02T12:56:00.537Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-02T12:56:00.717Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-02T12:56:00.903Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-02T12:56:01.073Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-02T12:56:01.341Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-02T12:56:01.668Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-02T12:56:02.885Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-02T12:56:03.234Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:03.573Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-02T12:56:04.264Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-02T12:56:04.630Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-02T12:56:05.821Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-02T12:56:06.409Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-02T12:56:07.701Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-02T12:56:08.059Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-02T12:56:08.733Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-02T12:56:09.329Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:56:09.921Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-02T12:56:10.250Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:56:10.576Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-02T12:56:10.920Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:56:11.276Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-02T12:56:11.976Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:56:13.436Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-02T12:56:14.250Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:56:15.657Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-02T12:56:15.963Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-02T12:56:16.537Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:17.458Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:56:17.767Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-02T12:56:18.083Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-02T12:56:18.415Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-02T12:56:18.722Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-02T12:56:19.271Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-09-02T12:56:19.534Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-02T12:56:19.761Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-02T12:56:19.994Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-02T12:56:20.194Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:20.377Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:20.557Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-02T12:56:20.748Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:20.920Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-02T12:56:21.113Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:21.314Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-02T12:56:21.488Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-02T12:56:21.662Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:21.828Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-02T12:56:22.018Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-02T12:56:22.200Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-02T12:56:22.374Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-02T12:56:22.552Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-02T12:56:22.732Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-02T12:56:22.904Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-02T12:56:23.076Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-02T12:56:23.254Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-02T12:56:23.419Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-02T12:56:23.599Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-02T12:56:23.774Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-02T12:56:23.954Z
