symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-04T16:57:04.194Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-04T16:57:05.079Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T16:57:05.371Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-04T16:57:06.043Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:06.330Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:06.610Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-04T16:57:06.921Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-04T16:57:07.213Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:07.841Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-04T16:57:08.159Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-04T16:57:08.464Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T16:57:08.742Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-04T16:57:09.019Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:09.278Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:57:09.539Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:10.173Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-04T16:57:10.711Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:10.995Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-08-04T16:57:11.263Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-04T16:57:11.539Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:11.801Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-04T16:57:12.063Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-04T16:57:12.335Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-04T16:57:12.538Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-04T16:57:12.706Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:57:12.871Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:57:13.066Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-04T16:57:13.238Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-04T16:57:13.417Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T16:57:13.592Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T16:57:13.800Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:57:13.975Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-04T16:57:14.172Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-04T16:57:14.370Z
HIEU,HSBC MSCI Europe Islamic Screened UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:57:14.614Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:14.852Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-04T16:57:15.075Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:57:15.639Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-04T16:57:15.835Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-04T16:57:16.004Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-04T16:57:16.168Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-04T16:57:16.336Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-04T16:57:16.508Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T16:57:16.695Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-04T16:57:16.854Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:57:17.017Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:57:17.183Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-04T16:57:17.355Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:17.518Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:17.679Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:57:17.842Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-04T16:57:18.004Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:18.180Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-04T16:57:18.340Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:18.503Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:18.661Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:18.811Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-04T16:57:18.984Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-04T16:57:19.150Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:19.314Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-04T16:57:19.466Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:19.631Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:57:19.789Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:19.950Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-04T16:57:20.112Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:20.273Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:20.439Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:20.616Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:20.772Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-04T16:57:20.927Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-04T16:57:21.087Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-04T16:57:21.254Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:21.411Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:21.567Z
SCMD,State Street SPDR Commodity UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:57:21.728Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:21.880Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:57:22.036Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:22.195Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:22.349Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-04T16:57:22.517Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:22.686Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-04T16:57:22.841Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-04T16:57:23.005Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-04T16:57:23.156Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-04T16:57:23.331Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-04T16:57:23.499Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T16:57:23.656Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-04T16:57:23.809Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:23.969Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:24.124Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-04T16:57:24.296Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-04T16:57:24.535Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:24.697Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:24.855Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-04T16:57:25.023Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:25.195Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:25.383Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:25.536Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-04T16:57:25.699Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-04T16:57:25.850Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-04T16:57:26.009Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-04T16:57:26.165Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-04T16:57:26.318Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-04T16:57:26.483Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T16:57:26.636Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:26.806Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-04T16:57:26.963Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:27.129Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-04T16:57:27.289Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:27.452Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-04T16:57:27.614Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:27.791Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-04T16:57:27.962Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:57:28.160Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-04T16:57:28.393Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:57:28.988Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-04T16:57:29.311Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:29.590Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:57:30.197Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:30.477Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:31.058Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:31.354Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-08-04T16:57:31.597Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T16:57:31.823Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-04T16:57:32.431Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-04T16:57:32.761Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-04T16:57:33.009Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-04T16:57:33.897Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:57:34.731Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:57:35.287Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-04T16:57:35.541Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:57:35.751Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-04T16:57:35.940Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:57:36.111Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-08-04T16:57:36.270Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-04T16:57:36.436Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T16:57:36.598Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-04T16:57:36.772Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-08-04T16:57:36.931Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:57:37.125Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-04T16:57:37.385Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:57:37.546Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-04T16:57:37.708Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-04T16:57:37.875Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T16:57:38.043Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:57:38.207Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-04T16:57:38.373Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-04T16:57:38.539Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-04T16:57:38.703Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T16:57:38.860Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-04T16:57:39.019Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-04T16:57:39.177Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-04T16:57:39.337Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-04T16:57:39.493Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-04T16:57:39.662Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:39.901Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-04T16:57:40.094Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-04T16:57:40.259Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:57:40.427Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-04T16:57:40.596Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:40.760Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-04T16:57:40.923Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-04T16:57:41.084Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T16:57:41.253Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:41.413Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T16:57:41.584Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-04T16:57:41.738Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-04T16:57:41.902Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-04T16:57:42.061Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-04T16:57:42.251Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-04T16:57:42.433Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T16:57:42.596Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-04T16:57:42.768Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:42.967Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:43.131Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-04T16:57:43.295Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:43.472Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-04T16:57:43.623Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-04T16:57:43.784Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-04T16:57:43.943Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:57:44.106Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-04T16:57:44.263Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-04T16:57:44.434Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T16:57:44.594Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-04T16:57:44.752Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-04T16:57:44.914Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-04T16:57:45.079Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-08-04T16:57:45.248Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:45.411Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-04T16:57:45.575Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:57:45.727Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-04T16:57:45.893Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-04T16:57:46.046Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-04T16:57:46.219Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-04T16:57:46.375Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-04T16:57:46.536Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-04T16:57:46.704Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:46.854Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-04T16:57:47.014Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:47.174Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-04T16:57:47.342Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:47.508Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-04T16:57:47.674Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:47.846Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-04T16:57:48.009Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:48.169Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-04T16:57:48.327Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-04T16:57:48.483Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:48.641Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:57:48.795Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-04T16:57:48.954Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-04T16:57:49.107Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-04T16:57:49.268Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-04T16:57:49.427Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-04T16:57:49.588Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-04T16:57:49.739Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T16:57:49.900Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-04T16:57:50.063Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:50.223Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:50.389Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-04T16:57:50.558Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:50.712Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-04T16:57:50.873Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:51.026Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-04T16:57:51.190Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-04T16:57:51.340Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:57:51.508Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:57:51.672Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:57:51.877Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-04T16:57:52.026Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-04T16:57:52.185Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-04T16:57:52.347Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-04T16:57:52.501Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-04T16:57:52.662Z
