symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-07T13:39:22.297Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-07T13:39:22.459Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:22.629Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-07T13:39:22.805Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-09-07T13:39:22.992Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:23.161Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:23.326Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:23.493Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-09-07T13:39:23.666Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:23.841Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-07T13:39:24.014Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-07T13:39:24.180Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:24.339Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-07T13:39:24.529Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-07T13:39:24.695Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-07T13:39:24.862Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-07T13:39:25.038Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:25.206Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:25.385Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-07T13:39:25.550Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-07T13:39:25.730Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-07T13:39:25.889Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-07T13:39:26.064Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-07T13:39:26.233Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-07T13:39:26.407Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:26.580Z
0ED7,VanEck AEX UCITS ETF,,,,,,,,,,,2026-09-07T13:39:26.760Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:26.928Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-07T13:39:27.099Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:27.272Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-07T13:39:27.440Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-07T13:39:27.628Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-07T13:39:27.797Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-07T13:39:27.971Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-07T13:39:28.152Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-07T13:39:28.331Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-07T13:39:28.505Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:28.676Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:28.840Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-07T13:39:29.020Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:29.187Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:29.352Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T13:39:29.513Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-07T13:39:29.674Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:29.850Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-07T13:39:30.020Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:30.193Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:30.363Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-07T13:39:30.535Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-07T13:39:30.704Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:30.872Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-07T13:39:31.035Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:31.201Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:31.371Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:31.548Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-07T13:39:31.717Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:31.886Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:32.059Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:32.218Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:32.393Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-07T13:39:32.567Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-09-07T13:39:32.730Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-07T13:39:32.892Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-07T13:39:33.061Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:33.220Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-07T13:39:33.384Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:33.547Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:33.716Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-07T13:39:33.896Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:34.059Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:34.222Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-07T13:39:34.390Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:34.544Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-07T13:39:34.714Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-07T13:39:34.882Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-07T13:39:35.049Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-07T13:39:35.217Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T13:39:35.377Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-07T13:39:35.552Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:35.710Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-07T13:39:35.881Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-07T13:39:36.070Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:36.228Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-07T13:39:36.388Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:36.556Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:36.727Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-09-07T13:39:36.895Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:37.058Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:37.227Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-09-07T13:39:37.397Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-07T13:39:37.569Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-07T13:39:37.728Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-07T13:39:37.893Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-07T13:39:38.066Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:38.226Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-07T13:39:38.385Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:38.558Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-07T13:39:38.723Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:38.899Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-07T13:39:39.066Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:39.247Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-07T13:39:39.406Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:39.565Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-07T13:39:39.729Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-07T13:39:39.895Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-07T13:39:40.067Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:40.234Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:40.402Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:40.564Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:40.742Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-07T13:39:40.917Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:41.084Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:41.245Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-07T13:39:41.427Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-07T13:39:41.594Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T13:39:41.759Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-07T13:39:41.938Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T13:39:42.110Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-07T13:39:42.279Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-07T13:39:42.456Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:42.618Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-07T13:39:42.789Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-07T13:39:42.956Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-07T13:39:43.119Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-09-07T13:39:43.274Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-07T13:39:43.443Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-07T13:39:43.619Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-07T13:39:43.774Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-09-07T13:39:43.941Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-07T13:39:44.107Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-07T13:39:44.286Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-07T13:39:44.458Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-07T13:39:44.619Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-07T13:39:44.779Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-07T13:39:44.951Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-07T13:39:45.116Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T13:39:45.277Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-07T13:39:45.449Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-07T13:39:45.614Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-07T13:39:45.780Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-07T13:39:45.947Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T13:39:46.110Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-07T13:39:46.281Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T13:39:46.445Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-07T13:39:46.605Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-09-07T13:39:46.769Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-07T13:39:46.936Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-07T13:39:47.109Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-07T13:39:47.276Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:47.448Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-09-07T13:39:47.622Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-07T13:39:47.782Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T13:39:47.950Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-09-07T13:39:48.114Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-07T13:39:48.271Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:48.448Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-07T13:39:48.609Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-07T13:39:48.781Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-07T13:39:48.945Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:49.111Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T13:39:49.272Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-09-07T13:39:49.440Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-07T13:39:49.616Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-07T13:39:49.778Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-07T13:39:49.949Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-07T13:39:50.109Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-07T13:39:50.277Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-07T13:39:50.438Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:50.609Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:50.780Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-07T13:39:50.952Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:51.126Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:51.298Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-07T13:39:51.469Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T13:39:51.646Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-07T13:39:51.805Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-07T13:39:51.981Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-07T13:39:52.145Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-07T13:39:52.318Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-07T13:39:52.488Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-07T13:39:52.652Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-07T13:39:52.824Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-07T13:39:53.001Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-07T13:39:53.181Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:53.360Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-07T13:39:53.518Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-07T13:39:53.688Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-07T13:39:53.847Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-07T13:39:54.006Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-07T13:39:54.166Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-07T13:39:54.337Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-07T13:39:54.508Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-09-07T13:39:54.672Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:54.846Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-07T13:39:55.014Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:55.180Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-07T13:39:55.350Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:55.516Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-09-07T13:39:55.679Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:55.841Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-07T13:39:56.008Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:39:56.175Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-07T13:39:56.339Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-07T13:39:56.501Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:56.673Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-07T13:39:56.831Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-07T13:39:57.012Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-07T13:39:57.175Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-07T13:39:57.340Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-07T13:39:57.511Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-07T13:39:57.675Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-07T13:39:57.839Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:58.014Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:58.179Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-07T13:39:58.349Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:58.510Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-07T13:39:58.678Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-07T13:39:58.841Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:59.010Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-07T13:39:59.180Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-07T13:39:59.341Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:39:59.509Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-07T13:39:59.674Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T13:39:59.848Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-07T13:40:00.006Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-09-07T13:40:00.191Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-07T13:40:00.383Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-07T13:40:00.561Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-07T13:40:00.747Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-07T13:40:01.007Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-07T13:40:01.273Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-07T13:40:01.673Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-07T13:40:04.042Z
