symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-08-28T00:19:28.863Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-28T00:19:29.015Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-28T00:19:29.175Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-28T00:19:29.351Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T00:19:29.527Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-28T00:19:29.693Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-28T00:19:29.861Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-28T00:19:30.028Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-28T00:19:30.212Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-28T00:19:30.375Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-28T00:19:30.549Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:30.709Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:30.881Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-28T00:19:31.045Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-28T00:19:31.214Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:31.379Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-28T00:19:31.544Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-28T00:19:31.699Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-28T00:19:31.853Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-28T00:19:32.014Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:32.202Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T00:19:32.362Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:32.526Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-28T00:19:32.766Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:32.934Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-28T00:19:33.102Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:33.269Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-28T00:19:33.426Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-28T00:19:33.604Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-28T00:19:33.766Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-28T00:19:33.931Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T00:19:34.097Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T00:19:34.258Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-28T00:19:34.416Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-28T00:19:34.573Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-28T00:19:34.738Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-28T00:19:34.906Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-28T00:19:35.070Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-28T00:19:35.236Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:35.401Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-28T00:19:35.566Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T00:19:35.734Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-28T00:19:35.910Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-28T00:19:36.062Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-28T00:19:36.226Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-28T00:19:36.391Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-28T00:19:36.541Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T00:19:36.732Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-28T00:19:36.896Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T00:19:37.064Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T00:19:37.232Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-28T00:19:37.426Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:37.583Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:37.742Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T00:19:37.912Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-28T00:19:38.084Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:38.243Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-28T00:19:38.412Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:38.583Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:19:38.767Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:38.932Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-28T00:19:39.093Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-28T00:19:39.250Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:39.426Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-28T00:19:39.596Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:39.761Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-28T00:19:39.927Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:40.083Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-28T00:19:40.257Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:40.418Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:40.592Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:40.749Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:40.902Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-28T00:19:41.087Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-28T00:19:41.252Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-28T00:19:41.405Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-28T00:19:41.582Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:41.755Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:41.921Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:42.079Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-28T00:19:42.247Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:42.421Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:19:42.590Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-28T00:19:42.761Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:19:42.922Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-28T00:19:43.110Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-28T00:19:43.276Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-28T00:19:43.452Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-28T00:19:43.609Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T00:19:43.765Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-28T00:19:43.925Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:44.099Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-28T00:19:44.267Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-28T00:19:44.427Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:44.591Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:44.765Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-28T00:19:44.930Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:45.091Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:45.247Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-28T00:19:45.414Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:45.602Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:45.767Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-28T00:19:45.922Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-28T00:19:46.074Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-28T00:19:46.248Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-28T00:19:46.416Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-28T00:19:46.576Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:46.734Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-28T00:19:46.908Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:47.087Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-28T00:19:47.258Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:19:47.430Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-28T00:19:47.590Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:47.755Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-28T00:19:47.916Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-28T00:19:48.079Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-28T00:19:48.238Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-28T00:19:48.421Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-28T00:19:48.577Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:19:48.733Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-28T00:19:48.886Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:49.046Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-28T00:19:49.220Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:49.396Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:19:49.572Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T00:19:49.814Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-28T00:19:49.977Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T00:19:50.141Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-28T00:19:50.305Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-28T00:19:50.477Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-28T00:19:50.635Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-28T00:19:50.800Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-28T00:19:50.960Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-28T00:19:51.132Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-28T00:19:51.300Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-28T00:19:51.458Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-28T00:19:51.621Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-28T00:19:51.789Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-28T00:19:51.967Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-28T00:19:52.141Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-28T00:19:52.304Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-28T00:19:52.471Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-28T00:19:52.635Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-28T00:19:52.796Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T00:19:52.954Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-28T00:19:53.128Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-28T00:19:53.308Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-28T00:19:53.468Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-28T00:19:53.626Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T00:19:53.791Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-28T00:19:53.953Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-28T00:19:54.125Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-28T00:19:54.293Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-28T00:19:54.455Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-28T00:19:54.616Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-28T00:19:54.774Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-28T00:19:54.951Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:19:55.158Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-28T00:19:55.340Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-28T00:19:55.500Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-28T00:19:55.675Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-28T00:19:55.851Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:56.011Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-28T00:19:56.173Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-28T00:19:56.329Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-28T00:19:56.496Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:19:56.662Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T00:19:56.826Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-28T00:19:57.006Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-28T00:19:57.173Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-28T00:19:57.337Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-28T00:19:57.499Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-28T00:19:57.669Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-28T00:19:57.833Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-28T00:19:57.993Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:19:58.163Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:19:58.326Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-28T00:19:58.488Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:58.653Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-28T00:19:58.819Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T00:19:58.978Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-28T00:19:59.148Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T00:19:59.311Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-28T00:19:59.480Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-28T00:19:59.643Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-28T00:19:59.799Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-28T00:19:59.962Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-28T00:20:00.135Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-28T00:20:00.424Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:00.735Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-28T00:20:01.085Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-28T00:20:01.679Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-28T00:20:02.790Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-28T00:20:07.287Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-28T00:20:08.069Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-28T00:20:08.426Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-28T00:20:09.187Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-28T00:20:09.789Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:20:10.213Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-08-28T00:20:10.605Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-28T00:20:10.959Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:20:11.287Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-28T00:20:11.613Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:20:11.950Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-28T00:20:12.286Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:20:12.881Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-28T00:20:13.553Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:20:13.966Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-28T00:20:15.550Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-28T00:20:15.908Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:16.553Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-28T00:20:16.909Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-28T00:20:17.230Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-28T00:20:17.597Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-28T00:20:18.238Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-28T00:20:18.549Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-28T00:20:19.462Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-28T00:20:21.103Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-28T00:20:21.412Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-28T00:20:21.688Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:22.013Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:22.322Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-28T00:20:22.602Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:22.913Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-28T00:20:23.214Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:23.487Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-28T00:20:23.753Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-28T00:20:24.008Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-28T00:20:24.273Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-28T00:20:24.570Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T00:20:24.860Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-28T00:20:25.088Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-28T00:20:25.374Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-28T00:20:25.683Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-28T00:20:25.934Z
