symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-08-25T15:50:04.996Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-08-25T15:50:06.193Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-08-25T15:50:07.070Z
EMUM,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:50:07.443Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-08-25T15:50:07.793Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-08-25T15:50:08.639Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-08-25T15:50:09.255Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-08-25T15:50:10.637Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-25T15:50:12.416Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-08-25T15:50:13.821Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:50:15.237Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:50:16.306Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-25T15:50:17.406Z
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T15:50:18.962Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:50:19.537Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-25T15:50:19.827Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-08-25T15:50:20.183Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T15:50:20.779Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-08-25T15:50:21.368Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:50:21.914Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:50:22.495Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:50:22.785Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-08-25T15:50:23.072Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:50:23.617Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-25T15:50:23.899Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:50:24.188Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-25T15:50:24.503Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-25T15:50:25.048Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-25T15:50:25.680Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-25T15:50:25.967Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:50:26.551Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:50:27.115Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-25T15:50:27.416Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-25T15:50:27.713Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T15:50:29.056Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-25T15:50:29.344Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:50:29.627Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-25T15:50:30.248Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:50:30.811Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-25T15:50:31.194Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:50:32.218Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-25T15:50:32.864Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-25T15:50:33.471Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-25T15:50:33.783Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-25T15:50:36.631Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-25T15:50:37.506Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-25T15:50:38.346Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-25T15:50:39.176Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:50:40.269Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:50:40.955Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-25T15:50:41.504Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:41.788Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:50:42.659Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-25T15:50:44.515Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-25T15:50:45.048Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:45.350Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-25T15:50:46.737Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:50:47.027Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:50:47.323Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:48.413Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-25T15:50:49.277Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-25T15:50:49.843Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:50.405Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-25T15:50:50.982Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:50:51.557Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:50:51.888Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:50:52.464Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-25T15:50:52.773Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:53.117Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:50:53.476Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:54.816Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:50:56.787Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-25T15:50:58.302Z
S5UU,UBS Core S&P 500 UCITS ETF USD acc,,,,,,,,,,,2026-08-25T15:50:58.850Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-25T15:50:59.192Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-25T15:51:00.074Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:51:01.782Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:51:02.405Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:51:04.086Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:51:04.920Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:51:05.785Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:51:06.651Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-25T15:51:07.504Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:51:07.803Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-25T15:51:08.328Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-25T15:51:08.676Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-25T15:51:09.245Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-25T15:51:09.550Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T15:51:10.397Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-25T15:51:10.798Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:51:14.193Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-25T15:51:15.628Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-25T15:51:20.457Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:20.745Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:51:21.062Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-25T15:51:21.360Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:21.671Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:21.975Z
N100,GBLXN100 ETF UNITS,,,,,,,,,,,2026-08-25T15:51:22.302Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:51:23.088Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:51:23.408Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-25T15:51:23.757Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-25T15:51:24.042Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-25T15:51:24.315Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-25T15:51:25.943Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-25T15:51:26.775Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:27.078Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-25T15:51:27.358Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:51:28.003Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-25T15:51:28.678Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:51:29.344Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-25T15:51:29.654Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:51:30.510Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-25T15:51:30.816Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:51:31.109Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-08-25T15:51:31.658Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:51:32.281Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-25T15:51:32.592Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:51:33.058Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:51:34.019Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:35.713Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-25T15:51:36.525Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:37.834Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:51:38.391Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T15:51:38.681Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-25T15:51:39.544Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T15:51:39.843Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-25T15:51:40.150Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-25T15:51:41.222Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:51:43.434Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-25T15:51:43.755Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-25T15:51:44.603Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:51:45.309Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-25T15:51:46.038Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-25T15:51:46.583Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-25T15:51:46.884Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-25T15:51:47.415Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-25T15:51:47.695Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-25T15:51:48.522Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-25T15:51:48.810Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-25T15:51:49.078Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-25T15:51:49.864Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-25T15:51:50.150Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T15:51:50.452Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-25T15:51:50.748Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-25T15:51:51.576Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-25T15:51:52.201Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-25T15:51:54.597Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T15:51:55.413Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-25T15:51:55.973Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-25T15:51:56.265Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-25T15:51:57.111Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-25T15:51:57.684Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-25T15:51:57.967Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-25T15:51:59.308Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-25T15:51:59.882Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:52:02.106Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-25T15:52:03.911Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-25T15:52:04.511Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-25T15:52:05.147Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-25T15:52:05.470Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:52:08.799Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-25T15:52:09.358Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-25T15:52:09.665Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-25T15:52:09.952Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:52:11.348Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T15:52:13.612Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-25T15:52:13.944Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-25T15:52:16.018Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-25T15:52:16.326Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-25T15:52:16.615Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-25T15:52:18.063Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T15:52:18.645Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-25T15:52:19.736Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:52:20.285Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:52:20.597Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-25T15:52:20.894Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:52:21.452Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-25T15:52:22.333Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T15:52:22.983Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-25T15:52:23.556Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-25T15:52:24.132Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-25T15:52:24.701Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-25T15:52:25.793Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-25T15:52:26.328Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-25T15:52:26.617Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-25T15:52:26.950Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-25T15:52:27.231Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:28.042Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-25T15:52:29.714Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-25T15:52:31.186Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-25T15:52:32.839Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-25T15:52:35.684Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-25T15:52:37.346Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-25T15:52:38.717Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-25T15:52:39.300Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-25T15:52:39.897Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:52:40.557Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-08-25T15:52:40.864Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-25T15:52:42.248Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:52:42.535Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-25T15:52:42.809Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:52:43.136Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-25T15:52:43.424Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:52:43.996Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-25T15:52:45.582Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:52:46.122Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-25T15:52:46.666Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-25T15:52:46.940Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:47.209Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-25T15:52:47.525Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-25T15:52:48.105Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-25T15:52:48.663Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-25T15:52:48.943Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-25T15:52:49.492Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-25T15:52:50.057Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-25T15:52:50.604Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-25T15:52:51.666Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-25T15:52:51.940Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:53.270Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:53.821Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-25T15:52:54.139Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:54.670Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-25T15:52:55.209Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:55.486Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-25T15:52:56.055Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-25T15:52:56.358Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-25T15:52:57.190Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-25T15:52:58.312Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-25T15:52:58.590Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-25T15:52:59.463Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-25T15:53:00.357Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-25T15:53:00.724Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-25T15:53:01.577Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-25T15:53:03.058Z
