symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:09.876Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-08-20T08:06:10.019Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:10.143Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-20T08:06:10.275Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-20T08:06:10.409Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-20T08:06:10.545Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T08:06:10.669Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:06:10.804Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:06:10.936Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-20T08:06:11.062Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-20T08:06:11.191Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-20T08:06:11.324Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-20T08:06:11.447Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:11.574Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-20T08:06:11.697Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-20T08:06:11.843Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:11.975Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-20T08:06:12.104Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:06:12.227Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-20T08:06:12.377Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-20T08:06:12.503Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-20T08:06:12.650Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-20T08:06:12.781Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-20T08:06:12.907Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:06:13.048Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-20T08:06:13.177Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:06:13.301Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:06:13.443Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-20T08:06:13.570Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:13.696Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:13.839Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:06:13.964Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:14.089Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:14.221Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:14.338Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:14.470Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:14.592Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:14.718Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-20T08:06:14.843Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T08:06:14.977Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:15.112Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-20T08:06:15.243Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:15.371Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:15.497Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:15.627Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-20T08:06:15.760Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:15.876Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-08-20T08:06:16.000Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:16.134Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:16.260Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:16.389Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-20T08:06:16.523Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-20T08:06:16.654Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-20T08:06:16.790Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:16.918Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:17.051Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:17.182Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:06:17.305Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:17.435Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:17.563Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-20T08:06:17.694Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:17.824Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-20T08:06:17.955Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-20T08:06:18.085Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-20T08:06:18.219Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-20T08:06:18.345Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-20T08:06:18.469Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T08:06:18.597Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-20T08:06:18.721Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:18.851Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:18.970Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-20T08:06:19.111Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-20T08:06:19.235Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:19.363Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:19.485Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-20T08:06:19.631Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:19.753Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:19.880Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:19.999Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:20.136Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-20T08:06:20.260Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-20T08:06:20.387Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-20T08:06:20.507Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-20T08:06:20.644Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-20T08:06:20.759Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-20T08:06:20.879Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-20T08:06:21.012Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:21.158Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-20T08:06:21.273Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:21.393Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-20T08:06:21.530Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:21.667Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-20T08:06:21.781Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:21.905Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-20T08:06:22.044Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:22.191Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:22.303Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:22.429Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:22.575Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:22.690Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:22.813Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:22.951Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:23.091Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:23.215Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T08:06:23.339Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:23.479Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-20T08:06:23.651Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-20T08:06:23.771Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:23.891Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:06:24.029Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-20T08:06:24.164Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:06:24.275Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-20T08:06:24.402Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:06:24.542Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-20T08:06:24.655Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-20T08:06:24.780Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-20T08:06:24.922Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-20T08:06:25.047Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:06:25.169Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-20T08:06:25.313Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:25.436Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-20T08:06:25.552Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-20T08:06:25.685Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:06:25.818Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-20T08:06:25.932Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-20T08:06:26.064Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-20T08:06:26.205Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-20T08:06:26.317Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:06:26.441Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-20T08:06:26.567Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-20T08:06:26.685Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-20T08:06:26.816Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-20T08:06:26.941Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-20T08:06:27.066Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-20T08:06:27.191Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-20T08:06:27.314Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:27.438Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-20T08:06:27.555Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-20T08:06:27.678Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-20T08:06:27.803Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-20T08:06:27.929Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:28.058Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-20T08:06:28.193Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-20T08:06:28.319Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-20T08:06:28.436Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:28.575Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:06:28.697Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-20T08:06:28.819Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-20T08:06:28.952Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-20T08:06:29.082Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-20T08:06:29.198Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-20T08:06:29.424Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-20T08:06:29.695Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-20T08:06:29.889Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:30.064Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:30.304Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-20T08:06:30.530Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:30.671Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-20T08:06:30.885Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-20T08:06:31.073Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-20T08:06:31.270Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:06:31.486Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:06:31.643Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-20T08:06:31.776Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:06:31.951Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-20T08:06:32.343Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-20T08:06:32.543Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-20T08:06:32.675Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:32.848Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-20T08:06:32.982Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-20T08:06:33.143Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-20T08:06:33.264Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-20T08:06:33.402Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-20T08:06:33.538Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-20T08:06:33.652Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-20T08:06:33.784Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-20T08:06:33.916Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:34.031Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-20T08:06:34.151Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:34.286Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-20T08:06:34.420Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:34.532Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-20T08:06:34.668Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:34.793Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-20T08:06:34.911Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:35.054Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-20T08:06:35.186Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-20T08:06:35.303Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:35.426Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:35.563Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-20T08:06:35.696Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-20T08:06:35.807Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-20T08:06:35.928Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-20T08:06:36.064Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-20T08:06:36.200Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-20T08:06:36.312Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-20T08:06:36.427Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-20T08:06:36.564Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:36.692Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:36.819Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-20T08:06:36.955Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:37.081Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-20T08:06:37.212Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:37.341Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-20T08:06:37.465Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-20T08:06:37.604Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:37.730Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:06:37.861Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:06:37.979Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-20T08:06:38.108Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-20T08:06:38.235Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-20T08:06:38.354Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-20T08:06:38.487Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-20T08:06:38.615Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-20T08:06:38.732Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:06:38.862Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:38.973Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-20T08:06:39.109Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-20T08:06:39.228Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-20T08:06:39.361Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-20T08:06:39.478Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-20T08:06:39.615Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-20T08:06:39.732Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-20T08:06:39.865Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-20T08:06:39.996Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:40.117Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:06:40.245Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:40.381Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-20T08:06:40.515Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-20T08:06:40.633Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-20T08:06:40.759Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-20T08:06:40.883Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:06:41.011Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-20T08:06:41.139Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-20T08:06:41.267Z
