symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:55:46.378Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-09-23T12:55:46.560Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-23T12:55:46.727Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-23T12:55:46.920Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:55:47.088Z
HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:55:47.257Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-23T12:55:47.429Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-23T12:55:47.615Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-23T12:55:47.786Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-23T12:55:47.958Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T12:55:48.135Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T12:55:48.322Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-23T12:55:48.500Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-23T12:55:48.680Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-23T12:55:48.860Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-23T12:55:49.034Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-23T12:55:49.202Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-23T12:55:49.379Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:55:49.564Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:55:49.742Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-23T12:55:49.908Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T12:55:50.087Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-23T12:55:50.287Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-23T12:55:50.454Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-23T12:55:50.629Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-23T12:55:50.806Z
0G28,XACT OMXS30 ESG UCITS ETF,,,,,,,,,,,2026-09-23T12:55:50.987Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-23T12:55:51.172Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-23T12:55:51.341Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-23T12:55:51.523Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T12:55:51.707Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T12:55:51.875Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-23T12:55:52.044Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:52.221Z
RSPB,Invesco S&P 500 Equal Weight Consumer Staples ETF,,,,,,,,,,,2026-09-23T12:55:52.403Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-23T12:55:52.580Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-23T12:55:52.756Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:52.962Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-23T12:55:53.148Z
S5UA,UBS Core S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:55:53.318Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:53.484Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-23T12:55:53.667Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-23T12:55:53.847Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:54.009Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-23T12:55:54.184Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:55:54.365Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-23T12:55:54.533Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:55:54.714Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-23T12:55:54.891Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:55.066Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:55:55.249Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:55.431Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:55.596Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-23T12:55:55.768Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-23T12:55:55.948Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-23T12:55:56.126Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:55:56.298Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-23T12:55:56.481Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:55:56.662Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:55:56.846Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-23T12:55:57.018Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:55:57.212Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:55:57.392Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-23T12:55:57.569Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:55:57.730Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-23T12:55:57.916Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-23T12:55:58.090Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-23T12:55:58.257Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-23T12:55:58.456Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T12:55:58.634Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-23T12:55:58.805Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:55:58.978Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS EUR Acc,,,,,,,,,,,2026-09-23T12:55:59.172Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-23T12:55:59.362Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-23T12:55:59.549Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:55:59.717Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-23T12:55:59.908Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:00.095Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:00.278Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:00.445Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:00.619Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-23T12:56:00.812Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-23T12:56:00.992Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-23T12:56:01.178Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-23T12:56:01.370Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:01.669Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-23T12:56:01.838Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:02.022Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-23T12:56:02.224Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:02.403Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-23T12:56:02.592Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:02.781Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-23T12:56:02.958Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T12:56:03.140Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-23T12:56:03.312Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-23T12:56:03.487Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-23T12:56:03.663Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:03.835Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:04.004Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:04.184Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:04.360Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-09-23T12:56:04.545Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:04.720Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-23T12:56:04.901Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:05.078Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:05.259Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-23T12:56:05.438Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-23T12:56:05.629Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T12:56:05.811Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-23T12:56:05.989Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-23T12:56:06.162Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-23T12:56:06.348Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-23T12:56:06.523Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-23T12:56:06.697Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-23T12:56:06.870Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:07.052Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-23T12:56:07.228Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-23T12:56:07.400Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-23T12:56:07.576Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-23T12:56:07.767Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-09-23T12:56:07.944Z
0Y4G,UBS Core MSCI USA UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-23T12:56:08.109Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-09-23T12:56:08.275Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-23T12:56:08.459Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-23T12:56:08.630Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-23T12:56:08.800Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-23T12:56:08.976Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-23T12:56:09.170Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-23T12:56:09.347Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T12:56:09.518Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-23T12:56:09.693Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-23T12:56:09.875Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-23T12:56:10.051Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-23T12:56:10.230Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T12:56:10.416Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-23T12:56:10.597Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T12:56:10.763Z
UC67,UBS MSCI USA UCITS ETF,,,,,,,,,,,2026-09-23T12:56:10.933Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-23T12:56:11.119Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-23T12:56:11.297Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-23T12:56:11.473Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-23T12:56:11.639Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:11.831Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-23T12:56:12.013Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:12.181Z
JSUD,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-23T12:56:12.351Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-23T12:56:12.528Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-23T12:56:12.705Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-23T12:56:12.877Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-23T12:56:13.049Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:13.237Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T12:56:13.411Z
JEAI,JPMorgan US Equity Premium Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:13.582Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-23T12:56:13.757Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-23T12:56:13.943Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-23T12:56:14.128Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-23T12:56:14.295Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-23T12:56:14.472Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:14.656Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:14.838Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-23T12:56:15.000Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:56:15.179Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:15.369Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-23T12:56:15.538Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T12:56:15.706Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-23T12:56:15.908Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-23T12:56:16.094Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-23T12:56:16.282Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-23T12:56:16.457Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-23T12:56:16.646Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:16.817Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-23T12:56:16.978Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-23T12:56:17.153Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-23T12:56:17.336Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-23T12:56:17.511Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:17.678Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-23T12:56:17.848Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-23T12:56:18.024Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-23T12:56:18.192Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-23T12:56:18.367Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-23T12:56:18.545Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-23T12:56:18.720Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-23T12:56:18.888Z
JUKC,JPM UK Equity Core Active UCITS ETF - GBP (acc),,,,,,,,,,,2026-09-23T12:56:19.065Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:19.248Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-09-23T12:56:19.438Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-23T12:56:19.619Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:19.785Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-23T12:56:19.965Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:20.150Z
JUNQ,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - June Class A ACC,,,,,,,,,,,2026-09-23T12:56:20.313Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:20.493Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-23T12:56:20.679Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:20.851Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-23T12:56:21.014Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-23T12:56:21.190Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:21.369Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-23T12:56:21.552Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-23T12:56:21.717Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-23T12:56:21.887Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-23T12:56:22.074Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-23T12:56:22.240Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-23T12:56:22.413Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-23T12:56:22.589Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:22.754Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:22.923Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-23T12:56:23.097Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:23.285Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-23T12:56:23.457Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-23T12:56:23.650Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:23.841Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-23T12:56:24.018Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-23T12:56:24.187Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:24.358Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-23T12:56:24.527Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-23T12:56:24.703Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-23T12:56:24.883Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-23T12:56:25.055Z
ARCK,ARK Innovation UCITS ETF,,,,,,,,,,,2026-09-23T12:56:25.242Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-23T12:56:25.423Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-23T12:56:25.586Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-23T12:56:25.760Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-23T12:56:25.961Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:26.145Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-23T12:56:26.317Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-23T12:56:26.500Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-23T12:56:26.683Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-23T12:56:26.854Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Acc,,,,,,,,,,,2026-09-23T12:56:27.020Z
HWWA,HSBC Multi-Factor World Equity Fund,,,,,,,,,,,2026-09-23T12:56:27.193Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-23T12:56:27.369Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-23T12:56:27.542Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-23T12:56:27.707Z
