symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:04:57.248Z
FAPR,FT Vest U.S. Equity Buffer ETF,,,,,,,,,,,2026-07-31T16:04:57.441Z
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:04:57.636Z
0H1C,Invesco EQQQ NASDAQ-100 UCITS ETF EUR Hdg Acc,,,,,,,,,,,2026-07-31T16:04:57.822Z
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:04:57.997Z
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,,,,,,,,,,2026-07-31T16:04:58.190Z
FTAW,iShares FTSE All World UCITS ETF,,,,,,,,,,,2026-07-31T16:04:58.379Z
FLRK,Franklin FTSE Korea UCITS ETF,,,,,,,,,,,2026-07-31T16:04:58.577Z
VLUA,WisdomTree US Value UCITS ETF,,,,,,,,,,,2026-07-31T16:04:58.800Z
FJAN,FT Vest U.S. Equity Buffer ETF FJAN,,,,,,,,,,,2026-07-31T16:04:59.018Z
FGRO,Fidelity Growth Opportunities ETF,,,,,,,,,,,2026-07-31T16:04:59.242Z
FTGS,First Trust Growth Strength ETF,,,,,,,,,,,2026-07-31T16:04:59.471Z
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,,,,,,,,,,2026-07-31T16:04:59.671Z
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-31T16:04:59.902Z
GBDV,Global Beta Smart Income ETF,,,,,,,,,,,2026-07-31T16:05:00.134Z
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,,,,,,,,,,2026-07-31T16:05:00.469Z
WDSC,SPDR MSCI World Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:05:00.786Z
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:05:01.201Z
GDIG,VanEck S&P Global Mining UCITS ETF A,,,,,,,,,,,2026-07-31T16:05:01.543Z
EUGD,Making Europe Great Again UCITS Fund,,,,,,,,,,,2026-07-31T16:05:01.995Z
VGER,Vanguard Germany All Cap UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-31T16:05:03.067Z
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,,,,,,,,,,2026-07-31T16:05:03.977Z
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,,,,,,,,,,2026-07-31T16:05:04.584Z
WAGB,WisdomTree AI Infrastructure UCITS ETF,,,,,,,,,,,2026-07-31T16:05:05.858Z
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,,,,,,,,,,2026-07-31T16:05:09.087Z
FXGB,First Trust FactorFX UCITS ETF,,,,,,,,,,,2026-07-31T16:05:09.545Z
WXMC,UBS MSCI World ex Mega Cap UCITS ETF USD acc,,,,,,,,,,,2026-07-31T16:05:09.891Z
DWLD,Davis Select Worldwide ETF,,,,,,,,,,,2026-07-31T16:05:11.815Z
DRN,Direxion Daily Real Estate Bull 3X Shares,,,,,,,,,,,2026-07-31T16:05:12.549Z
DR4M,Defiance Memory UCITS ETF,,,,,,,,,,,2026-07-31T16:05:12.899Z
DPYE,iShares Developed Markets Property Yield UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-31T16:05:13.705Z
DXJA,WisdomTree Japan Equity UCITS ETF USD Hedged Acc,,,,,,,,,,,2026-07-31T16:05:14.626Z
DPYA,iShares Developed Markets Property Yield UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:05:15.266Z
DXJG,WisdomTree Japan Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:05:15.903Z
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-31T16:05:16.461Z
WREN,WisdomTree Renewable Energy UCITS ETF Accumulating USD,,,,,,,,,,,2026-07-31T16:05:16.828Z
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:05:17.168Z
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-31T16:05:17.560Z
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,,,,,,,,,,2026-07-31T16:05:18.667Z
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-07-31T16:05:19.372Z
DH2O,iShares Global Water UCITS ETF,,,,,,,,,,,2026-07-31T16:05:20.296Z
DFNX,Invesco Defence Innovation UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:05:20.644Z
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:05:21.502Z
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:05:21.854Z
IAUS,iShares MSCI Australia UCITS ETF,,,,,,,,,,,2026-07-31T16:05:22.215Z
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:05:23.077Z
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-07-31T16:05:23.768Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-07-31T16:05:24.396Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:05:25.028Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-07-31T16:05:26.526Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-07-31T16:05:27.214Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-07-31T16:05:27.624Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-31T16:05:27.995Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:05:29.695Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:05:30.046Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-07-31T16:05:30.736Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-07-31T16:05:34.541Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T16:05:35.779Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-31T16:05:36.470Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:05:38.050Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-07-31T16:05:39.264Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-07-31T16:05:39.956Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:05:40.959Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-07-31T16:05:41.350Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-31T16:05:42.013Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-07-31T16:05:42.427Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-07-31T16:05:42.829Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-07-31T16:05:43.533Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-07-31T16:05:43.945Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-31T16:05:44.350Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-07-31T16:05:44.741Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:05:45.125Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:05:45.476Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-07-31T16:05:45.864Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:46.213Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:05:46.586Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-31T16:05:47.286Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-07-31T16:05:47.614Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:48.490Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-07-31T16:05:49.158Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:05:49.513Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:05:50.468Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:50.816Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-07-31T16:05:51.197Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-31T16:05:51.526Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:51.921Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-07-31T16:05:52.258Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:05:52.567Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:05:52.897Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:05:53.241Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-07-31T16:05:53.621Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:54.285Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-07-31T16:05:54.590Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:05:54.890Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:55.741Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:56.295Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-07-31T16:05:56.673Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-07-31T16:05:57.501Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-07-31T16:05:57.824Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:05:58.136Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:05:58.492Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:05:58.835Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:05:59.153Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:05:59.502Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:05:59.986Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-07-31T16:06:02.822Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:03.914Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-07-31T16:06:04.328Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-07-31T16:06:05.101Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-07-31T16:06:07.635Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-07-31T16:06:09.989Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-07-31T16:06:11.514Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T16:06:11.888Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-07-31T16:06:12.559Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:13.469Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-07-31T16:06:13.813Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-31T16:06:14.112Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:14.739Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:06:15.089Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-07-31T16:06:15.742Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:16.135Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:06:16.512Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-07-31T16:06:17.192Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-07-31T16:06:17.549Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-07-31T16:06:18.271Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-07-31T16:06:18.605Z
QRDG,CT QR Series Global Equity Active UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:06:18.930Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-07-31T16:06:19.264Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-07-31T16:06:20.826Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:21.468Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-07-31T16:06:22.056Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:22.754Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-07-31T16:06:23.073Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:06:23.393Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-07-31T16:06:23.744Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:24.080Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-07-31T16:06:24.421Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:06:24.756Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-07-31T16:06:25.398Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-31T16:06:25.849Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:26.191Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:26.547Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:06:26.857Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:27.202Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:27.491Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:28.831Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-07-31T16:06:29.214Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:06:29.600Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-07-31T16:06:33.913Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:06:34.336Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-07-31T16:06:34.675Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-07-31T16:06:34.990Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:06:35.345Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-31T16:06:36.039Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-07-31T16:06:36.708Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:06:37.060Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-07-31T16:06:37.731Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation,,,,,,,,,,,2026-07-31T16:06:38.193Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-07-31T16:06:38.548Z
0XEL,BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-31T16:06:38.883Z
0Y4F,UBS MSCI Australia UCITS ETF AUD dis,,,,,,,,,,,2026-07-31T16:06:39.228Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-07-31T16:06:39.557Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-07-31T16:06:40.000Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-31T16:06:40.502Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-07-31T16:06:40.796Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-07-31T16:06:41.097Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-07-31T16:06:41.541Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T16:06:42.232Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:06:42.571Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-07-31T16:06:42.937Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-07-31T16:06:43.291Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-07-31T16:06:43.646Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T16:06:44.226Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-07-31T16:06:44.572Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-31T16:06:45.194Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-07-31T16:06:45.692Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-07-31T16:06:45.964Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-07-31T16:06:46.229Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-07-31T16:06:46.500Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:06:46.821Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-07-31T16:06:47.195Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-07-31T16:06:47.453Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-07-31T16:06:47.677Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-07-31T16:06:47.875Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:48.091Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-07-31T16:06:48.346Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-07-31T16:06:48.580Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-31T16:06:48.778Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:48.961Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T16:06:49.166Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-07-31T16:06:49.354Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-07-31T16:06:49.548Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-07-31T16:06:49.797Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-07-31T16:06:50.012Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-07-31T16:06:50.200Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-31T16:06:50.407Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-31T16:06:50.625Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:50.814Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:51.038Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-07-31T16:06:51.234Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:06:51.437Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-07-31T16:06:51.641Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-07-31T16:06:51.847Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-07-31T16:06:52.052Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-07-31T16:06:52.267Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-07-31T16:06:52.486Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-07-31T16:06:52.686Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-07-31T16:06:52.874Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:53.096Z
0DT2,First Trust Eurozone AlphaDEX UCITS ETF,,,,,,,,,,,2026-07-31T16:06:53.338Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-07-31T16:06:53.549Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-07-31T16:06:53.745Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-07-31T16:06:53.951Z
JERA,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),,,,,,,,,,,2026-07-31T16:06:54.141Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-07-31T16:06:54.345Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-07-31T16:06:54.563Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-07-31T16:06:54.745Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-07-31T16:06:54.972Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-07-31T16:06:55.194Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-07-31T16:06:55.403Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-07-31T16:06:55.638Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-07-31T16:06:55.861Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-07-31T16:06:56.064Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:06:56.283Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-07-31T16:06:56.497Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-07-31T16:06:56.740Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-07-31T16:06:56.936Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:57.218Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-07-31T16:06:57.436Z
UONS,Invesco USD Overnight Return Swap UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:57.711Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-07-31T16:06:57.985Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-07-31T16:06:58.336Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-31T16:06:58.700Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-07-31T16:06:59.005Z
