symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
DFAT,Dimensional US Targeted Value ETF,0.886,10.69,3.59,20.96,3y,20.96,61.49,2025-12-11T16:36:45.841Z
DFAU,Dimensional US Core Equity Market ETF,-0.127,16.74,12.24,15.4,3y,15.4,47.21,2025-12-11T16:36:46.289Z
DFAW,Dimensional World Equity ETF,0.979,19.23,13.19,17.17,1y,,74.3,2025-12-11T16:36:46.729Z
DFAX,Dimensional World ex U.S. Core Equity 2 ETF,0.246,31.22,24.41,13.83,3y,13.83,32.57,2025-12-11T16:36:47.160Z
DFEM,Dimensional Emerging Markets Core Equity 2 ETF,-0.546,25.72,19.32,15.13,3y,15.13,32.8,2025-12-11T16:36:47.616Z
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,3.797,113.81,72.45,54.31,3y,54.31,58.22,2025-12-11T16:36:48.071Z
DFEV,Dimensional Emerging Markets Value ETF,-0.478,27.66,20.12,14.83,3y,14.83,33.32,2025-12-11T16:36:48.530Z
DFGR,Dimensional Global Real Estate ETF,0.504,6.01,-2.48,15.94,3y,15.94,26.915,2025-12-11T16:36:48.974Z
DFIC,Dimensional International Core Equity Market ETF,0.439,32.89,26.57,14,3y,14,34.3,2025-12-11T16:36:49.438Z
DFIS,Dimensional International Small Cap ETF,0.47,32.54,26.7,14.85,3y,14.85,32.485,2025-12-11T16:36:49.890Z
DFIV,Dimensional International Value ETF,1.047,40.63,34.54,14.68,3y,14.68,49.725,2025-12-11T16:36:50.443Z
DFLV,Dimensional US Large Cap Value ETF,0.729,15.28,8.95,14.58,3y,14.58,34.56,2025-12-11T16:36:50.926Z
DFSE,Dimensional Emerging Markets Sustainability Core 1 ETF,0.728,25.72,21.58,16.32,3y,16.32,41.5,2025-12-11T16:36:51.359Z
DFSI,Dimensional International Sustainability Core 1 ETF,0.425,29.91,23.38,14.17,3y,14.17,42.57,2025-12-11T16:36:51.834Z
DFSU,Dimensional US Sustainability Core 1 ETF,1.035,16.13,10.38,16.02,3y,16.02,43.91,2025-12-11T16:36:52.288Z
DFSV,Dimensional US Small Cap Value ETF,0.739,11.09,3.71,21.8,3y,21.8,34.07,2025-12-11T16:36:52.754Z
DFUS,Dimensional U.S. Equity Market ETF,-0.227,17.36,13.08,15.5,3y,15.5,74.69,2025-12-11T16:36:53.205Z
DFUV,Dimensional US Marketwide Value ETF,0.664,15.16,8.99,15.13,3y,15.13,47.03,2025-12-11T16:36:53.637Z
DGRO,iShares Core Dividend Growth ETF,0.492,15.21,10.39,12.45,3y,12.45,70.415,2025-12-11T16:36:54.083Z
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,-0.205,11.45,6.21,12.96,3y,12.96,89.925,2025-12-11T16:36:54.552Z
DGS,WisdomTree Emerging Markets SmallCap Dividend Fund,0.193,16.83,10.81,13.81,3y,13.81,56.99,2025-12-11T16:36:55.001Z
DGT,SPDR Global Dow ETF,1.098,26.98,20.97,13.59,3y,13.59,167.64,2025-12-11T16:36:55.440Z
DHS,WisdomTree U.S. High Dividend Fund,1.302,9.3,3.68,13.58,3y,13.58,101.94,2025-12-11T16:36:55.999Z
DIA,SPDR Dow Jones Industrial Average ETF Trust,1.022,14.74,9.25,13.48,3y,13.48,486.27,2025-12-11T16:36:56.432Z
DIG,ProShares Ultra Energy ETF,-0.209,3.75,-5.33,44.28,3y,44.28,38.2,2025-12-11T16:36:56.859Z
DIHP,Dimensional International High Profitability Portfolio,0.38,25.54,19.16,13.98,3y,13.98,31.66,2025-12-11T16:36:57.300Z
DISV,Dimensional International Small Cap Equity Fund,0.551,40.64,35.1,15.31,3y,15.31,37.395,2025-12-11T16:36:57.738Z
DIV,Global X SuperDividend U.S. ETF,0.085,-2.79,-5.76,13.62,3y,13.62,17.595,2025-12-11T16:36:58.180Z
DIVB,iShares Core Dividend ETF,0.305,14.6,8.72,13.83,3y,13.83,54.195,2025-12-11T16:36:58.623Z
DIVI,Franklin International Core Dividend Tilt Index ETF,0.474,31.3,24.11,14.67,3y,14.67,39.205,2025-12-11T16:36:59.114Z
DIVO,Amplify CWP Enhanced Dividend Income ETF,0.882,13.07,8.31,10.96,3y,10.96,45.77,2025-12-11T16:36:59.535Z
DJD,Invesco Dow Jones Industrial Average Dividend ETF,0.799,13.72,8.37,12.56,3y,12.56,57.665,2025-12-11T16:36:59.957Z
DJIA,Global X Dow 30 Covered Call ETF,-0.044,0.85,-4.74,10.98,3y,10.98,22.53,2025-12-11T16:37:00.772Z
DJP,iPath Bloomberg Commodity Index Total Return ETN,-0.132,16.4,18.41,14.57,3y,14.57,37.69,2025-12-11T16:37:01.480Z
DLN,WisdomTree U.S. LargeCap Dividend Fund,0.232,14.05,9.55,12.11,3y,12.11,88.575,2025-12-11T16:37:01.982Z
DLS,WisdomTree International SmallCap Dividend Fund,0.087,27.54,22.24,14.44,3y,14.44,80.2,2025-12-11T16:37:03.308Z
DMXF,iShares ESG Advanced MSCI EAFE Index Fund,0.329,20.66,12.79,15.55,3y,15.55,77.5,2025-12-11T16:37:03.779Z
DNL,WisdomTree Global ex-U.S. Quality Dividend Growth Fund,-0.157,15.02,8.14,15.52,3y,15.52,41.395,2025-12-11T16:37:04.902Z
DOCT,FT Vest U.S. Equity Deep Buffer Fund,0.32,12.38,10.69,251.79,3y,251.79,44.221,2025-12-11T16:37:05.333Z
DOG,ProShares Short Dow30,-0.93,-12.05,-8.97,13.55,3y,13.55,23.44,2025-12-11T16:37:05.816Z
DOL,WisdomTree International LargeCap Dividend Fund,0.726,32.45,26.54,13.76,3y,13.76,65.23,2025-12-11T16:37:06.349Z
DON,WisdomTree U.S. MidCap Dividend Fund,0.895,4.62,-1.58,17.05,3y,17.05,53.01,2025-12-11T16:37:06.816Z
DPST,Direxion Daily Regional Banks Bull 3X Shares,2.443,7.16,-19.34,96.68,3y,96.68,113.64,2025-12-11T16:37:07.340Z
DRIP,Direxion Daily S&P Oil & Gas Exploration & Production Bear 2X Shares,3.354,-20.61,-19.38,56.88,3y,56.88,8.32,2025-12-11T16:37:07.817Z
DRIV,Global X Autonomous & Electric Vehicles ETF,-0.536,32.1,25.72,24.45,3y,24.45,30.45,2025-12-11T16:37:08.901Z
DRN,Direxion Daily Real Estate Bull 3X Shares,1.826,-9.67,-29.2,53.85,3y,53.85,8.645,2025-12-11T16:37:09.339Z
DRSK,Aptus Defined Risk ETF,-0.205,6.22,3.62,8.03,3y,8.03,29.19,2025-12-11T16:37:09.815Z
DRV,Direxion Daily Real Estate Bear 3X Shares,-1.641,-13.05,7.06,54.02,3y,54.02,26.38,2025-12-11T16:37:10.288Z
DRVN,Driven Brands Holdings Inc.,0.756,-4.31,-8.53,47.98,3y,47.98,15.33,2025-12-11T16:37:10.768Z
DSI,iShares MSCI KLD 400 Social ETF,-0.409,17.29,12.5,16.18,3y,16.18,129.05,2025-12-11T16:37:11.252Z
DSTL,Distillate U.S. Fundamental Stability & Value ETF,0.693,8.8,3.12,14.13,3y,14.13,59.58,2025-12-11T16:37:11.729Z
DTCR,Global X Data Center & Digital Infrastructure ETF,-0.97,29.23,21.47,23.93,1y,,21.44,2025-12-11T16:37:13.071Z
DTD,WisdomTree U.S. Total Dividend Fund,1.16,12.78,7.18,12.56,3y,12.56,85.43,2025-12-11T16:37:13.548Z
DTH,WisdomTree International High Dividend Fund,0.955,34.99,29.68,14.21,3y,14.21,50.73,2025-12-11T16:37:14.089Z
DUG,ProShares UltraShort Energy,-1.971,-22.21,-16.45,43.35,3y,43.35,31.34,2025-12-11T16:37:14.528Z
DUHP,Dimensional US High Profitability ETF,0.131,12.89,7.72,14.05,3y,14.05,38.09,2025-12-11T16:37:15.001Z
DUSA,Davis Select U.S. Equity ETF,-0.039,22.53,16.2,17.45,3y,17.45,51.56,2025-12-11T16:37:15.453Z
DUST,Direxion Daily Gold Miners Index Bear 2X Shares,-6.821,-87.89,-86.6,66.53,3y,66.53,7.65,2025-12-11T16:37:15.912Z
DVY,iShares Select Dividend ETF,1.061,10.46,4.38,14.86,3y,14.86,144.78,2025-12-11T16:37:16.365Z
DVYE,iShares Emerging Markets Dividend ETF,0.515,21.53,8.75,16.76,3y,16.76,31.21,2025-12-11T16:37:16.799Z
DWAS,Invesco Dorsey Wright SmallCap Momentum ETF,-0.14,8.79,1.44,23.98,3y,23.98,100,2025-12-11T16:37:17.234Z
DXD,ProShares UltraShort Dow30,-1.986,-25.6,-19.43,26.96,3y,26.96,20.23,2025-12-11T16:37:17.689Z
DXJ,WisdomTree Japan Hedged Equity Fund,0.07,29.4,28.57,19.93,3y,19.93,142.74,2025-12-11T16:37:18.193Z
DYNF,iShares U.S. Equity Factor Rotation Active ETF,-0.481,19.22,15.24,16.15,3y,16.15,60.995,2025-12-11T16:37:18.632Z
EAGL,Eagle Capital Select Equity ETF,0.154,16.75,12.61,17.52,1y,,32.55,2025-12-11T16:37:19.113Z
ECH,iShares MSCI Chile ETF,1.394,58.62,50.83,22.79,3y,22.79,39.29,2025-12-11T16:37:19.545Z
EDC,Direxion Daily MSCI Emerging Markets Bull 3X Shares,-3.209,82.45,53.43,49.13,3y,49.13,52.18,2025-12-11T16:37:19.976Z
EDIV,SPDR S&P Emerging Markets Dividend ETF,0.322,11.26,7.58,13.4,3y,13.4,38.975,2025-12-11T16:37:20.373Z
EDZ,Direxion Daily MSCI Emerging Markets Bear 3X Shares,2.139,-59.61,-52.86,49.98,3y,49.98,37.24,2025-12-11T16:37:20.791Z
EELV,Invesco S&P Emerging Markets Low Volatility ETF,0.11,17.02,10.08,10.92,3y,10.92,27.3,2025-12-11T16:37:21.232Z
EEM,iShares MSCI Emerging Markets ETF,-0.734,31.07,22.31,16.48,3y,16.48,54.735,2025-12-11T16:37:21.645Z
EEMA,iShares MSCI Emerging Markets Asia ETF,-0.78,31.02,22.24,18.36,3y,18.36,93.535,2025-12-11T16:37:22.081Z
EEMV,iShares MSCI Emerging Markets Minimum Volatility Factor ETF,-0.185,11.99,5.89,10.28,3y,10.28,64.73,2025-12-11T16:37:22.533Z
EETH,ProShares Ether ETF,-5.187,-37.96,-43.4,79.52,1y,,42.04,2025-12-11T16:37:22.999Z
EFA,iShares MSCI EAFE ETF,0.456,28.57,21.05,14.72,3y,14.72,96.88,2025-12-11T16:37:23.415Z
EFAA,Invesco MSCI EAFE Income Advantage ETF,0.335,15.47,10.5,12.99,1y,,53.91,2025-12-11T16:37:23.782Z
EFAV,iShares MSCI EAFE Min Volatility Factor ETF,0.395,22.68,16.8,10.97,3y,10.97,86.48,2025-12-11T16:37:24.227Z
EFG,iShares MSCI EAFE Growth ETF,-0.026,19.36,11.84,15.77,3y,15.77,115.27,2025-12-11T16:37:24.659Z
EFIV,SPDR S&P 500 ESG ETF,0.411,17.63,12.69,15.26,3y,15.26,66.181,2025-12-11T16:37:25.168Z
EFV,iShares MSCI EAFE Value ETF,0.763,37.74,30.5,14.67,3y,14.67,71.995,2025-12-11T16:37:25.653Z
EGGY,NestYield Dynamic Income ETF,-2.418,-6.46,-7.4,26.38,1y,,36.72,2025-12-11T16:37:26.007Z
EIDO,iShares MSCI Indonesia ETF,-0.981,-0.51,-9.7,19.61,3y,19.61,18.675,2025-12-11T16:37:26.480Z
EIPI,FT Energy Income Partners Enhanced Income ETF,0.2,1.27,-0.79,15.34,1y,,20,2025-12-11T16:37:26.887Z
EIS,iShares MSCI Israel ETF,0.479,45.01,42.88,20.74,3y,20.74,111.09,2025-12-11T16:37:27.326Z
EMGF,iShares MSCI Emerging Markets Multifactor ETF,-0.713,27.99,18.64,16.13,3y,16.13,57.8,2025-12-11T16:37:27.788Z
EMLP,First Trust North American Energy Infrastructure Fund,0.236,6.53,4.57,13.41,3y,13.41,38.2,2025-12-11T16:37:28.233Z
EMQQ,EMQQ The Emerging Markets Internet & Ecommerce ETF,0.182,20.71,11.15,24.64,3y,24.64,41.886,2025-12-11T16:37:28.679Z
EMXC,iShares MSCI Emerging Markets ex China ETF,-0.781,30.23,23.71,14.94,3y,14.94,72.38,2025-12-11T16:37:29.238Z
ENFR,Alerian Energy Infrastructure ETF,-0.16,-1.45,-0.57,16.73,3y,16.73,31.22,2025-12-11T16:37:29.737Z
ENTR,ERShares Private-Public Crossover ETF,-0.244,12.48,7.18,24.05,3y,24.05,20.46,2025-12-11T16:37:30.186Z
EPHE,iShares MSCI Philippines ETF,0.869,-1.4,-4.46,17.45,3y,17.45,24.945,2025-12-11T16:37:30.648Z
EPI,WisdomTree India Earnings Fund,0.276,-0.86,-5.27,14.8,3y,14.8,45.415,2025-12-11T16:37:31.070Z
EPOL,iShares MSCI Poland ETF,0.717,68.01,52.01,26.89,3y,26.89,35.13,2025-12-11T16:37:31.498Z
EPP,iShares MSCI Pacific ex Japan ETF,0.01,17.05,7.81,16.9,3y,16.9,51.255,2025-12-11T16:37:32.355Z
EPS,WisdomTree U.S. LargeCap Fund,-0.168,16.38,12.02,14.39,3y,14.39,71.13,2025-12-11T16:37:33.516Z
EPU,iShares MSCI Peru and Global Exposure ETF,1.574,73.59,57.68,21.03,3y,21.03,69.365,2025-12-11T16:37:33.955Z
EQL,Alps Equal Sector Weight ETF,0.934,11.52,5.66,13.09,3y,13.09,46.47,2025-12-11T16:37:34.405Z
EQWL,Invesco S&P 100 Equal Weight ETF,0.431,16.57,12.12,13.58,3y,13.58,118.85,2025-12-11T16:37:34.879Z
EQWM,Invesco S&P MidCap Quality ETF,-0.343,3.44,-6.54,19.32,3y,19.32,101.81,2025-12-11T16:37:35.325Z
ERX,Direxion Daily Energy Bull 2X Shares,-0.811,3.07,-5.81,44.23,3y,44.23,58.71,2025-12-11T16:37:35.791Z
ERY,Direxion Daily Energy Bear 2X Shares,0.84,-22.01,-15.86,43.63,3y,43.63,19.21,2025-12-11T16:37:36.226Z
ESGD,iShares ESG Aware MSCI EAFE ETF,0.344,26.75,19.74,14.82,3y,14.82,96.13,2025-12-11T16:37:36.650Z
ESGE,iShares ESG Aware MSCI Emerging Markets ETF,-0.649,33.16,24.5,16.73,3y,16.73,44.41,2025-12-11T16:37:37.092Z
ESGU,iShares ESG Aware MSCI USA ETF,-0.312,16.6,12.53,15.55,3y,15.55,149.99,2025-12-11T16:37:37.596Z
ESGV,Vanguard ESG U.S. Stock ETF,-0.361,16.2,12.1,16.4,3y,16.4,121.57,2025-12-11T16:37:38.043Z
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,0.722,12.87,5.42,20.05,3y,20.05,47.43,2025-12-11T16:37:38.472Z
ESPO,VanEck Video Gaming and eSports ETF,-0.235,28.83,24.41,21.76,3y,21.76,108.165,2025-12-11T16:37:38.888Z
ETHD,ProShares UltraShort Ether ETF,10.629,-78.64,-76.31,153.23,1y,,44.65,2025-12-11T16:37:39.327Z
ETHT,ProShares Ultra Ether ETF,-11.306,-62.11,-69.16,153.34,1y,,43.93,2025-12-11T16:37:39.764Z
ETHU,2X Ether ETF,-11.573,-61.93,-69.45,153.45,1y,,63.42,2025-12-11T16:37:40.183Z
ETHV,VanEck Ethereum ETF,-5.29,-8.02,-15.04,75.39,1y,,46.55,2025-12-11T16:37:40.524Z
ETHW,Bitwise Ethereum ETF,-5.74,-8.56,-15.7,75.4,1y,,22.66,2025-12-11T16:37:40.859Z
ETQ,T-Rex 2x Inverse Daily Target ETF,10.118,-78.4,-76.51,153.43,1y,,39.18,2025-12-11T16:37:41.217Z
ETU,Trex 2x Long Ether ETU ETF,-11.934,-59.41,-66.48,153.11,1y,,16.759,2025-12-11T16:37:41.592Z
EU,Encore Energy Corp,-0.18,-25,-18.14,72.36,3y,72.36,2.775,2025-12-11T16:37:42.033Z
EUAD,STOXX Europe Aerospace & Defense ETF,-0.505,69.62,65.39,28.36,1y,,41.38,2025-12-11T16:37:42.403Z
EUFN,iShares MSCI Europe Financials ETF,1.073,57.51,49.1,18.87,3y,18.87,36.275,2025-12-11T16:37:42.877Z
EUSA,iShares MSCI USA Equal Weighted ETF,0.516,10.56,4.24,15.14,3y,15.14,105.18,2025-12-11T16:37:43.311Z
EVTR,Eaton Vance Total Return Fund,0.165,3.5,1.42,4.24,1y,,51.625,2025-12-11T16:37:43.748Z
EWA,iShares MSCI Australia ETF,-0.15,11.29,2.27,18.68,3y,18.68,26.61,2025-12-11T16:37:44.207Z
EWC,iShares MSCI Canada ETF,0.307,33.54,26.19,15.43,3y,15.43,53.885,2025-12-11T16:37:45.685Z
EWD,iShares MSCI Sweden ETF,0.203,32.14,24.12,20.68,3y,20.68,49.46,2025-12-11T16:37:46.116Z
EWG,iShares MSCI Germany ETF,0.858,33.95,27.41,17.3,3y,17.3,42.3,2025-12-11T16:37:46.557Z
EWH,iShares MSCI Hong Kong ETF,0.275,33.41,19.82,20.92,3y,20.92,21.88,2025-12-11T16:37:47.033Z
EWI,iShares MSCI Italy ETF,0.523,51.42,44.01,18.31,3y,18.31,53.83,2025-12-11T16:37:47.485Z
EWJ,iShares MSCI Japan ETF,0.304,25.6,19.45,17.82,3y,17.82,84.165,2025-12-11T16:37:47.928Z
EWJV,iShares MSCI Japan Value ETF,1.153,31.25,24.63,18.13,3y,18.13,40.977,2025-12-11T16:37:48.367Z
EWL,iShares MSCI Switzerland ETF,0.18,27.56,21.62,14.54,3y,14.54,58.485,2025-12-11T16:37:48.811Z
EWM,iShares MSCI Malaysia ETF,1.112,10.21,7.6,13.44,3y,13.44,26.815,2025-12-11T16:37:49.769Z
EWMC,Invesco S&P MidCap 400 Equal Weight ETF,2.097,8.59,0.25,20.65,3y,20.65,122.67,2025-12-11T16:37:50.283Z
EWN,iShares MSCI Netherlands ETF,0.629,33.3,26.97,19.46,3y,19.46,59.17,2025-12-11T16:37:50.784Z
EWP,iShares MSCI Spain ETF,0.66,72.51,59.77,18.38,3y,18.38,53.41,2025-12-11T16:37:51.492Z
EWQ,iShares MSCI France ETF,0.841,26.49,20.56,17.27,3y,17.27,44.955,2025-12-11T16:37:52.628Z
EWS,iShares MSCI Singapore ETF,0.163,27.01,20.32,16.96,3y,16.96,27.625,2025-12-11T16:37:53.092Z
EWT,iShares MSCI Taiwan ETF,-1.662,27.95,19.63,24.93,3y,24.93,65.69,2025-12-11T16:37:53.921Z
EWU,iShares MSCI United Kingdom ETF,0.253,28.83,20.79,14.28,3y,14.28,43.57,2025-12-11T16:37:54.356Z
EWW,iShares MSCI Mexico ETF,2.086,47.69,34.25,23.17,3y,23.17,70.48,2025-12-11T16:37:54.781Z
EWX,SPDR S&P Emerging Markets Small Cap ETF,-0.129,13.16,4.15,14.48,3y,14.48,65.905,2025-12-11T16:37:55.229Z
EWY,iShares MSCI South Korea ETF,-2.16,85.17,76.37,24.44,3y,24.44,94.66,2025-12-11T16:37:55.670Z
EWZ,iShares MSCI Brazil ETF,1.48,46.43,30.26,25.06,3y,25.06,33.255,2025-12-11T16:37:56.090Z
EWZS,iShares MSCI Brazil Small-Cap ETF,1.935,47.15,30.48,29.34,3y,29.34,13.7,2025-12-11T16:37:57.767Z
EXI,iShares Global Industrials ETF,0.723,25.61,18.17,15.24,3y,15.24,176.94,2025-12-11T16:37:58.217Z
EYLD,Cambria Emerging Shareholder Yield Fund,-0.103,24.14,16.58,16.17,3y,16.17,38.88,2025-12-11T16:37:58.633Z
EZA,iShares MSCI South Africa ETF,1.723,63.84,40.88,26.26,3y,26.26,69.355,2025-12-11T16:37:59.111Z
EZBC,Franklin Bitcoin ETF,-3.339,-7.62,-11.53,43.6,1y,,52.11,2025-12-11T16:37:59.518Z
EZET,Franklin Ethereum ETF,-5.571,-8.41,-15.37,75.56,1y,,24.07,2025-12-11T16:37:59.849Z
EZU,iShares MSCI Eurozone ETF,0.65,37.19,30.79,16.89,3y,16.89,64.245,2025-12-11T16:38:00.350Z
FAS,Direxion Daily Financial Bull 3x Shares,3.936,11.23,1.16,50.1,3y,50.1,166.485,2025-12-11T16:38:02.106Z
FAUG,FT Vest U.S. Equity Buffer ETF,0.446,13.76,12.02,9.79,3y,9.79,52.875,2025-12-11T16:38:03.018Z
FAZ,Direxion Daily Financial Bear 3x Shares,-3.58,-38.66,-33.8,50.29,3y,50.29,39.32,2025-12-11T16:38:04.449Z
FBCG,Fidelity Blue Chip Growth Fund,-1.278,17.83,14.61,23.07,3y,23.07,54.84,2025-12-11T16:38:04.922Z
FBL,Graniteshares 2x Long Meta ETF,-0.17,-6.42,-11.54,72.25,3y,72.25,32.305,2025-12-11T16:38:06.461Z
FBOT,Fidelity Disruptive Automation ETF,-0.738,18.94,15.76,20.48,3y,20.48,33.34,2025-12-11T16:38:06.929Z
FBT,First Trust NYSE Arca Biotechnology Index Fund,-0.273,25.83,19.06,19.62,3y,19.62,209.755,2025-12-11T16:38:07.400Z
FBTC,Fidelity Wise Origin Bitcoin Index Fund,-3.264,-7.7,-11.68,43.67,1y,,78.53,2025-12-11T16:38:07.907Z
FBY,YieldMax META Option Income Strategy ETF,-0.949,-35.4,-35.66,32.6,1y,,12.52,2025-12-11T16:38:08.367Z
FCG,First Trust Natural Gas ETF,-1.709,-2.65,-0.99,28.03,3y,28.03,24.445,2025-12-11T16:38:08.851Z
FCOM,Fidelity MSCI Communication Services Index ETF,-0.178,23.71,21.92,19.06,3y,19.06,73.09,2025-12-11T16:38:09.490Z
FCTE,SMI 3Fourteen FC Trend ETF,-0.872,-3.32,-7.61,19.85,1y,,25.01,2025-12-11T16:38:09.956Z
FCVT,First Trust SSI Strategic Convertible Securities ETF,0.167,19.8,13.86,11.68,3y,11.68,43.846,2025-12-11T16:38:10.734Z
FDCF,Fidelity Disruptive Communications ETF,0.716,27.27,20.95,20.65,3y,20.65,48.403,2025-12-11T16:38:11.217Z
FDD,First Trust STOXX European Select Dividend Index Fund,0.794,52.85,43.99,16.71,3y,16.71,17.135,2025-12-11T16:38:11.685Z
FDEM,Fidelity Emerging Markets Multi-Asset Fund,-0.741,20.89,15.23,14.6,3y,14.6,30.79,2025-12-11T16:38:12.139Z
FDEV,Fidelity International Multi-Asset Fund,1.717,26.84,20.87,12.65,3y,12.65,34.665,2025-12-11T16:38:12.623Z
FDG,American Century Focused Dynamic Growth ETF,0.764,22.02,17.05,21.57,3y,21.57,126.58,2025-12-11T16:38:13.043Z
