symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
0HFT,BNP Paribas Easy Low Volatility Europe UCITS ETF,,,,,,,,,,,2026-09-22T18:01:36.673Z
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-22T18:01:36.800Z
IAEX,iShares AEX UCITS ETF,,,,,,,,,,,2026-09-22T18:01:36.922Z
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:37.041Z
HMJA,HSBC MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:37.163Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-09-22T18:01:37.299Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-09-22T18:01:37.421Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-09-22T18:01:37.543Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-22T18:01:37.663Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:37.791Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:37.910Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-09-22T18:01:38.069Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-09-22T18:01:38.207Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-22T18:01:38.327Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-09-22T18:01:38.453Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:01:38.578Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-09-22T18:01:38.701Z
HIJP,HSBC MSCI Japan Islamic Screened UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:38.824Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:38.943Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-09-22T18:01:39.070Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:01:39.195Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-22T18:01:39.326Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-09-22T18:01:39.457Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-09-22T18:01:39.591Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-09-22T18:01:39.712Z
0G28,XACT OMXS30 ESG UCITS ETF,,,,,,,,,,,2026-09-22T18:01:39.839Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-09-22T18:01:39.964Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-09-22T18:01:40.080Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-09-22T18:01:40.209Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:40.332Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:40.458Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-09-22T18:01:40.587Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:40.715Z
RSPB,Invesco S&P 500 Equal Weight Consumer Staples ETF,,,,,,,,,,,2026-09-22T18:01:40.845Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:01:40.968Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-09-22T18:01:41.103Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:41.227Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-09-22T18:01:41.360Z
S5UA,UBS Core S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:41.482Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:41.602Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-09-22T18:01:41.721Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-22T18:01:41.837Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:41.962Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-09-22T18:01:42.079Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:42.199Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:01:42.319Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:42.439Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-09-22T18:01:42.557Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:42.680Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:42.804Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:42.928Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:43.046Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-09-22T18:01:43.165Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-09-22T18:01:43.288Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-09-22T18:01:43.410Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:43.532Z
SXYD,Global X EURO STOXX 50 Covered Call UCITS ETF EUR Distributing,,,,,,,,,,,2026-09-22T18:01:43.654Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:43.781Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:43.901Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:01:44.017Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:44.141Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:44.258Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-09-22T18:01:44.380Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:44.503Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-09-22T18:01:44.630Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-22T18:01:44.750Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-09-22T18:01:44.871Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-09-22T18:01:44.990Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:01:45.124Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-09-22T18:01:45.244Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:45.367Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS EUR Acc,,,,,,,,,,,2026-09-22T18:01:45.502Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-09-22T18:01:45.633Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-22T18:01:45.761Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:45.886Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-22T18:01:46.012Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:46.141Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:46.263Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:46.396Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:46.522Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-09-22T18:01:46.644Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-09-22T18:01:46.771Z
QQQG,Pacer Nasdaq-100 Top 50 Cash Cows Growth Leaders ETF,,,,,,,,,,,2026-09-22T18:01:46.900Z
QDEC,FT Vest Nasdaq-100 Buffer ETF - December,,,,,,,,,,,2026-09-22T18:01:47.020Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:47.138Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-09-22T18:01:47.259Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:47.381Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-09-22T18:01:47.500Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:47.621Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-09-22T18:01:47.743Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:47.866Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-09-22T18:01:48.001Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:01:48.122Z
0W7Z,Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF,,,,,,,,,,,2026-09-22T18:01:48.253Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:01:48.371Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-09-22T18:01:48.489Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:48.610Z
0MOH,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:48.729Z
0MO6,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:48.850Z
0MRI,Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:48.970Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:01:49.090Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:49.220Z
0MQ1,Deka MSCI Europe UCITS ETF,,,,,,,,,,,2026-09-22T18:01:49.337Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:49.459Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:01:49.580Z
0Y8I,UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis,,,,,,,,,,,2026-09-22T18:01:49.698Z
0Y7Z,UBS ETF (IE) MSCI United Kingdom IMI Socially Responsible UCITS ETF (hedged to EUR) A Acc,,,,,,,,,,,2026-09-22T18:01:49.829Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-09-22T18:01:49.949Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-09-22T18:01:50.070Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-09-22T18:01:50.189Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-09-22T18:01:50.321Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:01:50.443Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-22T18:01:50.564Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:01:50.680Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:50.797Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:01:50.921Z
0XCH,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-09-22T18:01:51.050Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-09-22T18:01:51.176Z
0xC5,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,,,,,,,,,,2026-09-22T18:01:51.301Z
0Y4H,UBS Core MSCI USA hEUR UCITS ETF EUR acc,,,,,,,,,,,2026-09-22T18:01:51.430Z
0Y4G,UBS Core MSCI USA UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-22T18:01:51.552Z
0Y4F,UBS MSCI Australia UCITS ETF AUD,,,,,,,,,,,2026-09-22T18:01:51.674Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-09-22T18:01:51.801Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:01:51.922Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-22T18:01:52.041Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:01:52.159Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-09-22T18:01:52.281Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-09-22T18:01:52.400Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:01:52.520Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-09-22T18:01:52.641Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-09-22T18:01:52.764Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-09-22T18:01:52.890Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-09-22T18:01:53.010Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:01:53.133Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-09-22T18:01:53.254Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-22T18:01:53.381Z
UC67,UBS MSCI USA UCITS ETF,,,,,,,,,,,2026-09-22T18:01:53.501Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-09-22T18:01:53.621Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-09-22T18:01:53.739Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-09-22T18:01:53.861Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-22T18:01:53.981Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:54.100Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-09-22T18:01:54.220Z
JSEU,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:54.351Z
JSUD,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),,,,,,,,,,,2026-09-22T18:01:54.468Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-09-22T18:01:54.593Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-09-22T18:01:54.716Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-22T18:01:54.830Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-22T18:01:54.952Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:55.082Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:01:55.211Z
JEAI,JPMorgan US Equity Premium Income Active UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:55.332Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-09-22T18:01:55.459Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-09-22T18:01:55.589Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-09-22T18:01:55.709Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-22T18:01:55.830Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-09-22T18:01:55.948Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:56.076Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:56.204Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-09-22T18:01:56.331Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:56.469Z
0MLC,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:56.591Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-09-22T18:01:56.720Z
JGEP,JPMorgan Global Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:01:56.841Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-09-22T18:01:56.959Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:01:57.080Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:01:57.262Z
BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,,,,,,,,,,,2026-09-22T18:01:57.383Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:01:57.504Z
0MLU,iShares Dow Jones Global Titans 50 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:57.630Z
0DT2,First Trust Eurozone AlphaDEX ETF,,,,,,,,,,,2026-09-22T18:01:57.751Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-09-22T18:01:57.870Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-09-22T18:01:57.991Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-09-22T18:01:58.120Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:01:58.241Z
CALF,Pacer US Small Cap Cash Cows ETF,,,,,,,,,,,2026-09-22T18:01:58.366Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:01:58.491Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-09-22T18:01:58.619Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-09-22T18:01:58.736Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-09-22T18:01:58.860Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-09-22T18:01:58.993Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-09-22T18:01:59.118Z
JUKC,JPM UK Equity Core Active UCITS ETF - GBP (acc),,,,,,,,,,,2026-09-22T18:01:59.239Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:59.360Z
CDCE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF,,,,,,,,,,,2026-09-22T18:01:59.485Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-09-22T18:01:59.636Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:01:59.759Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-09-22T18:01:59.880Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:01:59.999Z
JUNQ,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - June Class A ACC,,,,,,,,,,,2026-09-22T18:02:00.123Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:00.258Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-09-22T18:02:00.386Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:00.530Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-09-22T18:02:00.661Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-09-22T18:02:00.785Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:00.914Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-09-22T18:02:01.037Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-09-22T18:02:01.180Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-09-22T18:02:01.327Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-09-22T18:02:01.455Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-09-22T18:02:01.583Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-09-22T18:02:01.725Z
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,,,,,,,,,,,2026-09-22T18:02:01.849Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:01.982Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:02.102Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-09-22T18:02:02.243Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:02.375Z
U57G,Multi Units France - Lyxor UCITS ETF iBoxx $ Treasuries 5-7Y ,,,,,,,,,,,2026-09-22T18:02:02.497Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-09-22T18:02:02.639Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:02.772Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-09-22T18:02:02.893Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-09-22T18:02:03.024Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:03.192Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:02:03.443Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:03.581Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-09-22T18:02:03.739Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-09-22T18:02:03.858Z
ARCK,ARK Innovation UCITS ETF,,,,,,,,,,,2026-09-22T18:02:04.000Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-09-22T18:02:04.126Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-09-22T18:02:04.250Z
ARCX,Tradr 2X Long ACHR Daily ETF,,,,,,,,,,,2026-09-22T18:02:04.372Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:02:04.490Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:04.609Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-09-22T18:02:04.730Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-09-22T18:02:04.858Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-09-22T18:02:04.984Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-09-22T18:02:05.121Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:02:05.254Z
HWWA,HSBC Multi-Factor World Equity Fund,,,,,,,,,,,2026-09-22T18:02:05.380Z
PRFD,PIMCO Preferred and Capital Securities Active Exchange-Traded Fund,,,,,,,,,,,2026-09-22T18:02:05.500Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-09-22T18:02:05.620Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:02:05.745Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF,,,,,,,,,,,2026-09-22T18:02:05.868Z
