symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares,-0.493,6.05,65.3,7.82,-5.99,71.59,3y,71.59,46.45,2026-01-14T00:00:00.000Z
CWI,SPDR MSCI ACWI ex-US ETF,0.484,2.38,36.08,5.38,7.08,14.17,3y,14.17,37.38,2026-01-14T00:00:00.000Z
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,0.024,1.64,50.41,2.65,1.74,29.27,3y,29.27,42.16,2026-01-14T00:00:00.000Z
DAPP,VanEck Digital Transformation ETF,1.992,15.06,38.85,9.99,-20.93,71.13,3y,71.13,20.48,2026-01-14T00:00:00.000Z
DAX,Global X DAX Germany ETF,-0.319,2.34,40.01,3.56,4.46,17,3y,17,46.86,2026-01-14T00:00:00.000Z
DBA,Invesco DB Agriculture Fund,-0.235,-0.2,-4.64,-3.81,-4.06,14.65,3y,14.65,25.51,2026-01-14T00:00:00.000Z
DBB,Invesco DB Base Metals Fund,1.698,6.69,30.17,10.69,17.63,17.76,3y,17.76,24.55,2026-01-14T00:00:00.000Z
DBC,Invesco DB Commodity Index Tracking Fund,0.086,4.47,4.84,2.54,5.46,15.44,3y,15.44,23.39,2026-01-14T00:00:00.000Z
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,0.46,3.21,20.47,3.12,6.6,13.47,3y,13.47,50.21,2026-01-14T00:00:00.000Z
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,0.566,2.13,19.23,3.79,6.46,13.33,3y,13.33,49.78,2026-01-14T00:00:00.000Z
DBMF,iMGP DBi Managed Futures Strategy ETF,0.347,2.7,7.67,-0.21,3.21,11.22,3y,11.22,28.91,2026-01-14T00:00:00.000Z
DBO,Invesco DB Oil Fund,-1.312,5.09,-17.27,1.59,1.51,28.21,3y,28.21,12.79,2026-01-14T00:00:00.000Z
DBP,Invesco DB Precious Metals Fund,2.71,11.65,88.22,13.72,21.67,18.64,3y,18.64,115.96,2026-01-14T00:00:00.000Z
DCMB,DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF,-0.052,0.13,1.17,0,0.04,2.1,3y,2.1,52,2026-01-13T00:00:00.000Z
DCOR,Dimensional US Core Equity 1 ETF,-0.278,1.71,18.06,1.83,5.29,18.15,1y,,75.25,2026-01-14T00:00:00.000Z
DDEC,FT Vest U.S. Equity Deep Buffer Fund,-0.154,0.58,13.55,1.2,4.03,7.1,3y,7.1,45.38,2026-01-14T00:00:00.000Z
DDM,ProShares Ultra Dow30,-0.151,3.13,26.31,2.15,11.4,26.51,3y,26.51,59.33,2026-01-14T00:00:00.000Z
DDWM,WisdomTree Dynamic Currency Hedged International Equity Fund,0.502,2.44,31.42,4.59,8.07,12.57,3y,12.57,45.01,2026-01-14T00:00:00.000Z
DECW,AllianzIM U.S. Large Cap Buffer20 Dec ETF,-0.199,0.48,12.57,0.86,3.62,7.18,3y,7.18,34.132,2026-01-14T00:00:00.000Z
DEM,WisdomTree Emerging Markets High Dividend Fund,0.776,1.63,21.19,2.85,6.21,14.36,3y,14.36,48.05,2026-01-14T00:00:00.000Z
DES,WisdomTree U.S. SmallCap Dividend Fund,0.829,4.94,5.5,2.02,5.13,19.74,3y,19.74,35.27,2026-01-14T00:00:00.000Z
DFAC,Dimensional U.S. Core Equity 2 ETF,-0.148,2.01,17.93,2.11,5.9,15.32,3y,15.32,40.59,2026-01-14T00:00:00.000Z
DFAE,Dimensional Emerging Core Equity Market ETF,0.499,2.55,38.96,6.83,9.32,15.43,3y,15.43,34.24,2026-01-14T00:00:00.000Z
DFAI,Dimensional International Core Equity Market ETF,0.509,2.47,36.67,4.25,8.79,13.78,3y,13.78,39.47,2026-01-14T00:00:00.000Z
DFAR,Dimensional US Real Estate ETF,0.879,2.53,3.8,0.99,0.34,17.45,3y,17.45,23.52,2026-01-14T00:00:00.000Z
DFAS,Dimensional U.S. Small Cap ETF,0.544,5.04,14.6,3.44,8.02,19.83,3y,19.83,73.94,2026-01-14T00:00:00.000Z
DFAT,Dimensional US Targeted Value ETF,0.769,4.8,13.93,3.06,9.05,20.8,3y,20.8,62.91,2026-01-14T00:00:00.000Z
DFAU,Dimensional US Core Equity Market ETF,-0.397,1.43,18.36,1.56,4.75,15.18,3y,15.18,47.64,2026-01-14T00:00:00.000Z
DFAW,Dimensional World Equity ETF,0.092,2.12,22.98,2.85,6.61,16.8,1y,,76.11,2026-01-14T00:00:00.000Z
DFAX,Dimensional World ex U.S. Core Equity 2 ETF,0.621,2.56,39.26,5.19,9.34,13.66,3y,13.66,34.05,2026-01-14T00:00:00.000Z
DFEM,Dimensional Emerging Markets Core Equity 2 ETF,0.697,2.51,36.8,6.58,8.85,14.99,3y,14.99,34.68,2026-01-14T00:00:00.000Z
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,2.066,24.29,213.55,45.75,25.74,55.09,3y,55.09,87.45,2026-01-14T00:00:00.000Z
DFEV,Dimensional Emerging Markets Value ETF,0.944,2.62,38.72,6.75,11.47,14.73,3y,14.73,35.29,2026-01-14T00:00:00.000Z
DFGR,Dimensional Global Real Estate ETF,0.597,1.89,8.14,0.52,0,15.6,3y,15.6,26.97,2026-01-14T00:00:00.000Z
DFIC,Dimensional International Core Equity Market ETF,0.649,2.47,39.62,4.31,9.25,13.79,3y,13.79,35.66,2026-01-14T00:00:00.000Z
DFIS,Dimensional International Small Cap ETF,0.501,2.86,42.68,5.08,8.31,14.6,3y,14.6,34.13,2026-01-14T00:00:00.000Z
DFIV,Dimensional International Value ETF,1.039,2.04,45.79,4.1,12.95,14.51,3y,14.51,51.55,2026-01-14T00:00:00.000Z
DFLV,Dimensional US Large Cap Value ETF,0.539,2.37,17.35,3.02,8.48,14.47,3y,14.47,35.45,2026-01-14T00:00:00.000Z
