symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:34.689Z
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,,,,,,,,,,2026-08-21T08:06:34.909Z
EMAD,SPDR MSCI EM Asia UCITS ETF,,,,,,,,,,,2026-08-21T08:06:35.105Z
VAPX,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Distributing,,,,,,,,,,,2026-08-21T08:06:35.291Z
H50G,HSBC EURO STOXX 50 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-21T08:06:35.470Z
EIMU,iShares Core MSCI EM IMI UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:35.663Z
HDIQ,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:35.880Z
EMQP,HANetf EMQQ Emerging Markets Internet UCITS ETF,,,,,,,,,,,2026-08-21T08:06:36.091Z
VDXX,Vanguard DAX UCITS ETF Shares EUR Inc,,,,,,,,,,,2026-08-21T08:06:36.282Z
VDNR,Vanguard FTSE North America UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T08:06:36.455Z
VDJP,Vanguard FTSE Japan UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-21T08:06:36.635Z
HDLG,Invesco S&P 500 High Dividend Low Volatility UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:06:36.831Z
HGBP,HSBC Sterling Liquidity UCITS ETF,,,,,,,,,,,2026-08-21T08:06:37.047Z
EDMG,iShares MSCI Emerging Markets Enhanced CTB UCITS ETF,,,,,,,,,,,2026-08-21T08:06:37.263Z
WOEE,iShares World Equity Enhanced Active UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:37.459Z
ECOG,L&G Ecommerce Logistics UCITS ETF,,,,,,,,,,,2026-08-21T08:06:37.656Z
HMEA,HSBC MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:37.877Z
HEQA,JPMorgan Nasdaq Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-21T08:06:38.089Z
HELO,JPMorgan Hedged Equity Laddered Overlay ETF,,,,,,,,,,,2026-08-21T08:06:38.288Z
HELA,J.P. Morgan U.S. Hedged Equity Laddered Overlay UCITS ETF,,,,,,,,,,,2026-08-21T08:06:38.473Z
WMGG,WisdomTree Megatrends UCITS ETF USD,,,,,,,,,,,2026-08-21T08:06:38.726Z
EEWD,iShares MSCI World CTB Enhanced ESG UCITS ETF,,,,,,,,,,,2026-08-21T08:06:38.920Z
EEUD,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-21T08:06:39.141Z
EEMU,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,,,,,,,,,,,2026-08-21T08:06:39.347Z
EEDM,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:39.525Z
EEDG,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:06:39.707Z
XSKR,iShares MSCI Europe SRI UCITS ETF,,,,,,,,,,,2026-08-21T08:06:39.908Z
XSTC,Xtrackers MSCI USA Information Technology UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:40.121Z
RSPB,Invesco S&P 500 Equal Weight Swap UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:40.300Z
0A3G,iShares Core MSCI Europe UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T08:06:40.525Z
S100,Invesco FTSE 100 UCITS ETF,,,,,,,,,,,2026-08-21T08:06:40.722Z
XSHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:40.897Z
S250,Invesco FTSE 250 UCITS ETF,,,,,,,,,,,2026-08-21T08:06:41.094Z
S5UA,UBS (Irl) ETF plc – S&P 500 UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:41.309Z
0MNH,iShares Nasdaq 100 UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:06:41.506Z
XUFB,Xtrackers MSCI USA Banks UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:41.699Z
0A3F,iShares Core MSCI Japan IMI UCITS ETF MXN Hedged (Accumulating),,,,,,,,,,,2026-08-21T08:06:41.917Z
0A3D,iShares Core S&P 500 UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-21T08:06:42.089Z
XSFN,Xtrackers MSCI USA Financials UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:42.276Z
QWTM,WisdomTree Quantum Computing UCITS ETF USD Unhedged Acc,,,,,,,,,,,2026-08-21T08:06:42.463Z
R1GB,iShares Russell 1000 Growth UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:42.687Z
R2SC,SPDR Russell 2000 US Small Cap UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:42.875Z
XRMU,Xtrackers MSCI USA Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:43.052Z
REGB,VanEck Rare Earth and Strategic Metals UCITS ETF,,,,,,,,,,,2026-08-21T08:06:43.261Z
XSEN,Xtrackers MSCI USA Energy UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:43.464Z
REMD,RBC Emerging Markets Dividend Fund,,,,,,,,,,,2026-08-21T08:06:43.676Z
XS3R,Xtrackers MSCI Europe Consumer Staples ESG Screened UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:43.870Z
XSCD,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:44.086Z
XSCS,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:44.259Z
RENG,L&G Clean Energy UCITS ETF,,,,,,,,,,,2026-08-21T08:06:44.447Z
SDIP,Global X SuperDividend UCITS ETF USD Dis,,,,,,,,,,,2026-08-21T08:06:44.654Z
SDUE,iShares MSCI Europe Screened UCITS ETF,,,,,,,,,,,2026-08-21T08:06:44.875Z
XZEU,Xtrackers MSCI Europe ESG UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:45.069Z
0A0P,Amundi S&P 500 Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:45.274Z
3DUG,Robeco 3D US Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:45.447Z
SAJP,iShares MSCI Japan UCITS ETF (Dist),,,,,,,,,,,2026-08-21T08:06:45.641Z
XUSD,Xtrackers MSCI USA Swap UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:06:45.852Z
0MNJ,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:06:46.046Z
SAUM,iShares MSCI EMU IMI Screened UCITS ETF Accum Shs EUR,,,,,,,,,,,2026-08-21T08:06:46.248Z
0MNK,iShares STOXX Europe 600 Banks UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:06:46.425Z
NUCG,VanEck Uranium and Nuclear Technologies UCITS ETF,,,,,,,,,,,2026-08-21T08:06:46.620Z
NUKP,Hanetf Nuclear Renaissance UCITS ETF,,,,,,,,,,,2026-08-21T08:06:46.825Z
ISPE,iShares S&P 500 Equal Weight UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-21T08:06:47.019Z
OIGB,VanEck Oil Services UCITS ETF A USD,,,,,,,,,,,2026-08-21T08:06:47.222Z
AIAG,L&G Artificial Intelligence UCITS ETF,,,,,,,,,,,2026-08-21T08:06:47.424Z
NRUC,WisdomTree Strategic Metals UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T08:06:47.593Z
PACW,Amundi Prime All Country World UCITS ETF Inc,,,,,,,,,,,2026-08-21T08:06:47.793Z
XMME,Xtrackers MSCI Emerging Markets UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:47.995Z
PAES,Invesco MSCI Europe ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:48.191Z
NDUS,SPDR MSCI Europe Industrials UCITS ETF,,,,,,,,,,,2026-08-21T08:06:48.391Z
0ACU,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-21T08:06:48.567Z
MWEP,Invesco MSCI World Equal Weight UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:48.787Z
TMGG,WisdomTree Tech Megatrends UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:48.991Z
MXEU,Invesco MSCI Europe UCITS ETF,,,,,,,,,,,2026-08-21T08:06:49.191Z
NRJC,Amundi MSCI New Energy ESG Screened UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:49.397Z
MXJP,Invesco MSCI Japan UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:49.566Z
ALLG,Xtrackers FTSE All-World UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:49.769Z
0ACQ,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:06:50.000Z
XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD Hedged,,,,,,,,,,,2026-08-21T08:06:50.191Z
QNTG,VanEck Quantum Computing UCITS ETF,,,,,,,,,,,2026-08-21T08:06:50.384Z
AASG,Amundi MSCI Emerging Markets Asia UCITS ETF,,,,,,,,,,,2026-08-21T08:06:50.595Z
QQQG,Pacer NASDAQ-100 Top 50 ETF,,,,,,,,,,,2026-08-21T08:06:50.765Z
QREG,CT QR Series Global Equity Active UCITS ETF Acc USD,,,,,,,,,,,2026-08-21T08:06:50.974Z
QDEC,FT Vest Nasdaq-100 Buffer ETF,,,,,,,,,,,2026-08-21T08:06:51.206Z
AEMU,Amundi Core MSCI Emerging Markets UCITS ETF USD Dist,,,,,,,,,,,2026-08-21T08:06:51.390Z
AEJ,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:51.592Z
PQVG,Invesco S&P 500 QVM UCITS ETF,,,,,,,,,,,2026-08-21T08:06:51.762Z
XNAQ,Xtrackers NASDAQ 100 UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:51.964Z
ADEF,Apostel Dundas Global Equity Fund,,,,,,,,,,,2026-08-21T08:06:52.158Z
ACWL,Amundi MSCI All Country World UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:06:52.359Z
TDGB,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF,,,,,,,,,,,2026-08-21T08:06:52.558Z
XPHG,Xtrackers MSCI Philippines UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:06:52.754Z
SILG,Global X Silver Miners UCITS ETF,,,,,,,,,,,2026-08-21T08:06:52.929Z
0MTV,iShares S&P 500 CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:53.132Z
0W76,Amundi DivDAX II UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:06:53.354Z
0MPR,Deka EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-08-21T08:06:53.546Z
0MOZ,iShares STOXX Europe 600 Utilities UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:06:53.746Z
0MRH,Amundi MSCI Greece UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:06:53.941Z
0MQ4,Amundi EURO STOXX 50 II UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:54.133Z
0W9J,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:54.339Z
0WA5,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:06:54.523Z
0Y7W,UBS MSCI ACWI SF UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T08:06:54.709Z
0Y7V,UBS MSCI ACWI Universal UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T08:06:54.912Z
0Y7U,UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T08:06:55.121Z
YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,,,,,,,,,,,2026-08-21T08:06:55.402Z
SLVG,Sprott Silver Miners & Physical Silver UCITS ETF – Acc,,,,,,,,,,,2026-08-21T08:06:55.605Z
SXLP,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:55.779Z
SP5G,Amundi Core S&P 500 Swap UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T08:06:55.994Z
SUK2,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-21T08:06:56.204Z
SPPG,SPDR S&P 500 GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-21T08:06:56.413Z
SPTG,BNP Paribas Easy S&P 500 II UCITS ETF,,,,,,,,,,,2026-08-21T08:06:56.613Z
SPX5,SPDR S&P 500 UCITS ETF (Dist),,,,,,,,,,,2026-08-21T08:06:56.812Z
0xC9,BNP Paribas Easy S&P 500 UCITS ETF USD C/D Class H,,,,,,,,,,,2026-08-21T08:06:57.017Z
0xC7,BNP Paribas Easy STOXX Europe 600 UCITS ETF,,,,,,,,,,,2026-08-21T08:06:57.217Z
0Y07,UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc,,,,,,,,,,,2026-08-21T08:06:57.428Z
0Y48,UBS Core S&P 500 UCITS ETF hCHF acc,,,,,,,,,,,2026-08-21T08:06:57.644Z
0Y3F,iShares MSCI World CHF Hedged UCITS ETF (Acc),,,,,,,,,,,2026-08-21T08:06:57.844Z
0Y37,UBS ETF MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-21T08:06:58.026Z
0WA4,Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:06:58.220Z
VLUE,iShares MSCI USA Value Factor ETF,,,,,,,,,,,2026-08-21T08:06:58.427Z
JPXX,Amundi MSCI Japan SRI Climate Paris Aligned UCITS ETF DR - GBP Hedged (C),,,,,,,,,,,2026-08-21T08:06:58.636Z
BBDS,JPMorgan BetaBuilders US Small Cap Equity UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T08:06:58.839Z
BBCS,JPMorgan BetaBuilders U.S. Small Cap Equity UCITS ETF,,,,,,,,,,,2026-08-21T08:06:59.037Z
UC44,UBS MSCI World Socially Responsible UCITS ETF USD Dis,,,,,,,,,,,2026-08-21T08:06:59.235Z
JEDG,VanEck Space Innovators UCITS ETF,,,,,,,,,,,2026-08-21T08:06:59.444Z
JRCD,JPMorgan China A-Share Research Enhanced Index UCITS ETF,,,,,,,,,,,2026-08-21T08:06:59.645Z
JRDU,JPM US Research Enhanced Index Equity Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T08:06:59.828Z
XEOU,Xtrackers MSCI Europe UCITS ETF 2C USD Hedged,,,,,,,,,,,2026-08-21T08:07:00.034Z
JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF USD Accumulating,,,,,,,,,,,2026-08-21T08:07:00.262Z
JPJP,SPDR MSCI Japan UCITS ETF,,,,,,,,,,,2026-08-21T08:07:00.482Z
0MIV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc,,,,,,,,,,,2026-08-21T08:07:00.686Z
UC55,UBS MSCI World UCITS ETF USD dis,,,,,,,,,,,2026-08-21T08:07:01.181Z
CBRX,Tradr 2X Long CBRS Daily ETF,,,,,,,,,,,2026-08-21T08:07:01.456Z
CBS5,UBS ETF (IE) Plc - US Liquid Corporates 1-5 Year UCITS ETF,,,,,,,,,,,2026-08-21T08:07:01.846Z
BBSU,JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:07:02.220Z
CBSE,Clough Select Equity ETF,,,,,,,,,,,2026-08-21T08:07:03.055Z
JRDZ,JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist),,,,,,,,,,,2026-08-21T08:07:03.390Z
JSUD,JPMorgan U.S. Sustainable Equity UCITS ETF,,,,,,,,,,,2026-08-21T08:07:03.772Z
JSUG,JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF,,,,,,,,,,,2026-08-21T08:07:04.092Z
XESU,Xtrackers MSCI USA ESG UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:07:04.412Z
UGRW,WisdomTree UK Quality Dividend Growth UCITS ETF GBP,,,,,,,,,,,2026-08-21T08:07:04.730Z
UB0A,UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-21T08:07:05.014Z
JUHG,JPM US Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-21T08:07:05.230Z
XESE,Xtrackers MSCI Emerging Markets ESG UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:07:05.468Z
JEAQ,JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T08:07:05.682Z
JEAI,JPM US Equity Premium Income Active UCITS ETF,,,,,,,,,,,2026-08-21T08:07:05.907Z
JRID,JPMorgan India Research Enhanced Index Equity Active UCITS ETF USD (dist),,,,,,,,,,,2026-08-21T08:07:06.124Z
JEAG,JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating),,,,,,,,,,,2026-08-21T08:07:06.322Z
JRUW,JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF,,,,,,,,,,,2026-08-21T08:07:06.554Z
BCOG,L&G All Commodities UCITS ETF,,,,,,,,,,,2026-08-21T08:07:06.752Z
0MLG,iShares MDAX UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T08:07:06.949Z
0MLH,iShares Core DAX® UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-08-21T08:07:07.184Z
0MLJ,iShares Core EURO STOXX 50 UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:07:07.382Z
0MLD,iShares STOXX Europe 600 UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:07:07.579Z
XDWG,Xtrackers MSCI World UCITS ETF 2D - GBP Hedged,,,,,,,,,,,2026-08-21T08:07:07.767Z
XDWK,Xtrackers MSCI World UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:07:07.982Z
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,,,,,,,,,,,2026-08-21T08:07:08.199Z
JGEP,JPMorgan Global Real Estate ESG UCITS ETF,,,,,,,,,,,2026-08-21T08:07:08.397Z
XDPP,Xtrackers S&P 500 UCITS ETF 4C,,,,,,,,,,,2026-08-21T08:07:08.598Z
BTEE,iShares Nasdaq US Biotechnology UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T08:07:08.801Z
XDNS,Xtrackers MSCI Japan Screened UCITS ETF 1D,,,,,,,,,,,2026-08-21T08:07:08.987Z
UKSA,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF GBP dis,,,,,,,,,,,2026-08-21T08:07:09.222Z
JMRE,JPMorgan Global Emerging Markets Research Enhanced Index Equity (ESG) UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T08:07:09.411Z
JPAG,JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc),,,,,,,,,,,2026-08-21T08:07:09.619Z
CAPU,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),,,,,,,,,,,2026-08-21T08:07:09.835Z
BNKS,Betashares Global Banks ETF – Currency Hedged,,,,,,,,,,,2026-08-21T08:07:10.051Z
CAKE,Calamos Autocallable Income UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:10.238Z
CALF,Pacer US Small Cap Cash Cows 100 ETF,,,,,,,,,,,2026-08-21T08:07:10.466Z
0MLQ,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),,,,,,,,,,,2026-08-21T08:07:10.657Z
CANA,UBS MSCI Canada UCITS ETF CAD acc,,,,,,,,,,,2026-08-21T08:07:10.851Z
BKCN,WisdomTree Blockchain UCITS ETF - USD Acc,,,,,,,,,,,2026-08-21T08:07:11.057Z
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,,,,,,,,,,,2026-08-21T08:07:11.243Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,,,,,,,,,,,2026-08-21T08:07:11.453Z
XDNG,Xtrackers MSCI Japan Screened UCITS ETF 2D GBP Hedged,,,,,,,,,,,2026-08-21T08:07:11.644Z
JUKC,JPMorgan UK Equity Core Active UCITS ETF GBP (dist),,,,,,,,,,,2026-08-21T08:07:11.845Z
IUSF,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:07:12.046Z
MAMG,iShares Moderate Portfolio UCITS ETF,,,,,,,,,,,2026-08-21T08:07:12.232Z
CEA1,iShares MSCI EM Asia UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:07:12.442Z
AMEG,Amundi MSCI Emerging Markets SRI PAB UCITS ETF EUR (D),,,,,,,,,,,2026-08-21T08:07:12.637Z
XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:07:12.852Z
JUNQ,First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June,,,,,,,,,,,2026-08-21T08:07:13.049Z
0DMT,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:07:13.261Z
XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP,,,,,,,,,,,2026-08-21T08:07:13.447Z
CEG2,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:07:13.659Z
MLPQ,UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB,,,,,,,,,,,2026-08-21T08:07:13.889Z
MPXG,Amundi Index MSCI Pacific Ex Japan SRI PAB UCITS ETF DR USD (C),,,,,,,,,,,2026-08-21T08:07:14.088Z
MTVG,L&G Metaverse UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:14.287Z
ISUN,Invesco Solar Energy UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:07:14.472Z
MSAP,Invesco MSCI Saudi Arabia UCITS ETF,,,,,,,,,,,2026-08-21T08:07:14.675Z
METL,Sprott Active Metals & Miners ETF,,,,,,,,,,,2026-08-21T08:07:14.882Z
METP,ETC Group Global Metaverse UCITS ETF,,,,,,,,,,,2026-08-21T08:07:15.101Z
TPXG,Amundi Japan Topix UCITS ETF JPY,,,,,,,,,,,2026-08-21T08:07:15.317Z
LCJG,Amundi Core MSCI Japan UCITS ETF GBP Hedged Acc,,,,,,,,,,,2026-08-21T08:07:15.519Z
TSGB,VanEck Sustainable World Equal Weight UCITS ETF,,,,,,,,,,,2026-08-21T08:07:15.726Z
LDGG,L&G Global Quality Dividends UCITS ETF USD Dist,,,,,,,,,,,2026-08-21T08:07:15.908Z
KNG,Fidelity S&P 500 Dividend Aristocrats ETF,,,,,,,,,,,2026-08-21T08:07:16.139Z
LAB2,L&G Global Brands UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:16.341Z
AUEG,Amundi MSCI Emerging Markets Swap UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:16.545Z
AUGA,UBS (Irl) ETF plc – MSCI Australia UCITS ETF (hedged to GBP) A-acc,,,,,,,,,,,2026-08-21T08:07:16.757Z
AVGS,Avantis Global Small Cap Value UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:16.962Z
KWBP,KraneShares CSI China Internet UCITS ETF GBP,,,,,,,,,,,2026-08-21T08:07:17.147Z
AVCG,Avantis Global Equity UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:17.357Z
AVEG,Avantis Emerging Markets Equity UCITS ETF,,,,,,,,,,,2026-08-21T08:07:17.554Z
LGUK,L&G UK Equity UCITS ETF GBP Acc,,,,,,,,,,,2026-08-21T08:07:17.757Z
ASPY,L&G Cyber Security Innovation UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:17.956Z
XESW,Xtrackers MSCI World ESG UCITS ETF 1C,,,,,,,,,,,2026-08-21T08:07:18.141Z
CCAU,iShares MSCI Canada UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T08:07:18.365Z
APRF,FT US Equity Buffer UCITS ETF - April,,,,,,,,,,,2026-08-21T08:07:18.570Z
XEWG,Xtrackers S&P 500 Equal Weight UCITS ETF 1D Hedged GBP,,,,,,,,,,,2026-08-21T08:07:18.763Z
ARCK,Ark Innovation Ucits ETF,,,,,,,,,,,2026-08-21T08:07:18.956Z
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,,,,,,,,,,2026-08-21T08:07:19.159Z
LOWV,AB US Low Volatility Equity ETF,,,,,,,,,,,2026-08-21T08:07:19.373Z
ARCX,Tradr 2x Long Achr Daily ETF,,,,,,,,,,,2026-08-21T08:07:19.574Z
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T08:07:19.780Z
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:07:19.985Z
USRIH,Amundi MSCI USA SRI Climate Paris Aligned UCITS ETF Acc EUR Hedged,,,,,,,,,,,2026-08-21T08:07:20.174Z
FORTE,Fineco AM Active Collection US UCITS ETF,,,,,,,,,,,2026-08-21T08:07:20.390Z
URNJ,Sprott Junior Uranium Miners ETF,,,,,,,,,,,2026-08-21T08:07:20.594Z
INQQ,INQQ The India Internet ETF,,,,,,,,,,,2026-08-21T08:07:20.801Z
FMI,Amundi Italy MIB ESG UCITS ETF,,,,,,,,,,,2026-08-21T08:07:21.036Z
IQGA,Invesco Global Enhanced Equity UCITS ETF Accumulating,,,,,,,,,,,2026-08-21T08:07:21.238Z
PRFD,PIMCO Preferred and Capital Securities Active ETF,,,,,,,,,,,2026-08-21T08:07:21.446Z
HEDJ,WisdomTree Europe Hedged Equity Fund,,,,,,,,,,,2026-08-21T08:07:21.644Z
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:07:21.870Z
LUSA,Amundi MSCI USA ESG Broad Transition UCITS ETF Dist,,,,,,,,,,,2026-08-21T08:07:22.070Z
PAJP,Invesco MSCI Japan ESG Climate Paris Aligned UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:07:22.269Z
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,,,,,,,,,,2026-08-21T08:07:22.448Z
MONEJ,Fineco AM ESTR Plus UCITS ETF,,,,,,,,,,,2026-08-21T08:07:22.633Z
NTSX,WisdomTree U.S. Efficient Core Fund,,,,,,,,,,,2026-08-21T08:07:22.858Z
KSTR,KraneShares SSE STAR Market 50 Index ETF,,,,,,,,,,,2026-08-21T08:07:23.035Z
KOR,Amundi MSCI Korea UCITS ETF Acc,,,,,,,,,,,2026-08-21T08:07:23.227Z
SPAB,SPDR Portfolio Aggregate Bond ETF,,,,,,,,,,,2026-08-21T08:07:23.405Z
IEUX,iShares MSCI Europe ex-UK UCITS ETF,,,,,,,,,,,2026-08-21T08:07:23.593Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-08-21T08:07:23.797Z
UESG,USA ESG Leaders Ex UCITS-DR Dividend,,,,,,,,,,,2026-08-21T08:07:24.010Z
