etf_symbol,rank,holding_symbol,holding_name,weight_pct
CHNX,7,300604,"Hangzhou Chang Chuan Technology Co., Ltd.",3.33
CHNX,8,300124,"Shenzhen Inovance Technology Co., Ltd.",3.30
CHNX,9,300760,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",2.86
CHNX,10,300476,"Victory Giant Technology Co., Ltd.",2.84
URNG,1,OKLO,Oklo Inc. Class A Common Stock,6.94
URNG,2,UEC,Uranium Energy Corp.,6.62
URNG,3,KAP,National Atomic Co Kazatomprom JSC GDR - Regulation S,5.97
URNG,4,LEU,Centrus Energy Corp. Class A Common Stock,4.33
URNG,5,PDN,Paladin Energy Ltd,4.27
URNG,6,BHP,BHP Group Ltd.,3.51
URNG,7,028260,Samsung C&T Corp,3.48
URNG,8,000720,Hyundai Engineering & Construction Co Ltd,2.68
URNG,9,047040,Daewoo Engineering & Construction Co Ltd,2.67
URNG,10,8001,Itochu Corporation,2.62
IDJG,1,ASML,ASML Holding N.V.,18.24
IDJG,2,SIE,Siemens Aktiengesellschaft,6.80
IDJG,3,SU,Schneider Electric SE,5.48
IDJG,4,SAP,SAP SE,5.23
IDJG,5,IBE,"Iberdrola, S.A.",4.26
IDJG,6,SAF,Safran SA,4.09
IDJG,7,ENR,Siemens Energy AG,3.93
IDJG,8,AIR,Airbus SE,3.90
IDJG,9,MC,LVMH Moët Hennessy Louis Vuitton SE,3.84
IDJG,10,AI,Air Liquide S.A.,3.56
IDIN,1,NEE,NextEra Energy Inc.,5.45
IDIN,2,UNP,Union Pacific Corp.,5.20
IDIN,3,ENB,Enbridge Inc.,3.56
IDIN,4,SO,The Southern Company,3.20
IDIN,5,DUK,Duke Energy Corporation,2.93
IDIN,6,CSX,CSX Corporation,2.81
IDIN,7,WMB,"The Williams Companies, Inc.",2.62
IDIN,8,AMT,American Tower Corporation,2.43
IDIN,9,NG,National Grid plc,2.39
IDIN,10,CP,Canadian Pacific Kansas City Ltd.,2.37
IDFF,1,2330,Taiwan Semiconductor Manufacturing Company Limited,19.70
IDFF,2,005930,Samsung Electronics Co Ltd,9.18
IDFF,3,000660,SK hynix Inc,7.10
IDFF,4,CNYA,iShares MSCI China A UCITS ETF,4.54
IDFF,5,0700,Tencent Holdings Limited,3.98
IDFF,6,9988,Alibaba Group Holding Ltd.,2.66
IDFF,7,2454,MediaTek Inc.,1.69
IDFF,8,D05,DBS Group Holdings Ltd.,1.27
IDFF,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.15
IDFF,10,1299,AIA Group Limited,1.15
IDKO,1,005930,Samsung Electronics Co Ltd,28.33
IDKO,2,000660,SK hynix Inc,15.03
IDKO,3,402340,SK Square,4.43
IDKO,4,005935,Samsung Electronics Co Ltd Participating Preferred,3.54
IDKO,5,009150,Samsung Electro-Mechanics Co Ltd,2.96
IDKO,6,105560,KB Financial Group Inc,2.76
IDKO,7,005380,Hyundai Motor Co,2.39
IDKO,8,055550,Shinhan Financial Group Co Ltd,1.94
IDKO,9,086790,Hana Financial Group Inc,1.57
IDKO,10,000270,Kia Corp,1.43
0DZN,1,VNA,Vonovia SE,10.19
0DZN,2,URW,Unibail-Rodamco-Westfield SE,9.30
0DZN,3,LI,Klépierre SA,8.52
0DZN,4,MRL,"Merlin Properties SOCIMI, S.A.",6.83
0DZN,5,AED,Aedifica SA,6.53
0DZN,6,TEG,TAG Immobilien AG,4.09
0DZN,7,GFC,Gecina SA,4.03
0DZN,8,WDP,Warehouses De Pauw NV/SA,3.98
0DZN,9,LEG,LEG Immobilien SE,3.91
0DZN,10,COV,Covivio,3.80
IDWP,1,PLD,"Prologis, Inc.",7.51
IDWP,2,EQIX,"Equinix, Inc.",5.59
IDWP,3,SPG,Simon Property Group Inc.,4.09
IDWP,4,DLR,"Digital Realty Trust, Inc.",3.80
IDWP,5,O,Realty Income Corp.,3.33
IDWP,6,PSA,Public Storage,3.03
IDWP,7,VTR,"Ventas, Inc.",2.52
IDWP,8,IRM,Iron Mountain Incorporated,2.01
IDWP,9,EXR,Extra Space Storage Inc.,1.73
IDWP,10,VICI,VICI Properties Inc.,1.59
IESU,1,XOM,ExxonMobil Holdings Corporation Common Stock,29.74
IESU,2,CVX,Chevron Corp.,17.02
IESU,3,COP,ConocoPhillips,6.78
IESU,4,VLO,Valero Energy Corporation,4.29
IESU,5,MPC,Marathon Petroleum Corp.,4.27
IESU,6,WMB,"The Williams Companies, Inc.",4.04
IESU,7,PSX,Phillips 66,3.92
IESU,8,EOG,"EOG Resources, Inc.",3.66
IESU,9,SLB,SLB N.V.,3.42
IESU,10,KMI,Kinder Morgan Inc.,2.88
IDUP,1,PLD,"Prologis, Inc.",11.34
IDUP,2,EQIX,"Equinix, Inc.",8.45
IDUP,3,SPG,Simon Property Group Inc.,6.17
IDUP,4,DLR,"Digital Realty Trust, Inc.",5.74
IDUP,5,O,Realty Income Corp.,5.01
IDUP,6,PSA,Public Storage,4.58
IDUP,7,VTR,"Ventas, Inc.",3.81
IDUP,8,IRM,Iron Mountain Incorporated,3.04
IDUP,9,EXR,Extra Space Storage Inc.,2.61
IDUP,10,VICI,VICI Properties Inc.,2.41
IDTW,1,2330,Taiwan Semiconductor Manufacturing Company Limited,31.55
IDTW,2,2454,MediaTek Inc.,8.02
IDTW,3,2308,Delta Electronics Inc.,4.99
IDTW,4,2317,"Hon Hai Precision Industry Co., Ltd.",4.78
IDTW,5,3711,"ASE Technology Holding Co., Ltd.",2.89
IDTW,6,2303,United Microelectronics Corporation,2.14
IDTW,7,2383,"Elite Material Co., Ltd.",2.12
IDTW,8,2881,"Fubon Financial Holding Co., Ltd.",1.71
IDTW,9,2891,"CTBC Financial Holding Co., Ltd.",1.70
IDTW,10,2345,Accton Technology Corp.,1.67
IJPD,1,8306,"Mitsubishi UFJ Financial Group, Inc.",4.73
IJPD,2,7203,Toyota Motor Corporation,3.61
IJPD,3,8035,Tokyo Electron Ltd.,3.09
IJPD,4,8316,"Sumitomo Mitsui Financial Group, Inc.",3.07
IJPD,5,6857,Advantest Corporation,2.95
IJPD,6,6501,Hitachi Ltd.,2.89
IJPD,7,6758,Sony Group Corp.,2.75
IJPD,8,9984,SoftBank Group Corp.,2.42
IJPD,9,8411,"Mizuho Financial Group, Inc.",2.40
IJPD,10,6098,"Recruit Holdings Co., Ltd.",2.06
IITU,1,AAPL,Apple Inc.,19.20
IITU,2,NVDA,NVIDIA Corporation,18.11
IITU,3,MSFT,Microsoft Corporation Common Stock,15.23
IITU,4,AVGO,Broadcom Inc.,8.13
IITU,5,MU,Micron Technology Inc.,4.09
IITU,6,AMD,Advanced Micro Devices Inc.,3.42
IITU,7,CSCO,Cisco Systems Inc.,2.02
IITU,8,INTC,Intel Corporation,1.88
IITU,9,AMAT,Applied Materials Inc.,1.77
IITU,10,LRCX,Lam Research Corp.,1.62
IQGG,1,NVDA,NVIDIA Corporation,5.22
IQGG,2,AAPL,Apple Inc.,5.19
IQGG,3,GOOGL,Alphabet Inc. Class A Common Stock,4.13
IQGG,4,MSFT,Microsoft Corporation Common Stock,3.48
IQGG,5,AMZN,Amazon.com Inc.,2.93
IQGG,6,AVGO,Broadcom Inc.,1.88
IQGG,7,META,Meta Platforms Inc. Class A Common Stock,1.35
IQGG,8,MU,Micron Technology Inc.,1.18
IQGG,9,TSLA,"Tesla, Inc.",0.95
IQGG,10,LLY,Eli Lilly and Company,0.91
CSUS,1,NVDA,NVIDIA Corporation,7.17
CSUS,2,AAPL,Apple Inc.,7.02
CSUS,3,MSFT,Microsoft Corporation Common Stock,5.07
CSUS,4,AMZN,Amazon.com Inc.,4.07
CSUS,5,GOOGL,Alphabet Inc. Class A Common Stock,3.21
CSUS,6,AVGO,Broadcom Inc.,2.71
CSUS,7,GOOG,Alphabet Inc. Class C Common Stock,2.55
CSUS,8,META,Meta Platforms Inc. Class A Common Stock,1.89
CSUS,9,JPM,JPMorgan Chase & Co.,1.46
CSUS,10,MU,Micron Technology Inc.,1.44
0DZP,1,ASML,ASML Holding N.V.,8.28
0DZP,2,SIE,Siemens Aktiengesellschaft,3.12
0DZP,3,SAN,"Banco Santander, S.A.",2.62
0DZP,4,SAP,SAP SE,2.45
0DZP,5,ALV,Allianz SE,2.44
0DZP,6,SU,Schneider Electric SE,2.36
0DZP,7,TTE,TotalEnergies SE,2.23
0DZP,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.02
0DZP,9,IBE,"Iberdrola, S.A.",1.91
0DZP,10,AIR,Airbus SE,1.78
IDEM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.35
IDEM,2,005930,Samsung Electronics Co Ltd,7.15
IDEM,3,000660,SK hynix Inc,5.53
IDEM,4,0700,Tencent Holdings Limited,3.10
IDEM,5,9988,Alibaba Group Holding Ltd.,2.08
IDEM,6,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.51
IDEM,7,2454,MediaTek Inc.,1.32
IDEM,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.89
IDEM,9,2308,Delta Electronics Inc.,0.82
IDEM,10,00939,China Construction Bank Corp Class H,0.82
ESIE,1,SHEL,Shell plc,32.52
ESIE,2,BP,BP p.l.c.,17.52
ESIE,3,TTE,TotalEnergies SE,17.06
ESIE,4,ENI,Eni S.p.A.,9.36
ESIE,5,REP,Repsol S.A.,6.26
ESIE,6,EQNR,Equinor ASA,5.35
ESIE,7,NESTE,Neste Oyj,2.78
ESIE,8,AKRBP,Aker BP ASA,2.08
ESIE,9,OMV,OMV AG,1.99
ESIE,10,GALP,"Galp Energia, SGPS, S.A.",1.73
ESGS,1,BAC,Bank of America Corp.,4.58
ESGS,2,XOM,ExxonMobil Holdings Corporation Common Stock,4.46
ESGS,3,HD,"The Home Depot, Inc.",4.42
ESGS,4,CVX,Chevron Corp.,4.38
ESGS,5,AVGO,Broadcom Inc.,4.33
ESGS,6,UNH,UnitedHealth Group Inc.,4.29
ESGS,7,KO,The Coca-Cola Company,3.94
ESGS,8,PEP,"PepsiCo, Inc.",3.47
ESGS,9,QCOM,QUALCOMM Incorporated,3.33
ESGS,10,VZ,Verizon Communications Inc.,2.54
WENP,1,V,V,100.00
GLGG,1,FXFXX,First American Treasury Obligations Fund Class X,0.24
VEUD,1,ASML,ASML Holding N.V.,4.31
VEUD,2,HSBA,HSBC Holdings plc,2.46
VEUD,3,ROP,Roche Holding AG,2.08
VEUD,4,NOVN,Novartis AG Registered Shares,1.98
VEUD,5,NESN,Nestlé S.A.,1.75
VEUD,6,SHEL,Shell plc,1.73
VEUD,7,AZN,AstraZeneca PLC,1.73
VEUD,8,SIE,Siemens Aktiengesellschaft,1.62
VEUD,9,SAN,"Banco Santander, S.A.",1.39
VEUD,10,ALV,Allianz SE,1.28
EUDI,1,TEP,Teleperformance SE,4.97
EUDI,2,AGS,ageas SA/NV,3.59
EUDI,3,UNI,Unipol Assicurazioni S.p.A.,3.55
EUDI,4,NN,NN Group N.V.,3.55
EUDI,5,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.47
EUDI,6,HNR1,Hannover Rück SE,3.37
EUDI,7,UPM,UPM-Kymmene Oyj,3.28
EUDI,8,OMV,OMV AG,3.23
EUDI,9,SAN,Sanofi SA,3.09
EUDI,10,VALMT,Valmet Oyj,2.97
GGRB,1,AAPL,Apple Inc.,4.09
GGRB,2,MSFT,Microsoft Corporation Common Stock,4.07
GGRB,3,AVGO,Broadcom Inc.,2.79
GGRB,4,ABBV,AbbVie Inc.,2.77
GGRB,5,KO,The Coca-Cola Company,2.63
GGRB,6,MRK,"Merck & Co., Inc.",2.53
GGRB,7,CSCO,Cisco Systems Inc.,2.28
GGRB,8,7203,Toyota Motor Corporation,2.25
GGRB,9,NVDA,NVIDIA Corporation,2.23
GGRB,10,UNH,UnitedHealth Group Inc.,2.10
WEHG,1,NVDA,NVIDIA Corporation,4.62
WEHG,2,AAPL,Apple Inc.,4.36
WEHG,3,MSFT,Microsoft Corporation Common Stock,3.36
WEHG,4,AMZN,Amazon.com Inc.,2.57
WEHG,5,GOOGL,Alphabet Inc. Class A Common Stock,2.04
WEHG,6,AVGO,Broadcom Inc.,1.78
WEHG,7,GOOG,Alphabet Inc. Class C Common Stock,1.78
WEHG,8,2330,Taiwan Semiconductor Manufacturing Company Limited,1.77
WEHG,9,META,Meta Platforms Inc. Class A Common Stock,1.20
WEHG,10,TSLA,"Tesla, Inc.",1.03
GIN,1,NEE,NextEra Energy Inc.,1.74
GIN,2,UNP,Union Pacific Corp.,1.66
GIN,3,IBE,"Iberdrola, S.A.",1.39
GIN,4,ENB,Enbridge Inc.,1.14
GIN,5,SO,The Southern Company,1.03
GIN,6,PWR,"Quanta Services, Inc.",0.95
GIN,7,DUK,Duke Energy Corporation,0.94
GIN,8,CSX,CSX Corporation,0.91
GIN,9,WMB,"The Williams Companies, Inc.",0.83
GIN,10,ENEL,Enel S.p.A.,0.82
GXLE,1,XOM,ExxonMobil Holdings Corporation Common Stock,29.75
GXLE,2,CVX,Chevron Corp.,17.02
GXLE,3,COP,ConocoPhillips,6.78
GXLE,4,VLO,Valero Energy Corporation,4.29
GXLE,5,MPC,Marathon Petroleum Corp.,4.27
GXLE,6,WMB,"The Williams Companies, Inc.",4.04
GXLE,7,PSX,Phillips 66,3.92
GXLE,8,EOG,"EOG Resources, Inc.",3.66
GXLE,9,SLB,SLB N.V.,3.42
GXLE,10,KMI,Kinder Morgan Inc.,2.91
ENGW,1,XOM,ExxonMobil Holdings Corporation Common Stock,17.95
ENGW,2,CVX,Chevron Corp.,10.09
ENGW,3,SHEL,Shell plc,7.10
ENGW,4,TTE,TotalEnergies SE,4.81
ENGW,5,COP,ConocoPhillips,4.09
ENGW,6,ENB,Enbridge Inc.,3.29
ENGW,7,BP,BP p.l.c.,3.24
ENGW,8,CNQ,Canadian Natural Resources Ltd.,2.76
ENGW,9,VLO,Valero Energy Corporation,2.60
ENGW,10,MPC,Marathon Petroleum Corp.,2.59
ENGE,1,SHEL,Shell plc,33.97
ENGE,2,BP,BP p.l.c.,18.79
ENGE,3,TTE,TotalEnergies SE,18.30
ENGE,4,ENI,Eni S.p.A.,8.19
ENGE,5,REP,Repsol S.A.,5.48
ENGE,6,EQNR,Equinor ASA,4.68
ENGE,7,NESTE,Neste Oyj,2.43
ENGE,8,AKRBP,Aker BP ASA,1.82
ENGE,9,OMV,OMV AG,1.75
ENGE,10,GALP,"Galp Energia, SGPS, S.A.",1.51
GXLK,1,NVDA,NVIDIA Corporation,19.17
GXLK,2,AAPL,Apple Inc.,19.16
GXLK,3,MSFT,Microsoft Corporation Common Stock,14.92
GXLK,4,AVGO,Broadcom Inc.,7.97
GXLK,5,MU,Micron Technology Inc.,4.01
GXLK,6,AMD,Advanced Micro Devices Inc.,3.36
GXLK,7,CSCO,Cisco Systems Inc.,1.98
GXLK,8,INTC,Intel Corporation,1.84
GXLK,9,AMAT,Applied Materials Inc.,1.74
GXLK,10,LRCX,Lam Research Corp.,1.58
GSPX,1,NVDA,NVIDIA Corporation,7.54
GSPX,2,AAPL,Apple Inc.,7.03
GSPX,3,MSFT,Microsoft Corporation Common Stock,5.35
GSPX,4,AMZN,Amazon.com Inc.,4.12
GSPX,5,GOOGL,Alphabet Inc. Class A Common Stock,3.24
GSPX,6,AVGO,Broadcom Inc.,2.86
GSPX,7,GOOG,Alphabet Inc. Class C Common Stock,2.61
GSPX,8,META,Meta Platforms Inc. Class A Common Stock,1.90
GSPX,9,JPM,JPMorgan Chase & Co.,1.46
GSPX,10,BRK,Berkshire Hathaway Inc. Class B,1.45
EQGB,1,NVDA,NVIDIA Corporation,8.04
EQGB,2,AAPL,Apple Inc.,7.51
EQGB,3,MSFT,Microsoft Corporation Common Stock,5.72
EQGB,4,AMZN,Amazon.com Inc.,4.84
EQGB,5,MU,Micron Technology Inc.,4.24
EQGB,6,AMD,Advanced Micro Devices Inc.,3.55
EQGB,7,GOOGL,Alphabet Inc. Class A Common Stock,3.44
EQGB,8,GOOG,Alphabet Inc. Class C Common Stock,3.22
EQGB,9,AVGO,Broadcom Inc.,3.06
EQGB,10,META,Meta Platforms Inc. Class A Common Stock,2.73
FEP,1,JD,JD Sports Fashion plc,1.04
FEP,2,GL9,Glanbia plc,1.04
FEP,3,MOH,Motor Oil (Hellas) S.A.,1.02
FEP,4,ABDN,Aberdeen Group plc,0.99
FEP,5,BLND,British Land Company PLC,0.98
FEP,6,LHA,Deutsche Lufthansa AG,0.97
FEP,7,WAWI,Wallenius Wilhelmsen ASA,0.95
FEP,8,NDA,Aurubis AG,0.94
FEP,9,LI,Klépierre SA,0.93
FEP,10,PRY,Prysmian S.p.A.,0.93
FASE,1,HSBA,HSBC Holdings plc,6.63
FASE,2,GSK,GSK plc,5.64
FASE,3,BARC,Barclays PLC,5.54
FASE,4,AZN,AstraZeneca PLC,5.43
FASE,5,NWG,NatWest Group plc,4.68
FASE,6,DGE,Diageo plc,4.38
FASE,7,BP,BP p.l.c.,4.24
FASE,8,EXPN,Experian plc,3.98
FASE,9,SHEL,Shell plc,3.82
FASE,10,LLOY,Lloyds Banking Group plc,3.69
FSEU,1,ASML,ASML Holding N.V.,4.61
FSEU,2,NOVN,Novartis AG Registered Shares,3.99
FSEU,3,UCG,UniCredit S.p.A.,3.23
FSEU,4,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.32
FSEU,5,ACA,Crédit Agricole S.A.,2.20
FSEU,6,ABBN,ABB Ltd,2.19
FSEU,7,DBK,Deutsche Bank AG,2.13
FSEU,8,HSBA,HSBC Holdings plc,1.99
FSEU,9,UBSG,UBS Group AG,1.95
FSEU,10,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,1.90
FSWD,1,NVDA,NVIDIA Corporation,4.92
FSWD,2,AAPL,Apple Inc.,4.39
FSWD,3,MSFT,Microsoft Corporation Common Stock,3.74
FSWD,4,GOOG,Alphabet Inc. Class C Common Stock,3.33
FSWD,5,AVGO,Broadcom Inc.,2.30
FSWD,6,AMZN,Amazon.com Inc.,2.01
FSWD,7,MFC,Manulife Financial Corporation,1.54
FSWD,8,UCG,UniCredit S.p.A.,1.47
FSWD,9,GM,General Motors Co.,1.33
FSWD,10,TT,Trane Technologies plc,1.32
FT1K,1,LLOY,Lloyds Banking Group plc,5.55
FT1K,2,BARC,Barclays PLC,5.33
FT1K,3,HLN,Haleon plc,4.97
FT1K,4,GSK,GSK plc,4.75
FT1K,5,RKT,Reckitt Benckiser Group plc,4.15
FT1K,6,III,3i Group plc,3.95
FT1K,7,NG,National Grid plc,3.82
FT1K,8,SUNB,Sunbelt Rentals Holdings Inc.,3.64
FT1K,9,NXT,Next plc,3.46
FT1K,10,CTEC,ConvaTec Group Plc,3.40
FLRK,1,005930,Samsung Electronics Co Ltd,26.80
FLRK,2,000660,SK hynix Inc,17.55
FLRK,3,402340,SK Square,3.77
FLRK,4,005935,Samsung Electncs Co,3.39
FLRK,5,009150,Samsung Electro-Mechanics Co Ltd,2.55
FLRK,6,105560,KB Financial Group Inc,2.33
FLRK,7,005380,Hyundai Motor Co,2.11
FLRK,8,055550,Shinhan Financial Group Co Ltd,1.73
FLRK,9,086790,Hana Financial Group Inc,1.34
FLRK,10,000270,Kia Corp,1.26
VLUA,1,WDAY,Workday Inc. Class A Common Stock,1.67
VLUA,2,HPQ,HP Inc.,1.53
VLUA,3,TEAM,Atlassian Corporation Class A Common Stock,1.52
VLUA,4,ROP,Roper Technologies Inc.,1.51
VLUA,5,ADBE,Adobe Inc.,1.50
VLUA,6,CRM,"Salesforce, Inc.",1.48
VLUA,7,DOCU,DocuSign Inc.,1.46
VLUA,8,GDDY,GoDaddy Inc. Class A Common Stock,1.46
VLUA,9,ZBRA,Zebra Technologies Corp. Class A Common Stock,1.46
VLUA,10,IT,Gartner Inc.,1.40
VLUG,1,SGE,Sage Group plc,1.10
VLUG,2,WDAY,Workday Inc. Class A Common Stock,1.05
VLUG,3,HPQ,HP Inc.,0.97
VLUG,4,ROP,Roper Technologies Inc.,0.96
VLUG,5,TEAM,Atlassian Corporation Class A Common Stock,0.96
VLUG,6,ADBE,Adobe Inc.,0.94
VLUG,7,DOCU,DocuSign Inc.,0.93
VLUG,8,ZBRA,Zebra Technologies Corp. Class A Common Stock,0.93
VLUG,9,CRM,"Salesforce, Inc.",0.93
VLUG,10,GDDY,GoDaddy Inc. Class A Common Stock,0.92
FGRO,1,NVDA,NVIDIA Corporation,15.51
FGRO,2,AAPL,Apple Inc.,8.07
FGRO,3,MSFT,Microsoft Corporation Common Stock,6.74
FGRO,4,AMZN,Amazon.com Inc.,6.24
FGRO,5,GOOGL,Alphabet Inc. Class A Common Stock,6.00
FGRO,6,META,Meta Platforms Inc. Class A Common Stock,4.96
FGRO,7,AVGO,Broadcom Inc.,3.42
FGRO,8,GOOG,Alphabet Inc. Class C Common Stock,2.92
FGRO,9,TSM,Taiwan Semiconductor Manufacturing Company Ltd. ADR,2.73
FGRO,10,MA,Mastercard Incorporated Class A,1.87
FTGS,1,GRMN,Garmin Ltd.,2.34
FTGS,2,MSFT,Microsoft Corporation Common Stock,2.25
FTGS,3,CME,CME Group Inc. Class A Common Stock,2.14
FTGS,4,SYK,Stryker Corp.,2.14
FTGS,5,NBIX,"Neurocrine Biosciences, Inc.",2.13
FTGS,6,INTU,Intuit Inc.,2.13
FTGS,7,ROST,Ross Stores Inc.,2.12
FTGS,8,STX,Seagate Technology Holdings plc,2.12
FTGS,9,TPR,Tapestry Inc.,2.12
FTGS,10,BKR,Baker Hughes Company,2.10
GBDV,1,CAH,Cardinal Health Inc.,5.05
GBDV,2,C,Citigroup Inc. Common Stock,4.89
GBDV,3,PRU,"Prudential Financial, Inc.",4.60
GBDV,4,XOM,ExxonMobil Holdings Corporation Common Stock,4.37
GBDV,5,ABBV,AbbVie Inc.,4.34
GBDV,6,WBA,Walgreens Boots Alliance Inc.,4.27
GBDV,7,MRK,"Merck & Co., Inc.",4.18
GBDV,8,IBM,International Business Machines Corporation,4.13
GBDV,9,VZ,Verizon Communications Inc.,4.07
GBDV,10,DOW,Dow Inc.,3.89
WDGA,1,NVDA,NVIDIA Corporation,5.16
WDGA,2,AAPL,Apple Inc.,5.05
WDGA,3,MSFT,Microsoft Corporation Common Stock,3.64
WDGA,4,AMZN,Amazon.com Inc.,2.93
WDGA,5,GOOGL,Alphabet Inc. Class A Common Stock,2.31
WDGA,6,AVGO,Broadcom Inc.,1.95
WDGA,7,GOOG,Alphabet Inc. Class C Common Stock,1.84
WDGA,8,META,Meta Platforms Inc. Class A Common Stock,1.36
WDGA,9,JPM,JPMorgan Chase & Co.,1.05
WDGA,10,MU,Micron Technology Inc.,1.04
WDSC,1,SNDK,SanDisk Corp.,1.65
WDSC,2,CRS,Carpenter Technology Corporation,0.24
WDSC,3,ATI,ATI Inc.,0.24
WDSC,4,NVT,nVent Electric plc,0.23
WDSC,5,THC,Tenet Healthcare Corp.,0.21
WDSC,6,WWD,"Woodward, Inc.",0.21
WDSC,7,USFD,US Foods Holding Corp.,0.20
WDSC,8,VTRS,Viatris Inc.,0.20
WDSC,9,MKSI,MKS Inc.,0.19
GDAG,1,0992,Lenovo Group Limited,0.44
GDAG,2,DVN,Devon Energy Corporation,0.37
GDAG,3,6981,"Murata Manufacturing Co., Ltd.",0.32
GDAG,4,TIT,Telecom Italia S.p.A.,0.29
GDAG,5,DINO,HF Sinclair Corporation,0.28
GDAG,6,CSCO,Cisco Systems Inc.,0.27
GDAG,7,STT,State Street Corporation Common Stock,0.26
GDAG,8,NUE,Nucor Corp.,0.26
GDAG,9,BBY,"Best Buy Co., Inc.",0.26
GDAG,10,REP,Repsol S.A.,0.25
GDIG,1,BHP,BHP Group Ltd.,9.14
GDIG,2,RIO,Rio Tinto plc,5.59
GDIG,3,NEM,Newmont Corporation,5.43
GDIG,4,FCX,Freeport-McMoRan Inc.,4.89
GDIG,5,AEM,Agnico Eagle Mines Limited,4.00
GDIG,6,GLEN,Glencore plc,3.77
GDIG,7,ABX,Barrick Mining Corporation,3.33
GDIG,8,AAL,Anglo American plc,3.21
GDIG,9,VALE,Vale S.A. American Depositary Shares,2.87
GDIG,10,WPM,Wheaton Precious Metals Corp.,2.68
EUGD,1,ORSTED,Ørsted A/S,3.04
EUGD,2,BDX,Budimex SA,2.98
EUGD,3,DHL,DHL Group AG,2.91
EUGD,4,FER,Ferrovial N.V.,2.90
EUGD,5,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",2.89
EUGD,6,SGRO,Segro plc,2.88
EUGD,7,EN,Bouygues SA,2.85
EUGD,8,ADP,"Automatic Data Processing, Inc.",2.80
EUGD,9,DSV,DSV A/S,2.77
EUGD,10,REP,Repsol S.A.,2.76
VGER,1,SIE,Siemens Aktiengesellschaft,11.50
VGER,2,ALV,Allianz SE,9.13
VGER,3,SAP,SAP SE,9.00
VGER,4,ENR,Siemens Energy AG,6.18
VGER,5,DTE,Deutsche Telekom AG,5.10
VGER,6,IFX,Infineon Technologies AG,4.46
VGER,7,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.71
VGER,8,DBK,Deutsche Bank AG,3.04
VGER,9,DHL,DHL Group AG,2.95
VGER,10,RHM,Rheinmetall AG,2.90
EUSR,1,INGA,ING Groep N.V.,5.79
EUSR,2,ASML,ASML Holding N.V.,5.53
EUSR,3,SU,Schneider Electric SE,5.45
EUSR,4,SAP,SAP SE,4.85
EUSR,5,CS,AXA SA,4.62
EUSR,6,PRX,Prosus N.V.,3.43
EUSR,7,GLE,Société Générale SA,3.41
EUSR,8,EL,EssilorLuxottica,3.24
EUSR,9,DB1,Deutsche Börse AG,3.13
EUSR,10,CABK,"CaixaBank, S.A.",2.90
WAGB,1,AMD,Advanced Micro Devices Inc.,4.46
WAGB,2,000660,SK hynix Inc,4.46
WAGB,3,MU,Micron Technology Inc.,4.13
WAGB,4,NVDA,NVIDIA Corporation,3.50
WAGB,5,2330,Taiwan Semiconductor Manufacturing Company Limited,3.30
WAGB,6,AVGO,Broadcom Inc.,3.21
WAGB,7,6857,Advantest Corporation,3.18
WAGB,8,005930,Samsung Electronics Co Ltd,3.15
WAGB,9,ASML,ASML Holding N.V.,3.09
WAGB,10,AMAT,Applied Materials Inc.,3.02
FUQA,1,NVDA,NVIDIA Corporation,7.28
FUQA,2,AAPL,Apple Inc.,6.88
FUQA,3,GOOGL,Alphabet Inc. Class A Common Stock,5.76
FUQA,4,MSFT,Microsoft Corporation Common Stock,5.23
FUQA,5,AVGO,Broadcom Inc.,3.00
FUQA,6,META,Meta Platforms Inc. Class A Common Stock,2.09
FUQA,7,JPM,JPMorgan Chase & Co.,2.03
FUQA,8,LLY,Eli Lilly and Company,1.74
FUQA,9,V,Visa Inc. Class A,1.52
FUQA,10,JNJ,Johnson & Johnson,1.34
FXGB,1,US91282CHB0,US91282CHB00,8.74
FXGB,2,US91282CGE5,USA 23/26,8.04
FXGB,3,US91282CHM6,US91282CHM64,7.71
FXGB,4,US91282CGR6,United States Treasury Note 4.625% 03/15/2026,7.71
FXGB,5,US91282CFP1,USA 22/25,7.68
FXGB,6,US91282CGV7,US91282CGV72,7.57
FXGB,7,US91282CHH7,US91282CHH79,7.50
FXGB,8,,US TREASURY 2026,7.21
WXMC,1,AMAT,Applied Materials Inc.,0.74
WXMC,2,INTC,Intel Corporation,0.73
WXMC,3,GE,General Electric Company,0.69
WXMC,4,LRCX,Lam Research Corp.,0.67
WXMC,5,HSBA,HSBC Holdings plc,0.67
WXMC,6,MRK,"Merck & Co., Inc.",0.59
WXMC,7,ROP,Roche Holding AG,0.57
WXMC,8,GS,"The Goldman Sachs Group, Inc.",0.56
WXMC,9,RY,Royal Bank of Canada,0.54
