etf_symbol,rank,holding_symbol,holding_name,weight_pct
CHPS,7,LRCX,Lam Research Corporation,4.44
CHPS,8,MRVL,"Marvell Technology, Inc.",4.33
CHPS,9,TXN,Texas Instruments Inc,3.68
CHPS,10,ASML,ASML Holding N.V.,3.62
IDNA,1,TWST,Twist Bioscience Corporation,5.18
IDNA,2,MRNA,"Moderna, Inc.",5.14
IDNA,3,BAYN,Bayer AG,4.61
IDNA,4,RVMD,Revolution Medicines Inc.,4.37
IDNA,5,GMAB,Genmab A/S,3.88
IDNA,6,VRTX,Vertex Pharmaceuticals Incorporated,3.87
IDNA,7,INCY,Incyte Corporation,3.86
IDNA,8,MRK,"Merck & Co., Inc.",3.71
IDNA,9,IPN,Ipsen S.A.,3.69
IDNA,10,BNTX,BioNTech SE,3.68
CSPX,1,NVDA,NVIDIA Corporation,7.51
CSPX,2,AAPL,Apple Inc.,6.59
CSPX,3,MSFT,Microsoft Corp.,4.29
CSPX,4,AMZN,"Amazon.com, Inc.",3.62
CSPX,5,GOOGL,Alphabet Inc.,3.25
CSPX,6,AVGO,Broadcom Inc.,2.77
CSPX,7,GOOG,Alphabet Inc.,2.59
CSPX,8,MU,"Micron Technology, Inc.",2.02
CSPX,9,META,Meta Platforms Inc Class A,1.92
CSPX,10,TSLA,"Tesla, Inc.",1.84
CHNX,1,300308,"Zhongji Innolight Co., Ltd.",10.51
CHNX,2,300502,Eoptolink Technology Inc.,9.40
CHNX,3,300750,Contemporary Amperex Technology Co. Ltd.,7.83
CHNX,4,300274,"Sungrow Power Supply Co., Ltd.",5.50
CHNX,5,300408,Chaozhou Three-Circle Group Co. Ltd.,5.21
CHNX,6,300476,"Victory Giant Technology Co., Ltd.",5.10
CHNX,7,300394,"Suzhou TFC Optical Communication Co., Ltd.",4.93
CHNX,8,300059,"East Money Information Co., Ltd.",4.56
CHNX,9,300124,"Shenzhen Inovance Technology Co., Ltd.",3.23
CHNX,10,300604,"Hangzhou Chang Chuan Technology Co., Ltd.",2.77
URNG,1,CCO,Cameco Corporation,16.67
URNG,2,OKLO,Oklo Inc.,8.45
URNG,3,NXE,NexGen Energy Ltd.,7.53
URNG,4,UEC,Uranium Energy Corp.,6.64
URNG,5,KAP,National Atomic Co Kazatomprom JSC ADR,5.83
URNG,6,EFR,Energy Fuels Inc.,4.42
URNG,7,028260,Samsung C&T Corporation,3.81
URNG,8,PDN,Paladin Energy Ltd,3.72
URNG,9,LEU,Centrus Energy Corp.,3.71
URNG,10,DML,Denison Mines Corp.,3.57
IDFF,1,2330,Taiwan Semiconductor Manufacturing Company Limited,19.09
IDFF,2,005930,"Samsung Electronics Co., Ltd.",10.32
IDFF,3,000660,SK hynix Inc.,9.67
IDFF,4,CNYA,iShares MSCI China A UCITS ETF,4.78
IDFF,5,0700,Tencent Holdings Limited,3.45
IDFF,6,9988,Alibaba Group Holding Ltd.,2.03
IDFF,7,2454,MediaTek Inc.,1.97
IDFF,8,2308,Delta Electronics Inc.,1.23
IDFF,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.13
IDFF,10,D05,DBS Group Holdings Ltd.,1.06
IDKO,1,005930,"Samsung Electronics Co., Ltd.",28.53
IDKO,2,000660,SK hynix Inc.,18.35
IDKO,3,402340,"SK Square Co., Ltd.",5.74
IDKO,4,009150,"Samsung Electro-Mechanics Co., Ltd.",4.48
IDKO,5,005935,Samsung Electronics Co Ltd Participating Preferred,3.11
IDKO,6,005380,Hyundai Motor Co.,2.42
IDKO,7,105560,KB Financial Group Inc.,2.07
IDKO,8,055550,"Shinhan Financial Group Co., Ltd.",1.46
IDKO,9,034020,"Doosan Enerbility Co., Ltd.",1.43
IDKO,10,028260,Samsung C&T Corporation,1.39
IESU,1,XOM,Exxon Mobil Corporation,29.45
IESU,2,CVX,Chevron Corporation,16.13
IESU,3,COP,ConocoPhillips,6.58
IESU,4,WMB,"The Williams Companies, Inc.",4.72
IESU,5,VLO,Valero Energy Corporation,4.02
IESU,6,MPC,Marathon Petroleum Corporation,3.89
IESU,7,SLB,Schlumberger Limited,3.61
IESU,8,EOG,"EOG Resources, Inc.",3.59
IESU,9,PSX,Phillips 66,3.52
IESU,10,KMI,"Kinder Morgan, Inc.",3.25
IDUP,1,PLD,Prologis Inc.,10.79
IDUP,2,EQIX,"Equinix, Inc.",8.77
IDUP,3,SPG,"Simon Property Group, Inc.",6.11
IDUP,4,DLR,"Digital Realty Trust, Inc.",5.36
IDUP,5,O,Realty Income Corporation,4.94
IDUP,6,PSA,Public Storage Common Stock,4.30
IDUP,7,VTR,Ventas Inc.,3.68
IDUP,8,IRM,Iron Mountain Inc.,3.19
IDUP,9,EXR,Extra Space Storage Inc.,2.60
IDUP,10,VICI,Vici Properties Inc.,2.46
IDTW,1,2330,Taiwan Semiconductor Manufacturing Company Limited,29.25
IDTW,2,2454,MediaTek Inc.,8.94
IDTW,3,2308,Delta Electronics Inc.,5.54
IDTW,4,2317,"Hon Hai Precision Industry Co., Ltd.",4.47
IDTW,5,3711,"ASE Technology Holding Co., Ltd.",3.31
IDTW,6,2303,United Microelectronics Corporation,2.71
IDTW,7,2327,Yageo Corporation,2.58
IDTW,8,2383,"Elite Material Co., Ltd.",2.24
IDTW,9,3037,Unimicron Technology Corp.,2.09
IDTW,10,2345,Accton Technology Corp.,1.83
IITU,1,NVDA,NVIDIA Corporation,19.74
IITU,2,AAPL,Apple Inc.,16.94
IITU,3,MSFT,Microsoft Corp.,11.36
IITU,4,AVGO,Broadcom Inc.,7.33
IITU,5,MU,"Micron Technology, Inc.",5.34
IITU,6,AMD,"Advanced Micro Devices, Inc.",3.88
IITU,7,INTC,Intel Corporation,2.70
IITU,8,AMAT,"Applied Materials, Inc.",2.35
IITU,9,LRCX,Lam Research Corporation,2.22
IITU,10,CSCO,"Cisco Systems, Inc.",1.90
IDEM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.01
IDEM,2,005930,"Samsung Electronics Co., Ltd.",8.12
IDEM,3,000660,SK hynix Inc.,7.61
IDEM,4,0700,Tencent Holdings Limited,2.72
IDEM,5,9988,Alibaba Group Holding Ltd.,1.60
IDEM,6,2454,MediaTek Inc.,1.55
IDEM,7,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.37
IDEM,8,2308,Delta Electronics Inc.,0.96
IDEM,9,005935,Samsung Electronics Co Ltd Participating Preferred,0.88
IDEM,10,402340,"SK Square Co., Ltd.",0.81
WENP,1,V,V,100.00
GLGG,1,FXFXX,First American Treasury Obligations Fund Class X,5.98
GGRB,1,AAPL,Apple Inc.,3.88
GGRB,2,MSFT,Microsoft Corp.,3.31
GGRB,3,ABBV,AbbVie Inc.,2.81
GGRB,4,AVGO,Broadcom Inc.,2.74
GGRB,5,MRK,"Merck & Co., Inc.",2.53
GGRB,6,KO,The Coca-Cola Company,2.47
GGRB,7,CSCO,"Cisco Systems, Inc.",2.33
GGRB,8,NVDA,NVIDIA Corporation,2.25
GGRB,9,UNH,UnitedHealth Group Incorporated,2.13
GGRB,10,7203,Toyota Motor Corporation,1.98
GSPX,1,NVDA,NVIDIA Corporation,7.51
GSPX,2,AAPL,Apple Inc.,6.59
GSPX,3,MSFT,Microsoft Corp.,4.29
GSPX,4,AMZN,"Amazon.com, Inc.",3.62
GSPX,5,GOOGL,Alphabet Inc.,3.25
GSPX,6,AVGO,Broadcom Inc.,2.77
GSPX,7,GOOG,Alphabet Inc.,2.59
GSPX,8,MU,"Micron Technology, Inc.",2.02
GSPX,9,META,Meta Platforms Inc Class A,1.92
GSPX,10,TSLA,"Tesla, Inc.",1.84
EQGB,1,NVDA,NVIDIA Corporation,7.61
EQGB,2,AAPL,Apple Inc.,6.68
EQGB,3,MU,"Micron Technology, Inc.",5.65
EQGB,4,MSFT,Microsoft Corp.,4.35
EQGB,5,AMD,"Advanced Micro Devices, Inc.",4.11
EQGB,6,AMZN,"Amazon.com, Inc.",4.03
EQGB,7,TSLA,"Tesla, Inc.",3.30
EQGB,8,GOOGL,Alphabet Inc.,3.27
EQGB,9,INTC,Intel Corporation,3.04
EQGB,10,GOOG,Alphabet Inc.,3.03
FEP,1,PRY,Prysmian S.p.A.,1.17
FEP,2,GL9,Glanbia plc,1.14
FEP,3,LHA,Deutsche Lufthansa AG,1.10
FEP,4,HOT,Hochtief Aktiengesellschaft,1.04
FEP,5,ABDN,Aberdeen Group plc,1.00
FEP,6,ANA,"Acciona, S.A.",0.98
FEP,7,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",0.97
FEP,8,JD,JD Sports Fashion plc,0.96
FEP,9,NDA,Aurubis AG,0.95
FEP,10,BLND,British Land Company PLC,0.93
FASE,1,AZN,AstraZeneca PLC,6.38
FASE,2,HSBA,HSBC Holdings plc,6.33
FASE,3,GSK,GSK plc,6.08
FASE,4,BARC,Barclays PLC,5.81
FASE,5,NWG,NatWest Group plc,4.66
FASE,6,DGE,Diageo plc,4.29
FASE,7,EXPN,Experian plc,3.82
FASE,8,BP,BP p.l.c.,3.77
FASE,9,LLOY,Lloyds Banking Group plc,3.76
FASE,10,AV,Aviva plc,3.61
FSEU,1,ASML,ASML Holding N.V.,5.63
FSEU,2,NOVN,Novartis AG,4.10
FSEU,3,UCG,UniCredit S.p.A.,3.14
FSEU,4,ABBN,ABB Ltd,2.48
FSEU,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.11
FSEU,6,ACA,Crédit Agricole S.A.,2.02
FSEU,7,DBK,Deutsche Bank AG,2.00
FSEU,8,UBSG,UBS Group AG,1.88
FSEU,9,A5G,AIB Group plc,1.86
FSEU,10,CCH,Coca-Cola HBC AG,1.85
FSWD,1,NVDA,NVIDIA Corporation,5.01
FSWD,2,AAPL,Apple Inc.,4.20
FSWD,3,GOOG,Alphabet Inc.,3.37
FSWD,4,MSFT,Microsoft Corp.,3.07
FSWD,5,AVGO,Broadcom Inc.,2.27
FSWD,6,AMZN,"Amazon.com, Inc.",1.80
FSWD,7,AMAT,"Applied Materials, Inc.",1.51
FSWD,8,TT,Trane Technologies plc,1.46
FSWD,9,MFC,Manulife Financial Corporation,1.44
FSWD,10,UCG,UniCredit S.p.A.,1.43
FT1K,1,LLOY,Lloyds Banking Group plc,5.51
FT1K,2,BARC,Barclays PLC,5.45
FT1K,3,GSK,GSK plc,5.00
FT1K,4,HLN,Haleon plc,4.88
FT1K,5,NG,National Grid plc,4.11
FT1K,6,RKT,Reckitt Benckiser Group plc,3.99
FT1K,7,SUNB,"Sunbelt Rentals Holdings, Inc.",3.87
FT1K,8,III,3i Group plc,3.52
FT1K,9,NXT,Next plc,3.48
FT1K,10,LSEG,London Stock Exchange Group plc,3.35
FLRK,1,005930,"Samsung Electronics Co., Ltd.",26.37
FLRK,2,000660,SK hynix Inc.,20.93
FLRK,3,402340,"SK Square Co., Ltd.",4.76
FLRK,4,009150,"Samsung Electro-Mechanics Co., Ltd.",3.77
FLRK,5,005935,Samsung Electronics Co Ltd Participating Preferred,2.91
FLRK,6,005380,Hyundai Motor Co.,2.09
FLRK,7,105560,KB Financial Group Inc.,1.70
FLRK,8,055550,"Shinhan Financial Group Co., Ltd.",1.27
FLRK,9,034020,"Doosan Enerbility Co., Ltd.",1.21
VLUA,1,DELL,Dell Technologies Inc.,4.55
VLUA,2,SNX,TD Synnex Corporation,2.29
VLUA,3,NTAP,"NetApp, Inc.",2.10
VLUA,4,QCOM,QUALCOMM Incorporated,2.02
VLUA,5,TWLO,Twilio Inc.,1.94
VLUA,6,SWKS,Skyworks Solutions Inc.,1.76
VLUA,7,ZM,"Zoom Video Communications, Inc.",1.74
VLUA,8,CRUS,"Cirrus Logic, Inc.",1.74
VLUA,9,VRSN,Verisign Inc.,1.56
VLUA,10,ADBE,Adobe Inc.,1.22
FGRO,1,NVDA,NVIDIA Corporation,15.51
FGRO,2,AAPL,Apple Inc.,8.07
FGRO,3,MSFT,Microsoft Corp.,6.74
FGRO,4,AMZN,"Amazon.com, Inc.",6.24
FGRO,5,GOOGL,Alphabet Inc.,6.00
FGRO,6,META,Meta Platforms Inc Class A,4.96
FGRO,7,AVGO,Broadcom Inc.,3.42
FGRO,8,GOOG,Alphabet Inc.,2.92
FGRO,9,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,2.73
FGRO,10,MA,Mastercard Incorporated,1.87
FTGS,1,PANW,"Palo Alto Networks, Inc.",4.03
FTGS,2,FTNT,Fortinet Inc.,3.72
FTGS,3,LLY,Eli Lilly and Company,2.57
FTGS,4,NBIX,Neurocrine Biosciences Inc.,2.51
FTGS,5,MNST,Monster Beverage Corporation,2.48
FTGS,6,CDNS,"Cadence Design Systems, Inc.",2.39
FTGS,7,APH,Amphenol Corporation,2.32
FTGS,8,INCY,Incyte Corporation,2.30
FTGS,9,CMI,Cummins Inc.,2.26
FTGS,10,CINF,Cincinnati Financial Corporation,2.20
WDGA,1,NVDA,NVIDIA Corporation,5.17
WDGA,2,AAPL,Apple Inc.,4.74
WDGA,3,MSFT,Microsoft Corp.,2.94
WDGA,4,AMZN,"Amazon.com, Inc.",2.58
WDGA,5,GOOGL,Alphabet Inc.,2.33
WDGA,6,AVGO,Broadcom Inc.,1.90
WDGA,7,GOOG,Alphabet Inc.,1.83
WDGA,8,MU,"Micron Technology, Inc.",1.46
WDGA,9,META,Meta Platforms Inc Class A,1.38
WDGA,10,TSLA,"Tesla, Inc.",1.33
GDAG,1,6981,"Murata Manufacturing Co., Ltd.",0.50
GDAG,2,0992,Lenovo Group Limited,0.45
GDAG,3,DVN,Devon Energy Corporation,0.36
GDAG,4,TIT,Telecom Italia S.p.A.,0.33
GDAG,5,8035,Tokyo Electron Ltd.,0.32
GDAG,6,032830,"Samsung Life Insurance Co., Ltd.",0.31
GDAG,7,CSCO,"Cisco Systems, Inc.",0.28
GDAG,8,BESI,BE Semiconductor Industries N.V.,0.28
GDAG,9,005930,"Samsung Electronics Co., Ltd.",0.27
GDAG,10,CAT,Caterpillar Inc.,0.27
GDIG,1,BHP,BHP Group Limited,8.78
GDIG,2,RIO,Rio Tinto plc,5.41
GDIG,3,NEM,Newmont Corporation,5.35
GDIG,4,FCX,Freeport-McMoRan Inc.,4.85
GDIG,5,AEM,Agnico Eagle Mines Limited,4.24
GDIG,6,GLEN,Glencore plc,3.48
GDIG,7,ABX,BARRICK MINING CORP Common Stock (ABR0),3.30
GDIG,8,AAL,Anglo American plc,3.10
GDIG,9,VALE,Vale S.A.,2.83
GDIG,10,WPM,Wheaton Precious Metals Corp.,2.74
EUSR,1,ASML,ASML Holding N.V.,6.51
EUSR,2,SU,Schneider Electric SE,5.28
EUSR,3,INGA,ING Groep N.V.,5.17
EUSR,4,CS,AXA SA,4.43
EUSR,5,SAP,SAP SE,4.04
EUSR,6,NOKIA,Nokia Oyj,3.74
EUSR,7,PRX,Prosus N.V.,3.20
EUSR,8,GLE,Société Générale SA,3.18
EUSR,9,EL,EssilorLuxottica,3.18
EUSR,10,ASM,ASM International NV,3.02
FUQA,1,NVDA,NVIDIA Corporation,7.43
FUQA,2,AAPL,Apple Inc.,6.60
FUQA,3,GOOGL,Alphabet Inc.,5.93
FUQA,4,MSFT,Microsoft Corp.,4.30
FUQA,5,AVGO,Broadcom Inc.,2.99
FUQA,6,META,Meta Platforms Inc Class A,2.16
FUQA,7,JPM,JPMorgan Chase & Co.,1.93
FUQA,8,LLY,Eli Lilly and Company,1.86
FUQA,9,CAT,Caterpillar Inc.,1.75
FUQA,10,AMAT,"Applied Materials, Inc.",1.59
DWLD,1,YMM,Full Truck Alliance Co. Ltd. American Depositary Receipt,5.59
DWLD,2,TCOM,Trip.com Group Limited American Depositary Receipt,4.72
DWLD,3,005930,"Samsung Electronics Co., Ltd.",4.70
DWLD,4,DVN,Devon Energy Corporation,4.47
DWLD,5,VTRS,Viatris Inc.,4.30
DWLD,6,SE,Sea Ltd.,4.15
DWLD,7,JBS,JBS N.V.,4.15
DWLD,8,MGM,MGM Resorts International,3.96
DWLD,9,APP,AppLovin Corporation Class A Common Stock,3.87
DWLD,10,BAER,Julius Bär Gruppe AG,3.75
DRN,1,WELL,Welltower Inc.,8.16
DRN,2,PLD,Prologis Inc.,6.43
DRN,3,EQIX,"Equinix, Inc.",5.23
DRN,4,AMT,American Tower Corporation,3.88
DRN,5,SPG,"Simon Property Group, Inc.",3.69
DRN,6,O,Realty Income Corporation,3.37
DRN,7,DLR,"Digital Realty Trust, Inc.",3.36
DXJG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.41
DXJG,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.73
DXJG,3,7203,Toyota Motor Corporation,3.62
DXJG,4,8035,Tokyo Electron Ltd.,3.40
DXJG,5,8766,"Tokio Marine Holdings, Inc.",2.97
DXJG,6,8411,"Mizuho Financial Group, Inc.",2.81
DXJG,7,8058,Mitsubishi Corporation,2.41
DXJG,8,6981,"Murata Manufacturing Co., Ltd.",2.20
DXJG,9,9432,Nippon Telegraph and Telephone Corporation,2.14
DXJG,10,4502,"Takeda Pharmaceutical Co., Ltd.",1.81
WRDG,1,NVDA,NVIDIA Corporation,5.62
WRDG,2,AAPL,Apple Inc.,5.02
WRDG,3,MSFT,Microsoft Corp.,3.48
WRDG,4,AMZN,"Amazon.com, Inc.",2.85
WRDG,5,GOOGL,Alphabet Inc.,2.43
WRDG,6,AVGO,Broadcom Inc.,2.20
WRDG,7,GOOG,Alphabet Inc.,2.01
WRDG,8,META,Meta Platforms Inc Class A,1.51
WRDG,9,TSLA,"Tesla, Inc.",1.35
WRDG,10,MU,"Micron Technology, Inc.",1.20
WREN,1,BE,Bloom Energy Corporation,4.43
WREN,2,601126,"Beijing Sifang Automation Co., Ltd.",4.11
WREN,3,336260,"Doosan Fuel Cell Co., Ltd.",3.65
WREN,4,RUN,Sunrun Inc.,2.85
WREN,5,ENEL,Enel S.p.A.,2.83
WREN,6,NXT,Nextracker Inc.,2.49
WREN,7,ARRY,Array Technologies Inc.,2.44
WREN,8,QS,QuantumScape Corp,2.31
WREN,9,BLDP,BALLARD POWER SYSTEMS INC Common Stock,2.29
WREN,10,002129,"TCL Zhonghuan Renewable Energy Technology Co., Ltd.",2.23
DXJP,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.41
DXJP,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.73
DXJP,3,7203,Toyota Motor Corporation,3.62
DXJP,4,8035,Tokyo Electron Ltd.,3.40
DXJP,5,8766,"Tokio Marine Holdings, Inc.",2.97
DXJP,6,8411,"Mizuho Financial Group, Inc.",2.81
DXJP,7,8058,Mitsubishi Corporation,2.41
DXJP,8,6981,"Murata Manufacturing Co., Ltd.",2.20
DXJP,9,9432,Nippon Telegraph and Telephone Corporation,2.14
DXJP,10,4502,"Takeda Pharmaceutical Co., Ltd.",1.81
DFNX,1,RDW,Redwire Corporation,4.28
DFNX,2,KOPN,Kopin Corporation,3.61
DFNX,3,IRDM,Iridium Communications Inc.,3.44
DFNX,4,PL,PLANET LABS PBC,3.31
DFNX,5,RKLB,Rocket Lab Corporation,3.29
DFNX,6,VOYG,"Voyager Technologies, Inc.",2.98
DFNX,7,VSAT,Viasat Inc.,2.86
DFNX,8,BRKR,Bruker Corporation,2.64
DFNX,9,SANM,Sanmina Corporation,2.30
DFNX,10,ETL,Eutelsat Communications S.A.,2.12
DOCG,1,TWST,Twist Bioscience Corporation,2.58
DOCG,2,NTRA,NATERA INC (Common Stock) – ticker 45E,2.33
DOCG,3,TEM,"Tempus AI, Inc.",2.21
DOCG,4,GH,Guardant Health Inc.,2.21
DOCG,5,ADPT,Adaptive Biotechnologies Corporation,2.06
DOCG,6,ARWR,Arrowhead Pharmaceuticals Inc.,2.06
DOCG,7,VRTX,Vertex Pharmaceuticals Incorporated,2.05
DOCG,8,MEDP,Medpace Holdings Inc.,2.00
DOCG,9,AXGN,Axogen Inc.,1.99
DOCG,10,LIVN,LivaNova PLC,1.97
IAUS,1,BHP,BHP Group Limited,14.79
IAUS,2,CBA,Commonwealth Bank of Australia,13.50
IAUS,3,WBC,Westpac Banking Corporation,5.90
IAUS,4,NAB,National Australia Bank Ltd.,5.69
IAUS,5,ANZ,ANZ Group Holdings Limited,5.23
IAUS,6,WES,Wesfarmers Limited,5.03
IAUS,7,MQG,Macquarie Group Limited,4.44
IAUS,8,RIO,Rio Tinto Limited,3.15
IAUS,9,GMG,Goodman Group,3.04
IAUS,10,CSL,CSL Limited,2.73
IAEX,1,ASML,ASML Holding N.V.,15.54
IAEX,2,SHEL,Shell plc,14.51
IAEX,3,ULVR,Unilever PLC,12.16
IAEX,4,INGA,ING Groep N.V.,8.54
IAEX,5,REL,RELX plc,5.33
IAEX,6,ASM,ASM International NV,5.22
IAEX,7,PRX,Prosus N.V.,4.78
IAEX,8,AD,Koninklijke Ahold Delhaize N.V.,3.32
IAEX,9,ADYEN,Adyen N.V.,2.74
IAEX,10,ABN,ABN AMRO Bank N.V. Depositary Receipt,2.42
IAIX,1,DELL,Dell Technologies Inc.,8.26
IAIX,2,INTC,Intel Corporation,5.79
IAIX,3,INOD,Innodata Inc.,5.39
IAIX,4,DOCN,DigitalOcean Holdings Inc.,5.19
IAIX,5,STX,Seagate Technology Holdings plc,4.75
IAIX,6,NTAP,"NetApp, Inc.",3.94
IAIX,7,SMCI,Super Micro Computer Inc,3.56
IAIX,8,LSCC,Lattice Semiconductor Corporation,3.46
IAIX,9,APLD,Applied Digital Corporation,3.40
IAIX,10,ORCL,Oracle Corporation,3.31
ECGH,1,V,V,100.00
VAPX,1,005930,"Samsung Electronics Co., Ltd.",17.64
VAPX,2,000660,SK hynix Inc.,14.90
VAPX,3,BHP,BHP Group Limited,3.91
VAPX,4,CBA,Commonwealth Bank of Australia,3.53
VAPX,5,1299,AIA Group Limited,1.96
VAPX,6,005935,Samsung Electronics Co Ltd Participating Preferred,1.92
VAPX,7,D05,DBS Group Holdings Ltd.,1.77
VAPX,8,WBC,Westpac Banking Corporation,1.57
VAPX,9,NAB,National Australia Bank Ltd.,1.46
VAPX,10,009150,"Samsung Electro-Mechanics Co., Ltd.",1.38
EIMU,1,2330,Taiwan Semiconductor Manufacturing Company Limited,13.18
EIMU,2,005930,"Samsung Electronics Co., Ltd.",7.13
EIMU,3,000660,SK hynix Inc.,6.68
EIMU,4,0700,Tencent Holdings Limited,2.39
EIMU,5,9988,Alibaba Group Holding Ltd.,1.41
EIMU,6,2454,MediaTek Inc.,1.37
EIMU,7,2308,Delta Electronics Inc.,0.85
EIMU,8,005935,Samsung Electronics Co Ltd Participating Preferred,0.78
EIMU,9,402340,"SK Square Co., Ltd.",0.71
EIMU,10,2317,"Hon Hai Precision Industry Co., Ltd.",0.68
HDIQ,1,NVDA,NVIDIA Corporation,5.27
HDIQ,2,AAPL,Apple Inc.,4.59
HDIQ,3,AMAT,"Applied Materials, Inc.",4.27
HDIQ,4,MSFT,Microsoft Corp.,3.15
HDIQ,5,LRCX,Lam Research Corporation,3.04
HDIQ,6,ABBV,AbbVie Inc.,2.93
HDIQ,7,IBM,International Business Machines Corporation,2.82
HDIQ,8,HD,"The Home Depot, Inc.",2.77
HDIQ,9,CSCO,"Cisco Systems, Inc.",2.65
HDIQ,10,MRK,"Merck & Co., Inc.",2.63
EMQP,1,SE,Sea Ltd.,8.60
EMQP,2,MELI,"MercadoLibre, Inc.",8.26
EMQP,3,NU,Nu Holdings Ltd.,7.83
EMQP,4,0700,Tencent Holdings Limited,6.45
EMQP,5,PDD,PDD Holdings Inc. American Depositary Shares,5.80
EMQP,6,9988,Alibaba Group Holding Ltd.,4.98
EMQP,7,500034,Bajaj Finance Ltd,4.67
EMQP,8,3690,Meituan,4.08
EMQP,9,9999,NetEase Inc.,3.80
EMQP,10,ETERNAL,Eternal Limited,3.42
HDLG,1,DOC,"Healthpeak Properties, Inc.",3.67
HDLG,2,MO,"Altria Group, Inc.",3.62
HDLG,3,VZ,Verizon Communications Inc.,3.13
HDLG,4,BEN,Franklin Resources Inc.,3.06
HDLG,5,KHC,The Kraft Heinz Company,3.02
HDLG,6,OKE,"ONEOK, Inc.",2.79
HDLG,7,PFE,Pfizer Inc.,2.79
HDLG,8,AMCR,Amcor plc,2.73
HDLG,9,KIM,Kimco Realty Corporation,2.62
HDLG,10,VICI,Vici Properties Inc.,2.55
HEQA,1,NVDA,NVIDIA Corporation,9.66
HEQA,2,AAPL,Apple Inc.,8.51
HEQA,3,GOOG,Alphabet Inc.,7.28
HEQA,4,MU,"Micron Technology, Inc.",6.38
HEQA,5,MSFT,Microsoft Corp.,6.38
HEQA,6,AMZN,"Amazon.com, Inc.",5.67
HEQA,7,AMD,"Advanced Micro Devices, Inc.",4.62
HEQA,8,META,Meta Platforms Inc Class A,3.63
HELO,1,NVDA,NVIDIA Corporation,7.96
HELO,2,AAPL,Apple Inc.,6.41
HELO,3,JIMXX,JPMorgan Prime Money Market Fund IM,5.21
HELO,4,MSFT,Microsoft Corp.,4.74
HELO,5,AMZN,"Amazon.com, Inc.",4.10
HELO,6,GOOGL,Alphabet Inc.,3.30
HELO,7,AVGO,Broadcom Inc.,2.96
HELO,8,GOOG,Alphabet Inc.,2.38
HELO,9,MU,"Micron Technology, Inc.",2.28
HELA,1,NVDA,NVIDIA Corporation,8.77
HELA,2,AAPL,Apple Inc.,7.27
HELA,3,MSFT,Microsoft Corp.,5.97
HELA,4,AMZN,"Amazon.com, Inc.",4.86
HELA,5,GOOGL,Alphabet Inc.,3.67
HELA,6,AVGO,Broadcom Inc.,3.66
HELA,7,META,Meta Platforms Inc Class A,2.42
HELA,8,GOOG,Alphabet Inc.,2.38
HELA,9,MU,"Micron Technology, Inc.",2.06
WMGG,1,BE,Bloom Energy Corporation,1.46
WMGG,2,PRY,Prysmian S.p.A.,1.27
WMGG,3,PWR,Quanta Services Inc.,0.93
WMGG,4,ABBN,ABB Ltd,0.88
WMGG,5,AMD,"Advanced Micro Devices, Inc.",0.85
WMGG,6,601126,"Beijing Sifang Automation Co., Ltd.",0.83
WMGG,7,RKLB,Rocket Lab Corporation,0.81
WMGG,8,2308,Delta Electronics Inc.,0.74
WMGG,9,ASTS,"AST SpaceMobile, Inc.",0.70
WMGG,10,000660,SK hynix Inc.,0.68
EEDG,1,NVDA,NVIDIA Corporation,7.17
EEDG,2,AAPL,Apple Inc.,6.73
EEDG,3,MSFT,Microsoft Corp.,4.10
EEDG,4,AMZN,"Amazon.com, Inc.",3.65
EEDG,5,GOOG,Alphabet Inc.,3.21
EEDG,6,AVGO,Broadcom Inc.,2.69
EEDG,7,GOOGL,Alphabet Inc.,2.56
EEDG,8,MU,"Micron Technology, Inc.",2.18
EEDG,9,TSLA,"Tesla, Inc.",1.93
EEDG,10,META,Meta Platforms Inc Class A,1.91
XSKR,1,SPOT,Spotify Technology S.A.,30.38
XSKR,2,SCMN,Swisscom AG,14.04
XSKR,3,KPN,Koninklijke KPN N.V.,12.63
XSKR,4,CLNX,"Cellnex Telecom, S.A.",10.17
XSKR,5,INF,Informa plc,8.92
XSKR,6,TEL2,Tele2 AB,6.51
XSKR,7,ELISA,Elisa Oyj,4.32
XSKR,8,G24,Scout24 SE,4.00
XSKR,9,AUTO,Auto Trader Group Plc,3.17
XSKR,10,EVD,CTS Eventim AG & Co. KGaA,2.87
XSTC,1,NVDA,NVIDIA Corporation,19.35
XSTC,2,AAPL,Apple Inc.,16.68
XSTC,3,MSFT,Microsoft Corp.,11.02
XSTC,4,AVGO,Broadcom Inc.,7.12
XSTC,5,MU,"Micron Technology, Inc.",5.45
XSTC,6,AMD,"Advanced Micro Devices, Inc.",3.97
XSTC,7,INTC,Intel Corporation,2.57
XSTC,8,AMAT,"Applied Materials, Inc.",2.40
XSTC,9,LRCX,Lam Research Corporation,2.27
