etf_symbol,rank,holding_symbol,holding_name,weight_pct
KLWD,4,DDOG,"Datadog, Inc. Class A Common Stock",2.99
KLWD,5,CRWD,"CrowdStrike Holdings, Inc.",2.61
KLWD,6,TENB,Tenable Holdings Inc.,2.46
KLWD,7,OKTA,Okta Inc.,2.44
KLWD,8,TWLO,Twilio Inc.,2.42
KLWD,9,RBRK,"Rubrik, Inc.",2.12
KLWD,10,QLYS,"Qualys, Inc.",1.97
USRIH,1,NVDA,NVIDIA Corporation,6.76
USRIH,2,MRVL,"Marvell Technology, Inc.",6.69
USRIH,3,AMAT,"Applied Materials, Inc.",4.85
USRIH,4,ADI,"Analog Devices, Inc.",4.42
USRIH,5,LRCX,Lam Research Corporation,4.33
USRIH,6,V,Visa Inc. Class A,3.96
USRIH,7,PANW,"Palo Alto Networks, Inc.",3.42
USRIH,8,NOW,"ServiceNow, Inc.",3.17
USRIH,9,AXON,"Axon Enterprise, Inc.",2.88
USRIH,10,EQIX,"Equinix, Inc.",2.44
URNJ,1,NXG,NXG NextGen Infrastructure Income Fund,12.39
URNJ,2,PDN,Paladin Energy Ltd,12.28
URNJ,3,DML,Denison Mines Corp.,12.19
URNJ,4,EFR,Energy Fuels Inc.,9.48
URNJ,5,DYL,Deep Yellow Limited,4.89
URNJ,6,ISO,IsoEnergy Ltd.,4.62
URNJ,7,URE,Ur-Energy Inc.,4.50
URNJ,8,1164,CGN Mining Co. Ltd.,4.50
URNJ,9,BMN,Bannerman Energy Ltd.,3.97
URNJ,10,BOE,Boss Energy Limited,3.59
P1KA,1,SU,Schneider Electric SE,7.34
P1KA,2,SIE,Siemens Aktiengesellschaft,7.21
P1KA,3,ENR,Siemens Energy AG,5.94
P1KA,4,ABBN,ABB Ltd,5.92
P1KA,5,VRT,Vertiv Holdings Co,5.49
P1KA,6,2308,Delta Electronics Inc.,5.17
P1KA,7,PWR,Quanta Services Inc.,4.63
P1KA,8,009150,"Samsung Electro-Mechanics Co., Ltd.",4.29
P1KA,9,CMI,Cummins Inc.,4.26
P1KA,10,BE,Bloom Energy Corporation,3.99
PAIW,1,688017,"Leader Harmonious Drive Co., Ltd.",4.38
PAIW,2,9880,Ubtech Robotics Corp Ltd.,3.98
PAIW,3,6324,Harmonic Drive Systems Inc.,3.30
PAIW,4,OUST,"Ouster, Inc.",3.03
PAIW,5,RCAT,"Red Cat Holdings, Inc.",2.97
PAIW,6,AVAV,AeroVironment Inc.,2.79
PAIW,7,300024,Siasun Robot & Automation Co. Ltd.,2.78
PAIW,8,TSLA,"Tesla, Inc.",2.65
PAIW,9,NVDA,NVIDIA Corporation,2.36
PAIW,10,ALNT,Alliant Energy Corporation,2.25
EDM6,1,ASML,ASML Holding N.V.,5.78
EDM6,2,HSBA,HSBC Holdings plc,2.66
EDM6,3,NOVN,Novartis AG,2.66
EDM6,4,ROP,Roche Holding AG,2.28
EDM6,5,ABBN,ABB Ltd,2.14
EDM6,6,AZN,AstraZeneca PLC,1.94
EDM6,7,TTE,TotalEnergies SE,1.86
EDM6,8,SU,Schneider Electric SE,1.75
EDM6,9,SIE,Siemens Aktiengesellschaft,1.62
EDM6,10,IBE,"Iberdrola, S.A.",1.59
WMSE,1,GOOGL,Alphabet Inc.,3.97
WMSE,2,NVDA,NVIDIA Corporation,3.62
WMSE,3,AAPL,Apple Inc.,2.76
WMSE,4,JNJ,Johnson & Johnson,2.72
WMSE,5,CAT,Caterpillar Inc.,2.69
WMSE,6,LRCX,Lam Research Corporation,2.25
WMSE,7,TD,The Toronto-Dominion Bank,2.16
WMSE,8,GLW,Corning Incorporated,2.04
WMSE,9,MU,"Micron Technology, Inc.",2.02
WMSE,10,AMAT,"Applied Materials, Inc.",1.66
ENTR,1,NVDA,NVIDIA Corporation,5.96
ENTR,2,GOOGL,Alphabet Inc.,5.76
ENTR,3,META,Meta Platforms Inc Class A,5.48
ENTR,4,ORCL,Oracle Corporation,4.70
ENTR,5,CRM,Salesforce Inc.,4.57
ENTR,6,SPOT,Spotify Technology S.A.,4.00
ENTR,7,REGN,"Regeneron Pharmaceuticals, Inc.",3.96
ENTR,8,ANET,"Arista Networks, Inc.",3.75
ENTR,9,ABNB,"Airbnb, Inc.",3.65
ENTR,10,DASH,"DoorDash, Inc.",3.52
ESAG,1,SNDK,SanDisk Corporation,4.68
ESAG,2,CRS,Carpenter Technology Corporation,0.42
ESAG,3,MKSI,MKS Instruments Inc.,0.41
ESAG,4,NVT,nVent Electric plc,0.39
ESAG,5,ATI,ATI Inc.,0.39
ESAG,6,WWD,Woodward Inc.,0.36
ESAG,7,USFD,US Foods Holding Corp,0.36
ESAG,8,MTSI,"MACOM Technology Solutions Holdings, Inc.",0.36
ESAG,9,STRL,"Sterling Infrastructure, Inc.",0.35
ESAG,10,MRNA,"Moderna, Inc.",0.33
ESIN,1,SIE,Siemens Aktiengesellschaft,8.85
ESIN,2,SU,Schneider Electric SE,6.63
ESIN,3,ABBN,ABB Ltd,6.31
ESIN,4,RR,Rolls-Royce Holdings plc,5.97
ESIN,5,ENR,Siemens Energy AG,5.45
ESIN,6,SAF,Safran SA,5.05
ESIN,7,AIR,Airbus SE,4.90
ESIN,8,BA,BAE Systems plc,2.65
ESIN,9,DG,Vinci SA,2.52
ESIN,10,REL,RELX plc,2.08
CHSE,1,ASML,ASML Holding N.V.,10.39
CHSE,2,SIE,Siemens Aktiengesellschaft,5.68
CHSE,3,SU,Schneider Electric SE,4.53
CHSE,4,SAN,"Banco Santander, S.A.",4.40
CHSE,5,ALV,Allianz SE,3.91
CHSE,6,SAP,SAP SE,3.73
CHSE,7,IBE,"Iberdrola, S.A.",3.40
CHSE,8,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",3.39
CHSE,9,ENR,Siemens Energy AG,3.35
CHSE,10,MC,LVMH Moët Hennessy Louis Vuitton SE,2.96
DXSE,1,ROP,Roche Holding AG,15.56
DXSE,2,NOVN,Novartis AG,15.43
DXSE,3,AZN,AstraZeneca PLC,15.19
DXSE,4,NOVO,Novo Nordisk A/S,8.32
DXSE,5,GSK,GSK plc,5.73
DXSE,6,SAN,Sanofi SA,5.03
DXSE,7,ARGX,argenx SE,3.08
DXSE,8,EL,EssilorLuxottica,3.03
DXSE,9,BAYN,Bayer AG,2.92
DXSE,10,LONN,Lonza Group AG,2.55
DFSV,1,IVZ,Invesco Ltd.,0.76
DFSV,2,DINO,HF Sinclair Corporation,0.75
DFSV,3,BWA,BorgWarner Inc.,0.75
DFSV,4,KNX,Knight-Swift Transportation Holdings Inc.,0.70
DFSV,5,OVV,Ovintiv Inc.,0.70
DFSV,6,ARW,Arrow Electronics Inc.,0.69
DFSV,7,APA,APA Corporation,0.66
DFSV,8,ELAN,Elanco Animal Health Incorporated,0.64
DFSV,9,WCC,Wesco International Inc.,0.62
DFSV,10,ZION,"Zions Bancorporation, National Association",0.61
FTMA,1,PGLXX,Putnam Government Money Market Fund Class P,4.67
VGWD,1,JPM,JPMorgan Chase & Co.,1.64
VGWD,2,JNJ,Johnson & Johnson,1.47
VGWD,3,XOM,ExxonMobil Holdings Corporation,1.37
VGWD,4,CSCO,"Cisco Systems, Inc.",1.11
VGWD,5,ABBV,AbbVie Inc.,1.07
VGWD,6,BAC,Bank of America Corporation,0.91
VGWD,7,UNH,UnitedHealth Group Incorporated,0.90
VGWD,8,HD,"The Home Depot, Inc.",0.84
VGWD,9,PG,Procter & Gamble Co,0.83
VGWD,10,HSBA,HSBC Holdings plc,0.78
VFEA,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.53
VFEA,2,0700,Tencent Holdings Limited,3.27
VFEA,3,9988,Alibaba Group Holding Ltd.,2.07
VFEA,4,2454,MediaTek Inc.,1.87
VFEA,5,2308,Delta Electronics Inc.,1.13
VFEA,6,2317,"Hon Hai Precision Industry Co., Ltd.",0.92
VFEA,7,HDFCBANK,HDFC Bank Limited,0.92
VFEA,8,RELIANCE,Reliance Industries Ltd.,0.88
VFEA,9,00939,China Construction Bank Corp Class H,0.87
VFEA,10,ICICIBANK,ICICI Bank Ltd.,0.73
EUNN,1,8035,Tokyo Electron Ltd.,3.31
EUNN,2,8306,"Mitsubishi UFJ Financial Group, Inc.",3.28
EUNN,3,285A,Kioxia Holdings Corporation,2.69
EUNN,4,7203,Toyota Motor Corporation,2.47
EUNN,5,6857,Advantest Corporation,2.26
EUNN,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.21
EUNN,7,9984,SoftBank Group Corp.,2.12
EUNN,8,6501,Hitachi Ltd.,1.89
EUNN,9,6758,Sony Group Corp.,1.83
EUNN,10,6981,"Murata Manufacturing Co., Ltd.",1.76
EXH1,1,SHEL,Shell plc,24.93
EXH1,2,ENR,Siemens Energy AG,17.63
EXH1,3,TTE,TotalEnergies SE,13.96
EXH1,4,BP,BP p.l.c.,11.68
EXH1,5,ENI,Eni S.p.A.,5.46
EXH1,6,VWS,Vestas Wind Systems A/S,3.21
EXH1,7,REP,Repsol S.A.,3.18
EXH1,8,EQNR,Equinor ASA,3.06
EXH1,9,PKN,Orlen SA,2.24
EXH1,10,SRG,Snam S.p.A.,1.70
GLGG,1,FXFXX,First American Treasury Obligations Fund Class X,0.24
