etf_symbol,rank,holding_symbol,holding_name,weight_pct
IITU,10,CSCO,"Cisco Systems, Inc.",1.90
IQGG,1,NVDA,NVIDIA Corporation,5.39
IQGG,2,AAPL,Apple Inc.,4.81
IQGG,3,GOOGL,Alphabet Inc.,4.23
IQGG,4,MSFT,Microsoft Corporation,2.88
IQGG,5,AMZN,"Amazon.com, Inc.",2.54
IQGG,6,AVGO,Broadcom Inc.,1.84
IQGG,7,MU,"Micron Technology, Inc.",1.74
IQGG,8,META,Meta Platforms Inc Class A,1.38
IQGG,9,TSLA,"Tesla, Inc.",1.30
IQGG,10,AMD,"Advanced Micro Devices, Inc.",0.98
CSUS,1,NVDA,NVIDIA Corporation,7.14
CSUS,2,AAPL,Apple Inc.,6.57
CSUS,3,MSFT,Microsoft Corporation,4.07
CSUS,4,AMZN,"Amazon.com, Inc.",3.57
CSUS,5,GOOGL,Alphabet Inc.,3.22
CSUS,6,AVGO,Broadcom Inc.,2.63
CSUS,7,GOOG,Alphabet Inc.,2.53
CSUS,8,MU,"Micron Technology, Inc.",2.01
CSUS,9,META,Meta Platforms Inc Class A,1.91
CSUS,10,TSLA,"Tesla, Inc.",1.83
0DZP,1,ASML,ASML Holding N.V.,9.86
0DZP,2,SIE,Siemens Aktiengesellschaft,3.08
0DZP,3,SAN,"Banco Santander, S.A.",2.55
0DZP,4,ALV,Allianz SE,2.33
0DZP,5,SU,Schneider Electric SE,2.30
0DZP,6,SAP,SAP SE,2.06
0DZP,7,TTE,TotalEnergies SE,1.97
0DZP,8,IBE,"Iberdrola, S.A.",1.97
0DZP,9,ENR,Siemens Energy AG,1.90
0DZP,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.81
IDEM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,15.01
IDEM,2,005930,"Samsung Electronics Co., Ltd.",8.12
IDEM,3,000660,SK hynix Inc.,7.61
IDEM,4,0700,Tencent Holdings Limited,2.72
IDEM,5,9988,Alibaba Group Holding Ltd.,1.60
IDEM,6,2454,MediaTek Inc.,1.55
IDEM,7,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.37
IDEM,8,2308,Delta Electronics Inc.,0.96
IDEM,9,005935,Samsung Electronics Co Ltd Participating Preferred,0.88
IDEM,10,402340,"SK Square Co., Ltd.",0.81
ESIE,1,SHEL,Shell plc,32.36
ESIE,2,TTE,TotalEnergies SE,17.56
ESIE,3,BP,BP p.l.c.,17.00
ESIE,4,ENI,Eni S.p.A.,9.31
ESIE,5,REP,Repsol S.A.,6.04
ESIE,6,EQNR,Equinor ASA,4.84
ESIE,7,NESTE,Neste Oyj,3.01
ESIE,8,AKRBP,Aker BP ASA,2.10
ESIE,9,OMV,OMV AG,2.02
ESIE,10,TEN,Tenaris S.A.,1.94
ESGS,1,BAC,Bank of America Corporation,4.58
ESGS,2,XOM,ExxonMobil Holdings Corporation,4.46
ESGS,3,HD,"The Home Depot, Inc.",4.42
ESGS,4,CVX,Chevron Corporation,4.38
ESGS,5,AVGO,Broadcom Inc.,4.33
ESGS,6,UNH,UnitedHealth Group Incorporated,4.29
ESGS,7,KO,The Coca-Cola Company,3.94
ESGS,8,PEP,"PepsiCo, Inc.",3.47
ESGS,9,QCOM,QUALCOMM Incorporated,3.33
ESGS,10,VZ,Verizon Communications Inc.,2.54
WENP,1,V,V,100.00
GLGG,1,FXFXX,First American Treasury Obligations Fund Class X,5.98
VEUD,1,ASML,ASML Holding N.V.,5.24
VEUD,2,HSBA,HSBC Holdings plc,2.25
VEUD,3,NOVN,Novartis AG,2.02
VEUD,4,ROP,Roche Holding AG,2.00
VEUD,5,AZN,AstraZeneca PLC,1.93
VEUD,6,NESN,Nestlé S.A.,1.83
VEUD,7,SIE,Siemens Aktiengesellschaft,1.63
VEUD,8,SHEL,Shell plc,1.51
VEUD,9,SAN,"Banco Santander, S.A.",1.38
VEUD,10,ALV,Allianz SE,1.24
EUDI,1,AGS,ageas SA/NV,3.67
EUDI,2,NN,NN Group N.V.,3.50
EUDI,3,TEP,Teleperformance SE,3.48
EUDI,4,HNR1,Hannover Rück SE,3.43
EUDI,5,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.41
EUDI,6,UPM,UPM-Kymmene Oyj,3.40
EUDI,7,UNI,Unipol Assicurazioni S.p.A.,3.36
EUDI,8,SAN,Sanofi SA,3.28
EUDI,9,ELISA,Elisa Oyj,3.24
EUDI,10,PST,Poste Italiane SpA,3.14
GGRB,1,AAPL,Apple Inc.,3.88
GGRB,2,MSFT,Microsoft Corporation,3.31
GGRB,3,ABBV,AbbVie Inc.,2.81
GGRB,4,AVGO,Broadcom Inc.,2.74
GGRB,5,MRK,"Merck & Co., Inc.",2.53
GGRB,6,KO,The Coca-Cola Company,2.47
GGRB,7,CSCO,"Cisco Systems, Inc.",2.33
GGRB,8,NVDA,NVIDIA Corporation,2.25
GGRB,9,UNH,UnitedHealth Group Incorporated,2.13
GGRB,10,7203,Toyota Motor Corporation,1.98
GIN,1,NEE,"NextEra Energy, Inc.",1.75
GIN,2,UNP,Union Pacific Corporation,1.55
GIN,3,IBE,"Iberdrola, S.A.",1.46
GIN,4,ENB,Enbridge Inc.,1.13
GIN,5,SO,The Southern Company,1.03
GIN,6,PWR,Quanta Services Inc.,1.01
GIN,7,DUK,Duke Energy Corporation,0.94
GIN,8,WMB,"The Williams Companies, Inc.",0.86
GIN,9,CSX,CSX Corporation,0.85
GIN,10,ENEL,Enel S.p.A.,0.83
GEP,1,ASML,ASML Holding N.V.,12.12
GEP,2,GOOGL,Alphabet Inc.,9.29
GEP,3,AMAT,"Applied Materials, Inc.",7.90
GEP,4,AVGO,Broadcom Inc.,6.05
GEP,5,NVDA,NVIDIA Corporation,5.98
GEP,6,AAPL,Apple Inc.,5.55
GEP,7,MSFT,Microsoft Corporation,5.16
GEP,8,8035,Tokyo Electron Ltd.,5.05
GEP,9,AMZN,"Amazon.com, Inc.",5.04
GEP,10,FTNT,Fortinet Inc.,4.91
GXLE,1,XOM,ExxonMobil Holdings Corporation,29.45
GXLE,2,CVX,Chevron Corporation,16.13
GXLE,3,COP,ConocoPhillips,6.58
GXLE,4,WMB,"The Williams Companies, Inc.",4.73
GXLE,5,VLO,Valero Energy Corporation,4.02
GXLE,6,MPC,Marathon Petroleum Corporation,3.88
GXLE,7,SLB,Schlumberger Limited,3.61
GXLE,8,EOG,"EOG Resources, Inc.",3.59
GXLE,9,PSX,Phillips 66,3.52
GXLE,10,KMI,"Kinder Morgan, Inc.",3.25
ENGW,1,XOM,ExxonMobil Holdings Corporation,17.78
ENGW,2,CVX,Chevron Corporation,9.57
ENGW,3,SHEL,Shell plc,6.84
ENGW,4,TTE,TotalEnergies SE,4.79
ENGW,5,COP,ConocoPhillips,3.98
ENGW,6,ENB,Enbridge Inc.,3.70
ENGW,7,BP,BP p.l.c.,3.04
ENGW,8,WMB,"The Williams Companies, Inc.",2.84
ENGW,9,CNQ,Canadian Natural Resources Limited,2.58
ENGW,10,VLO,Valero Energy Corporation,2.43
ENGE,1,SHEL,Shell plc,34.63
ENGE,2,TTE,TotalEnergies SE,18.39
ENGE,3,BP,BP p.l.c.,17.79
ENGE,4,ENI,Eni S.p.A.,7.95
ENGE,5,REP,Repsol S.A.,5.16
ENGE,6,EQNR,Equinor ASA,4.13
ENGE,7,NESTE,Neste Oyj,2.57
ENGE,8,AKRBP,Aker BP ASA,1.80
ENGE,9,OMV,OMV AG,1.72
ENGE,10,TEN,Tenaris S.A.,1.65
GXLK,1,NVDA,NVIDIA Corporation,19.77
GXLK,2,AAPL,Apple Inc.,17.34
GXLK,3,MSFT,Microsoft Corporation,11.30
GXLK,4,AVGO,Broadcom Inc.,7.30
GXLK,5,MU,"Micron Technology, Inc.",5.31
GXLK,6,AMD,"Advanced Micro Devices, Inc.",3.86
GXLK,7,INTC,Intel Corporation,2.69
GXLK,8,AMAT,"Applied Materials, Inc.",2.34
GXLK,9,LRCX,Lam Research Corporation,2.21
GXLK,10,CSCO,"Cisco Systems, Inc.",1.89
GSPX,1,NVDA,NVIDIA Corporation,7.51
GSPX,2,AAPL,Apple Inc.,6.59
GSPX,3,MSFT,Microsoft Corporation,4.29
GSPX,4,AMZN,"Amazon.com, Inc.",3.62
GSPX,5,GOOGL,Alphabet Inc.,3.25
GSPX,6,AVGO,Broadcom Inc.,2.77
GSPX,7,GOOG,Alphabet Inc.,2.59
GSPX,8,MU,"Micron Technology, Inc.",2.02
GSPX,9,META,Meta Platforms Inc Class A,1.92
GSPX,10,TSLA,"Tesla, Inc.",1.84
EQGB,1,NVDA,NVIDIA Corporation,7.60
EQGB,2,AAPL,Apple Inc.,6.67
EQGB,3,MU,"Micron Technology, Inc.",5.64
EQGB,4,MSFT,Microsoft Corporation,4.35
EQGB,5,AMD,"Advanced Micro Devices, Inc.",4.10
EQGB,6,AMZN,"Amazon.com, Inc.",4.02
EQGB,7,TSLA,"Tesla, Inc.",3.30
EQGB,8,GOOGL,Alphabet Inc.,3.27
EQGB,9,INTC,Intel Corporation,3.04
EQGB,10,GOOG,Alphabet Inc.,3.02
FEP,1,PRY,Prysmian S.p.A.,1.17
FEP,2,GL9,Glanbia plc,1.14
FEP,3,LHA,Deutsche Lufthansa AG,1.10
FEP,4,HOT,Hochtief Aktiengesellschaft,1.04
FEP,5,ABDN,Aberdeen Group plc,1.00
FEP,6,ANA,"Acciona, S.A.",0.98
FEP,7,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",0.97
FEP,8,JD,JD Sports Fashion plc,0.96
FEP,9,NDA,Aurubis AG,0.95
FEP,10,BLND,British Land Company PLC,0.93
FASE,1,AZN,AstraZeneca PLC,6.38
FASE,2,HSBA,HSBC Holdings plc,6.33
FASE,3,GSK,GSK plc,6.08
FASE,4,BARC,Barclays PLC,5.81
FASE,5,NWG,NatWest Group plc,4.66
FASE,6,DGE,Diageo plc,4.29
FASE,7,EXPN,Experian plc,3.82
FASE,8,BP,BP p.l.c.,3.77
FASE,9,LLOY,Lloyds Banking Group plc,3.76
FASE,10,AV,Aviva plc,3.61
FSEU,1,ASML,ASML Holding N.V.,5.63
FSEU,2,NOVN,Novartis AG,4.10
FSEU,3,UCG,UniCredit S.p.A.,3.14
FSEU,4,ABBN,ABB Ltd,2.48
FSEU,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.11
FSEU,6,ACA,Crédit Agricole S.A.,2.02
FSEU,7,DBK,Deutsche Bank AG,2.00
FSEU,8,UBSG,UBS Group AG,1.88
FSEU,9,A5G,AIB Group plc,1.86
FSEU,10,CCH,Coca-Cola HBC AG,1.85
FSWD,1,NVDA,NVIDIA Corporation,5.01
FSWD,2,AAPL,Apple Inc.,4.20
FSWD,3,GOOG,Alphabet Inc.,3.37
FSWD,4,MSFT,Microsoft Corporation,3.07
FSWD,5,AVGO,Broadcom Inc.,2.27
FSWD,6,AMZN,"Amazon.com, Inc.",1.80
FSWD,7,AMAT,"Applied Materials, Inc.",1.51
FSWD,8,TT,Trane Technologies plc,1.46
FSWD,9,MFC,Manulife Financial Corporation,1.44
FSWD,10,UCG,UniCredit S.p.A.,1.43
FT1K,1,LLOY,Lloyds Banking Group plc,5.51
FT1K,2,BARC,Barclays PLC,5.45
FT1K,3,GSK,GSK plc,5.00
FT1K,4,HLN,Haleon plc,4.88
FT1K,5,NG,National Grid plc,4.11
FT1K,6,RKT,Reckitt Benckiser Group plc,3.99
FT1K,7,SUNB,"Sunbelt Rentals Holdings, Inc.",3.87
FT1K,8,III,3i Group plc,3.52
FT1K,9,NXT,Next plc,3.48
FT1K,10,LSEG,London Stock Exchange Group plc,3.35
FLRK,1,005930,"Samsung Electronics Co., Ltd.",26.71
FLRK,2,000660,SK hynix Inc.,21.20
FLRK,3,402340,"SK Square Co., Ltd.",4.82
FLRK,4,009150,"Samsung Electro-Mechanics Co., Ltd.",3.82
FLRK,5,005935,Samsung Electncs Co,2.95
FLRK,6,005380,Hyundai Motor Co.,2.11
FLRK,7,105560,KB Financial Group Inc.,1.72
FLRK,8,055550,"Shinhan Financial Group Co., Ltd.",1.29
FLRK,9,034020,"Doosan Enerbility Co., Ltd.",1.22
VLUA,1,GDDY,Godaddy Inc.,1.60
VLUA,2,ZBRA,Zebra Technologies Corporation,1.39
VLUA,3,ROP,Roper Technologies Inc.,1.38
VLUA,4,WDAY,Workday Inc.,1.36
VLUA,5,CRM,Salesforce Inc.,1.35
VLUA,6,ADBE,Adobe Inc.,1.31
VLUA,7,HPQ,HP Inc.,1.31
VLUA,8,FICO,Fair Isaac Corporation,1.30
VLUA,9,IT,Gartner Inc.,1.29
VLUA,10,DOCU,DocuSign Inc.,1.27
FGRO,1,NVDA,NVIDIA Corporation,15.51
FGRO,2,AAPL,Apple Inc.,8.07
FGRO,3,MSFT,Microsoft Corporation,6.74
FGRO,4,AMZN,"Amazon.com, Inc.",6.24
FGRO,5,GOOGL,Alphabet Inc.,6.00
FGRO,6,META,Meta Platforms Inc Class A,4.96
FGRO,7,AVGO,Broadcom Inc.,3.42
FGRO,8,GOOG,Alphabet Inc.,2.92
FGRO,9,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,2.73
FGRO,10,MA,Mastercard Incorporated,1.87
FTGS,1,PANW,"Palo Alto Networks, Inc.",4.03
FTGS,2,FTNT,Fortinet Inc.,3.72
FTGS,3,LLY,Eli Lilly and Company,2.57
FTGS,4,NBIX,Neurocrine Biosciences Inc.,2.51
FTGS,5,MNST,Monster Beverage Corporation,2.48
FTGS,6,CDNS,"Cadence Design Systems, Inc.",2.39
FTGS,7,APH,Amphenol Corporation,2.32
FTGS,8,INCY,Incyte Corporation,2.30
FTGS,9,CMI,Cummins Inc.,2.26
FTGS,10,CINF,Cincinnati Financial Corporation,2.20
GBDV,1,CAH,Cardinal Health Inc.,5.05
GBDV,2,C,Citigroup Inc.,4.89
GBDV,3,PRU,"Prudential Financial, Inc.",4.60
GBDV,4,XOM,ExxonMobil Holdings Corporation,4.37
GBDV,5,ABBV,AbbVie Inc.,4.34
GBDV,6,WBA,Walgreens Boots Alliance Inc.,4.27
GBDV,7,MRK,"Merck & Co., Inc.",4.18
GBDV,8,IBM,International Business Machines Corporation,4.13
GBDV,9,VZ,Verizon Communications Inc.,4.07
GBDV,10,DOW,Dow Inc.,3.89
WDGA,1,NVDA,NVIDIA Corporation,5.17
WDGA,2,AAPL,Apple Inc.,4.75
WDGA,3,MSFT,Microsoft Corporation,2.94
WDGA,4,AMZN,"Amazon.com, Inc.",2.58
WDGA,5,GOOGL,Alphabet Inc.,2.33
WDGA,6,AVGO,Broadcom Inc.,1.90
WDGA,7,GOOG,Alphabet Inc.,1.83
WDGA,8,MU,"Micron Technology, Inc.",1.46
WDGA,9,META,Meta Platforms Inc Class A,1.38
WDGA,10,TSLA,"Tesla, Inc.",1.33
WDSC,1,SNDK,SanDisk Corporation,2.98
WDSC,2,CRS,Carpenter Technology Corporation,0.27
WDSC,3,MKSI,MKS Instruments Inc.,0.27
WDSC,4,NVT,nVent Electric plc,0.24
WDSC,5,ATI,ATI Inc.,0.24
WDSC,6,WWD,Woodward Inc.,0.24
WDSC,7,MTSI,"MACOM Technology Solutions Holdings, Inc.",0.24
WDSC,8,STRL,"Sterling Infrastructure, Inc.",0.23
WDSC,9,MRNA,"Moderna, Inc.",0.22
GDAG,1,6981,"Murata Manufacturing Co., Ltd.",0.50
GDAG,2,0992,Lenovo Group Limited,0.45
GDAG,3,DVN,Devon Energy Corporation,0.36
GDAG,4,TIT,Telecom Italia S.p.A.,0.33
GDAG,5,8035,Tokyo Electron Ltd.,0.32
GDAG,6,032830,"Samsung Life Insurance Co., Ltd.",0.31
GDAG,7,CSCO,"Cisco Systems, Inc.",0.28
GDAG,8,BESI,BE Semiconductor Industries N.V.,0.28
GDAG,9,005930,"Samsung Electronics Co., Ltd.",0.27
GDAG,10,CAT,Caterpillar Inc.,0.27
GDIG,1,BHP,BHP Group Limited,8.78
GDIG,2,RIO,Rio Tinto plc,5.41
GDIG,3,NEM,Newmont Corporation,5.35
GDIG,4,FCX,Freeport-McMoRan Inc.,4.85
GDIG,5,AEM,Agnico Eagle Mines Limited,4.24
GDIG,6,GLEN,Glencore plc,3.48
GDIG,7,ABX,BARRICK MINING CORP Common Stock (ABR0),3.30
GDIG,8,AAL,Anglo American plc,3.10
GDIG,9,VALE,Vale S.A. Sponsored ADR,2.83
GDIG,10,WPM,Wheaton Precious Metals Corp.,2.74
EUGD,1,ORSTED,Ørsted A/S,3.04
EUGD,2,BDX,Budimex SA,2.98
EUGD,3,DHL,DHL Group AG,2.91
EUGD,4,FER,Ferrovial SE,2.90
EUGD,5,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",2.89
EUGD,6,SGRO,Segro plc,2.88
EUGD,7,EN,Bouygues SA,2.85
EUGD,8,ADP,"Automatic Data Processing, Inc.",2.80
EUGD,9,DSV,DSV A/S,2.77
EUGD,10,REP,Repsol S.A.,2.76
VGER,1,SIE,Siemens Aktiengesellschaft,11.72
VGER,2,ALV,Allianz SE,8.96
VGER,3,SAP,SAP SE,7.84
VGER,4,ENR,Siemens Energy AG,7.12
VGER,5,IFX,Infineon Technologies AG,6.06
VGER,6,DTE,Deutsche Telekom AG,4.66
VGER,7,MUV2,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3.56
VGER,8,DBK,Deutsche Bank AG,2.89
VGER,9,DHL,DHL Group AG,2.78
VGER,10,BAYN,Bayer AG,2.71
EUSR,1,ASML,ASML Holding N.V.,6.51
EUSR,2,SU,Schneider Electric SE,5.28
EUSR,3,INGA,ING Groep N.V.,5.17
EUSR,4,CS,AXA SA,4.43
EUSR,5,SAP,SAP SE,4.04
EUSR,6,NOKIA,Nokia Oyj,3.74
EUSR,7,PRX,Prosus N.V.,3.20
EUSR,8,GLE,Société Générale SA,3.18
EUSR,9,EL,EssilorLuxottica,3.18
EUSR,10,ASM,ASM International NV,3.02
WAGB,1,000660,SK hynix Inc.,4.87
WAGB,2,MU,"Micron Technology, Inc.",4.48
WAGB,3,AMD,"Advanced Micro Devices, Inc.",4.13
WAGB,4,AMAT,"Applied Materials, Inc.",3.34
WAGB,5,LRCX,Lam Research Corporation,3.24
WAGB,6,INTC,Intel Corporation,2.98
WAGB,7,KLAC,KLA Corporation,2.91
WAGB,8,005930,"Samsung Electronics Co., Ltd.",2.84
WAGB,9,ASML,ASML Holding N.V.,2.80
WAGB,10,NVDA,NVIDIA Corporation,2.63
FUQA,1,NVDA,NVIDIA Corporation,7.43
FUQA,2,AAPL,Apple Inc.,6.60
FUQA,3,GOOGL,Alphabet Inc.,5.93
FUQA,4,MSFT,Microsoft Corporation,4.30
FUQA,5,AVGO,Broadcom Inc.,2.99
FUQA,6,META,Meta Platforms Inc Class A,2.16
FUQA,7,JPM,JPMorgan Chase & Co.,1.93
FUQA,8,LLY,Eli Lilly and Company,1.86
FUQA,9,CAT,Caterpillar Inc.,1.75
FUQA,10,AMAT,"Applied Materials, Inc.",1.59
FXGB,1,US91282CHB0,US91282CHB00,8.74
FXGB,2,US91282CGE5,USA 23/26,8.04
FXGB,3,US91282CHM6,US91282CHM64,7.71
FXGB,4,US91282CGR6,United States Treasury Note 4.625% 03/15/2026,7.71
FXGB,5,US91282CFP1,USA 22/25,7.68
FXGB,6,US91282CGV7,US91282CGV72,7.57
FXGB,7,US91282CHH7,US91282CHH79,7.50
FXGB,8,,US TREASURY 2026,7.21
WXMC,1,INTC,Intel Corporation,1.12
WXMC,2,AMAT,"Applied Materials, Inc.",1.05
WXMC,3,LRCX,Lam Research Corporation,0.99
WXMC,4,KLAC,KLA Corporation,0.72
WXMC,5,GE,General Electric Company,0.71
WXMC,6,HSBA,HSBC Holdings plc,0.60
WXMC,7,GEV,GE Vernova Inc.,0.58
WXMC,8,MRK,"Merck & Co., Inc.",0.58
WXMC,9,GS,"The Goldman Sachs Group, Inc.",0.54
WXMC,10,ROP,Roche Holding AG,0.53
DWLD,1,YMM,Full Truck Alliance Co. Ltd. American Depositary Receipt,5.59
DWLD,2,TCOM,Trip.com Group Limited American Depositary Receipt,4.72
DWLD,3,005930,"Samsung Electronics Co., Ltd.",4.70
DWLD,4,DVN,Devon Energy Corporation,4.47
DWLD,5,VTRS,Viatris Inc.,4.30
DWLD,6,SE,Sea Ltd.,4.15
DWLD,7,JBS,JBS N.V.,4.15
DWLD,8,MGM,MGM Resorts International,3.96
DWLD,9,APP,AppLovin Corporation Class A Common Stock,3.87
DWLD,10,BAER,Julius Bär Gruppe AG,3.75
DRN,1,WELL,Welltower Inc.,8.16
DRN,2,PLD,Prologis Inc.,6.43
DRN,3,EQIX,"Equinix, Inc.",5.23
DRN,4,AMT,American Tower Corporation,3.88
DRN,5,SPG,"Simon Property Group, Inc.",3.69
DRN,6,O,Realty Income Corporation,3.37
DRN,7,DLR,"Digital Realty Trust, Inc.",3.36
DR4M,1,MU,"Micron Technology, Inc.",14.71
DR4M,2,285A,Kioxia Holdings Corporation,14.09
DR4M,3,SNDK,SanDisk Corporation,13.38
DR4M,4,WDC,Western Digital Corporation,11.56
DR4M,5,HYNSE,SK Hynix Inc DR,11.53
DR4M,6,STX,Seagate Technology Holdings plc,10.76
DR4M,7,SMSN,Samsung Electronics Co Ltd DR,9.38
DR4M,8,FLXK,Franklin FTSE Korea UCITS ETF,8.49
DR4M,9,RMBS,Rambus Inc.,2.97
DR4M,10,SIMO,Silicon Motion Technology Corp. American Depositary Receipt,2.00
DPYE,1,PLD,Prologis Inc.,7.20
DPYE,2,EQIX,"Equinix, Inc.",5.85
DPYE,3,SPG,"Simon Property Group, Inc.",4.08
DPYE,4,DLR,"Digital Realty Trust, Inc.",3.58
DPYE,5,O,Realty Income Corporation,3.30
DPYE,6,PSA,Public Storage Common Stock,2.87
DPYE,7,VTR,Ventas Inc.,2.45
DPYE,8,IRM,Iron Mountain Inc.,2.13
DPYE,9,EXR,Extra Space Storage Inc.,1.74
DPYE,10,VICI,Vici Properties Inc.,1.64
DXJA,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.41
DXJA,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.73
DXJA,3,7203,Toyota Motor Corporation,3.62
DXJA,4,8035,Tokyo Electron Ltd.,3.40
DXJA,5,8766,"Tokio Marine Holdings, Inc.",2.97
DXJA,6,8411,"Mizuho Financial Group, Inc.",2.81
DXJA,7,8058,Mitsubishi Corporation,2.41
DXJA,8,6981,"Murata Manufacturing Co., Ltd.",2.20
DXJA,9,9432,Nippon Telegraph and Telephone Corporation,2.14
DXJA,10,4502,"Takeda Pharmaceutical Co., Ltd.",1.81
DPYA,1,PLD,Prologis Inc.,7.20
DPYA,2,EQIX,"Equinix, Inc.",5.85
DPYA,3,SPG,"Simon Property Group, Inc.",4.08
DPYA,4,DLR,"Digital Realty Trust, Inc.",3.58
DPYA,5,O,Realty Income Corporation,3.30
DPYA,6,PSA,Public Storage Common Stock,2.87
DPYA,7,VTR,Ventas Inc.,2.45
DPYA,8,IRM,Iron Mountain Inc.,2.13
DPYA,9,EXR,Extra Space Storage Inc.,1.74
DPYA,10,VICI,Vici Properties Inc.,1.64
DXJG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.41
DXJG,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.73
DXJG,3,7203,Toyota Motor Corporation,3.62
DXJG,4,8035,Tokyo Electron Ltd.,3.40
DXJG,5,8766,"Tokio Marine Holdings, Inc.",2.97
DXJG,6,8411,"Mizuho Financial Group, Inc.",2.81
DXJG,7,8058,Mitsubishi Corporation,2.41
DXJG,8,6981,"Murata Manufacturing Co., Ltd.",2.20
DXJG,9,9432,Nippon Telegraph and Telephone Corporation,2.14
DXJG,10,4502,"Takeda Pharmaceutical Co., Ltd.",1.81
WRDG,1,NVDA,NVIDIA Corporation,5.17
WRDG,2,AAPL,Apple Inc.,4.75
WRDG,3,MSFT,Microsoft Corporation,2.94
WRDG,4,AMZN,"Amazon.com, Inc.",2.58
WRDG,5,GOOGL,Alphabet Inc.,2.33
WRDG,6,AVGO,Broadcom Inc.,1.90
WRDG,7,GOOG,Alphabet Inc.,1.83
WRDG,8,MU,"Micron Technology, Inc.",1.46
WRDG,9,META,Meta Platforms Inc Class A,1.38
WRDG,10,TSLA,"Tesla, Inc.",1.33
WREN,1,BE,Bloom Energy Corporation,4.43
WREN,2,601126,"Beijing Sifang Automation Co., Ltd.",4.11
WREN,3,336260,"Doosan Fuel Cell Co., Ltd.",3.65
WREN,4,RUN,Sunrun Inc.,2.85
WREN,5,ENEL,Enel S.p.A.,2.83
WREN,6,NXT,Nextracker Inc.,2.49
WREN,7,ARRY,Array Technologies Inc.,2.44
WREN,8,QS,QuantumScape Corp,2.31
WREN,9,BLDP,BALLARD POWER SYSTEMS INC Common Stock,2.29
WREN,10,002129,"TCL Zhonghuan Renewable Energy Technology Co., Ltd.",2.23
HSAS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,11.29
HSAS,2,BHPLF,BHP Group Limited,5.56
HSAS,3,CBAUF,Commonwealth Bank of Australia,5.00
HSAS,4,PIAIF,Ping An Insurance (Group) Company of China Ltd.,3.63
HSAS,5,SSNLF,"Samsung Electronics Co., Ltd.",2.87
HSAS,6,DEVL,DBS Group Holdings Ltd,2.79
HSAS,7,XIACF,Xiaomi Corporation,2.72
HSAS,8,INFY,Infosys Ltd.,2.65
HSAS,9,AAIGF,AIA Group Ltd.,2.52
HSAS,10,NAUBF,National Australia Bank Ltd.,1.91
DXJP,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.41
DXJP,2,8316,"Sumitomo Mitsui Financial Group, Inc.",3.73
DXJP,3,7203,Toyota Motor Corporation,3.62
DXJP,4,8035,Tokyo Electron Ltd.,3.40
DXJP,5,8766,"Tokio Marine Holdings, Inc.",2.97
DXJP,6,8411,"Mizuho Financial Group, Inc.",2.81
DXJP,7,8058,Mitsubishi Corporation,2.41
DXJP,8,6981,"Murata Manufacturing Co., Ltd.",2.20
DXJP,9,9432,Nippon Telegraph and Telephone Corporation,2.14
DXJP,10,4502,"Takeda Pharmaceutical Co., Ltd.",1.81
0E6H,1,JPM,JPM,100.00
DHSG,1,MRK,"Merck & Co., Inc.",5.68
DHSG,2,TXN,Texas Instruments Inc,5.20
DHSG,3,XOM,ExxonMobil Holdings Corporation,5.17
DHSG,4,ABBV,AbbVie Inc.,4.95
DHSG,5,PEP,"PepsiCo, Inc.",4.14
DHSG,6,T,AT&T Inc.,3.70
DHSG,7,BMY,Bristol-Myers Squibb Company,3.53
DHSG,8,TDG,TransDigm Group Inc.,3.11
DHSG,9,CVS,CVS Health Corporation,2.96
DHSG,10,CMCSA,Comcast Corp,2.70
DH2O,1,AWK,"American Water Works Company, Inc.",7.72
DH2O,2,XYL,Xylem Inc.,7.39
DH2O,3,SBSP3,Companhia de Saneamento Básico do Estado de São Paulo S.A.,7.26
DH2O,4,WTRG,Essential Utilities Inc.,5.70
DH2O,5,VLTO,Veralto Corporation,5.23
DH2O,6,UU,United Utilities Group PLC,4.13
DH2O,7,ECL,Ecolab Inc.,4.08
DH2O,8,SVT,Severn Trent Plc,3.93
DH2O,9,WMS,"Advanced Drainage Systems, Inc.",3.56
DH2O,10,WTS,Watts Water Technologies Inc.,3.40
DFNX,1,VSAT,Viasat Inc.,2.47
DFNX,2,DCO,Ducommun Inc.,2.03
DFNX,3,IRDM,Iridium Communications Inc.,2.03
DFNX,4,ESE,Esco Technologies Inc.,1.94
DFNX,5,HEI,Heico Corporation,1.88
DFNX,6,MOG,Moog Inc.,1.88
DFNX,7,TDY,Teledyne Technologies Incorporated,1.88
DFNX,8,BRKR,Bruker Corporation,1.85
