etf_symbol,rank,holding_symbol,holding_name,weight_pct
IDUP,8,IRM,Iron Mountain Inc.,3.28
IDUP,9,VICI,Vici Properties Inc.,2.67
IDUP,10,EXR,Extra Space Storage Inc.,2.65
IDTW,1,2330,Taiwan Semiconductor Manufacturing Company Limited,29.46
IDTW,2,2454,MediaTek Inc.,9.34
IDTW,3,2308,Delta Electronics Inc.,7.15
IDTW,4,2317,"Hon Hai Precision Industry Co., Ltd.",5.30
IDTW,5,3711,"ASE Technology Holding Co., Ltd.",3.06
IDTW,6,2303,United Microelectronics Corporation,2.46
IDTW,7,2383,"Elite Material Co., Ltd.",2.20
IDTW,8,3037,Unimicron Technology Corp.,2.12
IDTW,9,2345,Accton Technology Corp.,1.84
IDTW,10,2327,Yageo Corporation,1.72
IITU,1,NVDA,NVIDIA Corporation,20.40
IITU,2,AAPL,Apple Inc.,16.68
IITU,3,MSFT,Microsoft Corp.,13.67
IITU,4,AVGO,Broadcom Inc.,8.66
IITU,5,MU,"Micron Technology, Inc.",4.47
IITU,6,AMD,"Advanced Micro Devices, Inc.",3.44
IITU,7,INTC,Intel Corporation,2.20
IITU,8,CSCO,"Cisco Systems, Inc.",1.95
IITU,9,LRCX,Lam Research Corporation,1.63
IITU,10,ORCL,Oracle Corporation,1.57
IDEM,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.68
IDEM,2,005930,"Samsung Electronics Co., Ltd.",7.80
IDEM,3,000660,SK hynix Inc.,6.78
IDEM,4,0700,Tencent Holdings Limited,2.66
IDEM,5,9988,Alibaba Group Holding Ltd.,2.05
IDEM,6,2454,MediaTek Inc.,1.57
IDEM,7,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),1.41
IDEM,8,2308,Delta Electronics Inc.,1.21
IDEM,9,2317,"Hon Hai Precision Industry Co., Ltd.",0.89
IDEM,10,005935,Samsung Electronics Co Ltd Participating Preferred,0.85
WENP,1,V,V,100.00
GLGG,1,FXFXX,First American Treasury Obligations Fund Class X,5.98
GGRB,1,AAPL,Apple Inc.,4.19
GGRB,2,MSFT,Microsoft Corp.,3.99
GGRB,3,AVGO,Broadcom Inc.,3.24
GGRB,4,ABBV,AbbVie Inc.,2.43
GGRB,5,KO,The Coca-Cola Company,2.40
GGRB,6,CSCO,"Cisco Systems, Inc.",2.40
GGRB,7,NVDA,NVIDIA Corporation,2.37
GGRB,8,MRK,"Merck & Co., Inc.",2.34
GGRB,9,7203,Toyota Motor Corporation,2.27
GGRB,10,UNH,UnitedHealth Group Incorporated,1.95
GSPX,1,NVDA,NVIDIA Corporation,7.88
GSPX,2,AAPL,Apple Inc.,7.04
GSPX,3,MSFT,Microsoft Corp.,5.14
GSPX,4,AMZN,"Amazon.com, Inc.",4.06
GSPX,5,GOOGL,Alphabet Inc.,3.40
GSPX,6,AVGO,Broadcom Inc.,3.26
GSPX,7,GOOG,Alphabet Inc.,2.71
GSPX,8,META,Meta Platforms Inc Class A,2.13
GSPX,9,TSLA,"Tesla, Inc.",1.88
GSPX,10,MU,"Micron Technology, Inc.",1.68
EQGB,1,NVDA,NVIDIA Corporation,8.16
EQGB,2,AAPL,Apple Inc.,7.28
EQGB,3,MSFT,Microsoft Corp.,5.32
EQGB,4,MU,"Micron Technology, Inc.",4.80
EQGB,5,AMZN,"Amazon.com, Inc.",4.62
EQGB,6,AMD,"Advanced Micro Devices, Inc.",3.69
EQGB,7,GOOGL,Alphabet Inc.,3.52
EQGB,8,TSLA,"Tesla, Inc.",3.46
EQGB,9,AVGO,Broadcom Inc.,3.37
EQGB,10,GOOG,Alphabet Inc.,3.25
FEP,1,PRY,Prysmian S.p.A.,1.17
FEP,2,GL9,Glanbia plc,1.14
FEP,3,LHA,Deutsche Lufthansa AG,1.10
FEP,4,HOT,Hochtief Aktiengesellschaft,1.04
FEP,5,ABDN,Aberdeen Group plc,1.00
FEP,6,ANA,"Acciona, S.A.",0.98
FEP,7,ACS,"ACS, Actividades de Construcción y Servicios, S.A.",0.97
FEP,8,JD,JD Sports Fashion plc,0.96
FEP,9,NDA,Aurubis AG,0.95
FEP,10,BLND,British Land Company PLC,0.93
FASE,1,HSBA,HSBC Holdings plc,5.77
FASE,2,BARC,Barclays PLC,5.53
FASE,3,AZN,AstraZeneca PLC,5.49
FASE,4,GSK,GSK plc,5.46
FASE,5,LLOY,Lloyds Banking Group plc,5.21
FASE,6,BP,BP p.l.c.,4.35
FASE,7,DGE,Diageo plc,4.01
FASE,8,EXPN,Experian plc,3.66
FASE,9,SHEL,Shell plc,3.51
FASE,10,AV,Aviva plc,3.41
FSEU,1,ASML,ASML Holding N.V.,4.65
FSEU,2,NOVN,Novartis AG,3.96
FSEU,3,UCG,UniCredit S.p.A.,3.12
FSEU,4,ABBN,ABB Ltd,2.46
FSEU,5,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2.00
FSEU,6,ACA,Crédit Agricole S.A.,1.97
FSEU,7,A5G,AIB Group plc,1.87
FSEU,8,AD,Koninklijke Ahold Delhaize N.V.,1.86
FSEU,9,REP,Repsol S.A.,1.82
FSEU,10,UBSG,UBS Group AG,1.81
FSWD,1,NVDA,NVIDIA Corporation,5.25
FSWD,2,AAPL,Apple Inc.,4.35
FSWD,3,MSFT,Microsoft Corp.,3.68
FSWD,4,GOOG,Alphabet Inc.,3.32
FSWD,5,AVGO,Broadcom Inc.,2.67
FSWD,6,AMZN,"Amazon.com, Inc.",2.03
FSWD,7,DELL,Dell Technologies Inc.,1.85
FSWD,8,UCG,UniCredit S.p.A.,1.37
FSWD,9,MFC,Manulife Financial Corporation,1.34
FSWD,10,TT,Trane Technologies plc,1.33
FT1K,1,AZN,AstraZeneca PLC,8.11
FT1K,2,LLOY,Lloyds Banking Group plc,5.15
FT1K,3,BARC,Barclays PLC,5.01
FT1K,4,SUNB,"Sunbelt Rentals Holdings, Inc.",4.54
FT1K,5,GSK,GSK plc,4.36
FT1K,6,STAN,Standard Chartered PLC,4.20
FT1K,7,HLMA,Halma plc,3.83
FT1K,8,RKT,Reckitt Benckiser Group plc,3.70
FT1K,9,DPLM,Diploma PLC,3.48
FT1K,10,III,3i Group plc,3.28
FLRK,1,005930,"Samsung Electronics Co., Ltd.",28.21
FLRK,2,000660,SK hynix Inc.,27.63
FLRK,3,005935,Samsung Electncs Co,3.07
FLRK,4,009150,"Samsung Electro-Mechanics Co., Ltd.",2.82
FLRK,5,402340,"SK Square Co., Ltd.",2.67
FLRK,6,005380,Hyundai Motor Co.,2.35
FLRK,7,105560,KB Financial Group Inc.,1.29
FLRK,8,034020,"Doosan Enerbility Co., Ltd.",1.12
FLRK,9,012330,"Hyundai Mobis Co., Ltd.",1.07
FLRK,10,006400,"Samsung SDI Co., Ltd.",1.00
VLUA,1,DELL,Dell Technologies Inc.,4.55
VLUA,2,SNX,TD Synnex Corporation,2.29
VLUA,3,NTAP,"NetApp, Inc.",2.10
VLUA,4,QCOM,QUALCOMM Incorporated,2.02
VLUA,5,TWLO,Twilio Inc.,1.94
VLUA,6,SWKS,Skyworks Solutions Inc.,1.76
VLUA,7,ZM,"Zoom Video Communications, Inc.",1.74
VLUA,8,CRUS,"Cirrus Logic, Inc.",1.74
VLUA,9,VRSN,Verisign Inc.,1.56
VLUA,10,ADBE,Adobe Inc.,1.22
FGRO,1,NVDA,NVIDIA Corporation,15.51
FGRO,2,AAPL,Apple Inc.,8.07
FGRO,3,MSFT,Microsoft Corp.,6.74
FGRO,4,AMZN,"Amazon.com, Inc.",6.24
FGRO,5,GOOGL,Alphabet Inc.,6.00
FGRO,6,META,Meta Platforms Inc Class A,4.96
FGRO,7,AVGO,Broadcom Inc.,3.42
FGRO,8,GOOG,Alphabet Inc.,2.92
FGRO,9,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,2.73
FGRO,10,MA,Mastercard Incorporated,1.87
FTGS,1,PANW,"Palo Alto Networks, Inc.",4.03
FTGS,2,FTNT,Fortinet Inc.,3.72
FTGS,3,LLY,Eli Lilly and Company,2.57
FTGS,4,NBIX,Neurocrine Biosciences Inc.,2.51
FTGS,5,MNST,Monster Beverage Corporation,2.48
FTGS,6,CDNS,"Cadence Design Systems, Inc.",2.39
FTGS,7,APH,Amphenol Corporation,2.32
FTGS,8,INCY,Incyte Corporation,2.30
FTGS,9,CMI,Cummins Inc.,2.26
FTGS,10,CINF,Cincinnati Financial Corporation,2.20
WDGA,1,NVDA,NVIDIA Corporation,5.62
WDGA,2,AAPL,Apple Inc.,5.02
WDGA,3,MSFT,Microsoft Corp.,3.48
WDGA,4,AMZN,"Amazon.com, Inc.",2.85
WDGA,5,GOOGL,Alphabet Inc.,2.43
WDGA,6,AVGO,Broadcom Inc.,2.20
WDGA,7,GOOG,Alphabet Inc.,2.01
WDGA,8,META,Meta Platforms Inc Class A,1.51
WDGA,9,TSLA,"Tesla, Inc.",1.35
WDGA,10,MU,"Micron Technology, Inc.",1.20
GDAG,1,0992,Lenovo Group Limited,0.46
GDAG,2,6981,"Murata Manufacturing Co., Ltd.",0.46
GDAG,3,DVN,Devon Energy Corporation,0.39
GDAG,4,032830,"Samsung Life Insurance Co., Ltd.",0.32
GDAG,5,TIT,Telecom Italia SpA,0.31
GDAG,6,BESI,BE Semiconductor Industries N.V.,0.29
GDAG,7,TXN,Texas Instruments Inc,0.28
GDAG,8,005930,"Samsung Electronics Co., Ltd.",0.28
GDAG,9,CSCO,"Cisco Systems, Inc.",0.27
GDAG,10,NHY,Norsk Hydro ASA,0.27
GDIG,1,BHP,BHP Group Limited,10.41
GDIG,2,NEM,Newmont Corporation,5.48
GDIG,3,RIO,Rio Tinto plc,5.24
GDIG,4,FCX,Freeport-McMoRan Inc.,4.32
GDIG,5,AEM,Agnico Eagle Mines Limited,4.22
GDIG,6,GLEN,Glencore plc,3.33
GDIG,7,ABX,BARRICK MINING CORP Common Stock (ABR0),3.28
GDIG,8,AAL,Anglo American plc,2.90
GDIG,9,WPM,Wheaton Precious Metals Corp.,2.79
GDIG,10,VALE,Vale S.A.,2.66
EUSR,1,IFX,Infineon Technologies AG,6.73
EUSR,2,ASML,ASML Holding N.V.,5.35
EUSR,3,SU,Schneider Electric SE,4.94
EUSR,4,SAP,SAP SE,4.25
EUSR,5,CS,AXA SA,4.22
EUSR,6,NOKIA,Nokia Oyj,4.21
EUSR,7,EL,EssilorLuxottica,3.35
EUSR,8,RMS,Hermès International Société en commandite par actions,3.26
EUSR,9,PRX,Prosus N.V.,3.25
EUSR,10,GLE,Société Générale SA,3.15
FUQA,1,NVDA,NVIDIA Corporation,7.86
FUQA,2,AAPL,Apple Inc.,7.13
FUQA,3,GOOGL,Alphabet Inc.,6.32
FUQA,4,MSFT,Microsoft Corp.,5.20
FUQA,5,AVGO,Broadcom Inc.,3.54
FUQA,6,META,Meta Platforms Inc Class A,2.44
FUQA,7,JPM,JPMorgan Chase & Co.,1.77
FUQA,8,LLY,Eli Lilly and Company,1.72
FUQA,9,CAT,Caterpillar Inc.,1.45
FUQA,10,V,Visa Inc. Class A,1.39
DWLD,1,YMM,Full Truck Alliance Co. Ltd. American Depositary Receipt,5.59
DWLD,2,TCOM,Trip.com Group Limited American Depositary Receipt,4.72
DWLD,3,005930,"Samsung Electronics Co., Ltd.",4.70
DWLD,4,DVN,Devon Energy Corporation,4.47
DWLD,5,VTRS,Viatris Inc.,4.30
DWLD,6,SE,Sea Ltd.,4.15
DWLD,7,JBS,JBS N.V.,4.15
DWLD,8,MGM,MGM Resorts International,3.96
DWLD,9,APP,AppLovin Corporation Class A Common Stock,3.87
DWLD,10,BAER,Julius Bär Gruppe AG,3.75
DRN,1,WELL,Welltower Inc.,8.16
DRN,2,PLD,Prologis Inc.,6.43
DRN,3,EQIX,"Equinix, Inc.",5.23
DRN,4,AMT,American Tower Corporation,3.88
DRN,5,SPG,"Simon Property Group, Inc.",3.69
DRN,6,O,Realty Income Corporation,3.37
DRN,7,DLR,"Digital Realty Trust, Inc.",3.36
DXJG,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.13
DXJG,2,7203,Toyota Motor Corporation,4.10
DXJG,3,8316,"Sumitomo Mitsui Financial Group, Inc.",3.47
DXJG,4,8766,"Tokio Marine Holdings, Inc.",2.98
DXJG,5,8058,Mitsubishi Corporation,2.85
DXJG,6,8411,"Mizuho Financial Group, Inc.",2.66
DXJG,7,8035,Tokyo Electron Ltd.,2.33
DXJG,8,9432,Nippon Telegraph and Telephone Corporation,2.24
DXJG,9,8031,"Mitsui & Co., Ltd.",2.10
DXJG,10,6981,"Murata Manufacturing Co., Ltd.",1.88
WRDG,1,NVDA,NVIDIA Corporation,5.62
WRDG,2,AAPL,Apple Inc.,5.02
WRDG,3,MSFT,Microsoft Corp.,3.48
WRDG,4,AMZN,"Amazon.com, Inc.",2.85
WRDG,5,GOOGL,Alphabet Inc.,2.43
WRDG,6,AVGO,Broadcom Inc.,2.20
WRDG,7,GOOG,Alphabet Inc.,2.01
WRDG,8,META,Meta Platforms Inc Class A,1.51
WRDG,9,TSLA,"Tesla, Inc.",1.35
WRDG,10,MU,"Micron Technology, Inc.",1.20
WREN,1,336260,"Doosan Fuel Cell Co., Ltd.",5.30
WREN,2,601126,"Beijing Sifang Automation Co., Ltd.",4.41
WREN,3,BE,Bloom Energy Corporation,3.61
WREN,4,BLDP,BALLARD POWER SYSTEMS INC Common Stock,3.20
WREN,5,RUN,Sunrun Inc.,3.08
WREN,6,NXT,Nextracker Inc.,2.83
WREN,7,ARRY,Array Technologies Inc.,2.59
WREN,8,ENEL,Enel S.p.A.,2.39
WREN,9,QS,QuantumScape Corp,2.37
WREN,10,SHA0,Schaeffler AG,2.27
DXJP,1,8306,"Mitsubishi UFJ Financial Group, Inc.",5.13
DXJP,2,7203,Toyota Motor Corporation,4.10
DXJP,3,8316,"Sumitomo Mitsui Financial Group, Inc.",3.47
DXJP,4,8766,"Tokio Marine Holdings, Inc.",2.98
DXJP,5,8058,Mitsubishi Corporation,2.85
DXJP,6,8411,"Mizuho Financial Group, Inc.",2.66
DXJP,7,8035,Tokyo Electron Ltd.,2.33
DXJP,8,9432,Nippon Telegraph and Telephone Corporation,2.24
DXJP,9,8031,"Mitsui & Co., Ltd.",2.10
DXJP,10,6981,"Murata Manufacturing Co., Ltd.",1.88
DFNX,1,RDW,Redwire Corporation,4.28
DFNX,2,KOPN,Kopin Corporation,3.61
DFNX,3,IRDM,Iridium Communications Inc.,3.44
DFNX,4,PL,PLANET LABS PBC,3.31
DFNX,5,RKLB,Rocket Lab Corporation,3.29
DFNX,6,VOYG,"Voyager Technologies, Inc.",2.98
DFNX,7,VSAT,Viasat Inc.,2.86
DFNX,8,BRKR,Bruker Corporation,2.64
DFNX,9,SANM,Sanmina Corporation,2.30
DFNX,10,ETL,Eutelsat Communications S.A.,2.12
DOCG,1,GH,Guardant Health Inc.,2.84
DOCG,2,AXGN,Axogen Inc.,2.76
DOCG,3,ARWR,Arrowhead Pharmaceuticals Inc.,2.60
DOCG,4,TWST,Twist Bioscience Corporation,2.56
DOCG,5,ILMN,"Illumina, Inc.",2.40
DOCG,6,GRAL,"Grail, Inc.",2.39
DOCG,7,NTRA,NATERA INC (Common Stock) – ticker 45E,2.25
DOCG,8,VCYT,Veracyte Inc.,2.21
DOCG,9,NVCR,NovoCure Ltd.,2.19
DOCG,10,LIVN,LivaNova PLC,2.17
IAUS,1,BHP,BHP Group Limited,15.67
IAUS,2,CBA,Commonwealth Bank of Australia,13.67
IAUS,3,WBC,Westpac Banking Corporation,6.09
IAUS,4,NAB,National Australia Bank Ltd.,5.67
IAUS,5,ANZ,ANZ Group Holdings Limited,5.25
IAUS,6,WES,Wesfarmers Limited,4.48
IAUS,7,MQG,Macquarie Group Limited,4.28
IAUS,8,RIO,Rio Tinto Limited,3.42
IAUS,9,GMG,Goodman Group,3.13
IAUS,10,WDS,Woodside Energy Group Ltd,2.89
IAEX,1,ASML,ASML Holding N.V.,16.77
IAEX,2,SHEL,Shell plc,12.95
IAEX,3,ULVR,Unilever PLC,11.44
IAEX,4,INGA,ING Groep N.V.,8.40
IAEX,5,REL,RELX plc,5.59
IAEX,6,PRX,Prosus N.V.,5.00
IAEX,7,ASM,ASM International NV,4.78
IAEX,8,AD,Koninklijke Ahold Delhaize N.V.,3.47
IAEX,9,ADYEN,Adyen N.V.,3.19
IAEX,10,MT,ArcelorMittal S.A.,2.72
IAIX,1,DELL,Dell Technologies Inc.,8.26
IAIX,2,INTC,Intel Corporation,5.79
IAIX,3,INOD,Innodata Inc.,5.39
IAIX,4,DOCN,DigitalOcean Holdings Inc.,5.19
IAIX,5,STX,Seagate Technology Holdings plc,4.75
IAIX,6,NTAP,"NetApp, Inc.",3.94
IAIX,7,SMCI,Super Micro Computer Inc,3.56
IAIX,8,LSCC,Lattice Semiconductor Corporation,3.46
IAIX,9,APLD,Applied Digital Corporation,3.40
IAIX,10,ORCL,Oracle Corporation,3.31
ECGH,1,V,V,100.00
VAPX,1,005930,"Samsung Electronics Co., Ltd.",17.64
VAPX,2,000660,SK hynix Inc.,14.90
VAPX,3,BHP,BHP Group Limited,3.91
VAPX,4,CBA,Commonwealth Bank of Australia,3.53
VAPX,5,1299,AIA Group Limited,1.96
VAPX,6,005935,Samsung Electronics Co Ltd Participating Preferred,1.92
VAPX,7,D05,DBS Group Holdings Ltd.,1.77
VAPX,8,WBC,Westpac Banking Corporation,1.57
VAPX,9,NAB,National Australia Bank Ltd.,1.46
VAPX,10,009150,"Samsung Electro-Mechanics Co., Ltd.",1.38
EIMU,1,2330,Taiwan Semiconductor Manufacturing Company Limited,12.89
EIMU,2,005930,"Samsung Electronics Co., Ltd.",6.84
EIMU,3,000660,SK hynix Inc.,5.95
EIMU,4,0700,Tencent Holdings Limited,2.34
EIMU,5,9988,Alibaba Group Holding Ltd.,1.80
EIMU,6,2454,MediaTek Inc.,1.39
EIMU,7,2308,Delta Electronics Inc.,1.07
EIMU,8,2317,"Hon Hai Precision Industry Co., Ltd.",0.79
EIMU,9,005935,Samsung Electronics Co Ltd Participating Preferred,0.75
EIMU,10,00939,China Construction Bank Corp Class H,0.65
HDIQ,1,NVDA,NVIDIA Corporation,5.58
HDIQ,2,AAPL,Apple Inc.,4.97
HDIQ,3,MSFT,Microsoft Corp.,3.82
HDIQ,4,IBM,International Business Machines Corporation,3.00
HDIQ,5,QCOM,QUALCOMM Incorporated,2.87
HDIQ,6,CSCO,"Cisco Systems, Inc.",2.73
HDIQ,7,AMAT,"Applied Materials, Inc.",2.67
HDIQ,8,ABBV,AbbVie Inc.,2.54
HDIQ,9,HD,"The Home Depot, Inc.",2.50
HDIQ,10,MRK,"Merck & Co., Inc.",2.44
EMQP,1,MELI,"MercadoLibre, Inc.",8.33
EMQP,2,NU,Nu Holdings Ltd.,7.26
EMQP,3,SE,Sea Ltd.,6.63
EMQP,4,9988,Alibaba Group Holding Ltd.,6.31
EMQP,5,PDD,PDD Holdings Inc. American Depositary Shares,5.79
EMQP,6,0700,Tencent Holdings Limited,5.59
EMQP,7,3690,Meituan,4.23
EMQP,8,500034,Bajaj Finance Ltd,4.16
EMQP,9,9999,NetEase Inc.,3.61
EMQP,10,9618,"JD.com, Inc.",3.51
HDLG,1,VZ,Verizon Communications Inc.,3.47
HDLG,2,MO,"Altria Group, Inc.",3.43
HDLG,3,DOC,"Healthpeak Properties, Inc.",3.22
HDLG,4,KHC,The Kraft Heinz Company,3.01
HDLG,5,PFE,Pfizer Inc.,2.97
HDLG,6,BEN,Franklin Resources Inc.,2.80
HDLG,7,VICI,Vici Properties Inc.,2.66
HDLG,8,OKE,"ONEOK, Inc.",2.64
HDLG,9,KIM,Kimco Realty Corporation,2.44
HDLG,10,O,Realty Income Corporation,2.41
HEQA,1,NVDA,NVIDIA Corporation,9.66
HEQA,2,AAPL,Apple Inc.,8.51
HEQA,3,GOOG,Alphabet Inc.,7.28
HEQA,4,MU,"Micron Technology, Inc.",6.38
HEQA,5,MSFT,Microsoft Corp.,6.38
HEQA,6,AMZN,"Amazon.com, Inc.",5.67
HEQA,7,AMD,"Advanced Micro Devices, Inc.",4.62
HEQA,8,META,Meta Platforms Inc Class A,3.63
HELO,1,NVDA,NVIDIA Corporation,7.96
HELO,2,AAPL,Apple Inc.,6.41
HELO,3,JIMXX,JPMorgan Prime Money Market Fund IM,5.21
HELO,4,MSFT,Microsoft Corp.,4.74
HELO,5,AMZN,"Amazon.com, Inc.",4.10
HELO,6,GOOGL,Alphabet Inc.,3.30
HELO,7,AVGO,Broadcom Inc.,2.96
HELO,8,GOOG,Alphabet Inc.,2.38
HELO,9,MU,"Micron Technology, Inc.",2.28
HELA,1,NVDA,NVIDIA Corporation,8.77
HELA,2,AAPL,Apple Inc.,7.27
HELA,3,MSFT,Microsoft Corp.,5.97
HELA,4,AMZN,"Amazon.com, Inc.",4.86
HELA,5,GOOGL,Alphabet Inc.,3.67
HELA,6,AVGO,Broadcom Inc.,3.66
HELA,7,META,Meta Platforms Inc Class A,2.42
HELA,8,GOOG,Alphabet Inc.,2.38
HELA,9,MU,"Micron Technology, Inc.",2.06
WMGG,1,BE,Bloom Energy Corporation,1.28
WMGG,2,PRY,Prysmian S.p.A.,1.23
WMGG,3,RKLB,Rocket Lab Corporation,1.06
WMGG,4,336260,"Doosan Fuel Cell Co., Ltd.",0.99
WMGG,5,601126,"Beijing Sifang Automation Co., Ltd.",0.96
WMGG,6,2308,Delta Electronics Inc.,0.88
WMGG,7,PWR,Quanta Services Inc.,0.85
WMGG,8,ASTS,"AST SpaceMobile, Inc.",0.83
WMGG,9,SGML,Sigma Lithium Corporation,0.83
WMGG,10,ABBN,ABB Ltd,0.80
EEMU,1,ASML,ASML Holding N.V.,8.26
EEMU,2,SIE,Siemens Aktiengesellschaft,3.20
EEMU,3,SAP,SAP SE,2.58
EEMU,4,SU,Schneider Electric SE,2.36
EEMU,5,SAN,"Banco Santander, S.A.",2.30
EEMU,6,ALV,Allianz SE,2.28
EEMU,7,IBE,"Iberdrola, S.A.",2.03
EEMU,8,TTE,TotalEnergies SE,2.02
EEMU,9,ENR,Siemens Energy AG,1.85
EEMU,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.76
EEDG,1,NVDA,NVIDIA Corporation,7.50
EEDG,2,AAPL,Apple Inc.,7.20
EEDG,3,MSFT,Microsoft Corp.,4.90
EEDG,4,AMZN,"Amazon.com, Inc.",4.10
EEDG,5,GOOG,Alphabet Inc.,3.39
EEDG,6,AVGO,Broadcom Inc.,3.15
EEDG,7,GOOGL,Alphabet Inc.,2.70
EEDG,8,META,Meta Platforms Inc Class A,2.13
EEDG,9,TSLA,"Tesla, Inc.",1.98
EEDG,10,MU,"Micron Technology, Inc.",1.82
XSKR,1,SPOT,Spotify Technology S.A.,30.38
XSKR,2,SCMN,Swisscom AG,14.04
XSKR,3,KPN,Koninklijke KPN N.V.,12.63
XSKR,4,CLNX,"Cellnex Telecom, S.A.",10.17
XSKR,5,INF,Informa plc,8.92
XSKR,6,TEL2,Tele2 AB,6.51
XSKR,7,ELISA,Elisa Oyj,4.32
XSKR,8,G24,Scout24 SE,4.00
XSKR,9,AUTO,Auto Trader Group Plc,3.17
XSKR,10,EVD,CTS Eventim AG & Co. KGaA,2.87
XSTC,1,NVDA,NVIDIA Corporation,20.76
XSTC,2,AAPL,Apple Inc.,16.40
XSTC,3,MSFT,Microsoft Corp.,12.86
XSTC,4,AVGO,Broadcom Inc.,8.14
XSTC,5,MU,"Micron Technology, Inc.",4.42
XSTC,6,AMD,"Advanced Micro Devices, Inc.",3.40
XSTC,7,INTC,Intel Corporation,2.10
XSTC,8,CSCO,"Cisco Systems, Inc.",1.93
XSTC,9,LRCX,Lam Research Corporation,1.62
XSTC,10,ORCL,Oracle Corporation,1.57
XSHC,1,LLY,Eli Lilly and Company,16.07
XSHC,2,JNJ,Johnson & Johnson,9.82
XSHC,3,ABBV,AbbVie Inc.,6.96
XSHC,4,UNH,UnitedHealth Group Incorporated,6.23
XSHC,5,MRK,"Merck & Co., Inc.",5.33
XSHC,6,TMO,Thermo Fisher Scientific Inc.,3.35
XSHC,7,AMGN,Amgen Inc.,3.28
XSHC,8,GILD,Gilead Sciences Inc.,3.02
XSHC,9,ISRG,"Intuitive Surgical, Inc.",2.72
XSHC,10,PFE,Pfizer Inc.,2.69
S5UA,1,NVDA,NVIDIA Corporation,7.84
S5UA,2,AAPL,Apple Inc.,7.00
S5UA,3,MSFT,Microsoft Corp.,5.11
S5UA,4,AMZN,"Amazon.com, Inc.",4.04
S5UA,5,GOOGL,Alphabet Inc.,3.38
S5UA,6,AVGO,Broadcom Inc.,3.23
S5UA,7,GOOG,Alphabet Inc.,2.69
S5UA,8,META,Meta Platforms Inc Class A,2.11
S5UA,9,TSLA,"Tesla, Inc.",1.87
S5UA,10,MU,"Micron Technology, Inc.",1.67
XUFB,1,JPM,JPMorgan Chase & Co.,31.60
XUFB,2,BAC,Bank of America Corporation,18.13
XUFB,3,WFC,Wells Fargo & Company,13.34
XUFB,4,C,Citigroup Inc.,12.34
XUFB,5,PNC,"The PNC Financial Services Group, Inc.",4.72
XUFB,6,USB,U.S. Bancorp,4.67
XUFB,7,TFC,Truist Financial Corporation,3.38
XUFB,8,FITB,Fifth Third Bancorp,2.46
XUFB,9,MTB,M&T Bank Corporation,1.82
XUFB,10,HBAN,Huntington Bancshares Incorporated,1.82
XSFN,1,JPM,JPMorgan Chase & Co.,11.10
XSFN,2,BRK,Berkshire Hathaway Inc. Class B,8.89
XSFN,3,V,Visa Inc. Class A,7.49
XSFN,4,MA,Mastercard Incorporated,5.70
XSFN,5,BAC,Bank of America Corporation,4.81
XSFN,6,GS,"The Goldman Sachs Group, Inc.",4.19
XSFN,7,MS,Morgan Stanley,3.36
XSFN,8,WFC,Wells Fargo & Company,3.32
XSFN,9,C,Citigroup Inc.,3.07
XSFN,10,AXP,American Express Company,2.37
QWTM,1,QBTS,D-Wave Quantum Inc.,6.65
QWTM,2,RGTI,Rigetti Computing Inc,6.47
QWTM,3,IONQ,"IonQ, Inc.",6.14
QWTM,4,IBM,International Business Machines Corporation,3.58
QWTM,5,QUBT,Quantum Computing Inc.,3.27
QWTM,6,INFQ,Infleqtion Inc.,3.05
QWTM,7,MSFT,Microsoft Corp.,2.87
QWTM,8,XNDU,Xanadu Quantum Technologies Limited Class B Subordinate Voting Shares,2.81
QWTM,9,6702,Fujitsu Limited,2.71
QWTM,10,AMZN,"Amazon.com, Inc.",2.66
R1GB,1,NVDA,NVIDIA Corporation,13.93
R1GB,2,AAPL,Apple Inc.,12.67
R1GB,3,MSFT,Microsoft Corp.,9.41
R1GB,4,AVGO,Broadcom Inc.,5.82
R1GB,5,AMZN,"Amazon.com, Inc.",5.31
R1GB,6,GOOGL,Alphabet Inc.,4.01
R1GB,7,TSLA,"Tesla, Inc.",3.46
R1GB,8,GOOG,Alphabet Inc.,3.24
R1GB,9,META,Meta Platforms Inc Class A,3.20
R1GB,10,LLY,Eli Lilly and Company,2.50
R2SC,1,BE,Bloom Energy Corporation,1.83
R2SC,2,CRDO,Credo Technology Group Holding Ltd.,1.12
R2SC,3,STRL,"Sterling Infrastructure, Inc.",0.75
R2SC,4,IONQ,"IonQ, Inc.",0.73
R2SC,5,FN,Fabrinet,0.70
R2SC,6,NXT,Nextracker Inc.,0.67
R2SC,7,CDE,"Coeur Mining, Inc.",0.58
R2SC,8,TTMI,"TTM Technologies, Inc.",0.52
R2SC,9,ECHO,EchoStar Corporation,0.52
R2SC,10,SITM,SiTime Corporation,0.47
REGB,1,PLS,Pilbara Minerals Ltd.,8.37
REGB,2,ALB,Albemarle Corporation,8.15
REGB,3,LYC,Lynas Rare Earths Limited,7.28
