Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
9621,"CTI ENGINEERING CO., LTD.",,Japon,JPX,JPY
9629,PCA CORP.,,Japon,JPX,JPY
504A,INNOVACELL INC.,,Japon,JPX,JPY
9628,SAN HOLDINGS INC.,,Japon,JPX,JPY
8616,TOKAI TOKYO FINANCIAL HOLDINGS INC.,,Japon,JPX,JPY
217A,SUPPORT CO LTD,,Japon,JPX,JPY
2180,SUNNY SIDE UP GROUP INC.,,Japon,JPX,JPY
505A,"GEEKLY, INC.",,Japon,JPX,JPY
8617,"KOSEI SECURITIES CO., LTD.",,Japon,JPX,JPY
9627,AIN HOLDINGS INC.,,Japon,JPX,JPY
2181,"PERSOL HOLDINGS CO., LTD.",,Japon,JPX,JPY
9625,"CERESPO CO., LTD.",,Japon,JPX,JPY
293A,BABY JOB CO. LTD.,,Japon,JPX,JPY
8622,"MITO SECURITIES CO., LTD.",,Japon,JPX,JPY
506A,"SINKANURSE, INC.",,Japon,JPX,JPY
2938,"OKAMURA FOODS CO., LTD.",,Japon,JPX,JPY
5071,VIS CO. LTD.,,Japon,JPX,JPY
8624,"ICHIYOSHI SECURITIES CO., LTD.",,Japon,JPX,JPY
9624,"CHODAI CO., LTD.",,Japon,JPX,JPY
5074,TESS HOLDINGS CO LTD,,Japon,JPX,JPY
2183,"LINICAL CO., LTD.",,Japon,JPX,JPY
9622,SPACE CO. LTD.,,Japon,JPX,JPY
5076,INFRONEER HOLDINGS INC.,,Japon,JPX,JPY
2937,"ST COUSAIR CO., LTD.",,Japon,JPX,JPY
5078,CEL CORPORATION,,Japon,JPX,JPY
8628,"MATSUI SECURITIES CO., LTD.",,Japon,JPX,JPY
2185,CMC CORPORATION,,Japon,JPX,JPY
5079,"NOVAC CO., LTD.",,Japon,JPX,JPY
8630,SOMPO HOLDINGS INC.,,Japon,JPX,JPY
2186,SOBAL CORPORATION,,Japon,JPX,JPY
2217,MOROZOFF LTD.,,Japon,JPX,JPY
9561,GLAD CUBE INC.,,Japon,JPX,JPY
9560,PROGRIT INC.,,Japon,JPX,JPY
2218@S,NICHIRYO BAKING CO,,Japon,JPX,JPY
8704,"TRADERS HOLDINGS CO., LTD.",,Japon,JPX,JPY
2281,PRIMA MEAT PACKERS LTD.,,Japon,JPX,JPY
8705,"NISSAN SECURITIES GROUP CO., LTD.",,Japon,JPX,JPY
9535,"HIROSHIMA GAS CO., LTD.",,Japon,JPX,JPY
8706,KYOKUTO SECURITIES CO. LTD.,,Japon,JPX,JPY
9534,"HOKKAIDO GAS CO., LTD.",,Japon,JPX,JPY
9533,"TOHO GAS CO., LTD.",,Japon,JPX,JPY
2282,NH FOODS LTD.,,Japon,JPX,JPY
8707,IWAICOSMO HOLDINGS INC.,,Japon,JPX,JPY
292A,SIE CO. LTD.,,Japon,JPX,JPY
8708,"AIZAWA SECURITIES GROUP CO., LTD.",,Japon,JPX,JPY
8713,"FIDEA HOLDINGS CO., LTD.",,Japon,JPX,JPY
9532,"OSAKA GAS CO., LTD.",,Japon,JPX,JPY
8714,SENSHU IKEDA HOLDINGS INC.,,Japon,JPX,JPY
8715,ANICOM HOLDINGS INC.,,Japon,JPX,JPY
9531,"TOKYO GAS CO., LTD.",,Japon,JPX,JPY
8725,"MS&AD INSURANCE GROUP HOLDINGS, INC.",,Japon,JPX,JPY
2929,"PHARMA FOODS INTERNATIONAL CO., LTD.",,Japon,JPX,JPY
2928@S,RIZAP GROUP INC,,Japon,JPX,JPY
8729,SONY FINANCIAL GROUP INC.,,Japon,JPX,JPY
2286,"HAYASHIKANE SANGYO CO., LTD.",,Japon,JPX,JPY
2927,"AFC-HD AMS LIFE SCIENCE CO., LTD.",,Japon,JPX,JPY
2926,SHINOZAKIYA INC.,,Japon,JPX,JPY
2925,PICKLES CORPORATION,,Japon,JPX,JPY
2924,"IFUJI SANGYO CO., LTD.",,Japon,JPX,JPY
2923,"SATO FOODS CO., LTD.",,Japon,JPX,JPY
2922,"NATORI CO., LTD.",,Japon,JPX,JPY
291A,RESKILL CORP,,Japon,JPX,JPY
8737,AKATSUKI CORP,,Japon,JPX,JPY
2270,"MEGMILK SNOW BRAND CO., LTD.",,Japon,JPX,JPY
8739,"SPARX GROUP CO., LTD.",,Japon,JPX,JPY
226A,KATSU MI JAPAN INC.,,Japon,JPX,JPY
8700,MARUHACHI SECURITIES LTD.,,Japon,JPX,JPY
9558,JAPANIACE CO. LTD.,,Japon,JPX,JPY
2220,"KAMEDA SEIKA CO., LTD.",,Japon,JPX,JPY
9557,AIR CLOSET INC.,,Japon,JPX,JPY
2221,"IWATSUKA CONFECTIONERY CO., LTD.",,Japon,JPX,JPY
2222,"KOTOBUKI SPIRITS CO., LTD.",,Japon,JPX,JPY
2224,COMO CO. LTD.,,Japon,JPX,JPY
2226,KOIKE-YA INC.,,Japon,JPX,JPY
9556,INTLOOP INC.,,Japon,JPX,JPY
2229,CALBEE INC.,,Japon,JPX,JPY
9554,AVIC CO. LTD.,,Japon,JPX,JPY
2934,"J FRONTIER CO., LTD.",,Japon,JPX,JPY
2264,"MORINAGA MILK INDUSTRY CO., LTD.",,Japon,JPX,JPY
9553,MICROAD INC,,Japon,JPX,JPY
8697,JAPAN EXCHANGE GROUP INC,,Japon,JPX,JPY
2266,"ROKKO BUTTER CO., LTD.",,Japon,JPX,JPY
9552,"M&A RESEARCH INSTITUTE HOLDINGS, INC.",,Japon,JPX,JPY
9551,"METAWATER CO., LTD.",,Japon,JPX,JPY
2933,KIBUN FOODS INC.,,Japon,JPX,JPY
2932,STI FOODS HOLDINGS INC.,,Japon,JPX,JPY
2267,"YAKULT HONSHA CO., LTD.",,Japon,JPX,JPY
2931,"EUGLENA CO., LTD.",,Japon,JPX,JPY
9543,"SHIZUOKA GAS CO., LTD.",,Japon,JPX,JPY
9539,KEIYO GAS CO. LTD.,,Japon,JPX,JPY
2930,KITANOTATSUJIN CORPORATION,,Japon,JPX,JPY
8698,MONEX GROUP INC.,,Japon,JPX,JPY
8699,"HS HOLDINGS CO., LTD.",,Japon,JPX,JPY
2268,B-R 31 ICE CREAM CO. LTD.,,Japon,JPX,JPY
9537,"HOKURIKU GAS CO., LTD.",,Japon,JPX,JPY
9536,"SAIBU GAS HOLDINGS CO., LTD.",,Japon,JPX,JPY
2269,"MEIJI HOLDINGS CO., LTD.",,Japon,JPX,JPY
9435,HIKARI TSUSHIN INC.,,Japon,JPX,JPY
9474,"ZENRIN CO., LTD.",,Japon,JPX,JPY
5269,"NIPPON CONCRETE INDUSTRIES CO., LTD.",,Japon,JPX,JPY
9376,EURASIA TRAVEL CO. LTD.,,Japon,JPX,JPY
2795,NIPPON PRIMEX INC.,,Japon,JPX,JPY
2340,"GOKURAKUYU HOLDINGS CO., LTD.",,Japon,JPX,JPY
2792,"HONEYS HOLDINGS CO., LTD.",,Japon,JPX,JPY
8912,AREA QUEST INC.,,Japon,JPX,JPY
2791,"DAIKOKUTENBUSSAN CO., LTD.",,Japon,JPX,JPY
2341,ARBEIT-TIMES CO. LTD.,,Japon,JPX,JPY
2790,"NAFCO CO., LTD.",,Japon,JPX,JPY
278A,TERRA DRONE CORPORATION,,Japon,JPX,JPY
2342,TRANSGENIC GROUP INC.,,Japon,JPX,JPY
9339,"COACH A CO., LTD.",,Japon,JPX,JPY
2338,"QUANTUM SOLUTIONS CO., LTD.",,Japon,JPX,JPY
9369,KRS CORPORATION,,Japon,JPX,JPY
9368,"KIMURA UNITY CO., LTD.",,Japon,JPX,JPY
2349,"NIPPON INFORMATION DEVELOPMENT CO., LTD.",,Japon,JPX,JPY
5279,NIHON KOGYO CO. LTD.,,Japon,JPX,JPY
8887,CUMICA CORP,,Japon,JPX,JPY
527A,NOSE SHOP INC.,,Japon,JPX,JPY
5280,"YOSHICON CO., LTD.",,Japon,JPX,JPY
8891,AMG HOLDINGS CO. LTD.,,Japon,JPX,JPY
2789,"KARULA CO., LTD.",,Japon,JPX,JPY
5282,GEOSTR CORP,,Japon,JPX,JPY
5216,"KURAMOTO CO., LTD.",,Japon,JPX,JPY
5283,TAKAMISAWA COMPANY LTD.,,Japon,JPX,JPY
2345,KUSHIM INC.,,Japon,JPX,JPY
9367,DAITO KOUN CO. LTD.,,Japon,JPX,JPY
8881,"NISSHIN GROUP HOLDINGS CO., LTD.",,Japon,JPX,JPY
9380,"AZUMA SHIPPING CO., LTD.",,Japon,JPX,JPY
2388,"WEDGE HOLDINGS CO., LTD.",,Japon,JPX,JPY
8871,"GOLDCREST CO., LTD.",,Japon,JPX,JPY
5302,"NIPPON CARBON CO., LTD.",,Japon,JPX,JPY
9401,TBS HOLDINGS INC.,,Japon,JPX,JPY
5261,"RESOL HOLDINGS CO., LTD.",,Japon,JPX,JPY
2802,"AJINOMOTO CO., INC.",,Japon,JPX,JPY
5262,NIPPON HUME CORPORATION,,Japon,JPX,JPY
9325,PHYZ HOLDINGS INC.,,Japon,JPX,JPY
2378,RENAISSANCE INC.,,Japon,JPX,JPY
9399,BEAT HOLDINGS LTD.,,Japon,JPX,JPY
2801,KIKKOMAN CORPORATION,,Japon,JPX,JPY
5273,"MITANI SEKISAN CO., LTD.",,Japon,JPX,JPY
9388@F,PAPANETS CO LTD,,Japon,JPX,JPY
279A,INTERG INC.,,Japon,JPX,JPY
8876,RELO GROUP INC.,,Japon,JPX,JPY
5268,"ASAHI CONCRETE WORKS CO., LTD.",,Japon,JPX,JPY
277A,GLOBE-ING INC.,,Japon,JPX,JPY
2798,Y'S TABLE CORPORATION,,Japon,JPX,JPY
2335,CUBE SYSTEM INC.,,Japon,JPX,JPY
9381,AIT CORP.,,Japon,JPX,JPY
8877,ESLEAD CORPORATION,,Japon,JPX,JPY
2337,ICHIGO INC.,,Japon,JPX,JPY
5271,"TOYO ASANO FOUNDATION CO., LTD.",,Japon,JPX,JPY
2796,PHARMARISE HOLDINGS CORP.,,Japon,JPX,JPY
9385,SHOEI CORPORATION,,Japon,JPX,JPY
2351,ASJ INC.,,Japon,JPX,JPY
9366,SANRITSU CORPORATION,,Japon,JPX,JPY
9340,ASO INTERNATIONAL INC.,,Japon,JPX,JPY
9353,SAKURAJIMA FUTO KAISHA LTD.,,Japon,JPX,JPY
9351,"TOYO WHARF & WAREHOUSE CO., LTD.",,Japon,JPX,JPY
9348,"ISPACE, INC.",,Japon,JPX,JPY
528A,FREESTYLE INC.,,Japon,JPX,JPY
5290,VERTEX CORP.,,Japon,JPX,JPY
9347,NIPPON KANZAI HOLDINGS CO. LTD.,,Japon,JPX,JPY
2776,SHINTO HOLDINGS INC.,,Japon,JPX,JPY
9346,COCORPORT INC.,,Japon,JPX,JPY
2375,GIG WORKS INC.,,Japon,JPX,JPY
9342,SUMASAPO INC.,,Japon,JPX,JPY
2788,APPLE INTERNATIONAL CO. LTD.,,Japon,JPX,JPY
2370,"MEDINET CO., LTD.",,Japon,JPX,JPY
2784,ALFRESA HOLDINGS CORPORATION,,Japon,JPX,JPY
2371,KAKAKU.COM INC.,,Japon,JPX,JPY
9345,BIZMATES INC.,,Japon,JPX,JPY
2780,"KOMEHYO HOLDINGS CO., LTD.",,Japon,JPX,JPY
9344,AXIS CONSULTING CORP.,,Japon,JPX,JPY
9330,AGEHA INC.,,Japon,JPX,JPY
8917,"FIRST JUKEN CO., LTD.",,Japon,JPX,JPY
2373,CARE TWENTYONE CORP.,,Japon,JPX,JPY
2778,PALEMO HOLDINGS CO. LTD.,,Japon,JPX,JPY
2782,SERIA CO. LTD.,,Japon,JPX,JPY
9343,IBIS INC.,,Japon,JPX,JPY
8904,"AVANTIA CO., LTD.",,Japon,JPX,JPY
5301,"TOKAI CARBON CO., LTD.",,Japon,JPX,JPY
8898,"CENTURY 21 REAL ESTATE OF JAPAN CO., LTD.",,Japon,JPX,JPY
9341,GENOVA INC.,,Japon,JPX,JPY
2376,SCINEX CORP,,Japon,JPX,JPY
2391,PLANET INC.,,Japon,JPX,JPY
8908,"MAINICHI COMNET CO., LTD.",,Japon,JPX,JPY
5284,"YAMAU HOLDINGS CO., LTD.",,Japon,JPX,JPY
9326,"KANTSU CO., LTD.",,Japon,JPX,JPY
8892,ES-CON JAPAN LTD.,,Japon,JPX,JPY
2353,"NIPPON PARKING DEVELOPMENT CO., LTD.",,Japon,JPX,JPY
5310,"TOYO TANSO CO., LTD.",,Japon,JPX,JPY
9365,TRADIA CORPORATION,,Japon,JPX,JPY
9364,"KAMIGUMI CO., LTD.",,Japon,JPX,JPY
5285,YAMAX CORP,,Japon,JPX,JPY
9363,"DAIUN CO., LTD.",,Japon,JPX,JPY
9362,HYOKI KAIUN KAISHA LTD.,,Japon,JPX,JPY
9327,"E-LOGIT CO., LTD.",,Japon,JPX,JPY
9361,"FUSHIKI KAIRIKU UNSO CO., LTD.",,Japon,JPX,JPY
2354,YE DIGITAL CORP.,,Japon,JPX,JPY
2385,SOIKEN HOLDINGS INC.,,Japon,JPX,JPY
9360,SUZUYO SHINWART CORPORATION,,Japon,JPX,JPY
5287,"ITO YOGYO CO., LTD.",,Japon,JPX,JPY
2359,CORE CORP,,Japon,JPX,JPY
8918,"LAND CO., LTD.",,Japon,JPX,JPY
8894,"REVOLUTION CO., LTD.",,Japon,JPX,JPY
9331,CASTER CO. LTD.,,Japon,JPX,JPY
9355,RINKO CORPORATION,,Japon,JPX,JPY
8897,MIRARTH HOLDINGS INC.,,Japon,JPX,JPY
5288,ASIA PILE HOLDINGS CORPORATION,,Japon,JPX,JPY
2334,FEDERAL NATIONAL MORTGAGE ASSOCIATION (FNCL) FLOATING RATE NOTE 1995 SERIES,,Japon,JPX,JPY
525A,MANEBÃ­,,Japon,JPX,JPY
2804,"BULL-DOG SAUCE CO., LTD.",,Japon,JPX,JPY
2332,"QUEST CO., LTD.",,Japon,JPX,JPY
2304,CSS HOLDINGS LTD.,,Japon,JPX,JPY
5237,NOZAWA CORP,,Japon,JPX,JPY
9418,"U-NEXT HOLDINGS CO., LTD.",,Japon,JPX,JPY
2305,"STUDIO ALICE CO., LTD.",,Japon,JPX,JPY
2307,"CROSS CAT CO., LTD.",,Japon,JPX,JPY
9417,"SMARTVALUE CO., LTD.",,Japon,JPX,JPY
2395,SHIN NIPPON BIOMEDICAL LABORATORIES LTD.,,Japon,JPX,JPY
8841,TOC CO. LTD.,,Japon,JPX,JPY
2384,"SBS HOLDINGS, INC.",,Japon,JPX,JPY
523A,"SEIWA HOLDINGS CO., LTD.",,Japon,JPX,JPY
2311,"EPCO CO., LTD.",,Japon,JPX,JPY
2315,CAICA DIGITAL INC.,,Japon,JPX,JPY
9319,"CHUO WAREHOUSE CO., LTD.",,Japon,JPX,JPY
8844,"COSMOS INITIA CO., LTD.",,Japon,JPX,JPY
8848,LEOPALACE21 CORPORATION,,Japon,JPX,JPY
9416,VISION INC.,,Japon,JPX,JPY
8850,STARTS CORPORATION INC.,,Japon,JPX,JPY
5240,MONOAI TECHNOLOGY CO. LTD.,,Japon,JPX,JPY
2317,SYSTENA CORPORATION,,Japon,JPX,JPY
5242,EYEZ INC.,,Japon,JPX,JPY
2393,"NIPPON CARE SUPPLY CO., LTD.",,Japon,JPX,JPY
2768,SOJITZ CORPORATION,,Japon,JPX,JPY
2816,"DAISHO CO., LTD.",,Japon,JPX,JPY
9414,NIPPON BS BROADCASTING CORPORATION,,Japon,JPX,JPY
8860,FUJI CORPORATION LTD.,,Japon,JPX,JPY
2767,TSUBURAYA FIELDS HOLDINGS INC.,,Japon,JPX,JPY
239A,BALLEGGS CO. LTD.,,Japon,JPX,JPY
9419,WIRELESSGATE INC.,,Japon,JPX,JPY
9421,NJ HOLDINGS INC.,,Japon,JPX,JPY
5218,OHARA INC.,,Japon,JPX,JPY
9434,SOFTBANK CORP.,,Japon,JPX,JPY
9433,KDDI CORP,,Japon,JPX,JPY
9432,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,,Japon,JPX,JPY
2831,HAGOROMO FOODS CORPORATION,,Japon,JPX,JPY
9428,CROPS CORPORATION,,Japon,JPX,JPY
2820,YAMAMI CO.,,Japon,JPX,JPY
9425,REYUU JAPAN INC.,,Japon,JPX,JPY
2301,"GAKUJO CO., LTD.",,Japon,JPX,JPY
281A,"INFORMETIS CO., LTD.",,Japon,JPX,JPY
8830,"SUMITOMO REALTY & DEVELOPMENT CO., LTD.",,Japon,JPX,JPY
2303,DAWN CORPORATION,,Japon,JPX,JPY
2805,S & B FOODS INC.,,Japon,JPX,JPY
9424,JAPAN COMMUNICATIONS INC.,,Japon,JPX,JPY
9313,"MARUHACHI WAREHOUSE CO., LTD.",,Japon,JPX,JPY
9336,"DAIEI KANKYO CO., LTD.",,Japon,JPX,JPY
2819,EBARA FOODS INDUSTRY INC.,,Japon,JPX,JPY
2764,HIRAMATSU INC.,,Japon,JPX,JPY
9423,FORVAL REALSTRAIGHT INC.,,Japon,JPX,JPY
8920,"TOSHO CO., LTD.",,Japon,JPX,JPY
8835,TAIHEIYO KOUHATSU INC.,,Japon,JPX,JPY
8836,RISE INC.,,Japon,JPX,JPY
2404,TETSUJIN HOLDINGS INC.,,Japon,JPX,JPY
2818,PIETRO CO. LTD.,,Japon,JPX,JPY
5232,"SUMITOMO OSAKA CEMENT CO., LTD.",,Japon,JPX,JPY
5233,TAIHEIYO CEMENT CORPORATION,,Japon,JPX,JPY
522A,COEL INC.,,Japon,JPX,JPY
5243,NOTE INC.,,Japon,JPX,JPY
9332,"NISSO HOLDINGS CO., LTD.",,Japon,JPX,JPY
9413,TV TOKYO HOLDINGS CORPORATION,,Japon,JPX,JPY
5249,"ASAKAWA SYSTEMS CO., LTD.",,Japon,JPX,JPY
524A,"TAMURA BUILDS GROUP CO.,LTD",,Japon,JPX,JPY
2326,DIGITAL ARTS INC.,,Japon,JPX,JPY
2811,"KAGOME CO., LTD.",,Japon,JPX,JPY
5250,"PRIME STRATEGY CO., LTD.",,Japon,JPX,JPY
2327,NS SOLUTIONS CORPORATION,,Japon,JPX,JPY
8919,"KATITAS CO., LTD.",,Japon,JPX,JPY
2810,HOUSE FOODS GROUP INC.,,Japon,JPX,JPY
5252,"NIHON KNOWLEDGE CO., LTD.",,Japon,JPX,JPY
280A,TMH INC.,,Japon,JPX,JPY
5253,COVER CORPORATION,,Japon,JPX,JPY
8914,"AREALINK CO., LTD.",,Japon,JPX,JPY
2329,TOHOKUSHINSHA FILM CORPORATION,,Japon,JPX,JPY
5304,"SEC CARBON, LTD.",,Japon,JPX,JPY
9405,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,,Japon,JPX,JPY
5255,MONSTARLAB HOLDINGS INC.,,Japon,JPX,JPY
5256,"FUSIC CO., LTD.",,Japon,JPX,JPY
5257,"NOVA SYSTEM CO., LTD.",,Japon,JPX,JPY
2330,"FORSIDE CO., LTD.",,Japon,JPX,JPY
2331,"SOHGO SECURITY SERVICES CO., LTD.",,Japon,JPX,JPY
2809,KEWPIE CORPORATION,,Japon,JPX,JPY
5258,TRANSACTION MEDIA NETWORKS INC.,,Japon,JPX,JPY
9404,NIPPON TELEVISION HOLDINGS INC.,,Japon,JPX,JPY
2806,YUTAKA FOODS CORPORATION,,Japon,JPX,JPY
5254,ARENT INC.,,Japon,JPX,JPY
5248,TECHNOLOGIES INC.,,Japon,JPX,JPY
276A,CCREB ADVISORS INC.,,Japon,JPX,JPY
9322,"KAWANISHI WAREHOUSE CO., LTD.",,Japon,JPX,JPY
231A@F,CROSS E HOLDINGS CORPORATION LI,,Japon,JPX,JPY
9409,TV ASAHI HOLDINGS CORPORATION,,Japon,JPX,JPY
2379,DIP CORPORATION,,Japon,JPX,JPY
9337,TORIDORI INC.,,Japon,JPX,JPY
2815,"ARIAKE JAPAN CO., LTD.",,Japon,JPX,JPY
2325,"NJS CO., LTD.",,Japon,JPX,JPY
9412,SKY PERFECT JSAT HOLDINGS INC.,,Japon,JPX,JPY
2321,"SOFTFRONT HOLDINGS CO., LTD.",,Japon,JPX,JPY
9324,YASUDA LOGISTICS CORPORATION,,Japon,JPX,JPY
9408,BSN MEDIA HOLDINGS INC.,,Japon,JPX,JPY
5246,"ELEMENTS CO., LTD.",,Japon,JPX,JPY
8869,"MEIWA ESTATE CO., LTD.",,Japon,JPX,JPY
5247,BTM INC.,,Japon,JPX,JPY
2814,"SATO FOODS INDUSTRIES CO., LTD.",,Japon,JPX,JPY
2323,FONFUN CORPORATION,,Japon,JPX,JPY
5244,"JIG.JP CO., LTD.",,Japon,JPX,JPY
8864,"AIRPORT FACILITIES CO., LTD.",,Japon,JPX,JPY
2813,"WAKOU SHOKUHIN CO., LTD.",,Japon,JPX,JPY
9407@F,RKB MAINICHI HOLDINGS CORP,,Japon,JPX,JPY
6005,MIURA CO LTD (COMMON STOCK),,Japon,JPX,JPY
2769,"VILLAGE VANGUARD CO., LTD.",,Japon,JPX,JPY
8645,BYTE METAVERSE HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8646,CHINA HONGGUANG HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6968,GANGLONG CHINA PROPERTY GROUP LTD.,,Hong Kong,HKEX,HKD
8631,SUN KONG HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6969,SMOORE INTERNATIONAL HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8635,NOVACON TECHNOLOGY GROUP LTD.,,Hong Kong,HKEX,HKD
6938,"SUZHOU RIBO LIFE SCIENCE CO., LTD.",,Hong Kong,HKEX,HKD
7,HONG KONG FINANCE INVESTMENT HOLDING GROUP LIMITED,,Hong Kong,HKEX,HKD
8637,METASURFACE TECHNOLOGIES HOLDINGS INC.,,Hong Kong,HKEX,HKD
6966,CHINA WAN TONG YUAN HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8597,ZHONGHUA GAS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8476,OCEAN ONE HOLDING LTD.,,Hong Kong,HKEX,HKD
52,FAIRWOOD HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8613,ORIENTAL PAYMENT GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
6939,"MEGAIN HOLDING (CAYMAN) CO., LTD.",,Hong Kong,HKEX,HKD
8451,SUNLIGHT 1977 HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8616,SUNRAY ENGINEERING GROUP LTD.,,Hong Kong,HKEX,HKD
8619,KING OF CATERING (GLOBAL) HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8620,ASIA-EXPRESS LOGISTICS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8621,METROPOLIS CAPITAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8622,HUAKANG BIOMEDICAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8452,"FY FINANCIAL (SHENZHEN) CO., LTD.",,Hong Kong,HKEX,HKD
8612,WORLD SUPER HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8623,CHINA SAFTOWER INTERNATIONAL HOLDING GROUP LTD.,,Hong Kong,HKEX,HKD
6951,"CHAOZHOU THREE-CIRCLE (GROUP) CO., LTD.",,Hong Kong,HKEX,HKD
8511,"MIN FU INTERNATIONAL HOLDING CO., LTD.",,Hong Kong,HKEX,HKD
8455,"LAI GROUP HOLDING CO., LTD.",,Hong Kong,HKEX,HKD
8611,MINDTELL TECHNOLOGY LIMITED,,Hong Kong,HKEX,HKD
8456,MANSION INTERNATIONAL HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8512,HYFUSIN GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6963,SUNSHINE INSURANCE GROUP CO. LTD.,,Hong Kong,HKEX,HKD
22,MEXAN LIMITED,,Hong Kong,HKEX,HKD
8629,"GUANGDONG SYNTRUST GK TESTING CO., LTD.",,Hong Kong,HKEX,HKD
8601,BOLTEK HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6960,"SHUANGDENG GROUP CO., LTD.",,Hong Kong,HKEX,HKD
8510,TOP STANDARD CORPORATION,,Hong Kong,HKEX,HKD
29,DYNAMIC HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8460,BASETROPHY GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
6959,CHANGJIU HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8606,KINETIX SYSTEMS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6958,ZHENRO SERVICES GROUP LTD.,,Hong Kong,HKEX,HKD
6955,"SHANDONG BOAN BIOTECH CO., LTD.",,Hong Kong,HKEX,HKD
8627,"ORANGE TOUR CULTURAL HOLDING CO., LTD.",,Hong Kong,HKEX,HKD
8610,BBSB INTERNATIONAL LIMITED,,Hong Kong,HKEX,HKD
8603,FAMEGLOW HOLDINGS LTD.,,Hong Kong,HKEX,HKD
4,WHARF,,Hong Kong,HKEX,HKD
6999,LEADING HOLDINGS GROUP LTD.,,Hong Kong,HKEX,HKD
8592,POLYFAIR HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8472,LAPCO HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8490,NICHE-TECH SEMICONDUCTOR MATERIALS LTD.,,Hong Kong,HKEX,HKD
8491,COOL LINK HOLDINGS LTD.,,Hong Kong,HKEX,HKD
89888,BAIDU INC.,,Hong Kong,HKEX,CNY
8521,WEBX INTERNATIONAL HOLDINGS,,Hong Kong,HKEX,HKD
8493,DRAGON KING GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8519,XINXIANG ERA GROUP COMPANY LTD.,,Hong Kong,HKEX,HKD
27,GALAXY ENTERTAINMENT GROUP LIMITED,,Hong Kong,HKEX,HKD
8471,REACH NEW HOLDINGS LTD.,,Hong Kong,HKEX,HKD
89988,ALIBABA GROUP HOLDING LTD,,Hong Kong,HKEX,CNY
2,CLP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8545,AMUSE GROUP HOLDING LTD.,,Hong Kong,HKEX,HKD
89618,"JD.COM, INC.",,Hong Kong,HKEX,CNY
8547,PACIFIC LEGEND GROUP LTD.,,Hong Kong,HKEX,HKD
8549,GOLDEN LEAF INTERNATIONAL GROUP LIMITED,,Hong Kong,HKEX,HKD
8540,VICTORY SECURITIES HOLDINGS CO. LTD.,,Hong Kong,HKEX,HKD
8495,1957 & CO. HOSPITALITY LTD.,,Hong Kong,HKEX,HKD
8473,MI MING MART HOLDINGS LTD.,,Hong Kong,HKEX,HKD
6,POWER ASSETS HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8529,UBOT HOLDING LTD.,,Hong Kong,HKEX,HKD
1,CK HUTCHISON HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
8527,JLOGO HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8526,WING FUNG GROUP ASIA LTD.,,Hong Kong,HKEX,HKD
8480,FURNIWEB HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8475,E-STATION GREEN TECHNOLOGY GROUP INC.,,Hong Kong,HKEX,HKD
8532,POLYFAIR HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8525,BAIYING HOLDINGS GROUP LTD.,,Hong Kong,HKEX,HKD
8481,SHENGLONG SPLENDECOR INTERNATIONAL LTD.,,Hong Kong,HKEX,HKD
8482,WAN LEADER INTERNATIONAL LTD.,,Hong Kong,HKEX,HKD
8483,MAX SIGHT GROUP HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8535,VISTAR HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8487,ISP GLOBAL LTD.,,Hong Kong,HKEX,HKD
8536,TL NATURAL GAS HOLDINGS LTD.,,Hong Kong,HKEX,HKD
8489,GRAND POWER LOGISTICS GROUP INC.,,Hong Kong,HKEX,HKD
8537,CHONG FAI JEWELLERY GROUP HOLDINGS LIMITED,,Hong Kong,HKEX,HKD
