Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,EMSG,Xtrackers MSCI Emerging Markets Equity ETF,USD,NYSE,ARCX
ETF,France,EMUE,SPDR MSCI EMU ETF,EUR,Euronext,XPAR
ETF,France,EMWD,BNP Paribas Easy MSCI World SRI PAB ETF,EUR,Euronext,XPAR
ETF,France,EMWE,BNP Paribas MSCI World SRI PAB 5% Mutual Fund,EUR,Euronext,XPAR
ETF,United Kingdom,EMXC,AM MSCI Emerging Markets ex China ETF,USD,LSE,XLON
ETF,United States,EMXF,iShares ESG Aware MSCI EM ETF,USD,NASDAQ,XNMS
ETF,France,ENAM,BNP Paribas MSCI North America ESG Index Fund,EUR,Euronext,XPAR
ETF,United Kingdom,ENCD,L&G MSCI Enhanced Commodity Distributing ETF,USD,LSE,XLON
ETF,France,ENRG,Amundi Stoxx Europe 600 Energy Fund,EUR,Euronext,XPAR
ETF,Germany,ENTR,L&G Energy Transition UCITS ETF,EUR,XETR,XETR
ETF,United Kingdom,EPAB,Amundi IS S&P Eurozone ESG Screened UCITS ETF Acc,USD,LSE,XLON
ETF,Germany,EPAZ,Amundi Smart Portfolio Eurozone PAB Net ETF,EUR,XETR,XETR
ETF,France,EPEJ,BNP MSCI Pacific ex Japan ESG Mutual Fund,EUR,Euronext,XPAR
ETF,United States,EPOL,iShares MSCI Poland ETF,USD,NYSE,ARCX
ETF,United States,EPRE,First Trust Exchange Traded Fund VIII - First Trust TCW ESG Premier Equity ETF,USD,NYSE,ARCX
ETF,United States,EPU,iShares MSCI Peru and Global ETF,USD,NYSE,ARCX
ETF,United States,EQAL,Invesco Russell 1000 Equal Weight ETF,USD,NYSE,ARCX
ETF,United States,EQLS,Simplify Market Neutral Equity Long/Short ETF,USD,NYSE,ARCX
ETF,United Kingdom,EQQS,Invesco NASDAQ-100 Swap Accumulation Fund,USD,LSE,XLON
ETF,United States,EQRR,ProShares Equities for Rising Rates ETF,USD,NASDAQ,XNMS
ETF,Germany,EQSP,AM S&P 500 Equal-Weight ETF,EUR,XETR,XETR
ETF,Germany,EQSU,Amundi S&P 500 Equal-Weight ETF,USD,XETR,XETR
ETF,France,EQUA,BNP Paribas Quality Europe ESG Fund,EUR,Euronext,XPAR
ETF,United States,EQWL,Invesco S&P 100 Equal Weight ETF,USD,NYSE,ARCX
ETF,United States,EQWM,Invesco S&P MidCap Quality ETF,USD,NYSE,ARCX
ETF,United States,ERET,iShares Environment Aware Real Estate ETF,USD,NASDAQ,XNGS
ETF,United States,ERNZ,Trueshares Active Yield ETF,USD,NASDAQ,XNMS
ETF,United States,ERUS,iShares MSCI Russia Capped ETF,USD,NYSE,ARCX
ETF,Germany,ESAC,BNP Paribas ACWI PAB 5% Capped USD Mutual Fund,USD,XETR,XETR
ETF,Germany,ESAP,BNP Paribas S&P 500 UCITS ETF,USD,XETR,XETR
ETF,United Kingdom,ESEM,Invesco MSCI Emerging Markets ESG Fund,USD,LSE,XLON
ETF,France,ESGE,Amundi MSCI Europe ESG Leaders UCITS ETF,EUR,Euronext,XPAR
ETF,United States,ESGF,Invesco Exchange-Traded Fund Trust II - Invesco Global ESG Revenue ETF,USD,NYSE,ARCX
ETF,Germany,ESGJ,Invesco MSCI Japan ESG Accumulation Fund,EUR,XETR,XETR
ETF,United Kingdom,ESGO,HANetf ICAV HAN ESG Mining UCITS ETF,USD,LSE,XLON
ETF,Germany,ESIF,iShares Europe Financials ETF,EUR,XETR,XETR
ETF,Germany,ESIH,iShares Europe Health Care ETF,EUR,XETR,XETR
ETF,United States,ESIX,SPDR S&P SmallCap 600 ESG Fund,USD,NYSE,ARCX
ETF,United States,ESMV,iShares ESG Aware MSCI USA Minimum Volatility ETF,USD,NASDAQ,XNMS
ETF,United States,ETEC,iShares Breakthrough Environmental Solutions ETF,USD,NASDAQ,XNMS
ETF,United States,ETHO,Amplify Etho Climate Leaders ETF,USD,NYSE,ARCX
ETF,Germany,ETLN,L&G Europe ex UK Equity Fund,EUR,XETR,XETR
ETF,Germany,ETLR,L&G Japan Equity UCITS ETF,EUR,XETR,XETR
ETF,Germany,ETSA,BNP Paribas STOXX Europe 600 ETF,EUR,XETR,XETR
ETF,Germany,EUDF,WT Europe Defence UCITS ETF,EUR,XETR,XETR
ETF,United Kingdom,EUDI,SPDR Euro Dividend Aristocrats ETF,EUR,LSE,XLON
ETF,France,EUDIV,Amundi S&P Eurozone Dividend Aristocrats ESG EUR ETF,EUR,Euronext,XPAR
ETF,United States,EUM,ProShares Short MSCI Emerging Markets,USD,NYSE,ARCX
ETF,France,EUMV,Ossiam iSTOXX Europe Minimum Variance NR UCITS ETF 1C,EUR,Euronext,XPAR
ETF,United States,EUMV,iShares Edge MSCI Min Vol Europe ETF,USD,NYSE,ARCX
ETF,United Kingdom,EUMV,Ossiam ERP ESG Machine Learning Mutual Fund,EUR,LSE,XLON
ETF,Germany,EUNE,iShares Core EURO STOXX 50 UCITS ETF EUR,EUR,XETR,XETR
ETF,Germany,EUNI,iShares MSCI Emerging Markets Small Cap ETF,EUR,XETR,XETR
ETF,Germany,EUNY,iShares Emerging Markets Dividend UCITS ETF,EUR,XETR,XETR
ETF,Germany,EUPD,Ossiam Shiller US Screened ETF,EUR,XETR,XETR
ETF,Germany,EUPF,Ossiam Shiller U.S. Screened Mutual Fund,USD,XETR,XETR
ETF,United States,EUSC,WisdomTree Europe Hedged Small Cap Equity Fund,USD,NYSE,ARCX
ETF,France,EVAE,BNP Paribas Value Europe ESG Fund,EUR,Euronext,XPAR
ETF,United States,EVMT,Invesco Electric Vehicle Metals Commodity Strategy Fund,USD,NASDAQ,XNMS
ETF,France,EVOE,BNP Paribas Low Volatility Europe ESG Mutual Fund,EUR,Euronext,XPAR
ETF,France,EVOU,BNP Paribas Low Volatility U.S. ESG Fund,EUR,Euronext,XPAR
ETF,United States,EVX,VanEck Environmental Services Fund,USD,NYSE,ARCX
ETF,United States,EWD,iShares MSCI Sweden ETF,USD,NYSE,ARCX
ETF,United States,EWI,iShares MSCI Italy ETF,USD,NYSE,ARCX
ETF,United States,EWJV,iShares MSCI Japan Value ETF,USD,NASDAQ,XNMS
ETF,United States,EWMC,Invesco S&P MidCap 400 Equal Weight ETF,USD,NYSE,ARCX
ETF,United States,EWN,iShares MSCI Netherlands ETF,USD,NYSE,ARCX
ETF,United States,EWP,iShares MSCI Spain ETF,USD,NYSE,ARCX
ETF,United States,EWRE,Invesco S&P 500 Equal Weight Real Estate ETF,USD,NYSE,ARCX
ETF,United States,EWX,SPDR S&P Emerging Markets Small Cap ETF,USD,NYSE,ARCX
ETF,Germany,EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,XETR,XETR
ETF,Germany,EXH3,iShares STOXX Europe 600 Food & Beverage ETF,EUR,XETR,XETR
ETF,Germany,EXH4,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),EUR,XETR,XETR
ETF,Germany,EXH5,iShares STOXX Europe 600 Insurance ETF,EUR,XETR,XETR
ETF,Germany,EXH6,iShares MSCI Europe Media Sector UCITS ETF (DE),EUR,XETR,XETR
ETF,Germany,EXH8,iShares STOXX Europe 600 Retail UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXH9,iShares Euro Stoxx 600 Utilities UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXHA,iShares eb.rexx Government Germany ETF,EUR,XETR,XETR
ETF,Germany,EXHC,iShares Government Germany 2.5-5.5 Year ETF,EUR,XETR,XETR
ETF,Germany,EXHE,iShares Pfandbriefe UCITS ETF DE,EUR,XETR,XETR
ETF,Germany,EXI3,iShares Dow Jones Industrial Average ETF,EUR,XETR,XETR
ETF,Germany,EXI5,iShares Euro Stoxx 600 Real Estate UCITS ETF (DE),EUR,XETR,XETR
ETF,Germany,EXIE,iShares STOXX Europe 600 UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXS1,iShares Core DAX (DE) EUR Acc,EUR,XETR,XETR
ETF,Germany,EXS2,iShares TecDAX UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXSB,iShares DivDAX UCITS ETF (DE),EUR,XETR,XETR
ETF,Germany,EXSC,iShares STOXX Europe Large 200,EUR,XETR,XETR
ETF,Germany,EXSD,iShares STOXX Europe Mid 200 UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXSE,iShares STOXX Europe Small 200 UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXSG,iShares Euro Stoxx Select Dividend 30 UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXSH,iShares Europe Select Dividend 30 DE,EUR,XETR,XETR
ETF,Germany,EXSI,iShares EURO STOXX UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXV1,iShares STOXX Europe 600 Banks ETF,EUR,XETR,XETR
ETF,Germany,EXV2,iShares Euro STOXX 600 Telecom UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXV3,iShares STOXX Europe 600 Technology UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXV4,iShares Euro Stoxx 600 Health Care ETF,EUR,XETR,XETR
ETF,Germany,EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXV8,iShares Euro Stoxx 600 Construction & Materials ETF,EUR,XETR,XETR
ETF,Germany,EXV9,iShares STOXX Europe 600 Travel & Leisure ETF,EUR,XETR,XETR
ETF,Germany,EXVM,iShares Eb.rexx Government Germany 0-1 Year EURdenominated ETF,EUR,XETR,XETR
ETF,Germany,EXX1,iShares Euro Stoxx Banks 30-50 ETF,EUR,XETR,XETR
ETF,Germany,EXX5,iShares Dow Jones U.S. Select Dividend Index Fund,EUR,XETR,XETR
ETF,Germany,EXX6,iShares eb.rexx Government Germany 10.5 DE,EUR,XETR,XETR
ETF,Germany,EXX7,iShares Nikkei 225 UCITS ETF,EUR,XETR,XETR
ETF,Germany,EXXT,iShares NASDAQ-100 UCITS ETF (DE),EUR,XETR,XETR
ETF,Germany,EXXU,iShares China Offshore 50 ETF,EUR,XETR,XETR
ETF,Germany,EXXV,iShares Dow Jones Euro Sustainability Index Fund,EUR,XETR,XETR
ETF,Germany,EXXW,iShares Asia Pacific Dividend ETF,EUR,XETR,XETR
ETF,United States,EZA,iShares MSCI South Africa ETF,USD,NYSE,ARCX
ETF,United States,EZM,WisdomTree U.S. MidCap Fund,USD,NYSE,ARCX
ETF,Germany,F26TP,IS.D.26 T.EO.IT EOD,EUR,XETR,XETR
ETF,Germany,F28IY,IS.D.28 T.EO.IT EOD,EUR,XETR,XETR
ETF,Germany,F29GI,ISH.D.29 T.EO EOD,EUR,XETR,XETR
ETF,Germany,F2B70,ISIV-NASDAQ US BIOTE. DLA,EUR,XETR,XETR
ETF,Germany,F2B76,ISHS IV-AUTO.+ROBOTIC.ETF,EUR,XETR,XETR
ETF,Germany,F2B77,ISHS IV-AGEING POPUL.ETF,EUR,XETR,XETR
ETF,Germany,F2B78,ISHS IV-HEALTHC.INNOV.ETF,EUR,XETR,XETR
ETF,Germany,F2B79,ISHSIV-DIGITALISATION DLA,EUR,XETR,XETR
ETF,Germany,F2B7A,ISHSV-S+P500 UT.SECT.DL A,EUR,XETR,XETR
ETF,Germany,F2B7B,ISHSV-S+P500MAT.SECT.DL A,EUR,XETR,XETR
ETF,Germany,F2B7C,ISHSV-S+P500IND.SECT.DL A,EUR,XETR,XETR
ETF,Germany,F2B7D,ISHSV-S+P500C.S.SECT.DL A,EUR,XETR,XETR
ETF,Germany,F2B7F,ISHS IV-AUTO.+ROBO.ET.DLD,EUR,XETR,XETR
ETF,Germany,F2B7J,ISHSIV-MSCI WLD.SRI U.DLD,EUR,XETR,XETR
ETF,Germany,F2B7K,ISHSIV-MSCI WLD.SRI U.EOA,EUR,XETR,XETR
ETF,Germany,F2B7S,IS DL T.BD1-3YR U.ETF EHA,EUR,XETR,XETR
ETF,Germany,F30IG,ISH.D.30 T.EO EOD,EUR,XETR,XETR
ETF,Germany,F31IG,iShsV-iShs iBds D.31 TEOC UETFR,EUR,XETR,XETR
ETF,Germany,F32XG,iShs5-iSh.iB.Dec32T.EUR U.ETF R,EUR,XETR,XETR
ETF,Germany,F33GI,iShs V-iShs iBds D33 E.C.U.ETFR,EUR,XETR,XETR
ETF,Germany,F34GI,iShs5-iSh.iB.Dec34T.EUR U.ETF R,EUR,XETR,XETR
ETF,Germany,F36B1,ISHSII-JPM.ESG DL EM B.U.,EUR,XETR,XETR
ETF,Germany,F36B3,ISHSII-MSCI EUR.SRI EODIS,EUR,XETR,XETR
ETF,Germany,F36B4,ISHSIV-MSCI JAPAN SRI DL,EUR,XETR,XETR
ETF,Germany,F36B5,ISHSIV-MSCI EM SRI DLDIS,EUR,XETR,XETR
ETF,Germany,F36B6,ISHSIV-M.USA S. DLD,EUR,XETR,XETR
ETF,Germany,F36B7,ISHS GL.CORP.BD ETF EOHD,EUR,XETR,XETR
ETF,Germany,F36BA,ISH2-DL C.BD E. HGDEOD,EUR,XETR,XETR
ETF,Germany,F36BB,IS.V-MSCI W.C.D.S.ESG DLD,EUR,XETR,XETR
ETF,Germany,F36BD,MSCI PACIFIC ex JAPAN GRTR USD,EUR,XETR,XETR
ETF,Germany,F36BE,ISH2-DL C.BD U. DL DIS.,EUR,XETR,XETR
ETF,Germany,F36BZ,ISHSIV-MSCI CHINA A DL A,EUR,XETR,XETR
ETF,Germany,F3D3D,ROB3DEUEQ EOA,EUR,XETR,XETR
ETF,Germany,F3DGL,ROB3DGLEQ DLA,EUR,XETR,XETR
ETF,Germany,F3DUS,ROB3DUSEQ DLA,EUR,XETR,XETR
ETF,Germany,F3SUD,ISHSII-JPM DL EM BD EOHA,EUR,XETR,XETR
ETF,Germany,F3SUE,ISHS.V-M.W.C.ST.S.ESG DLD,EUR,XETR,XETR
ETF,Germany,F3SUR,ISHSIV-M.USA S. EOD,EUR,XETR,XETR
ETF,Germany,F3SUS,iShs VI-iShs MSCI USA Swap ETFR,EUR,XETR,XETR
ETF,Germany,F4COP,GLXETFS-CP.MIN. DLA,EUR,XETR,XETR
ETF,Germany,F4DU,Ossiam Food for Biodiversity,USD,XETR,XETR
ETF,Germany,F4MMR,GLX-DEFEN.TECH EOA,EUR,XETR,XETR
ETF,Germany,F4UB1,UBSIETFMSWLSCRS A HEDGEDE,EUR,XETR,XETR
ETF,Germany,F4UB9,UBSIETFMSWLSCRS ADLD,EUR,XETR,XETR
ETF,Germany,F4UBB,UBS I.-MSCI USA U.E.AADL,EUR,XETR,XETR
ETF,Germany,F4UBF,UBSLFS-BBMSCIEALCSUS AAEO,EUR,XETR,XETR
ETF,Germany,F4UBH,UBSIETFMSWLSCRS ADLA,EUR,XETR,XETR
ETF,Germany,F4UBI,UBS(I)ETF-MSUSSCRS ADLA,EUR,XETR,XETR
ETF,Germany,F4UBK,Nasdaq Europe Construction and,EUR,XETR,XETR
ETF,Germany,F4UBL,UBSLFS-MSCI EM ADLA,EUR,XETR,XETR
ETF,Germany,F4UBP,UBSLFS-BBMGL CO.SU ADLA,EUR,XETR,XETR
ETF,Germany,F4UBQ,UBS(I.)-S+P 500 ESG ADLA,EUR,XETR,XETR
ETF,Germany,F4UBR,UBSLFS-BBMGL CO.SU A HEOA,EUR,XETR,XETR
ETF,Germany,F5ESG,UBS (Lux) Fund Solutions â€“ SBI Foreign AAA-BBB 5-10 ESG UCITS ETF,EUR,XETR,XETR
ETF,Germany,F5HEE,OSSIAM-O.ESG LC S.B.C.US,EUR,XETR,XETR
ETF,Germany,F5HEU,OSS-ESG.BA.E.S 1DEOD,EUR,XETR,XETR
ETF,Germany,F5MVL,ISHSIV-E.MSCI EM VAL. DLA,EUR,XETR,XETR
ETF,Germany,F5MVW,ISV-M.W.EN.SC. DLD,EUR,XETR,XETR
ETF,Germany,F5PAB,GLXSP500ABETF DLA,EUR,XETR,XETR
ETF,Germany,F5PAH,GLXSP500ATHETF DLA,EUR,XETR,XETR
ETF,Germany,F5UOA,ISH2-DL C.BD U. DL ACC.,EUR,XETR,XETR
ETF,Germany,F6PSA,INVESCOM3 F RAFUS1000 A,EUR,XETR,XETR
ETF,Germany,F6PSC,INVESCOM3 FTSE RAFI E A,EUR,XETR,XETR
ETF,Germany,F6PSE,INVESCOMI MSCI USA ETF D,EUR,XETR,XETR
ETF,Germany,F6PSK,INVESCOM3 FT RAFI EM A,EUR,XETR,XETR
ETF,Germany,F6TVL,LIF-600 TR.+LEI EOD,EUR,XETR,XETR
ETF,Germany,F6TVM,MUL AMUN S+P500 ETF U DIS,EUR,XETR,XETR
ETF,Germany,F7USH,AM US TBD 7-10Y HEOA,EUR,XETR,XETR
ETF,Germany,F84X0,ISHSIV-MSCI EM EX-CH.DLAC,EUR,XETR,XETR
ETF,Germany,F8RMY,HanETF-Future of Europ.DefenceR,EUR,XETR,XETR
ETF,Germany,F94VE,GLXETFGXUSIDEV DLA,EUR,XETR,XETR
ETF,Germany,FA01T,AXAICE USTR0-1Y 100000DLA,EUR,XETR,XETR
ETF,Germany,FA0DT,AXA IM ICE US Treasu.0-1Y ETF R,EUR,XETR,XETR
ETF,Germany,FA2DT,AXAICE USTR.25Y 100000DLD,EUR,XETR,XETR
ETF,Germany,FAAKG,ARK GEN.REV. ETFDLA,EUR,XETR,XETR
ETF,Germany,FAAKI,ARK AR.I.RO. ETFDLA,EUR,XETR,XETR
ETF,United States,FAAR,First Trust Alternative Absolute Return Strategy ETF,USD,NASDAQ,XNMS
ETF,United States,FAB,First Trust Multi-Cap Value Fund,USD,NASDAQ,XNMS
ETF,Germany,FABIE,AXA-ACT BIO.EQ. TBCEOA,EUR,XETR,XETR
ETF,Germany,FACLE,AXA-ACT CL.EQ.EOHA,EUR,XETR,XETR
ETF,Germany,FACLT,AXA-ACT CL.EQ. TBCDLA,EUR,XETR,XETR
ETF,Germany,FACM9,MSCI EMU SRI SELECT 30 GRTR USD,EUR,XETR,XETR
ETF,United States,FAD,First Trust Multi Cap Growth Fund,USD,NASDAQ,XNMS
ETF,Germany,FADLT,AXAICE USTR.25Y 100000DLA,EUR,XETR,XETR
ETF,Germany,FAE50,AMUNDI ETF STOXX EURO.50,EUR,XETR,XETR
ETF,Germany,FAE5A,MUL-AMUNDI MSCI EM UE DIS,EUR,XETR,XETR
ETF,Germany,FAE5B,MUL-AMSCIEUCLAC U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FAEGE,ISHS3-G.AB.ESG HDGEOA,EUR,XETR,XETR
ETF,Germany,FAEU,Invesco U.S. High Yield Fund A EUR Hgd Acc,EUR,XETR,XETR
ETF,United Kingdom,FAGR,WisdomTree Agriculture Longer Dated Mutual Fund,USD,LSE,XLON
ETF,Germany,FAH50,XTR.HARV.FTSE CH.A-H50 1D,EUR,XETR,XETR
ETF,Germany,FAHYF,AM-G.AG.SRI 1-5 DRDLA,EUR,XETR,XETR
ETF,Germany,FAHYH,AM-G.AG.SRI 1-5 DREOA,EUR,XETR,XETR
ETF,Germany,FAHYT,AX.I.U.H.OP.E DLA,EUR,XETR,XETR
ETF,United States,FAI,FT Bloomberg AI ETF,USD,NYSE,ARCX
ETF,Germany,FAIAA,iShs III-iShs AI Ado.Appli.ETFR,EUR,XETR,XETR
ETF,Germany,FAICT,AXIM-EM C.PAB DLA,EUR,XETR,XETR
ETF,Germany,FAIDE,AXAIM-EO CR.PAB EOD,EUR,XETR,XETR
ETF,Germany,FAIFS,iShs III-iShs AI Infrastr.ETF R,EUR,XETR,XETR
ETF,United Kingdom,FAIG,WT Broad Commodity Longer Dated Fund,USD,LSE,XLON
ETF,Germany,FAIHT,AX.I.U.H.OP.E 100000DLD,EUR,XETR,XETR
ETF,Germany,FAIPE,AXAIM-EO CR.PAB EOA,EUR,XETR,XETR
ETF,Germany,FAIPT,AXA IM.D.C.P.E 100000DLA,EUR,XETR,XETR
ETF,Germany,FAIQT,AXA MSCI EM EQ. DLA,EUR,XETR,XETR
ETF,Germany,FAKWA,GLXETFS-CLWAT DLA,EUR,XETR,XETR
ETF,Germany,FAMED,AM.MSCI EMU ESG L.UETFDRE,EUR,XETR,XETR
ETF,Germany,FAMEE,AM.GL.HY.ESG SC.UCITS ETF,EUR,XETR,XETR
ETF,Germany,FAPJX,S&P GSCI Soybeans Multiple Cont,EUR,XETR,XETR
ETF,Germany,FAQDT,AXIM-EM C.PAB DLD,EUR,XETR,XETR
ETF,Germany,FARXK,ARK IN.E. ETFDLA,EUR,XETR,XETR
ETF,Germany,FASR3,BNP-ECBSPAB13 U.ETF,EUR,XETR,XETR
ETF,Germany,FASR5,BNP-ECBSPAB35 U.ETF,EUR,XETR,XETR
ETF,Germany,FASRD,BNPPE-JEGDC UCIT.ETF HEOA,EUR,XETR,XETR
ETF,Germany,FASRE,B.-JPMESGEM UCITS ETF EOA,EUR,XETR,XETR
ETF,Germany,FASRF,BNPPE-EO HY SRI FF EOA,EUR,XETR,XETR
ETF,Germany,FASRG,BNPPE-EO HY SRI FF EOD,EUR,XETR,XETR
ETF,Germany,FASRI,BNPPE-EOCBS PAB UE,EUR,XETR,XETR
ETF,Germany,FASRN,BNPP EJEGSSIGEO U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FASRP,BNPP E-ECPIGEMT U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FASRQ,BNPP EJEGSSIGEO U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FASRR,BNPPE-M.EUR.SRI SS5 CAP,EUR,XETR,XETR
ETF,Germany,FASRS,STXE 600 RETIAL GRE.EUR,EUR,XETR,XETR
ETF,Germany,FASRT,BNPPE-EOCBS PAB U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FASRV,BPE-E.EU.B.L.P. U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FASRX,BNP-ECBSPAB35 U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FASRY,BPEI-MWEFMTE U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FASWA,HANETF-EUR.GRE.DEAL EDLA,EUR,XETR,XETR
ETF,Germany,FAVWC,AMC.AV.GL.EQ. DLA,EUR,XETR,XETR
ETF,Germany,FAVWS,AMC.AV.GLSMCV DLA,EUR,XETR,XETR
ETF,Germany,FAW10,UIE-WRLD C.P.A. ADLA,EUR,XETR,XETR
ETF,Germany,FAW11,UIE-C.A.G.D.E.C ADLA,EUR,XETR,XETR
ETF,Germany,FAW12,UIE-EM C.P.A. ADLA,EUR,XETR,XETR
ETF,Germany,FAW13,UIE-EUR.C.P.A. AEOA,EUR,XETR,XETR
ETF,Germany,FAW14,UIE-ACWI C.P.A. ADLA,EUR,XETR,XETR
ETF,Germany,FAW15,UBS(I)ETF-JP C.P.A. AYNA,EUR,XETR,XETR
ETF,Germany,FAW16,UIE-USA C.P.A. ADLA,EUR,XETR,XETR
ETF,Germany,FAW1B,S+P500ESG ELITE UE AEOA,EUR,XETR,XETR
ETF,Germany,FAW1C,S+P500ESG ELITE UE ADLA,EUR,XETR,XETR
ETF,Germany,FAW1F,UBS(I)USA E.U. ADLA,EUR,XETR,XETR
ETF,Germany,FAW1H,UBS(I)E.E.UN. AEOA,EUR,XETR,XETR
ETF,Germany,FAW1I,UBS(I)JAP.E.U. AYNA,EUR,XETR,XETR
ETF,Germany,FAW1J,UBS(I)EMEXCHSORE ADLA,EUR,XETR,XETR
ETF,Germany,FAW1M,UBS-BBMUSLC 1-5 H.EO AA,EUR,XETR,XETR
ETF,Germany,FAW1P,UBSIETFMSCIACWI ADL,EUR,XETR,XETR
ETF,Germany,FAW1T,UBSLFS-MSCI EMU VAL. EOAA,EUR,XETR,XETR
ETF,Germany,FAW1Z,UIE-EMU C.P.A. AEOA,EUR,XETR,XETR
ETF,Germany,FAWDE,AXIM-M.W.E.PAB H 150000EO,EUR,XETR,XETR
ETF,Germany,FAWST,AXIM-M.W.E.PAB 150000DLD,EUR,XETR,XETR
ETF,Germany,FAYE2,ISHSII-EHYCBESG EOA,EUR,XETR,XETR
ETF,Germany,FAYEM,ISHSIV-MSCI EM IMI ES.DLA,EUR,XETR,XETR
ETF,Germany,FAYEP,ISHSII-ASIA PROP.YLD DLA,EUR,XETR,XETR
ETF,Germany,FAYEU,ISIV-SM.CITY INFR. DL ACC,EUR,XETR,XETR
ETF,Germany,FAYEV,ISIV-SM.CITY INFR. DL DIS,EUR,XETR,XETR
ETF,Germany,FAYEW,ISHS V-MSCI WITS ESG DLD,EUR,XETR,XETR
ETF,Germany,FB41J,GLX-EUR.INF.DEV EOA,EUR,XETR,XETR
ETF,Germany,FB8TC,MUL AMUN FEDF USD ETF ACC,EUR,XETR,XETR
ETF,Germany,FB8TQ,MUL AMU IN1-10 ETF EURH D,EUR,XETR,XETR
ETF,Germany,FBAT3,L.G.QU.EQ.DIV. LSD,EUR,XETR,XETR
ETF,Germany,FBATE,L+G-L+G BATT.VALUE-CHAIN,EUR,XETR,XETR
ETF,Germany,FBATF,LG.AS.P.X.JN E. DLA,EUR,XETR,XETR
ETF,Germany,FBATI,LG.EM ESG EXCL. DLA,EUR,XETR,XETR
ETF,Germany,FBATJ,L+G-M.S.E.C. HGD ETFEOA,EUR,XETR,XETR
ETF,Germany,FBBCK,INVESCOM3 GLO BUYBACH A,EUR,XETR,XETR
ETF,Germany,FBBUS,JPM-BB US EQ A,EUR,XETR,XETR
ETF,Germany,FBCFB,UBS-MSCIPAEXJAI A-DLA,EUR,XETR,XETR
ETF,Germany,FBCFC,UBS FDSO-CMCI CO.TR.ADLAC,EUR,XETR,XETR
ETF,Germany,FBCFD,UBSIETFMCDEULCS ACDA,EUR,XETR,XETR
ETF,Germany,FBCFE,UBS FDSO-BLOOMB.C.CM.EOHA,EUR,XETR,XETR
ETF,Germany,FBCFF,UB.SP.CL.TR.E.E ADLA,EUR,XETR,XETR
ETF,Germany,FBCFG,UB.SP.CL.TR.E.E A HEDGEOA,EUR,XETR,XETR
ETF,Germany,FBCFH,SH.BD ESG E. (A)EOA,EUR,XETR,XETR
ETF,Germany,FBCFI,UIE-MSCI W.ETF (HGD)TO)A-,EUR,XETR,XETR
ETF,Germany,FBCFJ,UBS(Irl)ETF-M.W.S.U.ETF       R,EUR,XETR,XETR
ETF,Germany,FBCFK,UBSS-S&P 500 Equal Weight SF  R,EUR,XETR,XETR
ETF,Germany,FBCFM,UBS-Nasdaq-100 ESG enh        R,EUR,XETR,XETR
ETF,Germany,FBCFN,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,EUR,XETR,XETR
ETF,Germany,FBD30,IM2-BU.30EOCOBD EOD,EUR,XETR,XETR
ETF,Germany,FBE26,IM2-BU.26EOCOBD EOD,EUR,XETR,XETR
ETF,Germany,FBE27,IM2-BU.27EOCOBD EOD,EUR,XETR,XETR
ETF,Germany,FBE28,IM2-BU.28EOCOBD EOD,EUR,XETR,XETR
ETF,Germany,FBE29,IM2-BU.29EOCOBD EOD,EUR,XETR,XETR
ETF,Germany,FBJL6,BNPP Easy-BNP P.EASY s.Eur.   A,EUR,XETR,XETR
ETF,Germany,FBJL7,BNP PE-FTSE E/N Dv.Eur.Gr. CTBA,EUR,XETR,XETR
ETF,Germany,FBJLD,BNPPEEOABSRIFFR U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FBJLE,BNP PAR.E-EGEBE UEEOA,EUR,XETR,XETR
ETF,Germany,FBJLF,BNPPEEOABSRIFFR U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FBJLH,BNPPEJEEGBIG13Y U.ETFEOD,EUR,XETR,XETR
ETF,Germany,FBJLM,BP.EY SU.E G.B U.ETFEOA,EUR,XETR,XETR
ETF,Germany,FBJLN,BP.EY SU.E C.B U.ETFEOA,EUR,XETR,XETR
