Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,FHLKX,Fidelity Health Savings Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FHLSX,Fidelity Health Savings Fund,USD,NASDAQ,XNAS
ETF,United States,FHMEX,Fidelity Advisor Freedom Blend 2060 Fund,USD,NASDAQ,XNAS
ETF,United States,FHNDX,Fidelity Freedom Blend 2020 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FHNEX,Fidelity Advisor Freedom Blend 2060 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FHODX,Fidelity Freedom Blend 2015 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FHOEX,Fidelity Advisor Freedom Blend 2040 Fund Class M,USD,NASDAQ,XNAS
ETF,United States,FHPDX,Fidelity Freedom Blend 2010 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FHPEX,Fidelity Advisor Freedom Blend 2055 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FHQEX,Fidelity Advisor Freedom Blend 2055 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FHQYBX,FT 112 CVR SL Cle Pr Series 98 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FHRCFX,First Trust Capital Strength Portfolio Series 68 Unit Investment Trust,USD,NASDAQ,XNAS
ETF,United States,FHRDX,Fidelity Freedom Blend Income Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FHREHX,First Trust International Capital Strength Series 62,USD,NASDAQ,XNAS
ETF,United States,FHREX,Fidelity Advisor Freedom Blend 2055 Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FHRFX,Fidelity Managed Retirement 2025 Fund - Class K6,USD,NASDAQ,XNAS
ETF,United States,FHRMPX,FT 11446 Aeronautics & Defense Portfolio Series 44,USD,NASDAQ,XNAS
ETF,United States,FHRSVX,FT 11559 New Generation Communication and Technology Series 23,USD,NASDAQ,XNAS
ETF,United States,FHRVX,Fidelity Managed Retirement 2020 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FHRWZX,Franklin Templeton Investments 2037 Vest Series 62 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FHSDFX,FT 11824 Corp Inv Grade 3-7 USD Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FHSDX,Fidelity Advisor Freedom Blend 2035 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FHSNX,Fidelity Health Savings Index Fund,USD,NASDAQ,XNAS
ETF,United States,FHSPRX,FTSE Treasury Bill 2022 Strategy Income Select Fund,USD,NASDAQ,XNMS
ETF,United States,FHSTVX,"FT 12064 Strategic Dividend Select Portfolio, Series 61",USD,NASDAQ,XNMS
ETF,United States,FHSVXX,Fidelity Growth Discovery Fund,USD,NASDAQ,XNMS
ETF,United States,FHSXZX,FHSXZX Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FHTDX,Fidelity Freedom Blend 2060 Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FHTEX,Fidelity Advisor Freedom Blend 2055 Fund Class M,USD,NASDAQ,XNAS
ETF,United States,FHTKX,Fidelity Freedom 2040 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FHTOPX,First Trust 12370 Dividend Strength Opportunity Portfolio Series 35,USD,NASDAQ,XNMS
ETF,United States,FHTSTX,First Trust Defeasance Equity Buffer Series 18,USD,NASDAQ,XNMS
ETF,United States,FHTUVX,FT 12474: Target High Quality Dividend 4th Quarter 2025 â€“ Term 1/8/2027,USD,NASDAQ,XNMS
ETF,United States,FHUEX,Fidelity Advisor Freedom Blend 2055 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FHVCX,Fidelity Advisor Freedom Blend 2035 Fund,USD,NASDAQ,XNAS
ETF,United States,FHVDX,Fidelity Freedom Blend 2055 Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FHVEX,Fidelity Advisor Freedom Blend 2050 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FHVRQX,Franklin Income Fund,USD,NASDAQ,XNAS
ETF,United States,FHWDX,Fidelity Freedom Blend 2050 Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FHWEX,Fidelity Advisor Freedom Blend 2050 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FHXDX,Fidelity Freedom Blend 2045 Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FHXEX,Fidelity Advisor Freedom Blend 2050 Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FHYDX,Fidelity Freedom Blend 2040 Fund,USD,NASDAQ,XNAS
ETF,United States,FHYEX,Fidelity Advisor Freedom Blend 2050 Fund Class M,USD,NASDAQ,XNAS
ETF,United States,FHYSX,Federated Hermes High Yield Strategy Portfolio,USD,NASDAQ,XNAS
ETF,United States,FHZDX,Fidelity Freedom Blend 2035 Fund Class K,USD,NASDAQ,XNAS
ETF,United States,FHZEX,"Fidelity Advisor Freedom Blend 2040 Fund, Class C",USD,NASDAQ,XNAS
ETF,United States,FHZKAX,First Trust 10847 Defensive Portfolio Series 66C Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FIAFX,Fidelity Advisor Freedom Income Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FIAIYX,Fidelity 500 Index Fund,USD,NASDAQ,XNAS
ETF,United States,FIAT,YieldMax Short COIN Option Income Strategy ETF,USD,NYSE,ARCX
ETF,United States,FIBOCX,Innovative Financial & Technology Fund Series 13,USD,NASDAQ,XNAS
ETF,United States,FIBQEX,FT11704 Tech Dividend Growth Fund,USD,NASDAQ,XNAS
ETF,United States,FIBSGX,FT11750 Value Limited TA 2025 Jan 9 26 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FIBWKX,First Trust Vident Nasdaq 100 Buffer Fund Series 12,USD,NASDAQ,XNAS
ETF,United States,FICGUX,First Trust New York Municipal Income Select Closed-End Portfolio Series 70,USD,NASDAQ,XNMS
ETF,United States,FICKYX,"New York Municipal Income Select Closed-End Portfolio, Series 71, FT 12142",USD,NASDAQ,XNMS
ETF,United States,FICS,FT International Developed Capital Strength Fund,USD,NASDAQ,XNMS
ETF,United States,FICWX,American Funds Retirement Income Portfolio â€“ Conservative Class F-3,USD,NASDAQ,XNAS
ETF,United States,FID,First Trust S&P International Dividend ETF,USD,NASDAQ,XNMS
ETF,United States,FIDBOX,FT 12300 Sabrient Small Cap Growth Portfolio Series 4,USD,NASDAQ,XNMS
ETF,United States,FIDFSX,HDFC Focused 30 Fund,USD,NASDAQ,XNMS
ETF,United States,FIDHUX,"Vest 2-Year Large Cap Buffered 20 Portfolio, Series 25",USD,NASDAQ,XNMS
ETF,United States,FIDI,Fidelity International High Dividend ETF,USD,NYSE,ARCX
ETF,United States,FIDLYX,"First Trust Target Diversified Dividend Portfolio, 4th Quarter 2025 Series",USD,NASDAQ,XNMS
ETF,United States,FIDU,Fidelity MSCI Industrials Index ETF,USD,NYSE,ARCX
ETF,United States,FIFFX,Fidelity Advisor Freedom 2040 Fund - Class I,USD,NASDAQ,XNAS
ETF,United States,FIGG,Leverage Shares 2x Long FIG Daily ETF,USD,NASDAQ,XNMS
ETF,United States,FIHFX,Fidelity Freedom Index 2035 Fund - Investor Class,USD,NASDAQ,XNAS
ETF,United States,FIIMPX,Fidelity Select Communication Services Portfolio,USD,NASDAQ,XNAS
ETF,United States,FIIVX,Fidelity Advisor Managed Retirement 2020 Fund - Class I,USD,NASDAQ,XNAS
ETF,United States,FIIZBX,First Trust Portfolios L.P. FTP U.S. Revenue Portfolio Fund USD Series 29,USD,NASDAQ,XNMS
ETF,United States,FIJHJX,First Trust Virtual Economy Portfolio 10,USD,NASDAQ,XNAS
ETF,United States,FIJJX,Fidelity Advisor Freedom 2010 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJKX,Fidelity Advisor Freedom 2015 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJMX,Fidelity Advisor Freedom 2025 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJNX,Fidelity Advisor Freedom 2030 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJOX,Fidelity Advisor Freedom 2035 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJPX,Fidelity Advisor Freedom 2040 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJQX,Fidelity Advisor Freedom 2045 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJRX,Fidelity Advisor Freedom 2050 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJSX,Fidelity Advisor Freedom 2055 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJTX,Fidelity Advisor Freedom 2060 Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIJUX,Fidelity Advisor Freedom Income Fund - Class Z,USD,NASDAQ,XNAS
ETF,United States,FIKFX,Fidelity Freedom Index Income Fund Investor Class,USD,NASDAQ,XNAS
ETF,United States,FIKKLX,First Trust Dividend Growth Target Income Fund Series 38,USD,NASDAQ,XNAS
ETF,United States,FIKMNX,"FT Series 11267 Dividend Growth Portfolio, Series 29",USD,NASDAQ,XNMS
ETF,United States,FIKOPX,"FT 11328 Technology Dividend Portfolio, Series 2020",USD,NASDAQ,XNAS
ETF,United States,FIKQRX,FT 11364 FTP S&P Dividend Aristocrats Target 25 2Q 2024 Trust,USD,NASDAQ,XNMS
ETF,United States,FIKSTX,FT 11375 DS Principal Return 2nd Quarter 2024 Series Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FIKUVX,FT 11447 Equity Income Opportunity Portfolio Series 29,USD,NASDAQ,XNAS
ETF,United States,FIKWXX,First Trust Caresscore Fund,USD,NASDAQ,XNMS
ETF,United States,FILBBX,FT 11553 Dividend Fixed Income ETF Series 60,USD,NASDAQ,XNAS
ETF,United States,FILFFX,Sabrient Dividend Multidisciplinary Fund Series 49,USD,NASDAQ,XNMS
ETF,United States,FILJJX,First Trust Global Diversified Fund Class NAV,USD,NASDAQ,XNMS
ETF,United States,FILL,iShares US Power Infrastructure ETF,USD,NYSE,ARCX
ETF,United States,FILRRX,"FT 11915 Dividend High Grade Portfolio Class EN, Series PS69",USD,NASDAQ,XNMS
ETF,United States,FILSX,Fidelity Flex Freedom Blend 2015 Fund,USD,NASDAQ,XNAS
ETF,United States,FILVVX,Fidelity Advisor Semiconductors Fund Class I,USD,NASDAQ,XNMS
ETF,United States,FILXXX,First Trust Portfolios L.P. - FT Vest Large Cap Buffered 10 Portfolio Series 74,USD,NASDAQ,XNMS
ETF,United States,FIMEDX,"FT 12098 SMid High Dividend Portfolio, Series 58",USD,NASDAQ,XNMS
ETF,United States,FIMMLX,"FT 12231 Global Dividend Portfolio, Series 82",USD,NASDAQ,XNMS
ETF,United States,FIMQPX,First Trust Portfolios L.P. FT S&P International Dividend Aristocrats Portfolio Fund USD Series 3Q/2025 Maturity Cash,USD,NASDAQ,XNMS
ETF,United States,FINDBX,FT 12472 Target 2027 Headquarters Dividend Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FINT,Frontier Asset Total International Equity ETF,USD,NYSE,ARCX
ETF,United States,FINX,GLOBAL X FINTECH ETF,USD,NASDAQ,XNMS
ETF,United States,FIOFX,Fidelity Freedom Index 2045 Fund Investor Class,USD,NASDAQ,XNAS
ETF,United States,FIPFX,Fidelity Freedom Index 2050 Fund Investor Class,USD,NASDAQ,XNAS
ETF,United States,FIRMX,Fidelity Managed Retirement Income Fund,USD,NASDAQ,XNAS
ETF,United States,FIRQX,Fidelity Managed Retirement 2010 Fund,USD,NASDAQ,XNAS
ETF,United States,FIRSX,Fidelity Managed Retirement 2015 Fund,USD,NASDAQ,XNAS
ETF,United States,FIRVX,Fidelity Managed Retirement 2020 Fund,USD,NASDAQ,XNAS
ETF,United States,FISNX,Fidelity Flex Freedom Blend 2010 Fund,USD,NASDAQ,XNAS
ETF,United States,FISR,SPDR SSGA Fixed Income Sector Rotation ETF,USD,NYSE,ARCX
ETF,United States,FITCQX,First Capital Investment Trust - C,USD,NASDAQ,XNAS
ETF,United States,FITE,SPDR S&P Kensho Future Security ETF,USD,NYSE,ARCX
ETF,United States,FITHX,Fidelity Advisor Freedom 2035 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FITVIX,First Trust Energy Select Sector 90 Fund,USD,NASDAQ,XNAS
ETF,United States,FITWX,Fidelity Advisor Freedom 2025 Fund - Class I,USD,NASDAQ,XNAS
ETF,United States,FIUBOX,First Trust BLN Inc. ETF Portfolio Series 66,USD,NASDAQ,XNAS
ETF,United States,FIUDQX,FT 1332 Strategic Income Portfolio Series 72,USD,NASDAQ,XNAS
ETF,United States,FIUFSX,First Trust Global Commodities Buy-Write Portfolio Fund Series 12,USD,NASDAQ,XNAS
ETF,United States,FIUJWX,FT Series 11376 Select Disciplinary Portfolio Quarterly 2024,USD,NASDAQ,XNMS
ETF,United States,FIUOAX,Franklin Templeton FT 53 Diversified Strategic Income Portfolio Series 30,USD,NASDAQ,XNAS
ETF,United States,FIUSEX,Fidelity 40/60 Strategy Balanced Fund,USD,NASDAQ,XNAS
ETF,United States,FIUWIX,FTP Diversified Strength Series 16,USD,NASDAQ,XNMS
ETF,United States,FIUYKX,Franklin Templeton Dividend High Income Fund Class E 67,USD,NASDAQ,XNAS
ETF,United States,FIVA,Fidelity International Value Factor ETF,USD,NYSE,ARCX
ETF,United States,FIVAMX,First Trust Enhanced Valuation Matrix Series 11750,USD,NASDAQ,XNAS
ETF,United States,FIVG,Defiance 5G Next Gen Connectivity ETF,USD,NYSE,ARCX
ETF,United States,FIVVGX,FT12097 EUR Dividend Fund,USD,NASDAQ,XNMS
ETF,United States,FIVY,YieldMax Dorsey Wright 5 Income ETF,USD,NASDAQ,XNMS
ETF,United States,FIW,First Trust Water ETF,USD,NYSE,ARCX
ETF,United States,FIWFX,Fidelity Freedom Index 2015 Fund - Institutional Premium Class,USD,NASDAQ,XNAS
ETF,United States,FIWHSX,Washington Mutual Investors Fund,USD,NASDAQ,XNMS
ETF,United States,FIWTX,Fidelity Freedom Index 2020 Fund Institutional Premium Class,USD,NASDAQ,XNAS
ETF,United States,FIWUEX,First Trust S&P Dividend Aristocrats 2025 Fund,USD,NASDAQ,XNMS
ETF,United States,FIWWGX,FT Vest Small Cap Buffered 20% 3-Year Target Outcome Series 3,USD,NASDAQ,XNMS
ETF,United States,FIXRX,Fidelity Managed Retirement 2025 Fund,USD,NASDAQ,XNAS
ETF,United States,FJABX,Fidelity Advisor Freedom Blend 2025 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FJADX,Fidelity Advisor Freedom Blend 2025 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FJAEX,Fidelity Advisor Freedom Blend 2025 Fund - Class C,USD,NASDAQ,XNAS
ETF,United States,FJAGX,Fidelity Advisor Freedom Blend 2025 Fund Class M,USD,NASDAQ,XNAS
ETF,United States,FJAHX,Fidelity Advisor Freedom Blend 2025 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FJAIX,Fidelity Advisor Freedom Blend 2020 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FJAJX,Fidelity Advisor Freedom Blend 2020 Fund â€“ Class I,USD,NASDAQ,XNAS
ETF,United States,FJALX,Fidelity Advisor Freedom Blend 2020 Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FJAMX,Fidelity Advisor Freedom Blend 2030 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FJAN,FT Vest U.S. Equity Buffer ETF FJAN,USD,CBOE,BATS
ETF,United States,FJANX,Fidelity Advisor Freedom Blend 2020 Fund Class M,USD,NASDAQ,XNAS
ETF,United States,FJAOX,Fidelity Advisor Freedom Blend 2020 Fund - Class A,USD,NASDAQ,XNAS
ETF,United States,FJAPX,Fidelity Advisor Freedom Blend 2015 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FJAQX,Fidelity Advisor Freedom Blend 2015 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FJASX,Fidelity Advisor Freedom Blend 2015 Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FJATX,Fidelity Advisor Freedom Blend 2015 Fund - Class M,USD,NASDAQ,XNAS
ETF,United States,FJAUX,Fidelity Advisor Freedom Blend 2015 Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FJAVX,Fidelity Advisor Freedom Blend 2010 Fund Class Z,USD,NASDAQ,XNAS
ETF,United States,FJAWX,Fidelity Advisor Freedom Blend 2010 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FJAYX,Fidelity Advisor Freedom Blend 2010 Fund - Class C,USD,NASDAQ,XNAS
ETF,United States,FJCLLX,First Trust Cybersecurity Portfolio Fund USD Series 33 Monthly Cash,USD,NASDAQ,XNAS
ETF,United States,FJDCBX,FT 11046 High Yin CP Series 1,USD,NASDAQ,XNAS
ETF,United States,FJDMLX,First Trust Technology Select Portfolio Series 92,USD,NASDAQ,XNAS
ETF,United States,FJDUTX,Fidelity Select Technology Portfolio,USD,NASDAQ,XNAS
ETF,United States,FJDWVX,FT 11329 Defined Equity Buffer With Protection Fund Series 9,USD,NASDAQ,XNMS
ETF,United States,FJDYXX,First Trust Target Dividend Blend Fund USD Maturity Cash 2Q/2024,USD,NASDAQ,XNAS
ETF,United States,FJEFDX,FT Series 11479 High Dividend Equity Allocation Fund S51,USD,NASDAQ,XNAS
ETF,United States,FJEFX,Fidelity Advisor Freedom Blend 2030 Fund Class I,USD,NASDAQ,XNAS
ETF,United States,FJEJHX,FT 11554 U.S. Revenue Portfolio Series 32,USD,NASDAQ,XNMS
ETF,United States,FJERPX,FT 11750 Target Growth 4Q24 1/9/26 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FJETRX,FT21 Dividend Growth Tax-Advantaged Income Fund Series 42,USD,NASDAQ,XNAS
ETF,United States,FJEVTX,Franklin Templeton Global Communication Fund 2016 Series,USD,NASDAQ,XNAS
ETF,United States,FJFGDX,"First Trust Municipal Income Opportunities Closed-End Portfolio, Series 106",USD,NASDAQ,XNMS
ETF,United States,FJFOLX,FT 1217.8 SMID Cap Core Strategy Portfolio Series 67,USD,NASDAQ,XNMS
ETF,United States,FJFSPX,"FT 57 Growth & Income ETF Portfolio, Series 25",USD,NASDAQ,XNMS
ETF,United States,FJFWTX,FT 12271 E-Commerce Opportunity Portfolio Series 33,USD,NASDAQ,XNMS
ETF,United States,FJGCZX,"First Trust 12333 Aerospace & Defense Portfolio, Series 49",USD,NASDAQ,XNMS
ETF,United States,FJGJFX,First Trust 12460 U.S. River Portfolio Series 37,USD,NASDAQ,XNMS
ETF,United States,FJKLWX,FTC 572 Investor Managed Allocation Long Term-29,USD,NASDAQ,XNAS
ETF,United States,FJLMX,Fidelity Advisor Freedom Blend 2030 Fund â€“ Class Z,USD,NASDAQ,XNAS
ETF,United States,FJLSX,Fidelity Flex Freedom Blend 2035 Fund,USD,NASDAQ,XNAS
ETF,United States,FJMGSX,"First Trust Preferred Income Portfolio, Series 117",USD,NASDAQ,XNAS
ETF,United States,FJMZKX,First Trust Balanced Income Select Portfolio Series 130,USD,NASDAQ,XNAS
ETF,United States,FJNDOX,FT Series 11079 Dividend Growth Portfolio 2028,USD,NASDAQ,XNMS
ETF,United States,FJNJUX,"FT 11174: Strong Foundation Portfolio, Series 6",USD,NASDAQ,XNMS
ETF,United States,FJNLWX,FT 11293 RBAG DVKS-USD,USD,NASDAQ,XNMS
ETF,United States,FJNNYX,First Trust Dividend Strength Focus Series 63,USD,NASDAQ,XNAS
ETF,United States,FJNQAX,FT 11367 Value Line Target 302Q24-USD,USD,NASDAQ,XNMS
ETF,United States,FJNSCX,First Trust SMID High Dividend Series 54,USD,NASDAQ,XNAS
ETF,United States,FJNUEX,First Trust Nasdaq-100 Buffer July Series 10,USD,NASDAQ,XNMS
ETF,United States,FJOAKX,First Trust Series 11552 75/25 Strategy Allocation 3Q 2024,USD,NASDAQ,XNMS
ETF,United States,FJOEOX,Franklin Growth Opportunities Fund Class A,USD,NASDAQ,XNMS
ETF,United States,FJOISX,FT11750 S&P Target Date 60 Fund 1/9/2026,USD,NASDAQ,XNAS
ETF,United States,FJOMWX,Franklin Templeton Algorithms Income Select Portfolio Series 142,USD,NASDAQ,XNAS
ETF,United States,FJORAX,First Trust 11863 Voya Strategic Enhanced Large Cap Portfolio Series 22,USD,NASDAQ,XNMS
ETF,United States,FJOTCX,"FT 60/40 Target Income Portfolio, Series 5",USD,NASDAQ,XNMS
ETF,United States,FJOVEX,First Trust Portfolios L.P. FT SMid High Dividend Portfolio Fund Series 57,USD,NASDAQ,XNMS
ETF,United States,FJOZIX,FT12049 Bank Opportunity Fund,USD,NASDAQ,XNMS
ETF,United States,FJP,First Trust Japan AlphaDEX Fund,USD,NASDAQ,XNMS
ETF,United States,FJPDMX,"First Trust Innovative Technology Portfolio, Series 47",USD,NASDAQ,XNMS
ETF,United States,FJPFOX,Marshfield Concentrated Opportunity Fund,USD,NASDAQ,XNMS
ETF,United States,FJPWEX,First Trust Capital Strength Opportunity Portfolio,USD,NASDAQ,XNMS
ETF,United States,FJQAIX,Fidelity Capital & Income Fund,USD,NASDAQ,XNMS
ETF,United States,FJQCKX,FT75 TAR Dividend 4Q-Term 1/8/27 Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FJRSX,Fidelity Managed Retirement 2015 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FJTKX,Fidelity Freedom 2045 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FJTMX,Fidelity Advisor Freedom Blend 2030 Fund Class C,USD,NASDAQ,XNAS
ETF,United States,FJUL,FT Vest US Equity Buffer ETF,USD,CBOE,BATS
ETF,United States,FJUN,FT Vest US Equity Buffer ETF - June,USD,CBOE,BATS
ETF,United States,FJWKHX,FT 11045 Strategic Income Portfolio Series 92,USD,NASDAQ,XNAS
ETF,United States,FJWURX,FT14 TAC Inc. Portfolio Series 78,USD,NASDAQ,XNAS
ETF,United States,FJXCZX,First Trust Innovative Financial and Technology Series 12,USD,NASDAQ,XNAS
ETF,United States,FJXHDX,First Trust 11369 Target High Quality Dividend 2Q 2024 Term Fund,USD,NASDAQ,XNAS
ETF,United States,FJXJFX,FT 11401 Fund,USD,NASDAQ,XNAS
ETF,United States,FJXPLX,FT Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FJXXTX,FT 1166 VES Large Cap Buyout Portfolio Series 69,USD,NASDAQ,XNAS
ETF,United States,FJYDZX,Fidelity Advisor Large Cap Fund,USD,NASDAQ,XNAS
ETF,United States,FJYGRX,Fidelity Blue Chip Growth Fund,USD,NASDAQ,XNAS
ETF,United States,FJYUPX,"FT Global Equity Income Closed-End Portfolio, Series 92",USD,NASDAQ,XNMS
ETF,United States,FJYYTX,Fidelity Select Technology Portfolio,USD,NASDAQ,XNMS
ETF,United States,FJZLFX,First Trust Capital Strength Portfolio Series 75,USD,NASDAQ,XNMS
ETF,United States,FJZTNX,FT 124 Dow Target 4Q 25 Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FJZVPX,Fidelity ZERO Total Market Index Fund,USD,NASDAQ,XNMS
ETF,United States,FKBIOX,First Trust Multi-Strategy Fund,USD,NASDAQ,XNAS
ETF,United States,FKCDNX,First Trust Combined Series 395,USD,NASDAQ,XNAS
ETF,United States,FKFTCX,FT 10940 SB Dividend Portfolio Series 45C,USD,NASDAQ,XNMS
ETF,United States,FKGBKX,FT Precious Metals Select 58 CA Fund,USD,NASDAQ,XNAS
ETF,United States,FKGFOX,Dow Jones Global Titans 42,USD,NASDAQ,XNAS
ETF,United States,FKGLX,Fidelity Advisor Freedom 2040 Fund Class K6,USD,NASDAQ,XNAS
ETF,United States,FKGSAX,First Trust Cloud Computing Portfolio Fund Series 44,USD,NASDAQ,XNAS
ETF,United States,FKGUCX,FTP Dividend Strategy Portfolio Series 14,USD,NASDAQ,XNMS
ETF,United States,FKGYGX,FT 11370 Value Line Target 252Q Fund,USD,NASDAQ,XNMS
ETF,United States,FKHAIX,FT11383 EUR DP VL DIV PF S38 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FKHCKX,First Trust Series 11485 High Dividend High Quality Close-End Portfolio 64,USD,NASDAQ,XNAS
ETF,United States,FKHEMX,William Blair Emerging Markets Small Cap Growth Fund,USD,NASDAQ,XNAS
ETF,United States,FKHIQX,FT 11594 Technology Dividend Growth Portfolio Series 22,USD,NASDAQ,XNAS
ETF,United States,FKHMUX,FT 1627 Dividend Strength Fund,USD,NASDAQ,XNMS
ETF,United States,FKHQYX,Fidelity Freedom Index 2045 Fund,USD,NASDAQ,XNMS
ETF,United States,FKHVCX,FT Emerging Markets Telecommunications Fund,USD,NASDAQ,XNAS
ETF,United States,FKHZGX,FT 11853 Inn Hlt Cr Pf Se 23,USD,NASDAQ,XNMS
ETF,United States,FKIBIX,"FTP S&P Dividend Aristocrats Target 25 Portfolio, 1st Quarter 2025",USD,NASDAQ,XNMS
ETF,United States,FKIDKX,First Trust Dividend Opportunities Fund,USD,NASDAQ,XNMS
ETF,United States,FKIFMX,"First Trust SMid Capital Strength Portfolio, Series 66",USD,NASDAQ,XNMS
ETF,United States,FKIFX,Fidelity Freedom Index 2010 Fund Investor Class,USD,NASDAQ,XNAS
ETF,United States,FKILSX,"FT 12106 Dividend Value Opportunity Portfolio, Series 33",USD,NASDAQ,XNMS
ETF,United States,FKIRYX,FT 58 Tac Alpha Portfolio Series 46,USD,NASDAQ,XNMS
ETF,United States,FKIUAX,"FT 12243: Vest 2-Year Large Cap Buffered 20 Portfolio, Series 23",USD,NASDAQ,XNMS
ETF,United States,FKJCIX,FT SMid Capital Strength 68 CA,USD,NASDAQ,XNMS
ETF,United States,FKJKQX,FT 12475 Target Global Dividend Leaders 4Q 2025 - Term 1/8/27 Fund,USD,NASDAQ,XNMS
ETF,United States,FKOZVX,First Trust SMid High Dividend Portfolio Series 51,USD,NASDAQ,XNMS
ETF,United States,FKPWRX,First Trust 11050 Biotechnology Portfolio Series 63,USD,NASDAQ,XNMS
ETF,United States,FKQLFX,Sabrint Diversified Portfolio Fund,USD,NASDAQ,XNAS
ETF,United States,FKQNHX,First Trust Portfolios L.P. FT 60/40 Target Income Portfolio Series 2,USD,NASDAQ,XNAS
ETF,United States,FKQPJX,Franklin Income Fund,USD,NASDAQ,XNAS
ETF,United States,FKQRLX,Franklin Templeton 11412 Convertible Income ETF Series 13,USD,NASDAQ,XNAS
ETF,United States,FKQTNX,Franklin Templeton Conservative Allocation Fund Series 2029,USD,NASDAQ,XNAS
ETF,United States,FKQVPX,FTIF Templeton VES Mutual Fund Series 11,USD,NASDAQ,XNAS
ETF,United States,FKQXRX,FT 513 Shr Dur Fix Inc 3Q 24 Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FKRBVX,FT 11609 Biotech Portfolio Series 65,USD,NASDAQ,XNMS
ETF,United States,FKRFZX,FT 11703 S&P Dividend Aristocrats Balanced Portfolio Series 37,USD,NASDAQ,XNAS
ETF,United States,FKRKDX,First Trust Inflation Hedge Fund,USD,NASDAQ,XNAS
ETF,United States,FKRQJX,FT 11871 SMI Capital Strategy Opportunities Series 32,USD,NASDAQ,XNMS
ETF,United States,FKRSX,Fidelity Managed Retirement 2015 Fund â€“ Class K,USD,NASDAQ,XNAS
ETF,United States,FKRVX,Fidelity Managed Retirement 2020 Fund â€“ Class K,USD,NASDAQ,XNAS
ETF,United States,FKRWPX,Spectrum Canadian Equity Fund,USD,NASDAQ,XNMS
ETF,United States,FKSCVX,"Vest Large Cap Deep Buffered 20 Portfolio, Series 78, FT 12092",USD,NASDAQ,XNMS
ETF,United States,FKSEXX,Fidelity Select Semiconductors Portfolio,USD,NASDAQ,XNMS
