etf_symbol,rank,holding_symbol,holding_name,weight_pct
GIL5,6,GB00BDRHNP05,GB00BDRHNP05,6.10
GIL5,7,GBBJMHB53,GB00BJMHB534,6.04
GIL5,8,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,5.83
GIL5,9,GB00BPSNB460,GB00BPSNB460,5.77
GIL5,10,GBBFX0ZL7,GB00BFX0ZL78,5.55
GLAD,1,,US912797PY71,0.47
GLAD,2,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.23
GLAD,3,US91282CJP7,US91282CJP77,0.23
GLAD,4,US91282CHZ7,US91282CHZ77,0.20
GLAD,5,US91282CMU2,United States Treasury Note 4.00% 03/31/2030,0.19
GLAD,6,,JP1103571L10,0.19
GLAD,7,US912828Z948,,0.19
GLAD,8,US91282CKD2,US91282CKD29,0.19
GLAD,9,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.18
GLAD,10,US91282CJJ1,US91282CJJ18,0.18
GOVS,1,,FR0011317783,3.85
GOVS,2,ETANH,French Republic OAT 0.75% 25 May 2028,3.81
GOVS,3,ETAPR,French Republic Government Bond 0.75% Feb 2028,3.06
GOVS,4,FR001400NBC6,OAT2.50%24SEP27,2.76
GOVS,5,ETAPK,Government of France,2.65
GOVS,6,ETANE,Government of France,2.48
GOVS,7,ETAMY,France Government Bond 0.25% 2026,2.04
GOVS,8,FR1400FYQ,FR001400FYQ4,2.03
GOVS,9,BO86,DE0001141869,1.88
GOVS,10,,DE0001102416,1.82
ERNA,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,3.52
ERNA,2,,US097023DG73,0.76
ERNA,3,,US92826CAD48,0.57
ERNA,4,US68389XCC7,US68389XCC74,0.52
ERNA,5,,US949746RW34,0.48
ERNA,6,,US037833BY53,0.47
ERNA,7,,US61746BDZ67,0.43
ERNA,8,SOB2,US00206RML32,0.43
ERNA,9,,US68389XBM65,0.41
ERNA,10,,US459200JZ55,0.41
FRGP,1,ETAMD,French Republic Government Bond,3.52
FRGP,2,,FR0011317783,3.39
FRGP,3,ETAPY,French Republic Government Bond 2.75% 2029,3.29
FRGP,4,ETANH,French Republic OAT 0.75% 25 May 2028,3.28
FRGP,5,4RF9,FR0012993103,3.20
FRGP,6,FR001400PM68,Republic of France,3.13
FRGP,7,ETANM,French Republic Government Bond,3.07
FRGP,8,ETANS,Republic of France Government Bond,3.06
FRGP,9,FR1400L83,FR001400L834,2.88
FRGP,10,ETACW,French Republic,2.85
FLRG,1,NVDA,NVIDIA Corporation,7.18
FLRG,2,AAPL,Apple Inc.,6.32
FLRG,3,GOOGL,Alphabet Inc.,5.51
FLRG,4,MSFT,Microsoft Corp.,4.15
FLRG,5,AVGO,Broadcom Inc.,2.80
FLRG,6,MU,"Micron Technology, Inc.",2.49
FLRG,7,AGX,Argan Inc.,1.96
FLRG,8,META,Meta Platforms Inc Class A,1.88
FLRG,9,V,Visa Inc. Class A,1.63
FLRG,10,JNJ,Johnson & Johnson,1.58
FLOS,1,,US29875BAK26,1.26
FLOS,2,,US459058JF11,1.21
FLOS,3,US459058KN2,US459058KN26,1.05
FLOS,4,,US29874QEU40,0.99
FLOS,5,,US4581X0DU94,0.92
FLOS,6,,US45950KDJ60,0.90
FLOS,7,,US4581X0EG91,0.90
FLOS,8,,US459058KH57,0.89
FLOS,9,,US459058LH49,0.88
FLOS,10,,US04517PBZ45,0.87
FLOA,1,,US29875BAK26,1.26
FLOA,2,,US459058JF11,1.21
FLOA,3,US459058KN2,US459058KN26,1.05
FLOA,4,,US29874QEU40,0.99
FLOA,5,,US4581X0DU94,0.92
FLOA,6,,US4581X0EG91,0.90
FLOA,7,,US45950KDJ60,0.90
FLOA,8,,US459058KH57,0.89
FLOA,9,,US459058LH49,0.88
FLOA,10,,US04517PBZ45,0.87
FLO5,1,,US29875BAK26,1.26
FLO5,2,,US459058JF11,1.21
FLO5,3,US459058KN2,US459058KN26,1.05
FLO5,4,,US29874QEU40,0.99
FLO5,5,,US4581X0DU94,0.92
FLO5,6,,US4581X0EG91,0.90
FLO5,7,,US45950KDJ60,0.90
FLO5,8,,US459058KH57,0.89
FLO5,9,,US459058LH49,0.88
FLO5,10,,US04517PBZ45,0.87
VGGS,1,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.97
VGGS,2,,US91282CGQ87,0.98
VGGS,3,US91282CKP5,US91282CKP58,0.97
VGGS,4,US91282CKT7,US91282CKT70,0.96
VGGS,5,US91282CKG5,US91282CKG59,0.95
VGGS,6,,FR0011317783,0.94
VGGS,7,BU2208,DE000BU22080,0.81
VGGS,8,US91282CBL4,US91282CBL46,0.81
VGGS,9,US91282CCS8,US91282CCS89,0.80
VGGS,10,ES0012N4,ES0000012N43,0.80
DTLE,1,US912810UK2,US912810UK24,4.57
DTLE,2,,US912810UA42,4.48
DTLE,3,US912810UG1,US912810UG12,4.43
DTLE,4,US912810UE6,US912810UE63,4.39
DTLE,5,US912810TV0,US912810TV08,4.34
DTLE,6,US912810TX6,US912810TX63,4.16
DTLE,7,US912810UC0,US912810UC08,4.16
DTLE,8,US912810TT5,US912810TT51,3.71
DTLE,9,,US912810TL26,3.33
DTLE,10,,US912810SX72,3.14
DTLA,1,US912810UK2,US912810UK24,4.57
DTLA,2,,US912810UA42,4.48
DTLA,3,US912810UG1,US912810UG12,4.43
DTLA,4,US912810UE6,US912810UE63,4.39
DTLA,5,US912810TV0,US912810TV08,4.34
DTLA,6,US912810UC0,US912810UC08,4.16
DTLA,7,US912810TX6,US912810TX63,4.16
DTLA,8,US912810TT5,US912810TT51,3.71
DTLA,9,,US912810TL26,3.33
DTLA,10,,US912810SX72,3.14
DHYA,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.80
DHYA,2,,US68288AAA51,0.61
DHYA,3,,US00253XAB73,0.40
DHYA,4,,US1248EPBT92,0.38
DHYA,5,,US143658CA82,0.38
DHYA,6,,US55903VBW28,0.37
DHYA,7,,US893647BU00,0.36
DHYA,8,,US893647BY22,0.36
DHYA,9,,US1248EPCD32,0.35
DHYA,10,,US68245XAM11,0.35
V3GU,1,US46647PDA1,US46647PDA12,0.18
V3GU,2,,US61690U8A11,0.18
V3GU,3,,US95000U3W12,0.15
V3GU,4,US5964HAS4,US5964HAS4,0.14
V3GU,5,,XS1907122656,0.13
V3GU,6,,US693475BR55,0.13
V3GU,7,US23135CF1,US023135CF19,0.13
V3GU,8,,US00287YBX67,0.12
V3GU,9,US38141GYM0,US38141GYM04,0.12
V3GU,10,US37045XDA1,US37045XDA19,0.11
HYFC,1,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),3.97
HYFC,2,,US36168QAQ73,3.76
HYFC,3,,US83002YAA73,3.75
HYFC,4,,US013822AG68,3.37
HYFC,5,,PARAM.GLOBAL 22/62 FLR,3.21
HYFC,6,,US918204BC10,3.09
HYFC,7,KHPB,US500255AX28,2.83
HYFC,8,,US44701QBE17,2.73
HYFC,9,,US343412AF90,2.55
HYFC,10,,US775109BS95,2.52
HYUS,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.53
HYUS,2,US278768AC0,US278768AC00,0.42
HYUS,3,,US68288AAA51,0.35
HYUS,4,,US18912UAA07,0.29
HYUS,5,,US88632QAE35,0.29
HYUS,6,,US74843PAA84,0.29
HYUS,7,,US62482BAA08,0.28
HYUS,8,,US1248EPBT92,0.24
HYUS,9,,US92332YAC57,0.24
HYUS,10,,US44332PAH47,0.22
VAGP,1,BB92,DE000BU27006,0.51
VAGP,2,BU2208,DE000BU22080,0.31
VAGP,3,GB00BMF9LG83,S&P 600 Health Care Equipment (,0.31
VAGP,4,US91282CDP3,US91282CDP32,0.30
VAGP,5,US91282CJZ5,US91282CJZ59,0.30
VAGP,6,,US912828YB05,0.26
VAGP,7,US91282CLF6,US91282CLF67,0.26
VAGP,8,FR14009O6,XCU/USD,0.24
VAGP,9,,US91282CDY49,0.24
VAGP,10,BB84,STX.AUSTRALIA LC GR EO,0.24
HAGG,1,,JP1103461H35,1.23
HAGG,2,,JP1051491MA0,1.02
HAGG,3,US91282CDQ1,US91282CDQ15,0.98
HAGG,4,,JP1051501N14,0.94
HAGG,5,,JP1051571P41,0.91
HAGG,6,US91282CKA8,US91282CKA89,0.89
HAGG,7,US91282CJP7,US91282CJP77,0.89
HAGG,8,ETAPR,French Republic Government Bond 0.75% Feb 2028,0.86
HAGG,9,,US91282CKR15,0.77
HAGG,10,US91282CKE0,US91282CKE02,0.76
EHYG,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,1.79
EHYG,2,XS239300189,XS2393001891,0.74
EHYG,3,,XS2332250708,0.66
EHYG,4,FR140007L,FR00140007L3,0.61
EHYG,5,PTEDPSOM000,PTEDPSOM0002,0.61
EHYG,6,PTEDP4OM002,PTEDP4OM0025,0.60
EHYG,7,,XS2724532333,0.58
EHYG,8,,XS1793255941,0.57
EHYG,9,,XS1645722262,0.56
EHYG,10,,XS3076304602,0.56
EMCA,1,,USG2800MAA02,0.39
EMCA,2,,US80007RAE53,0.38
EMCA,3,,XS2383421711,0.35
EMCA,4,US279158AS8,US279158AS81,0.35
EMCA,5,,USC3535CAQ18,0.33
EMCA,6,,USY7141BAB90,0.32
EMCA,7,,USG91139AH14,0.29
EMCA,8,,XS1807299331,0.29
EMCA,9,,US279158AN94,0.29
EMCA,10,,XS2810168737,0.29
VDCP,1,US25816DP1,US025816DP17,0.11
VDCP,2,,US03522AAJ97,0.10
VDCP,3,3H0B,3H0B,0.08
VDCP,4,US925650AB9,US925650AB99,0.07
VDCP,5,CVSE,US126650CZ11,0.07
VDCP,6,US46647PEW2,US46647PEW23,0.07
VDCP,7,US6051GLH0,US06051GLH01,0.07
VDCP,8,,US26884TAR32,0.07
VDCP,9,357F,US87264ABF12,0.07
VDCP,10,US25816DV8,US025816DV84,0.07
VECP,1,CH121479717,CH1214797172,0.13
VECP,2,BE6285455497,BE6285455497,0.12
VECP,3,XS246123462,XS2461234622,0.12
VECP,4,,XS2908735504,0.11
VECP,5,,XS2338643740,0.11
VECP,6,XS271729197,XS2717291970,0.11
VECP,7,,XS2595028536,0.11
VECP,8,,XS1412711217,0.10
VECP,9,,XS1400169931,0.10
VECP,10,,XS1843436228,0.10
VDUC,1,NCBX,US06051GHD43,0.31
VDUC,2,NCBZ,US06051GHM42,0.29
VDUC,3,US6406RAH0,S&P China A 300 Net Zero 2050 C,0.27
VDUC,4,US25816ED7,US025816ED77,0.26
VDUC,5,,US46647PAV85,0.26
VDUC,6,US95000U3E1,"Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029",0.24
VDUC,7,CVSA,US126650CX62,0.23
VDUC,8,US61747YFY6,US61747YFY68,0.23
VDUC,9,,US594918BY93,0.23
VDUC,10,357E,US87264ABD63,0.22
EMLO,1,,MX0MGO0000H9,2.24
EMLO,2,,BRSTNCNTF1Q6,1.61
EMLO,3,,MYBMY1900052,1.43
EMLO,4,PL0000113783,PL0000113783,1.35
EMLO,5,PL0000112736,PL0000112736,1.30
EMLO,6,,IN0020230085,1.28
EMLO,7,,CND10003VNX4,1.20
EMLO,8,ZAG000125980,,1.19
EMLO,9,,MX0MGO0000P2,1.19
EMLO,10,,TH0623X3BC03,1.11
VDTY,1,,US91282CKQ32,0.92
VDTY,2,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.91
VDTY,3,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.91
VDTY,4,US91282CLF6,US91282CLF67,0.88
VDTY,5,US91282CJZ5,US91282CJZ59,0.87
VDTY,6,US91282CJJ1,US91282CJJ18,0.86
VDTY,7,,US91282CGQ87,0.78
VDTY,8,US91282CHT1,US91282CHT18,0.78
VDTY,9,US91282CCS8,US91282CCS89,0.74
VDTY,10,US91282CDJ7,US91282CDJ71,0.73
EMHG,1,US40114HT0,US040114HT09,0.96
EMHG,2,US040114HS26,,0.71
EMHG,3,,XS2214238441,0.69
EMHG,4,US040114HU71,,0.57
EMHG,5,,USL2660VAA37,0.56
EMHG,6,,US760942BA98,0.51
EMHG,7,,XS2893151287,0.47
EMHG,8,US040114HV54,,0.46
EMHG,9,US731011AZ5,US731011AZ55,0.42
EMHG,10,,XS1750114396,0.41
EMGA,1,BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),3.40
EFRN,1,FR1400N9V,FR001400N9V5,2.01
EFRN,2,,XS2719281227,1.61
EFRN,3,,XS2860946867,1.53
EFRN,4,,XS3100079865,1.50
EFRN,5,,XS3057365895,1.50
EFRN,6,,XS2822525205,1.50
EFRN,7,XS280079529,XS2800795291,1.50
EFRN,8,XS279033361,XS2790333616,1.50
EFRN,9,,XS2803392021,1.48
EFRN,10,XS300255213,XS300255213,1.44
CBE3,1,FR001400NBC6,OAT2.50%24SEP27,14.15
CBE3,2,FR1400FYQ,FR001400FYQ4,10.96
CBE3,3,ES0012M7,ES0000012M77,7.52
CBE3,4,ES0000012O59,ES0000012O59,6.38
CBE3,5,BU2207,DE000BU22072,6.04
CBE3,6,BS88,DE000BU22064,5.96
CBE3,7,BU2208,DE000BU22080,5.87
CBE3,8,BU2209,DE000BU22098,5.69
CBE3,9,IT555601,IT0005556011,5.68
CBE3,10,IT558004,IT0005580045,5.60
T10G,1,,US912810RF75,9.85
T10G,2,,US912810RL44,9.45
T10G,3,,US912810QV35,8.30
T10G,4,,US912810TY47,8.19
T10G,5,US912810TP3,US912810TP30,7.06
T10G,6,,US912810QP66,6.63
T10G,7,,US912810RA88,6.36
T10G,8,,US912810RW09,5.83
T10G,9,,US912810TE82,5.13
T10G,10,,US912810RR14,5.00
T1AP,1,US91282CKK6,4.875% NTS 31/05/2026 USD (BC-2026),3.35
T1AP,2,US91282CKY6,US2Y1,3.31
T1AP,3,US91282CLH2,US91282CLH24,3.28
T1AP,4,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.10
T1AP,5,US91282CKH3,4.875% NTS 30/04/2026 USD (BA-2026),2.93
T1AP,6,,4.5% NTS 31/03/2026 USD (AZ-2026),2.92
T1AP,7,US91282CLB5,United States Treasury Note 4.375% 07/31/2026,2.91
T1AP,8,,4.625% NTS 28/02/2026 USD (AY-2026),2.75
T1AP,9,US91282CCW9,USA 21/26,2.68
0A24,1,V,V,100.00
SEGP,1,ETAPY,French Republic Government Bond 2.75% 2029,1.18
SEGP,2,ETAMD,French Republic Government Bond,1.11
SEGP,3,ETANH,French Republic OAT 0.75% 25 May 2028,1.08
SEGP,4,ETANM,French Republic Government Bond,1.03
SEGP,5,4RF9,FR0012993103,1.01
SEGP,6,,FR0011317783,1.00
SEGP,7,FR001400PM68,Republic of France,0.96
SEGP,8,FR1400L83,FR001400L834,0.90
SEGP,9,ETANS,Republic of France Government Bond,0.88
SEGP,10,ETAPR,French Republic Government Bond 0.75% Feb 2028,0.86
T10A,1,,US912810RF75,9.85
T10A,2,,US912810RL44,9.45
T10A,3,,US912810QV35,8.30
T10A,4,,US912810TY47,8.19
T10A,5,US912810TP3,US912810TP30,7.06
T10A,6,,US912810QP66,6.63
T10A,7,,US912810RA88,6.36
T10A,8,,US912810RW09,5.83
T10A,9,,US912810TE82,5.13
T10A,10,,US912810RR14,5.00
T3GB,1,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.59
T3GB,2,US91282CME8,US91282CME83,1.58
T3GB,3,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.57
T3GB,4,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.57
T3GB,5,,US912828Z781,1.51
T3GB,6,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.46
T3GB,7,US91282CLP4,US91282CLP40,1.45
T3GB,8,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.44
T3GB,9,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.42
T3GB,10,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.42
AGGU,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,2.05
AGGU,2,,CND100036Q75,0.49
AGGU,3,,CND10006VQZ5,0.39
AGGU,4,,CND10006GPT1,0.38
AGGU,5,,CND10007NT77,0.38
AGGU,6,,CND10004R999,0.30
AGGU,7,,CND100069PL7,0.29
AGGU,8,,US91282CLG41,0.28
AGGU,9,US91282CCE9,US91282CCE93,0.27
AGGU,10,US91282CNK3,"United States Treasury Note 3.875% due June 30, 2030",0.24
TIGB,1,US91282CKK6,4.875% NTS 31/05/2026 USD (BC-2026),3.35
TIGB,2,US91282CKY6,US2Y1,3.31
TIGB,3,US91282CLH2,US91282CLH24,3.28
TIGB,4,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.10
TIGB,5,US91282CKH3,4.875% NTS 30/04/2026 USD (BA-2026),2.93
TIGB,6,,4.5% NTS 31/03/2026 USD (AZ-2026),2.92
TIGB,7,US91282CLB5,United States Treasury Note 4.375% 07/31/2026,2.91
TIGB,8,,4.625% NTS 28/02/2026 USD (AY-2026),2.75
TIGB,9,US91282CCW9,USA 21/26,2.68
AGBP,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,2.05
AGBP,2,,CND100036Q75,0.49
AGBP,3,,CND10006VQZ5,0.39
AGBP,4,,CND10006GPT1,0.38
AGBP,5,,CND10007NT77,0.38
AGBP,6,,CND10004R999,0.30
AGBP,7,,CND100069PL7,0.29
AGBP,8,,US91282CLG41,0.28
AGBP,9,US91282CCE9,US91282CCE93,0.27
AGBP,10,US91282CNK3,"United States Treasury Note 3.875% due June 30, 2030",0.24
TIPH,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.48
TIPH,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.26
TIPH,3,,US91282CDX65,3.14
TIPH,4,,US91282CNB36,3.10
TIPH,5,US91282CJY8,US91282CJY84,3.09
TIPH,6,,US91282CCM10,3.03
TIPH,7,US91282CGK1,US91282CGK18,3.00
TIPH,8,US912828ZZ6,US912828ZZ63,2.95
TIPH,9,US91282CEZ0,US91282CEZ05,2.94
TIPH,10,,US912828V491,2.93
TIPG,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.48
TIPG,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.26
TIPG,3,,US91282CDX65,3.14
TIPG,4,,US91282CNB36,3.10
TIPG,5,US91282CJY8,US91282CJY84,3.09
TIPG,6,,US91282CCM10,3.03
TIPG,7,US91282CGK1,US91282CGK18,3.00
TIPG,8,US912828ZZ6,US912828ZZ63,2.95
TIPG,9,US91282CEZ0,US91282CEZ05,2.94
TIPG,10,,US912828V491,2.93
ACED,1,FJ77,Bank of America Corporation 4.134% EUR Senior Unsecured Bond due 12 June 2028,0.80
ACED,2,XS253636408,XS2536364081,0.80
ACED,3,,XS1750986744,0.76
ACED,4,FR1400O67,FR001400O671,0.71
ACED,5,XS279091027,BBVA 24/31 MTN,0.69
ACED,6,,XS2002017361,0.66
ACED,7,FR1400AF7,FR001400AF72,0.64
ACED,8,FR1353666,FR0013536661,0.64
ACED,9,,XS2357417257,0.63
ACED,10,XS248411104,XS2484111047,0.61
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.76
SUOG,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.18
SUOG,2,CH121479717,CH1214797172,0.16
SUOG,3,XS246123462,XS2461234622,0.11
SUOG,4,XS270560423,XS2705604234,0.11
SUOG,5,,XS1615079974,0.10
SUOG,6,XS279033388,MORGAN STANLEY 24/35 FLR,0.10
SUOG,7,XS279197224,JPMORG.CHASE 24/34 FLR,0.10
SUOG,8,XS271729197,XS2717291970,0.10
SUOG,9,,XS2986317506,0.10
SUOG,10,,XS2595028536,0.10
MUSA,1,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,6.59
MUSA,2,MHCD,Middlefield Healthcare Dividend Fund,6.25
MUSA,3,NVDA,NVIDIA Corporation,5.68
MUSA,4,TTWO,"Take-Two Interactive Software, Inc.",5.24
MUSA,5,SMSN,Samsung Electronics Co Ltd DR,5.07
MUSA,6,SONY,Sony Group Corporation - Sponsored American Depositary Receipt,3.89
MUSA,7,AMZN,"Amazon.com, Inc.",3.89
MUSA,8,MSFT,Microsoft Corp.,3.81
MUSA,9,GEV,GE Vernova Inc.,3.47
MUSA,10,AVGO,Broadcom Inc.,3.18
CBU0,1,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,9.64
CBU0,2,,US91282CKQ32,9.59
CBU0,3,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,9.48
CBU0,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,9.44
CBU0,5,US91282CJJ1,US91282CJJ18,9.23
CBU0,6,US91282CJZ5,US91282CJZ59,9.21
CBU0,7,US91282CLF6,US91282CLF67,9.12
CBU0,8,US91282CHT1,US91282CHT18,8.29
CBU0,9,US91282CFV8,US91282CFV81,7.77
CBU0,10,US91282CGM7,US91282CGM73,7.44
CBU3,1,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,3.92
CBU3,2,,US912828Z781,1.50
CBU3,3,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.50
CBU3,4,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.50
CBU3,5,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.48
CBU3,6,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.48
CBU3,7,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.47
CBU3,8,,US9128284V99,1.46
CBU3,9,US91282CNV9,United States Treasury Note 3.625% 08/31/2027,1.46
CBU3,10,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.45
JPHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,3.39
BBTP,1,US91282CDL2,US91282CDL28,2.70
BBTP,2,US91282CEF4,US91282CEF41,2.27
BBTP,3,US91282CJZ5,US91282CJZ59,1.89
BBTP,4,US912810TK4,US912810TK43,1.77
BBTP,5,US91282CDJ7,US91282CDJ71,1.76
BBTP,6,,US912828YS30,1.71
BBTP,7,US912828Z948,,1.70
BBTP,8,US91282CAV3,US91282CAV37,1.66
BBTP,9,US912810SZ2,US912810SZ21,1.65
BBTP,10,,US912828YB05,1.61
UBTA,1,,US912810RF75,9.85
UBTA,2,,US912810RL44,9.45
UBTA,3,,US912810QV35,8.30
UBTA,4,,US912810TY47,8.19
UBTA,5,US912810TP3,US912810TP30,7.06
UBTA,6,,US912810QP66,6.63
UBTA,7,,US912810RA88,6.36
UBTA,8,,US912810RW09,5.83
UBTA,9,,US912810TE82,5.13
UBTA,10,,US912810RR14,5.00
UBTP,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,4.78
UBTP,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",4.47
UBTP,3,US91282CJY8,US91282CJY84,4.31
UBTP,4,,US91282CNB36,4.07
UBTP,5,US91282CGK1,US91282CGK18,4.03
UBTP,6,US91282CEZ0,US91282CEZ05,3.99
UBTP,7,US91282CHP9,US91282CHP95,3.97
UBTP,8,US91282CLV1,"United States Treasury Note, Inflation-Indexed, 1.625% Coupon, Maturity October 15, 2029",3.92
UBTP,9,US91282CKL4,US91282CKL45,3.84
UBTP,10,US91282CJH5,US91282CJH51,3.77
CBU7,1,,US91282CGQ87,2.25
CBU7,2,US91282CFF3,US91282CFF32,2.07
CBU7,3,US91282CCS8,US91282CCS89,2.04
CBU7,4,US91282CEP2,US91282CEP23,2.01
CBU7,5,US91282CDJ7,US91282CDJ71,2.00
CBU7,6,US91282CAV3,US91282CAV37,1.96
CBU7,7,,US91282CCB54,1.92
CBU7,8,US91282CBL4,US91282CBL46,1.91
CBU7,9,,US91282CDY49,1.91
CBU7,10,US91282CAE1,US91282CAE12,1.87
JGSA,1,GB00BDRHNP05,GB00BDRHNP05,2.88
JGSA,2,,XS2404577681,2.05
JGSA,3,,XS2586741543,1.82
JGSA,4,,XS1939253917,1.80
JGSA,5,,XS2056446524,1.72
JGSA,6,,XS3086846790,1.71
JGSA,7,,FR0014002J90,1.67
JGSA,8,,XS2489652581,1.64
JGSA,9,,XS2638487566,1.62
JGSA,10,,XS1088016206,1.54
JGHD,1,,US87901JAH86,1.04
JGHD,2,,USP4R21KAB22,1.02
JGHD,3,,XS2997159491,1.02
JGHD,4,,IL0011677908,1.01
JGHD,5,4V5A,XS2310511717,1.01
JGHD,6,,US30251GBE61,1.00
JGHD,7,,US29261AAE01,1.00
JGHD,8,,XS3029358317,1.00
JGHD,9,,XS2915529783,1.00
JGHD,10,,XS2848791989,1.00
JLDO,1,,IN0020240019,4.78
JLDO,2,,MYBMS1900047,3.48
JLDO,3,,PEP01000C5K6,3.32
JLDO,4,,CND100089K10,2.99
JLDO,5,,MYBMO2000028,2.95
JLDO,6,,ZAG000125972,2.77
JLDO,7,,IDG000024506,2.70
JLDO,8,MX0MGO0001D6,MX0MGO0001D6,2.66
JLDO,9,,IDG000020801,2.56
JLDO,10,CZ0001007033,CZ0001007033,2.55
CE01,1,FR1400L83,FR001400L834,6.65
CE01,2,ETAPT,French Republic Government Bond 2% 2032,6.55
CE01,3,FR001400X8V5,"French Republic Government Bond 3.20% May 25, 2035",6.14
CE01,4,ETAPX,France Government Bonds,5.76
CE01,5,FR001400QMF9,Government of France,5.50
CE01,6,BB88,DE000BU2Z007,4.80
CE01,7,BB96,DE000BU2Z031,4.45
CE01,8,BB93,DE000BU2Z023,4.38
CE01,9,BU2Z04,DE000BU2Z049,4.34
CE01,10,BB91,DE000BU2Z015,3.91
XGSI,1,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.44
XGSI,2,,US91282CKQ32,0.43
XGSI,3,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.43
XGSI,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.43
XGSI,5,US91282CLF6,US91282CLF67,0.43
XGSI,6,US91282CJZ5,US91282CJZ59,0.42
XGSI,7,US91282CJJ1,US91282CJJ18,0.41
XGSI,8,US91282CHT1,US91282CHT18,0.38
XGSI,9,,US91282CGQ87,0.37
XGSI,10,US91282CFV8,US91282CFV81,0.36
IUCB,1,US95000U3D3,"Wells Fargo & Company 5.389% Notes due April 24, 2034",0.18
IUCB,2,US404119CT4,US404119CT49,0.17
IUCB,3,4ABL,US00287YBV02,0.16
IUCB,4,,US00774MAW55,0.16
IUCB,5,,US61776NVG59,0.16
IUCB,6,US46647PEB8,US46647PEB85,0.16
IUCB,7,,US6174468G77,0.16
IUCB,8,US38141GA46,US38141GA468,0.16
IUCB,9,,US404280CC17,0.16
IUCB,10,US46647PDX1,US46647PDX15,0.15
TR3G,1,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.59
TR3G,2,US91282CME8,US91282CME83,1.58
TR3G,3,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.57
TR3G,4,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.57
TR3G,5,,US912828Z781,1.51
TR3G,6,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.46
TR3G,7,US91282CLP4,US91282CLP40,1.45
TR3G,8,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.44
TR3G,9,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.42
