etf_symbol,rank,holding_symbol,holding_name,weight_pct
3SUD,9,US731011AZ5,US731011AZ55,0.42
3SUD,10,,XS1750114396,0.41
UEEF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.80
UEEF,2,,US68288AAA51,0.61
UEEF,3,,US00253XAB73,0.40
UEEF,4,,US1248EPBT92,0.38
UEEF,5,,US143658CA82,0.38
UEEF,6,,US55903VBW28,0.37
UEEF,7,,US893647BU00,0.36
UEEF,8,,US893647BY22,0.36
UEEF,9,,US68245XAM11,0.35
UEEF,10,,US1248EPCD32,0.35
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.83
EUN4,1,,FR0011317783,0.49
EUN4,2,ETAMD,French Republic Government Bond,0.46
EUN4,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.45
EUN4,4,ETANM,French Republic Government Bond,0.45
EUN4,5,FR001400PM68,Republic of France,0.44
EUN4,6,ETAPY,French Republic Government Bond 2.75% 2029,0.43
EUN4,7,ETANE,Government of France,0.42
EUN4,8,ETANC,French Republic Government Bond 1.75% 06/25/2039,0.37
EUN4,9,ETANS,Republic of France Government Bond,0.37
EUN4,10,ETAPC,Government of France,0.36
EUNT,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.23
EUNT,2,CH121479717,CH1214797172,0.19
EUNT,3,BE6285455497,BE6285455497,0.17
EUNT,4,XS246123462,XS2461234622,0.15
EUNT,5,,XS1586555945,0.13
EUNT,6,XS219366272,XS2193662728,0.13
EUNT,7,,XS1615079974,0.12
EUNT,8,,XS1463043973,0.12
EUNT,9,,XS2908735504,0.12
EUNT,10,,XS2595028536,0.12
ASRT,1,XS223599621,XS223599621,0.21
ASRT,2,XS306442317,XS3064423174,0.19
ASRT,3,,XS3100081507,0.19
ASRT,4,,XS3100081846,0.19
ASRT,5,XS306441868,XS3064418687,0.19
ASRT,6,XS300255299,XS300255299,0.18
ASRT,7,XS259075882,XS2590758822,0.17
ASRT,8,XS255089820,XS2550898204,0.17
ASRT,9,XS255088114,XS2550881143,0.17
ASRT,10,XS282046075,XS2820460751,0.17
IBCA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.67
EFRB,1,FR1400N9V,FR001400N9V5,2.01
EFRB,2,,XS2719281227,1.61
EFRB,3,,XS2860946867,1.53
EFRB,4,,XS3100079865,1.50
EFRB,5,,XS2822525205,1.50
EFRB,6,,XS3057365895,1.50
EFRB,7,XS279033361,XS2790333616,1.50
EFRB,8,XS280079529,XS2800795291,1.50
EFRB,9,,XS2803392021,1.48
EFRB,10,XS300255213,XS300255213,1.44
EAH,1,ETANC,French Republic Government Bond 1.75% 06/25/2039,11.47
EAH,2,IT559647,IT0005596470,5.86
EAH,3,IT554235,IT0005542359,5.60
EAH,4,IT550859,IT0005508590,5.55
EAH,5,ETAPI,Government of France,5.20
EAH,6,FR001400NEF3,OAT3%25JUN49,4.98
EAH,7,BB89,DE000BU3Z005,4.79
EAH,8,NL0015001RG8,Netherlands Government Bond,4.57
EAH,9,ES0012J0,ES0000012J07,4.54
EAH,10,NL0013552060,Netherlands Government Bond 0.5% 01/15/2040,4.36
EUNW,1,XS224046367,XS2240463674,0.71
EUNW,2,XS240660717,XS2406607171,0.44
EUNW,3,XS239300189,XS2393001891,0.41
EUNW,4,,XS3037643304,0.39
EUNW,5,,XS2859406139,0.37
EUNW,6,,XS3104481257,0.37
EUNW,7,,XS3101375965,0.37
EUNW,8,,XS3091660194,0.37
EUNW,9,,XS2332250708,0.36
EUNW,10,XS228958883,XS2289588837,0.36
