symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
0MIV,"Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc",,XLON,GBP,,,standard,,,0.0035,,"L'Invesco S&P 500 High Dividend Low Volatility UCITS ETF CHF Hedged Acc est un fonds négocié en bourse (ETF) d'actions conçu pour suivre la performance de l'indice S&P 500 Low Volatility High Dividend (CHF Hedged). Cet indice sélectionne 50 actions du S&P 500 sur la base de deux critères : un rendement du dividende élevé et une faible volatilité historique des prix, visant à combiner la génération de revenus avec une exposition au risque réduite. L'ETF utilise une stratégie de réplication physi…","Real Estate","",21.33,1,1,STANDARD,"United States",97.87,"[{""s"":""Real Estate"",""w"":21.33},{""s"":""Consumer Defensive"",""w"":18.46},{""s"":""Financial Services"",""w"":15.93},{""s"":""Utilities"",""w"":13.84},{""s"":""Energy"",""w"":12.02}]","[{""s_fr"":null,""w"":21.33},{""s_fr"":null,""w"":18.46},{""s_fr"":null,""w"":15.93},{""s_fr"":null,""w"":13.84},{""s_fr"":null,""w"":12.02}]","[{""c"":""United States"",""w"":97.87},{""c"":""United Kingdom"",""w"":2.04},{""c"":""Other"",""w"":0.09}]","MO (Altria Group, Inc.)","[{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":3.25},{""t"":""ARE"",""n"":""Alexandria Real Estate Equities, Inc."",""w"":3.04},{""t"":""PFE"",""n"":""Pfizer Inc."",""w"":2.89},{""t"":""CAG"",""n"":""Conagra Brands Inc."",""w"":2.79},{""t"":""DOC"",""n"":""Healthpeak Properties, Inc."",""w"":2.7},{""t"":""VZ"",""n"":""Verizon Communications Inc."",""w"":2.65},{""t"":""KHC"",""n"":""The Kraft Heinz Company"",""w"":2.52},{""t"":""BXP"",""n"":""Boston Properties, Inc."",""w"":2.45},{""t"":""SPG"",""n"":""Simon Property Group, Inc."",""w"":2.35},{""t"":""UPS"",""n"":""United Parcel Service, Inc."",""w"":2.35}]",80
CBRX,"Tradr 2X Long CBRS Daily ETF",,XLON,USD,,,leveraged,,,,,"Le Tradr 2X Long CBRS Daily ETF est un fonds négocié en bourse à effet de levier qui offre une exposition ciblée à la performance quotidienne de Cerebras Systems Inc., une entreprise spécialisée dans les puces et systèmes d'intelligence artificielle. Le fonds vise des résultats d'investissement quotidiens, avant frais et dépenses, équivalents à 200 % du rendement quotidien des actions ordinaires de Cerebras Systems, ce qui en fait un outil spécialisé pour une participation amplifiée aux mouveme…","","",,0.4,0,NON_STANDARD,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
BBSU,"JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc)",,XLON,GBp,,,standard,,94156528,0.0004,,"JPMorgan BetaBuilders US Equity UCITS ETF USD (Acc) est un fonds négocié en bourse qui offre aux investisseurs une exposition large au marché boursier américain. Conçu avec une approche d'investissement passif, l'ETF suit l'indice Morningstar US Target Market Exposure, qui est constitué d'un panier d'actions de grandes et moyennes capitalisations, pondéré par la capitalisation boursière et ajusté en fonction du flottant. Le fonds réplique physiquement ses avoirs, avec un portefeuille comprenant…","Technology","",38.95,1,1,STANDARD,"United States",94.82,"[{""s"":""Technology"",""w"":38.95},{""s"":""Telecommunication"",""w"":10.54},{""s"":""Consumer Cyclical"",""w"":9.78},{""s"":""Financial Services"",""w"":9.27},{""s"":""Healthcare"",""w"":8.16}]","[{""s_fr"":null,""w"":38.95},{""s_fr"":null,""w"":10.54},{""s_fr"":null,""w"":9.78},{""s_fr"":null,""w"":9.27},{""s_fr"":null,""w"":8.16}]","[{""c"":""United States"",""w"":94.82},{""c"":""Other"",""w"":3.65},{""c"":""Ireland"",""w"":1.53}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.57},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.12},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.06},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.39},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.18},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.92},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.12},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.88},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.67}]",105
JRDZ,"JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist)",,XLON,GBp,,,standard,,,0,,"JPMorgan Eurozone Research Enhanced Index Equity (ESG) UCITS ETF EUR (dist) est un fonds négocié en bourse (ETF) géré activement, axé sur l'exposition aux entreprises cotées en bourse au sein de la zone euro. La stratégie d'investissement de l'ETF s'appuie sur des recherches propriétaires de J.P. Morgan pour sélectionner et pondérer les actifs dans le but de surperformer l'indice MSCI EMU (Eurozone), tout en maintenant un accent clair sur les critères environnementaux, sociaux et de gouvernance…","Financial Services","",24.94,1,1,STANDARD,"United Kingdom",,"[{""s"":""Financial Services"",""w"":24.94},{""s"":""Industrial"",""w"":21.26},{""s"":""Technology"",""w"":16.46},{""s"":""Consumer Cyclical"",""w"":8.06},{""s"":""Utilities"",""w"":6.82}]","[{""s_fr"":null,""w"":24.94},{""s_fr"":null,""w"":21.26},{""s_fr"":null,""w"":16.46},{""s_fr"":null,""w"":8.06},{""s_fr"":null,""w"":6.82}]","[{""c"":""United Kingdom"",""w"":null}]","ASML (ASML Holding N.V.)","[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":9.01},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":3.89},{""t"":""ALV"",""n"":""Allianz SE"",""w"":3},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":2.92},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":2.81},{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":2.46},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.39},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":2.39},{""t"":""SAF"",""n"":""Safran SA"",""w"":2.35},{""t"":""AI"",""n"":""Air Liquide S.A."",""w"":2.26}]",85
JSUG,"JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF",,XLON,GBp,,,standard,,,0.002,,"Le JPMorgan US Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF est un fonds négocié en bourse (ETF) d'actions géré activement, axé sur les grandes et moyennes entreprises cotées aux États-Unis. Le fonds vise à fournir une exposition aux actions américaines tout en intégrant des considérations strictes en matière de durabilité et de climat, en utilisant un univers d'investissement façonné par le MSCI USA SRI EU Paris-Aligned Benchmark et des recherches ESG supplémentaires de J.…","Technology","",45.38,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":45.38},{""s"":""Healthcare"",""w"":11.17},{""s"":""Consumer Cyclical"",""w"":9.6},{""s"":""Financial Services"",""w"":9.39},{""s"":""Telecommunication"",""w"":8.4}]","[{""s_fr"":null,""w"":45.38},{""s_fr"":null,""w"":11.17},{""s_fr"":null,""w"":9.6},{""s_fr"":null,""w"":9.39},{""s_fr"":null,""w"":8.4}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.86},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.73},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.83},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.78},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.84},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.48},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.93},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.95},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.87},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.52}]",80
UGRW,"WisdomTree UK Quality Dividend Growth UCITS ETF GBP",,XLON,GBp,,,standard,,8225478,0.0029,0.0269,"WisdomTree UK Quality Dividend Growth UCITS ETF GBP est un fonds négocié en bourse qui cherche à suivre la performance des prix et des rendements, avant frais et dépenses, de l'indice WisdomTree UK Quality Dividend Growth. Cet indice basé sur des règles et pondéré fondamentalement offre une exposition à des entreprises de haute qualité, en croissance de dividendes, provenant des marchés britanniques qui répondent aux critères ESG de WisdomTree en matière de facteurs environnementaux, sociaux et…","Industrial","",16.61,1,1,STANDARD,"United Kingdom",76.53,"[{""s"":""Industrial"",""w"":16.61},{""s"":""Other"",""w"":15.77},{""s"":""Financial Services"",""w"":14.68},{""s"":""Consumer Cyclical"",""w"":13.71},{""s"":""Healthcare"",""w"":11.12}]","[{""s_fr"":null,""w"":16.61},{""s_fr"":null,""w"":15.77},{""s_fr"":null,""w"":14.68},{""s_fr"":null,""w"":13.71},{""s_fr"":null,""w"":11.12}]","[{""c"":""United Kingdom"",""w"":76.53},{""c"":""Other"",""w"":16.97},{""c"":""Switzerland"",""w"":2.29},{""c"":""Ireland"",""w"":1.77},{""c"":""Luxembourg"",""w"":1.43}]","GSK (GSK plc)","[{""t"":""GSK"",""n"":""GSK plc"",""w"":5.49},{""t"":""SSE"",""n"":""SSE plc"",""w"":5.03},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":4.99},{""t"":""BP"",""n"":""BP p.l.c."",""w"":4.99},{""t"":""CPG"",""n"":""Compass Group plc"",""w"":3.92},{""t"":""ADM"",""n"":""Admiral Group plc"",""w"":3.83},{""t"":""REL"",""n"":""RELX plc"",""w"":3.14},{""t"":""CCH"",""n"":""Coca-Cola HBC AG"",""w"":2.87},{""t"":""ANTO"",""n"":""Antofagasta plc"",""w"":2.51},{""t"":""NXT"",""n"":""Next plc"",""w"":2.18}]",110
UB0A,"UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc",,XLON,GBp,,,standard,,,0.0006,,"UBS ETF (IE) MSCI USA UCITS ETF (couvert en GBP) A-acc est un fonds négocié en bourse (ETF) d'actions qui offre une exposition aux grandes et moyennes entreprises cotées aux États-Unis tout en atténuant les fluctuations de la monnaie entre le dollar américain et la livre sterling. Le fonds cherche à répliquer la performance de l'indice MSCI USA entièrement couvert en GBP en investissant principalement dans les actions américaines sous-jacentes et en utilisant des dérivés de couverture de change…","Technology","",38.95,0.35,0,ALT_ASSET_FX,"United States",94.72,"[{""s"":""Technology"",""w"":38.95},{""s"":""Telecommunication"",""w"":10.39},{""s"":""Consumer Cyclical"",""w"":9.76},{""s"":""Financial Services"",""w"":9.01},{""s"":""Healthcare"",""w"":8.25}]","[{""s_fr"":null,""w"":38.95},{""s_fr"":null,""w"":10.39},{""s_fr"":null,""w"":9.76},{""s_fr"":null,""w"":9.01},{""s_fr"":null,""w"":8.25}]","[{""c"":""United States"",""w"":94.72},{""c"":""Other"",""w"":3.77},{""c"":""Ireland"",""w"":1.51}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.14},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.57},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.07},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.57},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.21},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.63},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.53},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.02},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.91},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.83}]",85
JUHG,"JPM US Research Enhanced Index Equity Active UCITS ETF",,XLON,GBp,,,single_stock,JPM,,0.002,,"L'ETF JPM US Research Enhanced Index Equity Active UCITS est un fonds négocié en bourse géré activement qui vise à offrir des rendements à long terme supérieurs à ceux de l'indice S&P 500 Total Return Net grâce à un portefeuille principalement composé d'entreprises américaines. Il utilise l'approche de J.P. Morgan Asset Management appelée Research Enhanced Indexing (REI), qui combine une exposition similaire à celle d'un indice avec les analyses d'experts de plus de 90 analystes de recherche en…","Technology","",39.27,0.7,1,SINGLE_STOCK,"United Kingdom",,"[{""s"":""Technology"",""w"":39.27},{""s"":""Telecommunication"",""w"":10.32},{""s"":""Consumer Cyclical"",""w"":10.27},{""s"":""Financial Services"",""w"":8.66},{""s"":""Healthcare"",""w"":8.19}]","[{""s_fr"":null,""w"":39.27},{""s_fr"":null,""w"":10.32},{""s_fr"":null,""w"":10.27},{""s_fr"":null,""w"":8.66},{""s_fr"":null,""w"":8.19}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.28},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.06},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.57},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.45},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.44},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.57},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.29},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.92},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.66}]",85
JEAQ,"JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc)",,XLON,GBp,,,single_stock,JPM,2389834240,0.0035,,"JPM Nasdaq Equity Premium Income Active UCITS ETF USD (acc) est un fonds négocié en bourse (ETF) géré activement, axé sur les actions américaines de grande capitalisation, avec un accent sur les entreprises liées à l'univers Nasdaq. Le fonds combine un portefeuille principalement composé d'actions américaines avec une stratégie de couverture par options, impliquant généralement la vente systématique d'options d'achat sur des actions individuelles et/ou des indices boursiers. Cette approche est …","Technology","",56.28,0.7,1,SINGLE_STOCK,"United States",91.04,"[{""s"":""Technology"",""w"":56.28},{""s"":""Telecommunication"",""w"":13.37},{""s"":""Consumer Cyclical"",""w"":11.99},{""s"":""Consumer Defensive"",""w"":6.1},{""s"":""Healthcare"",""w"":3.98}]","[{""s_fr"":null,""w"":56.28},{""s_fr"":null,""w"":13.37},{""s_fr"":null,""w"":11.99},{""s_fr"":null,""w"":6.1},{""s_fr"":null,""w"":3.98}]","[{""c"":""United States"",""w"":91.04},{""c"":""Other"",""w"":8.96}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.9},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.84},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":6.7},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":5.88},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.88},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":5.22},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4.25},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":3.35},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.22},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.06}]",105
JEAG,"JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating)",,XLON,GBp,,,standard,,1331441024,0.0035,,"JPMorgan Global Equity Premium Income Active UCITS ETF USD (Accumulating) est un fonds négocié en bourse (ETF) géré activement qui vise à générer des revenus et une croissance du capital à long terme grâce à une exposition aux actions mondiales. Il investit principalement dans des entreprises de grande et moyenne capitalisation sur les marchés développés du monde entier, en utilisant une stratégie sophistiquée d'options, comme la vente d'options d'achat sur indices hors de la monnaie, pour géné…","Technology","",22.82,1,1,STANDARD,"United States",60.01,"[{""s"":""Technology"",""w"":22.82},{""s"":""Healthcare"",""w"":13},{""s"":""Financial Services"",""w"":12.06},{""s"":""Telecommunication"",""w"":11.03},{""s"":""Consumer Defensive"",""w"":10.08}]","[{""s_fr"":null,""w"":22.82},{""s_fr"":null,""w"":13},{""s_fr"":null,""w"":12.06},{""s_fr"":null,""w"":11.03},{""s_fr"":null,""w"":10.08}]","[{""c"":""United States"",""w"":60.01},{""c"":""Japan"",""w"":10.99},{""c"":""Other"",""w"":6.37},{""c"":""France"",""w"":4.88},{""c"":""Germany"",""w"":4.15}]","JNJ (Johnson & Johnson)","[{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.81},{""t"":""SO"",""n"":""The Southern Company"",""w"":1.71},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":1.7},{""t"":""T"",""n"":""AT&T Inc."",""w"":1.3},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":1.28},{""t"":""ORA"",""n"":""Orange S.A."",""w"":1.26},{""t"":""MCD"",""n"":""McDonald's Corporation"",""w"":1.23},{""t"":""PEP"",""n"":""PepsiCo, Inc."",""w"":1.2},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.19}]",105
JRUW,"JPMorgan All Country World Research Enhanced Index Equity Active UCITS ETF",,XLON,GBp,,,standard,,,0.0025,,"L'ETF JPMorgan All Country World Research Enhanced Index Equity Active UCITS est un fonds négocié en bourse (ETF) d'actions géré activement, conçu pour offrir une exposition à un portefeuille diversifié d'entreprises provenant à la fois des marchés développés et émergents à travers le monde. Son objectif principal est d'atteindre des rendements supérieurs à ceux de l'indice MSCI All Country World Index (ACWI), servant de référence mondiale. Le fonds adopte une approche d'investissement amélioré…","Technology","",34.05,1,1,STANDARD,"United States",61.92,"[{""s"":""Technology"",""w"":34.05},{""s"":""Financial Services"",""w"":14.28},{""s"":""Industrial"",""w"":10.31},{""s"":""Consumer Cyclical"",""w"":9.99},{""s"":""Telecommunication"",""w"":8.65}]","[{""s_fr"":null,""w"":34.05},{""s_fr"":null,""w"":14.28},{""s_fr"":null,""w"":10.31},{""s_fr"":null,""w"":9.99},{""s_fr"":null,""w"":8.65}]","[{""c"":""United States"",""w"":61.92},{""c"":""Other"",""w"":5.73},{""c"":""Japan"",""w"":4.77},{""c"":""Taiwan"",""w"":3.23},{""c"":""United Kingdom"",""w"":3.09}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.15},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.4},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.36},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.75},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.16},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.05},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.79},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.67},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.44},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.22}]",80
BCOG,"L&G All Commodities UCITS ETF",,XLON,GBp,,,standard,,390394368,0.0015,,"L&G All Commodities UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une large exposition au marché mondial des matières premières en suivant l'indice Bloomberg Commodity. Lancé en juillet 2017 et domicilié en Irlande, cet ETF accumulant de Legal & General Investment Management réplique la performance de l'indice grâce à une structure à faible coût, avec l'un des ratios de dépenses totales les plus bas à 0,15 % par an. Il offre une exposition en USD non couverte à un panier …","Basic Materials","",35.83,1,1,STANDARD,"United Kingdom",,"[{""s"":""Basic Materials"",""w"":35.83},{""s"":""Financial Services"",""w"":17.81},{""s"":""Consumer Cyclical"",""w"":12.94},{""s"":""Communication Services"",""w"":12.28},{""s"":""Consumer Defensive"",""w"":9.74}]","[{""s_fr"":null,""w"":35.83},{""s_fr"":null,""w"":17.81},{""s_fr"":null,""w"":12.94},{""s_fr"":null,""w"":12.28},{""s_fr"":null,""w"":9.74}]","[{""c"":""United Kingdom"",""w"":null}]","","[]",90
0MLH,"iShares Core DAX® UCITS ETF (DE) EUR (Acc)",,XLON,EUR,,,single_stock,MA,,,,"iShares Core DAX® UCITS ETF (DE) EUR (Acc) is an exchange-traded fund that seeks to track the performance of the DAX index, comprising the 40 largest and most traded German companies listed on the Prime Standard segment of the Frankfurt Stock Exchange. Launched on December 27, 2000, and domiciled in Germany, this ETF is managed by iShares, part of BlackRock, with substantial assets under management totaling approximately 8,693 million Euros, underscoring its prominence in the European equity ma…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",65
0MLJ,"iShares Core EURO STOXX 50 UCITS ETF (DE)",,XLON,EUR,,,standard,,9228157952,0.0011,,"iShares Core EURO STOXX 50 UCITS ETF (DE) is an exchange-traded fund that seeks to replicate the price and yield performance of the EURO STOXX 50 Index, comprising the 50 largest blue-chip companies in the Eurozone. Launched on December 27, 2000, and domiciled in Germany, it provides investors with diversified exposure to key sectors including finance, technology, industrials, consumer goods, and energy, featuring top holdings like SAP SE, ASML Holding NV, and Siemens AG. Managed by BlackRock's…","Financial Services","",26.20,1,1,STANDARD,"United Kingdom",,"[{""s"":""Financial Services"",""w"":26.2},{""s"":""Industrial"",""w"":22.09},{""s"":""Technology"",""w"":16.55},{""s"":""Consumer Cyclical"",""w"":9.58},{""s"":""Consumer Defensive"",""w"":5.55}]","[{""s_fr"":null,""w"":26.2},{""s_fr"":null,""w"":22.09},{""s_fr"":null,""w"":16.55},{""s_fr"":null,""w"":9.58},{""s_fr"":null,""w"":5.55}]","[{""c"":""United Kingdom"",""w"":null}]","ASML (ASML Holding N.V.)","[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":10.43},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":4.68},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":4.03},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":3.74},{""t"":""ALV"",""n"":""Allianz SE"",""w"":3.57},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":3.51},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":3.12},{""t"":""SAP"",""n"":""SAP SE"",""w"":3.08},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":3.06},{""t"":""SAF"",""n"":""Safran SA"",""w"":2.89}]",100
0MLD,"iShares STOXX Europe 600 UCITS ETF (DE)",,XLON,EUR,,,standard,,,,,"iShares STOXX Europe 600 UCITS ETF (DE) is an exchange-traded fund that tracks the performance of the STOXX Europe 600 Index, providing investors with exposure to the 600 largest companies across 18 European countries. The fund offers broad diversification across large-cap, mid-cap, and small-cap stocks, representing approximately 90% of the investable European market. By employing full replication methodology, the ETF acquires all index constituents to closely mirror index performance. The fun…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
XDWK,"Xtrackers MSCI World UCITS ETF 1D",,XLON,GBP,,,standard,,,0.0012,,"Xtrackers MSCI World UCITS ETF 1D est un fonds négocié en bourse distribuant qui suit l'indice MSCI World. Cet indice reflète la performance des entreprises à grande et moyenne capitalisation dans 23 marchés développés à travers le monde, offrant une large exposition aux actions mondiales dans des secteurs tels que la technologie électronique, la finance et les services technologiques. L'ETF utilise une méthode de réplication physique avec une technique d'échantillonnage optimisée, détenant une…","Technology","",30.64,1,1,STANDARD,"United States",67.91,"[{""s"":""Technology"",""w"":30.64},{""s"":""Financial Services"",""w"":13.98},{""s"":""Industrial"",""w"":10.46},{""s"":""Consumer Cyclical"",""w"":8.93},{""s"":""Telecommunication"",""w"":8.26}]","[{""s_fr"":null,""w"":30.64},{""s_fr"":null,""w"":13.98},{""s_fr"":null,""w"":10.46},{""s_fr"":null,""w"":8.93},{""s_fr"":null,""w"":8.26}]","[{""c"":""United States"",""w"":67.91},{""c"":""Other"",""w"":9.58},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3},{""c"":""Canada"",""w"":2.96}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.03},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",80
XDPG,"Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged",,XLON,GBp,,,standard,,,0.0005,0,"Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged est un fonds négocié en bourse qui cherche à suivre la performance de l'indice S&P 500 sur une base de rendement total, couvert en livres sterling. Il offre aux investisseurs une exposition aux 500 plus grandes entreprises cotées aux États-Unis, couvrant environ 80 % de la capitalisation boursière flottante des actions américaines, pondérée par la capitalisation boursière ajustée en fonction du flottant. L'ETF utilise une méthode de réplication physiq…","Technology","",38.56,1,1,STANDARD,"United States",95.88,"[{""s"":""Technology"",""w"":38.56},{""s"":""Telecommunication"",""w"":9.96},{""s"":""Financial Services"",""w"":9.73},{""s"":""Consumer Cyclical"",""w"":9.38},{""s"":""Healthcare"",""w"":8.2}]","[{""s_fr"":null,""w"":38.56},{""s_fr"":null,""w"":9.96},{""s_fr"":null,""w"":9.73},{""s_fr"":null,""w"":9.38},{""s_fr"":null,""w"":8.2}]","[{""c"":""United States"",""w"":95.88},{""c"":""Other"",""w"":2.79},{""c"":""Ireland"",""w"":1.33}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.88},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.03},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.13},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.06},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.4},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.25},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.7},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.12},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.88},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.68}]",95
