symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
NVDX,"T-Rex 2x LNG NVIDIA Daily Target Fund","Technology",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
NVOX,"Defiance Daily Target 2x Long NVO ETF","Healthcare",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
OILD,"MicroSectors Oil & Gas Exploration & Production -3x Inverse Leveraged Exchange-Traded Note","Energy",100.00,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
OILK,"ProShares K-1 Free Crude Oil Strategy ETF","Consumer Cyclical",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
OILU,"Bank of Montreal MicroSectors Oil & Gas Exploration & Production 3X Leveraged ETNs","Energy",100.00,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
OUNZ,"VanEck Merk Gold Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
PALL,"abrdn Physical Palladium Shares ETF","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
PDBC,"Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
PICK,"iShares MSCI Global Metals & Mining Producers ETF","Basic Materials",97.26,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
PILL,"Direxion Shares ETF Trust Daily Pharmaceutical & Medical Bull 3X Shares","Healthcare",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
PLTM,"GraniteShares Platinum Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
PLTY,"YieldMax PLTR Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
PPLT,"abrdn Physical Platinum Shares ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
PSQ,"ProShares Short QQQ","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
QETH,"Invesco Galaxy Ethereum ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
QID,"ProShares UltraShort QQQ","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
QQQY,"Dfn Non Standard 100 Enhanced Option and 0DTE In ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
RAAX,"VanEck Real Assets ETF","Energy",33.62,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
RDTE,"Roundhill Small Cap 0DTE Covered Call Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
RETL,"Direxion Daily Retail Bull 3X Shares","Consumer Cyclical",76.69,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
RFIX,"Simplify Bond Bull ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
RING,"iShares MSCI Global Gold Miners ETF","Basic Materials",99.90,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
RIOX,"Defiance Daily Target 2X Long Riot ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
RLY,"SPDR SSGA Multi-Asset Real Return ETF","Energy",27.34,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
ROM,"ProShares Ultra Technology ETF","Technology",98.43,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
RWM,"ProShares Short Russell2000","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SARK,"Tuttle Capital Short Innovation ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SBIT,"ProShares UltraShort Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
SCIO,"First Trust Structured Credit Income Opportunities ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SCO,"ProShares UltraShort Bloomberg Crude Oil","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SDCI,"USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SDOW,"ProShares UltraPro Short Dow30","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SDS,"ProShares UltraShort S&P500","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SDSI,"American Century Short Duration Strategic Income ETF","Communication Services",90.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
SETH,"ProShares Short Ether Strategy ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
SGDJ,"Sprott Junior Gold Miners ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SGDM,"Sprott Gold Miners ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SGOL,"abrdn Physical Gold Shares ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SH,"ProShares Short S&P500","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SHNY,"MicroSectors Gold 3X Leveraged ETNs","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SIL,"Global X Silver Miners ETF","Basic Materials",99.80,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SILJ,"Amplify Junior Silver Miners ETF","Basic Materials",99.75,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SIVR,"abrdn Physical Silver Shares ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SLV,"iShares Silver Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SLVO,"UBS AG ETRACS Monthly Pay 2xLeveraged Silver Shares Covered Call Exchange Traded Note","",,0.35,ALT_ASSET_COMMODITY,"OPTIONS_OVERLAY|ALT_ASSET_COMMODITY"
SLVP,"iShares MSCI Global Silver and Metals Miners ETF","Basic Materials",99.89,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SMCY,"YieldMax SMCI Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
SNOY,"YieldMax SNOW Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
SOXL,"Direxion Daily Semiconductor Bull 3X Shares","Technology",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
SOXS,"Direxion Daily Semiconductor Bear 3X Shares","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SOYB,"Teucrium Soybean Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
SPDN,"Direxion Daily S&P 500 Bear 1X Shares","Energy",0.00,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SPHD,"Invesco S&P 500 High Dividend Low Volatility ETF","Real Estate",22.17,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
SPLV,"Invesco S&P 500 Low Volatility ETF","Utilities",21.43,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
SPUU,"Direxion Daily S&P 500 Bull 2X Shares","Technology",35.12,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
SPXL,"Direxion Daily S&P 500 Bull 3X Shares","Technology",35.12,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
SPXS,"Direxion Daily S&P 500 Bear 3X Shares","Industrial",0.00,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SPXU,"ProShares UltraPro Short S&P 500 Fund","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SPYB,"SPDR S&P500 ETF TRUST","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SPYU,"Max S&P 500 4X Leveraged Exchange-Traded Note","Financial Services",18.28,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
SQQQ,"ProShares UltraPro Short QQQ","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SRTY,"ProShares UltraPro Short Russell2000","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SSG,"ProShares UltraShort Semiconductors","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SSO,"ProShares Ultra S&P500","Technology",35.09,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
STCE,"Schwab Crypto Thematic ETF","Financial Services",71.32,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
SVIX,"-1X Short VIX Futures ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
SVXY,"ProShares Short VIX Short-Term Futures ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
TARK,"Tradr 2x Long Innovation ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
TBLD,"Thornburg Income Builder Opportunities Trust","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
TECL,"Direxion Daily Technology Bull 3x Shares","Technology",98.40,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
TECS,"Direxion Daily Technology Bear 3X Shares","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TLTW,"iShares 20+ Year Treasury Bond BuyWrite Fund","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
TNA,"Direxion Daily Small Cap Bull 3X Shares","Healthcare",18.73,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
TPYP,"Tortoise North American Pipeline Fund","Energy",84.33,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
TQQQ,"ProShares UltraPro QQQ","Technology",52.66,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
TSDD,"Graniteshares 2x Short Tesla Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSLQ,"Tradr 2x Short Tesla Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSLR,"GraniteShares 1.25x Long Tesla Daily ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
TSLT,"T-Rex 2X Long Tesla Daily Target","Consumer Cyclical",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
TSLZ,"T-Rex 2X Inverse Tesla Daily Fund","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSMX,"Direxion Daily Taiwan Semiconductor Bull 2X Shares","Technology",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
TSMY,"YieldMax TSM Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
TUA,"Simplify Short Term Treasury Futures Strategy ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
TWM,"ProShares UltraShort Russell2000","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
TZA,"Direxion Daily Small Cap Bear 3X Shares","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
UCO,"ProShares Ultra Bloomberg Crude Oil","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
UDN,"Invesco DB US Dollar Index Bearish Fund","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
UDOW,"ProShares UltraPro Dow30","Financial Services",28.34,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
UGL,"ProShares Ultra Gold","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
UNG,"United States Natural Gas Fund, L.P.","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
UPRO,"ProShares UltraPro S&P500","Technology",35.09,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
URA,"Global X Uranium ETF","Energy",66.04,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
URAA,"Direxion Daily Uranium Industry Bull 2X Shares","Energy",65.08,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
URNJ,"Sprott Junior Uranium Miners ETF","Energy",93.39,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
URNM,"Sprott Uranium Miners ETF","Energy",97.07,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
URTY,"ProShares UltraPro Russell2000","Healthcare",18.89,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
USD,"ProShares Ultra Semiconductors","Technology",100.00,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
USDU,"WisdomTree Bloomberg U.S. Dollar Bullish Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
USO,"United States Oil Fund, LP","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
UTSL,"Direxion Daily Utilities Bull 3X Shares","Utilities",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
UUP,"Invesco DB US Dollar Index Bullish Fund","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
UVIX,"2x Long VIX Futures ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
UVXY,"ProShares Ultra VIX Short-Term Futures ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
UWM,"ProShares Ultra Russell2000","Healthcare",18.89,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
VFMV,"Vanguard U.S. Minimum Volatility ETF","Technology",28.45,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
VIXM,"ProShares VIX Mid-Term Futures ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
VIXY,"ProShares VIX Short-Term Futures ETF","",,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
WEAT,"Teucrium Commodity Trust - Teucrium Wheat Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
WEBL,"Direxion Daily Dow Jones Internet Bull 3x Shares","Technology",36.37,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
WGMI,"Valkyrie Bitcoin Miners ETF","Financial Services",77.69,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
WTMF,"WisdomTree Managed Futures Strategy Fund","Financial Services",25.33,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
XLE,"Energy Select Sector SPDR Fund","Energy",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
XME,"SPDR S&P Metals & Mining ETF","Basic Materials",80.02,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
XMLV,"Invesco S&P MidCap Low Volatility ETF","Real Estate",31.43,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
XOP,"SPDR S&P Oil & Gas Exploration & Production ETF","Energy",97.75,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
XXRP,"Teucrium 2x Long Daily XRP ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
XXXX,"MAX S&P 500 4X Leveraged ETN","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
YANG,"Direxion Daily FTSE China Bear 3X Shares","Technology",0.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
YBIT,"YieldMax Bitcoin Option Income Strategy ETF","",,0.35,ALT_ASSET_CRYPTO,"OPTIONS_OVERLAY|ALT_ASSET_CRYPTO"
YBTC,"Roundhill Bitcoin Strategy ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
YCS,"ProShares UltraShort Yen","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
YETH,"Roundhill Ether Strategy ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
YINN,"Direxion Daily FTSE China Bull 3x Shares","Financial Services",31.40,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
YMAG,"YieldMax Magnificent 7 Fund of Option Income ETFs","",,0.35,ALT_ASSET_COMMODITY,"OPTIONS_OVERLAY|ALT_ASSET_COMMODITY"
ZSL,"ProShares UltraShort Silver","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
