Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United Kingdom,GOVP,iShares USD Treasury Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,GGGD,Invesco Global Government Bond UCITS ETF EUR PfHdg Dist,GBp,LSE,XLON
ETF,United Kingdom,GHYG,iShares Global High Yield Corp Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,EUAG,SPDR Bloomberg Barclays Euro Aggregate Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),GBP,LSE,XLON
ETF,United Kingdom,EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),EUR,LSE,XLON
ETF,United Kingdom,GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,GBP,LSE,XLON
ETF,United Kingdom,GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,GBP,LSE,XLON
ETF,United Kingdom,GILS,Amundi Core UK Government Bond UCITS ETF Dist,GBp,LSE,XLON
ETF,United Kingdom,GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,GOVS,PIMCO Advantage Global Government Bond UCITS ETF GBP Hedged Income,GBP,LSE,XLON
ETF,United Kingdom,GOVZ,PIMCO Advantage Global Government Bond UCITS ETF GBP Hedged (Acc),GBP,LSE,XLON
ETF,United Kingdom,GT15,Invesco UK Gilt 15+ Year UCITS ETF,GBp,LSE,XLON
ETF,United Kingdom,GTBG,Amundi Global Treasury Bond UCITS ETF GBP Hedged Dist,GBP,LSE,XLON
ETF,United Kingdom,ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,"1,00 ERN",iShares € Ultrashort Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,ERAN,iShares GBP Ultrashort Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,GSHG,Goldman Sachs USD High Yield Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,GBP,LSE,XLON
ETF,United Kingdom,VUDY,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF USD Distributing,USD,LSE,XLON
ETF,United Kingdom,FBIU,Fidelity USD Corp Bond Research Enhanced UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,FBIE,Fidelity EUR Corp Bond Research Enhanced UCITS ETF Acc,GBP,LSE,XLON
ETF,United Kingdom,FLRG,Franklin Sustainable Euro Green Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),GBp,LSE,XLON
ETF,United Kingdom,FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,GBp,LSE,XLON
ETF,United Kingdom,VLDP,Vanguard U.S. Treasury 7-10 Year Bond UCITS ETF USD Dist,USD,LSE,XLON
ETF,United Kingdom,FGGG,Fidelity Global Government Bond Climate Aware UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,0H8Q,Xtrackers II Germany Government Bond UCITS ETF 1D,EUR,LSE,XLON
ETF,United Kingdom,0HBL,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1D – EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),EUR,LSE,XLON
ETF,United Kingdom,GBBD,Amundi Core GBP Corporate Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,GCBE,Goldman Sachs Global ESG Corporate Bond UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,GCVU,State Street SPDR FTSE Global Convertible Bond USD Hedged UCITS ETF (Acc),USD,LSE,XLON
ETF,United Kingdom,VITD,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,VGOV,Vanguard U.K. Gilt UCITS ETF (GBP) Distributing,GBP,LSE,XLON
ETF,United Kingdom,VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,GBP,LSE,XLON
ETF,United Kingdom,0H9U,Xtrackers II Global Government Bond UCITS ETF 4C CHF Hedged,CHF,LSE,XLON
ETF,United Kingdom,VGGP,Vanguard Global Government Bond UCITS ETF USD Hedged Accumulating,GBP,LSE,XLON
ETF,United Kingdom,FYUP,Fidelity USD High Yield Corporate Bond Research Enhanced PAB UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,G10G,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Acc,GBP,LSE,XLON
ETF,United Kingdom,0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,CHF,LSE,XLON
ETF,United Kingdom,GXUS,Amundi Global ex-US Government Bond UCITS ETF Acc,USD,LSE,XLON
ETF,United Kingdom,HUST,HSBC Global Funds ICAV US Treasury Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),EUR,LSE,XLON
ETF,United Kingdom,DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,DRGG,L&G China CNY Bond UCITS ETF USD Dist,GBp,LSE,XLON
ETF,United Kingdom,EBGD,Eurizon SLJ Emerging Markets Bond Strategic Income UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,EBGA,CO Eurizon SLJ EM Bond Strategic Income UCITS ETF A1 GBP Hedged Accumulating,GBP,LSE,XLON
ETF,United Kingdom,0HEQ,UBS BBG USD EM Sovereign UCITS ETF hEUR acc,EUR,LSE,XLON
ETF,United Kingdom,HSKD,HSBC Global Funds ICAV - Global Sukuk UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,EBXU,Invesco Euro Government Bond 7-10 Year UCITS ETF EUR Hedged Acc,USD,LSE,XLON
ETF,United Kingdom,0,UBS Core BBG TIPS 1-10 UCITS ETF hEUR acc,EUR,LSE,XLON
ETF,United Kingdom,DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,USD,LSE,XLON
ETF,United Kingdom,V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,USD,LSE,XLON
ETF,United Kingdom,V3RP,VANGUARD ESG EUR CORPORATE BOND UCITS ETF EUR HEDGED ACCUMULATING,GBP,LSE,XLON
ETF,United Kingdom,HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,USD,LSE,XLON
ETF,United Kingdom,0E7Q,UBS (Lux) Fund Solutions – Bloomberg Euro Inflation Linked 10+ UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),USD,LSE,XLON
ETF,United Kingdom,0,Amundi Italy BTP Government Bond 1-3Y UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,IAAA,iShares Global AAA-AA Govt Bond UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,ECLO,State Street Blackstone Euro AAA CLO UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,GBP,LSE,XLON
ETF,United Kingdom,HAGE,HSBC Global Funds ICAV – Global Aggregate Bond ESG UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,USD,LSE,XLON
ETF,United Kingdom,HDBA,HSBC ICAV Sustainable Development Bank Bonds UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,EHYG,iShares € High Yield Corp Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,USD,LSE,XLON
ETF,United Kingdom,VECU,Vanguard EUR Corporate Bond UCITS ETF USD Hedged Accumulating,USD,LSE,XLON
ETF,United Kingdom,VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,GBP,LSE,XLON
ETF,United Kingdom,VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,USD,LSE,XLON
ETF,United Kingdom,EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,GBp,LSE,XLON
ETF,United Kingdom,VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,USD,LSE,XLON
ETF,United Kingdom,EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),GBP,LSE,XLON
ETF,United Kingdom,EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),USD,LSE,XLON
ETF,United Kingdom,0HE5,Amundi Euro Government Bond 15+Y UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),EUR,LSE,XLON
ETF,United Kingdom,RNTA,Amerant Latin American Debt UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,XTIP,Xtrackers II TIPS US Inflation-Linked Bond UCITS ETF 1C,USD,LSE,XLON
ETF,United Kingdom,T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,GBp,LSE,XLON
ETF,United Kingdom,T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,GBp,LSE,XLON
ETF,United Kingdom,XUHG,Xtrackers USD High Yield Corporate Bond 1-3 Swap UCITS ETF 1D,GBP,LSE,XLON
ETF,United Kingdom,SDBU,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD,USD,LSE,XLON
ETF,United Kingdom,SDGH,iShares USD Short Duration Corporate Bond UCITS ETF GBP-Hedged Dist,GBP,LSE,XLON
ETF,United Kingdom,SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,GBp,LSE,XLON
ETF,United Kingdom,SEEG,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond GBP Hedged UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),MXN,LSE,XLON
ETF,United Kingdom,XZHS,Xtrackers USD High Yield Corporate Bond Screened UCITS ETF 1C,GBP,LSE,XLON
ETF,United Kingdom,SGIB,Schroder Global Investment Grade Corporate Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),GBP,LSE,XLON
ETF,United Kingdom,SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,GBp,LSE,XLON
ETF,United Kingdom,30GB,iShares iBonds Dec 2030 Term $ Corp UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,GBp,LSE,XLON
ETF,United Kingdom,32GH,iShares iBonds Dec 2032 Term USD Corporate UCITS ETF GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,GBp,LSE,XLON
ETF,United Kingdom,0ACO,iShares USD TIPS 0-5 UCITS ETF EUR Hedged (Dist),EUR,LSE,XLON
ETF,United Kingdom,0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),EUR,LSE,XLON
ETF,United Kingdom,AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),USD,LSE,XLON
ETF,United Kingdom,AGGG,iShares Core Global Aggregate Bond UCITS ETF USD (Dist),USD,LSE,XLON
ETF,United Kingdom,TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,GBp,LSE,XLON
ETF,United Kingdom,AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,MUSP,M&G US Treasury Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,MUSS,M&G US Treasury Bond Active UCITS ETF GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,USD,LSE,XLON
ETF,United Kingdom,TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,GBP,LSE,XLON
ETF,United Kingdom,TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,GBp,LSE,XLON
ETF,United Kingdom,0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,EUR,LSE,XLON
ETF,United Kingdom,ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,ACE2,BNP Paribas Easy Sustainable EUR Corporate Bond December 2032 UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,QGHY,BNP Paribas Easy Alpha Enhanced Global High Yield UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,TAGT,Tabula Haitong Asia ex-Japan High Yield Corporate USD Bond ESG UCITS ETF (USD) Acc,GBP,LSE,XLON
ETF,United Kingdom,AAAG,Alpha UCITS SICAV - Fair Oaks AAA CLO Fund UCITS ETF EUR Dist,GBP,LSE,XLON
ETF,United Kingdom,TGCC,Tabula GCC Sovereign USD Bonds UCITS ETF (USD) Accumulating,USD,LSE,XLON
ETF,United Kingdom,TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,USD,LSE,XLON
ETF,United Kingdom,AEMH,Vanguard USD Emerging Markets Government Bond UCITS ETF Distributing,GBP,LSE,XLON
ETF,United Kingdom,TFGD,Tabula Global High Yield Fallen Angels Paris-aligned Climate UCITS ETF GBP Hedged Dist,GBP,LSE,XLON
ETF,United Kingdom,PTAD,Performance Trust Total Return Bond UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,0MM9,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),EUR,LSE,XLON
ETF,United Kingdom,PTAM,Performance Trust Total Return Bond UCITS ETF Accumulating,GBp,LSE,XLON
ETF,United Kingdom,"0,00 MVR",Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,0MUE,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,0MTR,PIMCO Euro Short Maturity UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,SUEC,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist) (USD Hedged),USD,LSE,XLON
ETF,United Kingdom,0UCF,iShares Euro Corporate Bond Financials UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,"0,00 TPE",iShares USD TIPS UCITS ETF EUR Hedged (Acc),EUR,LSE,XLON
ETF,United Kingdom,0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),EUR,LSE,XLON
ETF,United Kingdom,0MPW,Deka Deutsche Börse EUROGOV Germany Money Market UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,0MNW,iShares Euro Government Bond 1-5.5yr UCITS ETF (DE),EUR,LSE,XLON
ETF,United Kingdom,0Y9D,Xtrackers USD Corporate Bond UCITS ETF 2D EUR hedged,EUR,LSE,XLON
ETF,United Kingdom,0Y81,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF 1D,EUR,LSE,XLON
ETF,United Kingdom,0Y73,PIMCO Euro Short Maturity UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,MXN,LSE,XLON
ETF,United Kingdom,0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),MXN,LSE,XLON
ETF,United Kingdom,0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),NZD,LSE,XLON
ETF,United Kingdom,0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),MXN,LSE,XLON
ETF,United Kingdom,0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),MXN,LSE,XLON
ETF,United Kingdom,SPPB,iShares Spain Government Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,020Y,iShares EUR Government Bond 20yr Target Duration UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,SUUC,SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF USD Hedged (Acc),USD,LSE,XLON
ETF,United Kingdom,SUSC,State Street SPDR Bloomberg 0-3 Year U.S. Corporate Bond UCITS ETF USD,USD,LSE,XLON
ETF,United Kingdom,SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,GBP,LSE,XLON
ETF,United Kingdom,0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,MXN,LSE,XLON
ETF,United Kingdom,0Y6F,PIMCO Advantage Euro Low Duration Corporate Bond UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,0Y5B,PIMCO Covered Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,0Y3P,iShares J.P. Morgan $ EM Bond CHF Hedged UCITS ETF (Dist),CHF,LSE,XLON
ETF,United Kingdom,0Y3O,iShares Global High Yield Corp Bond CHF Hedged UCITS ETF (Dist),CHF,LSE,XLON
ETF,United Kingdom,MUSA,M&G US Treasury Bond Active UCITS ETF USD Accumulation,GBP,LSE,XLON
ETF,United Kingdom,JEEY,JPMorgan EUR High Yield Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),USD,LSE,XLON
ETF,United Kingdom,JPYP,J.P. Morgan USD High Yield Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,BBIL,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF - USD (acc),USD,LSE,XLON
ETF,United Kingdom,BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),GBP,LSE,XLON
ETF,United Kingdom,JPHY,JPMorgan USD High Yield Bond Active UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,CBGA,iShares USD Treasury Bond 3-7yr UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,JEGG,JPMorgan EUR Aggregate Bond Active UCITS ETF - EUR (dist),EUR,LSE,XLON
ETF,United Kingdom,MUKL,M&G UK Index-Linked Gilts Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,GBp,LSE,XLON
ETF,United Kingdom,JSHY,Janus Henderson US Short Duration High Yield Active Core UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,GBp,LSE,XLON
ETF,United Kingdom,UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,GBp,LSE,XLON
ETF,United Kingdom,JEBU,JPMorgan EUR Corporate Bond Research Enhanced Index (ESG) UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,GBp,LSE,XLON
ETF,United Kingdom,CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,GBp,LSE,XLON
ETF,United Kingdom,B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,GBp,LSE,XLON
ETF,United Kingdom,JRPU,JPMorgan USD Investment Grade Corporate Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,UCLO,Invesco EUR AAA CLO UCITS ETF USD Hedged Accumulating,USD,LSE,XLON
ETF,United Kingdom,0DUX,Xtrackers II Target Maturity Sept 2029 Italy and Spain Government Bond UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,JGOV,JPMorgan Global Government Bond Active UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,GBP,LSE,XLON
ETF,United Kingdom,JIDG,JPMorgan Global IG Corporate Bond Active UCITS ETF USD (dist),GBP,LSE,XLON
ETF,United Kingdom,JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),USD,LSE,XLON
ETF,United Kingdom,JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,UH10,Amundi US Treasury Bond Long Dated UCITS ETF GBP Hedged Dist,GBP,LSE,XLON
ETF,United Kingdom,JGGG,JPM Global IG Corporate Bond Active UCITS ETF - GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),GBP,LSE,XLON
ETF,United Kingdom,JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,JG15,JPMorgan BetaBuilders UK Gilt 15 Year UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,JIGG,JPMorgan Global IG Corporate Bond Active UCITS ETF USD (acc),USD,LSE,XLON
ETF,United Kingdom,JLDO,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,JNKS,SPDR Bloomberg U.S. High Yield Corporate Scored UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,0MLX,iShares eb.rexx Government Germany UCITS ETF (DE),EUR,LSE,XLON
ETF,United Kingdom,JPBM,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - USD (Dist),GBP,LSE,XLON
ETF,United Kingdom,0MLY,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),EUR,LSE,XLON
ETF,United Kingdom,0MIZ,Invesco US High Yield Fallen Angels UCITS ETF CHF Hdg Acc,CHF,LSE,XLON
ETF,United Kingdom,XE2D,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 2D,GBP,LSE,XLON
ETF,United Kingdom,JMBD,Tabula JHT MBS UCITS ETF USD Distributing,USD,LSE,XLON
ETF,United Kingdom,JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),EUR,LSE,XLON
ETF,United Kingdom,JMAB,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF USD (Acc),GBP,LSE,XLON
ETF,United Kingdom,0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),GBp,LSE,XLON
ETF,United Kingdom,0DX8,Xtrackers II Italy Government Bond 0-1 Swap UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,USD,LSE,XLON
ETF,United Kingdom,IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),USD,LSE,XLON
ETF,United Kingdom,TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,GBp,LSE,XLON
ETF,United Kingdom,0DMM,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,0DMS,Xtrackers II Eurozone Inflation-Linked Bond UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,TRAG,Invesco US Treasury Bond UCITS ETF Acc,GBp,LSE,XLON
ETF,United Kingdom,TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,USD,LSE,XLON
ETF,United Kingdom,0DMR,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1C - EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,TR7A,Invesco US Treasury Bond 3-7 Year UCITS ETF Acc,USD,LSE,XLON
ETF,United Kingdom,MAGG,iShares Global Aggregate Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,GBp,LSE,XLON
ETF,United Kingdom,J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),GBP,LSE,XLON
ETF,United Kingdom,MDB1,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD acc,USD,LSE,XLON
ETF,United Kingdom,ITEB,iShares Italy Government Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,IT27,iShares iBonds Dec 2027 Term U.S. Treasury UCITS ETF - Accumulating,USD,LSE,XLON
ETF,United Kingdom,MTHG,Amundi Euro Government Bond 25+Y UCITS ETF GBP Hedged Distributing,GBP,LSE,XLON
ETF,United Kingdom,MGIL,M&G UK Gilts Active UCITS ETF GBP Acc,GBP,LSE,XLON
ETF,United Kingdom,0DXY,Xtrackers Global Government Bond UCITS ETF 1D EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,USD,LSE,XLON
ETF,United Kingdom,ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,GBp,LSE,XLON
ETF,United Kingdom,ITPA,iShares USD Tips UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),GBP,LSE,XLON
ETF,United Kingdom,TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,GBp,LSE,XLON
ETF,United Kingdom,0DO0,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 1C EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,GBP,LSE,XLON
