Classification,Country,symbol,name,currency,exchange,mic_code
Bond,United States,MYCM,SPDR SSGA May 2033 Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,MYCN,SPDR SSGA May 2034 Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,MYMF,SPDR SSGA Municipal Bond 2026 ETF,USD,NASDAQ,XNMS
Bond,United States,MYMG,SPDR SSGA Municipal Bond Fund 2027,USD,NASDAQ,XNMS
Bond,United States,MYMH,SPDR SSGA 2028 Municipal Bond Fund,USD,NASDAQ,XNMS
Bond,United States,MYMI,SPDR SSGA MY 2029 Municipal Bond Fund,USD,NASDAQ,XNMS
Bond,United States,MYMJ,SPDR SSGA Municipal Bond Funds - MY2030 Muni Bond,USD,NASDAQ,XNMS
Bond,Germany,NADB,Amundi Euro Government Bond 10-15 Years ETF D,EUR,XETR,XETR
Bond,United States,NMB,Simplify National Municipal Bond ETF,USD,NYSE,ARCX
Bond,United States,NYF,iShares New York Muni Bond ETF,USD,NYSE,ARCX
Bond,United States,PFIG,Invesco Fundamental Investment Grade Bond Fund,USD,NYSE,ARCX
Bond,Germany,PRAB,Amundi Prime Euro Government Bonds 0-1Y,EUR,XETR,XETR
Bond,France,PRAC,Amundi EUR Corporate Bond UCITS ETF,EUR,Euronext,XPAR
Bond,Germany,PSFE,Invesco Eur Ig Corporate Bond Fund,EUR,XETR,XETR
Bond,United Kingdom,PUIG,Invesco USD Corporate Bond ESG Fund,USD,LSE,XLON
Bond,United States,PWZ,Invesco California AMT-Free Municipal Bond Fund,USD,NYSE,ARCX
Bond,United States,PZT,Invesco New York AMT-Free Municipal Bond ETF,USD,NYSE,ARCX
Bond,United States,SCCR,Schwab Core Bond ETF,USD,NYSE,ARCX
Bond,United States,SCHZ,Schwab U.S. Aggregate Bond ETF,USD,NYSE,ARCX
Bond,United States,SCMB,Schwab Municipal Bond Fund,USD,NYSE,ARCX
Bond,United States,SCYB,Schwab High Yield Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,SEUC,SPDR Bloomberg 0-3 Year Euro Government Bond UCITS ETF,EUR,LSE,XLON
Bond,United States,SHM,SPDR Nuveen Bloomberg Short Term Municipal Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,SJHY,SPDR Bloomberg SASB U.S. High Yield Bond ETF,USD,LSE,XLON
Bond,United States,SJNK,SPDR Bloomberg Short Term High Yield Bond ETF,USD,NYSE,ARCX
Bond,United States,SPAB,SPDR Portfolio Aggregate Bond ETF,USD,NYSE,ARCX
Bond,United States,SPBO,SPDR Portfolio Corporate Bond ETF,USD,NYSE,ARCX
Bond,Germany,SPFF,SPDR Bloomberg Global Aggregate Bond EUR-Hedged ACC Index Fund,EUR,XETR,XETR
Bond,United States,SPIB,SPDR Portfolio Intermediate Term Corporate Bond ETF,USD,NYSE,ARCX
Bond,United States,SPLB,SPDR Portfolio Long Term Corporate Bond ETF,USD,NYSE,ARCX
Bond,United States,SPMB,SPDR Portfolio Mortgage Backed Bond ETF,USD,NYSE,ARCX
Bond,Germany,SPPQ,SPDR Bloomberg U.S. High Yield Bond ESG ETF,EUR,XETR,XETR
Bond,United States,SPSB,SPDR Portfolio Short Term Corporate Bond Fund,USD,NYSE,ARCX
Bond,France,SRID7,BNP Paribas Easy â‚¬ Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,EUR,Euronext,XPAR
Bond,United States,STIP,iShares 0-5 Year TIPS Bond ETF,USD,NYSE,ARCX
Bond,United States,SUB,iShares Short-Term National Muni Bond ETF,USD,NYSE,ARCX
Bond,United States,SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,USD,NASDAQ,XNMS
Bond,United States,SUSC,iShares ESG Aware USD Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United Kingdom,SUSE,iShares â‚¬ Corp Bond SRI 0-3yr UCITS ETF EUR,EUR,LSE,XLON
Bond,Germany,SYBU,SPDR Bloomberg U.S. Aggregate Bond ETF,EUR,XETR,XETR
Bond,United States,TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,U10C,Amundi U.S. Treasury Bond 10+ Year Mutual Fund,USD,LSE,XLON
Bond,United States,UBND,VictoryShares Core Plus Intermediate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,UCON,First Trust TCW Unconstrained Plus Bond ETF,USD,NYSE,ARCX
Bond,United States,UCRD,VictoryShares Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,Switzerland,UEDA,iShares USD Ultrashort ESG Bond ETF,USD,SIX,XSWX
Bond,United States,UITB,VictoryShares Core Intermediate Bond ETF,USD,NYSE,ARCX
Bond,United States,ULST,SPDR Ultra Short-Term Bond ETF,USD,NYSE,ARCX
Bond,Switzerland,US3,Amundi U.S. Treasury Bond 3-7Y,USD,SIX,XSWX
Bond,Switzerland,US7,Amundi US Treasury Bond 7-10 Years Fund,USD,SIX,XSWX
Bond,Germany,USAB,L&G ESG USD Corporate Bond ETF,EUR,XETR,XETR
Bond,Germany,USAH,L&G ESG USD Corporate Bond EUR Hedged ETF,EUR,XETR,XETR
Bond,France,USCBH,BNPP Easy USD Corporate Bond SRI ETF H,EUR,Euronext,XPAR
Bond,United States,USTB,VictoryShares Short-Term Bond ETF,USD,NYSE,ARCX
Bond,Germany,V3CD,Vanguard ESG USD Corporate Bond ETF Distribution,EUR,XETR,XETR
Bond,Germany,V3CE,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,EUR,XETR,XETR
Bond,United Kingdom,V3GD,Vanguard ESG Global Corporate Bond ETF USD Hedged Distributing,USD,LSE,XLON
Bond,Germany,V3GE,Vanguard ESG Global Corporate Bond ETF EUR-H Dist,EUR,XETR,XETR
Bond,United Kingdom,V3GU,Vanguard ESG Global Corporate Bond USD Hedged Accumulating ETF,USD,LSE,XLON
Bond,Germany,VAGT,Vanguard U.S. Treasury Bond Fund,EUR,XETR,XETR
Bond,United States,VCRB,Vanguard Core Bond ETF,USD,NASDAQ,XNMS
Bond,United Kingdom,VDCP,Vanguard USD Core Plus Bond Fund,USD,LSE,XLON
Bond,United Kingdom,VDET,Vanguard US Total Bond Market Index Fund,USD,LSE,XLON
Bond,Switzerland,VDET.USD,Vanguard $ EM Bond ETF Dist,USD,SIX,XSWX
Bond,United Kingdom,VDST,Vanguard USD Ultra-Short Bond Fund,USD,LSE,XLON
Bond,Germany,VDTE,Vanguard USD Treasury Bond EUR Hedged A,EUR,XETR,XETR
Bond,United Kingdom,VDTY,Vanguard U.S. Treasury Bond,USD,LSE,XLON
Bond,United Kingdom,VDUC,Vanguard U.S. Corp 1-3 Year Bond Index Fund,USD,LSE,XLON
Bond,Germany,VECA,Vanguard European Corporate Bond Fund,EUR,XETR,XETR
Bond,Germany,VEGE,Vanguard Emerging Markets Government Bond Index Fund,EUR,XETR,XETR
Bond,Germany,VEGF,Vanguard Enhanced Equity G 1-3 Year Bond ETF,EUR,XETR,XETR
Bond,Germany,VGOV,Vanguard Global Bond Fund,EUR,XETR,XETR
Bond,United States,VPLS,Vanguard Core-Plus Bond ETF,USD,NASDAQ,XNMS
Bond,United States,VTC,Vanguard Total Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,VTEB,Vanguard Tax-Exempt Bond ETF,USD,NYSE,ARCX
Bond,United States,VTES,Vanguard Short-Term Tax-Exempt Bond Fund,USD,NYSE,ARCX
Bond,United States,WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,USD,NYSE,ARCX
Bond,Germany,X03B,Xtrackers EUR Government Bond 1-3 Year UCITS ETF,EUR,XETR,XETR
Bond,Germany,XB28,Xtrackers II EUR Corporate Bond 1D,EUR,XETR,XETR
Bond,Germany,XB4F,Xtrackers EUR Corporate Bond ETF,EUR,XETR,XETR
Bond,United Kingdom,XCOU,Amundi Global Aggregate Bond 1-10 Year ETF USD Hedged,USD,LSE,XLON
Bond,Germany,XDGE,Xtrackers USD Corporate Bond UCITS ETF,EUR,XETR,XETR
Bond,Germany,XE01,Xtrackers Eurozone Government Bond 0-1 Year UCITS ETF,EUR,XETR,XETR
Bond,Germany,XHY1,Xtrackers II EUR High Yield Corporate Bond 1-3 Swap UCITS ETF,EUR,XETR,XETR
Bond,Germany,XHYA,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1C,EUR,XETR,XETR
Bond,Germany,XUEE,Xtrackers II USD Emerging Markets Bond 1D EUR Hedged,EUR,XETR,XETR
Bond,United Kingdom,XYLD,Xtrackers ESG USD Corporate Bond Short Duration UCITS ETF,USD,LSE,XLON
Bond,Germany,XYP1,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF,EUR,XETR,XETR
Bond,Germany,XZHE,Xtrackers ESG Euro High Yield Corporate Bond UCITS ETF 1C,EUR,XETR,XETR
Bond,United Kingdom,XZWG,Xtrackers ESG Global Government Bond UCITS ETF 1D,USD,LSE,XLON
Bond,Germany,ZPR6,SPDR 0-5 Emerging Markets U.S. Dollar Government Bond EUR Hedged Accumulating Fund,EUR,XETR,XETR
Bond,Germany,2B7S,iShares USD Treasury 1-3 Year EUR Hedged UCITS ETF,EUR,XETR,XETR
Bond,United States,BUCK,Simplify Treasury Options Income ETF,USD,NYSE,ARCX
Bond,United Kingdom,CBU3,iShares Treasury 1-3 Year UCITS ETF USD Accumulating,USD,LSE,XLON
Bond,Germany,CHSF,UBS ETF Bloomberg EUR Treasury 1-10 Year A,EUR,XETR,XETR
Bond,United States,CLTL,Invesco Treasury Collateral ETF,USD,NYSE,ARCX
Bond,United States,DHSB,Amplify BlackSwan Tech & Treasury ETF,USD,NYSE,ARCX
Bond,United States,GBIL,Goldman Sachs Access Treasury ETF,USD,NYSE,ARCX
Bond,Switzerland,IB01,iShares U.S. Treasury 0-1 Year USD A,USD,SIX,XSWX
Bond,United States,ISWN,Amplify International BlackSwan Growth & Treasury Core ETF,USD,NYSE,ARCX
Bond,United States,LLDR,Global X Long-Term Treasury Long ETF,USD,NYSE,ARCX
Bond,United States,PLW,Invesco Exchange-Traded Fund Trust II - Invesco 1-30 Laddered Treasury ETF,USD,NASDAQ,XNMS
Bond,United States,SCHR,Schwab Intermediate-Term U.S. Treasury ETF,USD,NYSE,ARCX
Bond,United States,SLDR,Global X Short-Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,SPTB,SPDR Portfolio Treasury ETF,USD,NYSE,ARCX
Bond,United States,SPTL,SPDR Portfolio Long Term Treasury,USD,NYSE,ARCX
Bond,United States,SPTS,SPDR Portfolio Short Term Treasury ETF,USD,NYSE,ARCX
Bond,United Kingdom,STPU,Amundi US Treasury Curve Steepener 2-10 Year ETF,USD,LSE,XLON
Bond,Germany,T1EU,Invesco US Treasury 0-1 Year EUR Accumulating Share,EUR,XETR,XETR
Bond,Switzerland,TBIL,SPDR Bloomberg 1-3 Month U.S. Treasury Bill USD,USD,SIX,XSWX
Bond,United Kingdom,TFRN,WisdomTree U.S. Floating Rate Treasury Fund,USD,LSE,XLON
Bond,Switzerland,TIP1A,UBS ETF Bloomberg US Treasury TIPS 1-10 Years USD Accumulating,USD,SIX,XSWX
Bond,United Kingdom,TR3A,Invesco U.S. Treasury 1-3 Year ETF,USD,LSE,XLON
Bond,United Kingdom,TR7A,Invesco U.S. Treasury 3-7 Year Accumulation,USD,LSE,XLON
Bond,Germany,TRD1,Invesco US Treasury 0-1 Year Distrib,EUR,XETR,XETR
Bond,Germany,TRFE,Invesco US Treasury Enhanced Yield Fund,EUR,XETR,XETR
Bond,United Kingdom,TRLA,Invesco US Treasury 10+ Year Accumulation,USD,LSE,XLON
Bond,United Kingdom,TRXA,Invesco U.S. Treasury 7-10 Year Accumulation Fund,USD,LSE,XLON
Bond,United States,TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares,USD,NYSE,ARCX
Bond,United States,UBT,ProShares Ultra 20+ Year Treasury,USD,NYSE,ARCX
Bond,Switzerland,UST10F,UBS ETF Bloomberg US Treasury 10+ Year Hedged EUR,EUR,SIX,XSWX
Bond,Switzerland,UT7US,UBS ETF Bloomberg Barclays U.S. Treasury 7-10 Year,USD,SIX,XSWX
Bond,Germany,VGCE,Vanguard Short-Term Treasury ETF,EUR,XETR,XETR
Bond,United States,WTBN,WisdomTree Bianco Treasury Fund,USD,NASDAQ,XNMS
Bond,Germany,ZPRM,SPDR Bloomberg 1-3 Month U.S. Treasury Bill Mexican Peso Hedged,USD,XETR,XETR
