Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United States,FAZPLX,First Trust Combined Series 376 Build America Bonds Portfolio Series 39,USD,NASDAQ,XNAS
ETF,United States,FBABNX,First Trust Combined Series 299 Build America Bonds Portfolio Series 3,USD,NASDAQ,XNAS
ETF,United States,FBAMDX,First Trust Combined Series 298 Build America Bonds Portfolio Series 2,USD,NASDAQ,XNAS
ETF,United States,FBCNAX,"First Trust Investment Grade Multi-Asset Income Trust, Long-Term Series 20",USD,NASDAQ,XNAS
ETF,United States,FBCZOX,"CS 616 Tax Exempt Municipal Income Trust, Series 324",USD,NASDAQ,XNAS
ETF,United States,FBDKAX,First Trust California Municipal Intermediate Fund,USD,NASDAQ,XNAS
ETF,United States,FBETAX,First Trust Combined Series 303 Build America Bonds Portfolio Series 6,USD,NASDAQ,XNAS
ETF,United States,FBETYX,First Trust Combined Series 312 Build America Bonds Portfolio Series 11,USD,NASDAQ,XNAS
ETF,United States,FBIVHX,First Trust Combined Series 565: Investment Grade Multi-Asset Portfolio,USD,NASDAQ,XNAS
ETF,United States,FBIZIX,First Trust High Yield Income Fund Class Endowment Series 108,USD,NASDAQ,XNAS
ETF,United States,FBLDKX,First Trust Short Duration Fixed Income ETF,USD,NASDAQ,XNMS
ETF,United States,FBND,Fidelity Total Bond ETF,USD,NYSE,ARCX
ETF,United States,FBNDLX,First Trust Combined Series 300 Build America Bonds Portfolio Series 4,USD,NASDAQ,XNAS
ETF,United States,FBNPOX,First Trust Combined Series 341 Build America Bonds Portfolio 10-20 Year Series 13,USD,NASDAQ,XNAS
ETF,United States,FBONOX,First Trust GNMA Reinvestment Income Trust,USD,NASDAQ,XNAS
ETF,United States,FBRHLX,"First Trust Combined Series 390 Build America Bonds Portfolio, Series 48",USD,NASDAQ,XNAS
ETF,United States,FBSKFX,FT High-Yield Income Closed-End 107 Fund,USD,NASDAQ,XNAS
ETF,United States,FBUFZX,"Municipal Income ETF Portfolio, Series 18, FT 12059",USD,NASDAQ,XNMS
ETF,United States,FBWORX,First Trust 561 Investment Grade Fund,USD,NASDAQ,XNAS
ETF,United States,FBXXDX,FT 9031 Corporate Investment Grade Ladder-13,USD,NASDAQ,XNAS
ETF,United States,FBYDLX,First Trust Combined Series 362 Build America Bonds Portfolio Series 33,USD,NASDAQ,XNAS
ETF,United States,FCAKEX,First Trust Combined Series 379 Build America Bonds Portfolio Series 41,USD,NASDAQ,XNAS
ETF,United States,FCAL,First Trust California Municipal Fund,USD,NASDAQ,XNMS
ETF,United States,FCBD,Frontier Asset Core Bond ETF,USD,NYSE,ARCX
ETF,United States,FCBGOX,FT Interest Rate Hedge 150 CA,USD,NASDAQ,XNAS
ETF,United States,FCBLNX,"First Trust Combined Series 289 Insured Tax-Exempt Municipal Income Trust, Series 246",USD,NASDAQ,XNAS
ETF,United States,FCDLUX,Fidelity Institutional Money Market Government Portfolio â€“ Institutional Class,USD,NASDAQ,XNAS
ETF,United States,FCEWAX,First Trust 12434 Versus Laddered Corporate Debt Portfolio Series 91,USD,NASDAQ,XNMS
ETF,United States,FCHDMX,First Trust Combined Series 334 Build America Bonds Portfolio 10-20 Year Series 10,USD,NASDAQ,XNAS
ETF,United States,FCILTX,First Trust 872 Corporate Investment Grade Portfolio Long-Term Series 3,USD,NASDAQ,XNAS
ETF,United States,FCLO,Fidelity CLO ETF,USD,NASDAQ,XNMS
ETF,United States,FCLVJX,First Trust Combined Series 475 Investment Grade Multi-Asset Income Portfolio,USD,NASDAQ,XNAS
ETF,United States,FCNFXX,Fidelity Treasury Money Market Fund,USD,NASDAQ,XNMS
ETF,United States,FCNIJX,First Trust Combined Series 331 Build America Bonds Portfolio 10-2,USD,NASDAQ,XNAS
ETF,United States,FCOIGX,First Trust 639 Corporate Investment Grade Portfolio,USD,NASDAQ,XNAS
ETF,United States,FCOR,Fidelity Corporate Bond ETF,USD,NYSE,ARCX
ETF,United States,FCQSXX,"FT Tax Exempt Municipal Income Trust, Series 312",USD,NASDAQ,XNAS
ETF,United States,FCSH,Federated Hermes Short Duration Corporate ETF,USD,NYSE,ARCX
ETF,United States,FCVPUX,"FT 11331 Diversified High Income Closed-End Portfolio, Series 62",USD,NASDAQ,XNAS
ETF,United States,FCWBRX,American Funds Capital World Bond Fund 529-F-2,USD,NASDAQ,XNAS
ETF,United States,FCWTRX,First Trust Combined Series 345 Build America Bonds Trust,USD,NASDAQ,XNAS
ETF,United States,FDAILX,First Trust Investment Grade Multi Asset Income Long/Term 2021 Fund,USD,NASDAQ,XNAS
ETF,United States,FDEANX,"First Trust Build America Bonds 10-20 Year, 14",USD,NASDAQ,XNAS
ETF,United States,FDECAX,First Trust 401 Tax-Exempt Municipal Income Trust,USD,NASDAQ,XNAS
ETF,United States,FDGHXX,FT 851 High Yield Income Series 113,USD,NASDAQ,XNAS
ETF,United States,FDHKZX,"FT 12253: FT Strategic Fixed Income ETF Portfolio, Series 18",USD,NASDAQ,XNMS
ETF,United States,FDHTCX,CS 614 Tax Exempt Municipal Income Trust,USD,NASDAQ,XNAS
ETF,United States,FDHY,Fidelity Enhanced High Yield ETF,USD,NYSE,ARCX
ETF,United States,FDLAVX,First Trust Combined Series 403 Investment Grade Multi-Asset Portfolio,USD,NASDAQ,XNAS
ETF,United States,FDMIAX,First Trust Combined Series 569: Tax Exempt Municipal Income Trust - Series 300 Fund,USD,NASDAQ,XNAS
ETF,United States,FDNLOX,First Trust Combined Series 372 Build America Bonds Portfolio Series 38,USD,NASDAQ,XNAS
ETF,United States,FDNVRX,First Trust Build America Bond Fund,USD,NASDAQ,XNAS
ETF,United States,FDOGSX,First Trust Combined Series 351: Build America Bonds Portfolio Series 27,USD,NASDAQ,XNAS
ETF,United States,FDRKKX,"First Trust Diversified High Income Closed-End Portfolio, Series 73",USD,NASDAQ,XNMS
ETF,United States,FDRUNX,"First Trust Combined Series 355: Build America Bonds Portfolio, Series 29",USD,NASDAQ,XNAS
ETF,United States,FDSNYX,First Trust Combined Series 363 Build America Bonds Portfolio,USD,NASDAQ,XNAS
ETF,United States,FDUYGX,FT 6555: Corporate Investment Grade Laddered Portfolio Series 4,USD,NASDAQ,XNAS
ETF,United States,FDWRNX,First Trust Combined Series 340 Build America Bonds Portfolio Series 22,USD,NASDAQ,XNAS
ETF,United States,FEACSX,First Eagle Short Duration High Yield Municipal Fund,USD,NASDAQ,XNAS
ETF,United States,FECILX,First Trust Investment Grade Multi-Asset Income Fund,USD,NASDAQ,XNAS
ETF,United States,FEDCMX,First Trust 480 Investment Grade Fund,USD,NASDAQ,XNAS
ETF,United States,FEHKPX,"First Trust Combined Series 575: California Municipal Income Trust, Series 15",USD,NASDAQ,XNAS
ETF,United States,FEIG,FlexShares ESG & Climate Investment Grade Corporate Core Index Fund,USD,NYSE,ARCX
ETF,United States,FEKTLX,First Trust 7837 Corporate Investment Grade Ladder 7 Fund,USD,NASDAQ,XNAS
ETF,United States,FEKWDX,"The First Trust Combined Series 477: Tax Exempt Municipal Income Trust, 10â€“20 Year, Series 18",USD,NASDAQ,XNAS
ETF,United States,FELIPX,First Trust Build America Bond Fund,USD,NASDAQ,XNAS
ETF,United States,FEMB,First Trust Emerging Markets Local Currency Bond ETF,USD,NASDAQ,XNMS
ETF,United States,FESSDX,FT83 California Municipal Income Closed-End ETF,USD,NASDAQ,XNAS
ETF,United States,FFBWX,"Dover Area School District, Pennsylvania, Series A, 1.70% Municipal Bond, due April 1, 2019",USD,NASDAQ,XNAS
ETF,United States,FFGOYX,"FT 8909: Corporate Investment Grade Laddered Portfolio, Series 12",USD,NASDAQ,XNAS
ETF,United States,FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,USD,NYSE,ARCX
ETF,United States,FFLLVX,Franklin Floating Rate Master Series 153,USD,NASDAQ,XNAS
ETF,United States,FFLSBX,FT High Yield Income Fund Inc.,USD,NASDAQ,XNAS
ETF,United States,FFMENX,Fidelity Treasury Money Market Fund,USD,NASDAQ,XNAS
ETF,United States,FFMOXX,Fidelity Tax-Exempt Money Market Fund,USD,NASDAQ,XNMS
ETF,United States,FFMQZX,First Trust Strategic Income Closed-End Portfolio Series 103,USD,NASDAQ,XNMS
ETF,United States,FFMXFX,Franklin U.S. Government Money Fund Class A,USD,NASDAQ,XNMS
ETF,United States,FFQUUX,"First Trust 10481 Corporate Investment Grade Laddered Portfolio, Series 21",USD,NASDAQ,XNAS
ETF,United States,FFRLFX,"CS 607: Tax Exempt Municipal Income Trust, Series 317",USD,NASDAQ,XNAS
ETF,United States,FFUKGX,First Trust High Yield Income Fund Class R6,USD,NASDAQ,XNAS
ETF,United States,FGADKX,"CS 605 Tax Exempt Municipal Income Trust, Series 315",USD,NASDAQ,XNAS
ETF,United States,FGAIWX,First Trust Capital Management Investment Grade Multi-Asset Income Fund,USD,NASDAQ,XNAS
ETF,United States,FGBALX,"FT 10535 Corporate Investment Grade Laddered Portfolio, Series 22",USD,NASDAQ,XNAS
ETF,United States,FGBKMX,"First Trust Combined Series 359: Build America Bonds Portfolio, Series 31",USD,NASDAQ,XNAS
ETF,United States,FGFZFX,"First Trust Diversified High Income Closed-End Portfolio, Series 70",USD,NASDAQ,XNMS
ETF,United States,FGKNIX,First Trust Combined Series 318 Build America Bonds Portfolio Series 13,USD,NASDAQ,XNAS
ETF,United States,FGLNPX,First Trust Combined Series 386 Build America Bonds Portfolio,USD,NASDAQ,XNAS
ETF,United States,FGLOVX,First Trust 442 Tax-Exempt Municipal Income 10-20 Year Portfolio,USD,NASDAQ,XNAS
ETF,United States,FGNIBX,First Trust California Intermediate Municipal Fund,USD,NASDAQ,XNAS
ETF,United States,FGNWTX,First Trust 6294 Corporate Investment Grade Laddered-3,USD,NASDAQ,XNAS
ETF,United States,FGOEYX,First Eagle Intermediate Municipal Fund,USD,NASDAQ,XNAS
ETF,United States,FGRAYX,First Trust Combined Series 381 Build America Bonds Portfolio Series 43,USD,NASDAQ,XNAS
ETF,United States,FGRMAX,First Trust GNMA Reinvestment Income Trust 83,USD,NASDAQ,XNAS
ETF,United States,FGTZVX,First Trust Tax Exempt Municipal Income Fund 375,USD,NASDAQ,XNAS
ETF,United States,FGUESX,First Trust Combined Series 474 - Investment Grade Multi-Asset Income Portfolio Fund,USD,NASDAQ,XNAS
ETF,United States,FGUUEX,First Trust Combines Series 412 Investment Grade Multi-Asset Fund,USD,NASDAQ,XNAS
ETF,United States,FGUYAX,First Trust Combined Series 332 Build America Bonds Portfolio Series 19,USD,NASDAQ,XNAS
ETF,United States,FGWQXX,FT 109 Corporate Investment Grade Portfolio - Cash,USD,NASDAQ,XNAS
ETF,United States,FGZHLX,FT High Yield Income Closed-End Fund 116,USD,NASDAQ,XNMS
ETF,United States,FHANX,Ginnie Mae 3.5% Mortgage-Backed Securities (All New York),USD,NASDAQ,XNAS
ETF,United States,FHBONX,First Trust Combined Series 493: Tax Exempt Municipal Income Trust Series 2,USD,NASDAQ,XNAS
ETF,United States,FHDEVX,FT 9135 Corporate Investment Grade Ladder-14,USD,NASDAQ,XNAS
ETF,United States,FHINWX,First Trust Combined Series 517: Investment Grade Multi-Asset Trust,USD,NASDAQ,XNAS
ETF,United States,FHIQGX,FT 11930 Strategic Income Closed End Fund Series 81,USD,NASDAQ,XNAS
ETF,United States,FHISIX,"First Trust California Municipal Income Closed-End and ETF, Series 8",USD,NASDAQ,XNMS
ETF,United States,FHNMTX,"CS 619 Tax Exempt Municipal Income Trust, Series 327",USD,NASDAQ,XNAS
ETF,United States,FHRKNX,American Funds Mortgage Fund P2024,USD,NASDAQ,XNAS
ETF,United States,FHRQTX,"First Trust Combined Series 320, Build America Bonds Portfolio, Series 14",USD,NASDAQ,XNAS
ETF,United States,FHRTZX,"First Trust Tax-Exempt Municipal Income Trust, Series 520",USD,NASDAQ,XNAS
ETF,United States,FHRZBX,FT Series 11680 Strategic Income Long-Term Municipal Trust,USD,NASDAQ,XNMS
ETF,United States,FHTBUX,"First Trust Investment Grade Multi-Asset Income Trust, Series 16",USD,NASDAQ,XNAS
ETF,United States,FHTEBX,First Trust Portfolios 353 Tax-Exempt,USD,NASDAQ,XNAS
ETF,United States,FHTEFX,Fidelity Total Bond Fund,USD,NASDAQ,XNMS
ETF,United States,FHTILX,First Trust Combined Series 451: Investment Grade Multi-Asset Income Portfolio,USD,NASDAQ,XNAS
ETF,United States,FHUCJX,"First Trust Build America Bonds, Series 13",USD,NASDAQ,XNAS
ETF,United States,FHUGPX,First Trust Combined Series 479 - Tax Exempt Municipal Income Trust - Series 2 Fund,USD,NASDAQ,XNAS
ETF,United States,FHWGJX,First Trust Investment Grade Multi-Asset Income 10-20 Year-30 Unit Investment Trust,USD,NASDAQ,XNAS
ETF,United States,FHYS,Federated Hermes Short Duration High Yield ETF,USD,NYSE,ARCX
ETF,United States,FHYTDX,"First Trust GNMA Reinvestment Income Trust, 120",USD,NASDAQ,XNAS
ETF,United States,FIAX,Nicholas Fixed Income Alternative ETF,USD,NYSE,ARCX
ETF,United States,FIBJYX,First Trust 11602 Municipal Income ETF Portfolio Series 14,USD,NASDAQ,XNAS
ETF,United States,FIBR,iShares Systematic Bond ETF,USD,CBOE,BATS
ETF,United States,FIBYMX,Franklin High Yield Municipal Bond Fund Class A Shares,USD,NASDAQ,XNMS
ETF,United States,FICAOX,FT 11916 Structured Income CLO Enhanced Portfolio Series 102,USD,NASDAQ,XNMS
ETF,United States,FICNAX,"Diversified High Income Closed-End Portfolio, Series 71",USD,NASDAQ,XNMS
ETF,United States,FICVIX,FT 12312 Strategic Income Closed-End Portfolio Series 106,USD,NASDAQ,XNMS
ETF,United States,FIDDQX,"First Trust Municipal Income ETF Portfolio, Series 20",USD,NASDAQ,XNMS
ETF,United States,FIFTUX,First Trust Tax Exempt Municipal Income Trust Series 313,USD,NASDAQ,XNAS
ETF,United States,FIGB,Fidelity Investment Grade Bond ETF,USD,NYSE,ARCX
ETF,United States,FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,USD,NYSE,ARCX
ETF,United States,FIIIGX,Franklin Tax-Exempt Municipal Income Fund 318 Class A,USD,NASDAQ,XNAS
ETF,United States,FIJLNX,"First Trust Global Bond Income Closed-End Portfolio, Series 45",USD,NASDAQ,XNAS
ETF,United States,FIMQEX,First Trust Combined Series 485 Investment Grade Multi Asset Income Long Term Trust,USD,NASDAQ,XNAS
ETF,United States,FINCTX,First Trust 582 Inc. & Treasury Portfolio,USD,NASDAQ,XNAS
ETF,United States,FISHWX,Fidelity Advisor Limited Term Municipal Income Fund - Class I,USD,NASDAQ,XNAS
ETF,United States,FITPCX,First Trust Private Credit Fund,USD,NASDAQ,XNAS
ETF,United States,FIUUGX,First Trust High-Yield Income Closed-End Portfolio,USD,NASDAQ,XNAS
ETF,United States,FIXD,First Trust TCW Opportunistic Fixed Income Fund,USD,NASDAQ,XNMS
ETF,United States,FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,USD,NYSE,ARCX
ETF,United States,FIXT,TCW Core Plus Bond ETF,USD,NASDAQ,XNGS
ETF,United States,FIZMKX,"CS 606 Tax Exempt Municipal Income Trust, Series 316",USD,NASDAQ,XNAS
ETF,United States,FJATCX,First Trust Combined Series 568 Tax-Exempt Municipal Income Trust 10-20 Year,USD,NASDAQ,XNAS
ETF,United States,FJCHQX,First Trust Combined Series 444 Investment Grade Multi-Asset Income Portfolio,USD,NASDAQ,XNAS
ETF,United States,FJCHRX,First Trust 6156 Corporate Investment Grade Laddered Trust 2,USD,NASDAQ,XNAS
ETF,United States,FJDKEX,FT Tax Exempt Municipal Income 308 Fund,USD,NASDAQ,XNAS
ETF,United States,FJEHFX,First Trust 11544 California Municipal ETF Series 6,USD,NASDAQ,XNAS
ETF,United States,FJMTPX,First Trust Combined Series 560 Tax Exempt Municipal Income Trust â€“ Series 2,USD,NASDAQ,XNAS
ETF,United States,FJPQAX,Fidelity Advisor Interm Municipal Income Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FJPRNX,First Trust Build America Bonds 7 M Fund,USD,NASDAQ,XNAS
ETF,United States,FJUDGX,First Trust Build America Bonds Fund,USD,NASDAQ,XNAS
ETF,United States,FJVZXX,"First Trust Strategic Income Closed-End Portfolio, Series 91",USD,NASDAQ,XNAS
ETF,United States,FJXVRX,Fidelity Investment Grade Bond Fund,USD,NASDAQ,XNAS
ETF,United States,FJYIDX,Fidelity Intermediate Bond Fund,USD,NASDAQ,XNAS
ETF,United States,FJYSNX,FT 12066 Franklin Templeton Emerging Markets Debt Portfolio Series 2025,USD,NASDAQ,XNMS
ETF,United States,FKHGOX,Franklin Templeton High Income Municipal Portfolio Series 7,USD,NASDAQ,XNAS
ETF,United States,FKLATX,First Trust 415 Tax Exempt Fund,USD,NASDAQ,XNAS
ETF,United States,FKLTIX,First Trust Combined Series 497 â€“ Tax Exempt Municipal Income Trust â€“ 10-20 Fund,USD,NASDAQ,XNAS
ETF,United States,FKMRAX,First Trust Combined Series 391 Tax Exempt Municipal Income Trust,USD,NASDAQ,XNAS
ETF,United States,FKNTBX,First Trust Tax-Exempt Municipal Income Fund 301,USD,NASDAQ,XNAS
ETF,United States,FKRDXX,Ft Series 11718 Strategic Closed-End Portfolio Series 99,USD,NASDAQ,XNAS
ETF,United States,FKRYRX,"FT Series 12043 Defined Portfolio, Government Income, Series 59",USD,NASDAQ,XNMS
ETF,United States,FKVRAX,First Trust Combined Series 347: Tax-Exempt Municipal Income Trust Series 263,USD,NASDAQ,XNAS
ETF,United States,FKWNLX,Franklin Federal Tax-Free Income Fund,USD,NASDAQ,XNAS
ETF,United States,FLBDNX,First Trust Combined Series 508: Tax Exempt Municipal Income Trust Series 2,USD,NASDAQ,XNAS
ETF,United States,FLBECX,First Trust Build America Bonds 10-20 Year Fund,USD,NASDAQ,XNAS
ETF,United States,FLBL,Franklin Senior Loan ETF,USD,CBOE,BATS
ETF,United States,FLBTYX,"FT 12156: Interest Rate Hedge Portfolio, Series 158",USD,NASDAQ,XNMS
ETF,United States,FLCB,Franklin U.S. Core Bond ETF,USD,NYSE,ARCX
ETF,United States,FLCO,Franklin Investment Grade Corporate ETF,USD,NYSE,ARCX
ETF,United States,FLDB,Fidelity Low Duration Bond ETF,USD,NASDAQ,XNMS
ETF,United States,FLDR,Fidelity Low Duration Bond ETF,USD,CBOE,BATS
ETF,United States,FLDRGX,First Trust Portfolios L.P. - Build America Bonds Fund 18,USD,NASDAQ,XNAS
ETF,United States,FLEE,"FHA 30-Year Mortgage Index, Generic 7.75M",USD,NYSE,ARCX
ETF,United States,FLENCX,First Trust Combined Series 337 Build America Bonds Portfolio Series 21,USD,NASDAQ,XNAS
ETF,United States,FLGV,Franklin U.S. Treasury Bond ETF,USD,NYSE,ARCX
ETF,United States,FLHY,Franklin High Yield Corporate Bond Fund,USD,CBOE,BATS
ETF,United States,FLIA,Franklin International Aggregate Bond Fund,USD,CBOE,BATS
ETF,United States,FLKFXX,FT Series 11511 High Income Municipal Fund P3Q 24,USD,NASDAQ,XNAS
ETF,United States,FLLAWX,"First Trust Build America Bonds, 36",USD,NASDAQ,XNAS
ETF,United States,FLLGXX,Fidelity Flex Government Money Market Fund,USD,NASDAQ,XNMS
ETF,United States,FLLIZX,"FT 12070: FT Strategic Fixed Income ETF Portfolio, Series 17",USD,NASDAQ,XNMS
ETF,United States,FLLMYX,First Trust 613 Tax Exempt Municipal Income Fund,USD,NASDAQ,XNAS
ETF,United States,FLLTJX,"First Trust Municipal Income ETF Portfolio, Series 19",USD,NASDAQ,XNMS
ETF,United States,FLMB,Franklin Municipal Green Bond ETF,USD,NYSE,ARCX
ETF,United States,FLMI,Franklin Dynamic Municipal Bond ETF,USD,NYSE,ARCX
ETF,United States,FLMMBX,First Trust Diversified High Income Closed-End Portfolio Series 74,USD,NASDAQ,XNMS
ETF,United States,FLOT,iShares Floating Rate Bond ETF,USD,CBOE,BATS
ETF,United States,FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,USD,NYSE,ARCX
ETF,United States,FLROTX,First Trust 500 Investment Grade Fund,USD,NASDAQ,XNAS
ETF,United States,FLRT,Pacer Pacific Asset Floating Rate High Income ETF,USD,NYSE,ARCX
ETF,United States,FLRUJX,"First Trust Build America Bonds 10-20 Year, 3",USD,NASDAQ,XNAS
ETF,United States,FLTB,Fidelity Limited Term Bond ETF,USD,NYSE,ARCX
ETF,United States,FLTFX,Fannie Mae Federal National Mortgage Association 9.5% 1989 LB110 Floating Rate Mortgage-Backed Security,USD,NASDAQ,XNAS
ETF,United States,FLTR,VanEck IG Floating Rate ETF,USD,NYSE,ARCX
ETF,United States,FLTRZX,First Trust Combined Series 552: Tax-Exempt Municipal Income Trust 10-20 Year,USD,NASDAQ,XNAS
ETF,United States,FLTXAX,First Trust FT Series 11514 Fixed Income,USD,NASDAQ,XNAS
ETF,United States,FLUD,Franklin Ultra Short Bond ETF,USD,NYSE,ARCX
ETF,United States,FLUTHX,First Trust Build America Bonds Fund,USD,NASDAQ,XNAS
ETF,United States,FLWQCX,First Trust Combined Series 590: Tax Exempt Municipal Income Trust Series 307,USD,NASDAQ,XNAS
ETF,United States,FLYEBX,Fidelity Environmental Bond Fund,USD,NASDAQ,XNAS
ETF,United States,FLYNRX,"First Trust Combined Series 358: Build America Bonds Portfolio, Series 30",USD,NASDAQ,XNAS
ETF,United States,FMB,First Trust Managed Municipal Fund,USD,NASDAQ,XNMS
ETF,United States,FMCVGX,First Trust 611 Tax Exempt Municipal Income Fund,USD,NASDAQ,XNAS
ETF,United States,FMDFLX,First Trust Combined Series 487: Tax Exempt Municipal Income Trust Series 2,USD,NASDAQ,XNAS
ETF,United States,FMDHXX,Franklin Federal Intermediate-Term Tax-Free Income Fund,USD,NASDAQ,XNMS
ETF,United States,FMDJRX,First Trust 527 Tax-Exempt Municipal Income,USD,NASDAQ,XNAS
ETF,United States,FMENBX,Franklin Templeton FT12005 Interest Rate Hedged Fund,USD,NASDAQ,XNMS
ETF,United States,FMERFX,First Trust 12068 FT High Income Municipal Model Portfolio 10,USD,NASDAQ,XNMS
ETF,United States,FMFDRX,Franklin U.S. Government Money Fund,USD,NASDAQ,XNMS
ETF,United States,FMHI,First Trust Municipal High Income Fund,USD,NASDAQ,XNMS
ETF,United States,FMLVYX,FT Convertible Closed-End Portfolio Series 95,USD,NASDAQ,XNAS
ETF,United States,FMNPQX,Fidelity Municipal Multi-Class Institutional,USD,NASDAQ,XNAS
ETF,United States,FMNY,First Trust New York Municipal High Income ETF,USD,NYSE,ARCX
ETF,United States,FMOMMX,"CS 636 Tax Exempt Municipal Income Trust, Series 340",USD,NASDAQ,XNMS
ETF,United States,FMPBAX,"Fidelity Institutional Money Market Funds: Money Market Portfolio, Class I",USD,NASDAQ,XNMS
ETF,United States,FMPDCX,Fidelity Investments Money Market Portfolio Class I,USD,NASDAQ,XNMS
ETF,United States,FMQSRX,First Trust Tax Exempt Municipal Mutual Fund,USD,NASDAQ,XNAS
ETF,United States,FMRBHX,"First Trust Combined Series 522 Investment Grade Multi-Asset Income Portfolio, 10-20 Year, Series",USD,NASDAQ,XNAS
ETF,United States,FMTKRX,"First Trust Combined Series 526: Investment Grade Multi-Asset Income Portfolio, 10-20 Year, Series 28",USD,NASDAQ,XNAS
ETF,United States,FMUN,Fidelity System Municipal Bond ETF,USD,NASDAQ,XNMS
ETF,United States,FMXRDX,First Trust High Yield Income Closed-End Portfolio Series 115,USD,NASDAQ,XNMS
ETF,United States,FMZJBX,First Trust California Municipal Income Fund,USD,NASDAQ,XNAS
ETF,United States,FNESTX,First Trust Combined Series 360 Build America Bonds,USD,NASDAQ,XNAS
ETF,United States,FNGVUX,FT 11705 Defeased Equipment Bonds Unit Series PS12 Mutual Fund,USD,NASDAQ,XNMS
ETF,United States,FNGZKX,Fidelity Municipal Income Fund 10â€“20 Year,USD,NASDAQ,XNAS
ETF,United States,FNHMKX,Fidelity Advisor New York Municipal Income Fund Class K,USD,NASDAQ,XNMS
ETF,United States,FNHUSX,Franklin New High Yield Tax-Free Income Fund,USD,NASDAQ,XNMS
ETF,United States,FNKGLX,First Trust Combined Series 388 Build America Bonds Portfolio Series 47,USD,NASDAQ,XNAS
ETF,United States,FNOCWX,"FT Tax-Exempt Municipal Income Trust 10â€“20 Year Series 559, Class CA",USD,NASDAQ,XNAS
ETF,United States,FNOLUX,"First Trust Combined Series 512: Investment Grade Multi-Asset Income Portfolio, 10-20 Year, Series 25",USD,NASDAQ,XNAS
ETF,United States,FNQXHX,First Trust Portfolios L.P. Municipal Income ETF Portfolio Fund USD Series 17,USD,NASDAQ,XNMS
ETF,United States,FNRAEX,FT 524-Investment Grade Municipal/A Income Series 23,USD,NASDAQ,XNAS
ETF,United States,FNRAGX,First Trust Combined Series 416 Tax Exempt Municipal Income,USD,NASDAQ,XNAS
ETF,United States,FNRCDX,First Trust Combined Series 338: Build America Bonds 10-20 Year Series 12,USD,NASDAQ,XNAS
ETF,United States,FNRLVX,"FT California Municipal Income Closed-End and ETF, Series 10",USD,NASDAQ,XNMS
ETF,United States,FNSVRX,First Trust Combined Series 505 Investment Grade Multi-Asset Income Portfolio,USD,NASDAQ,XNAS
ETF,United States,FNTEMX,First Trust Emerging Markets Local Currency Bond Fund,USD,NASDAQ,XNAS
ETF,United States,FNWQBX,FTC 574 Tax-Exempt Municipal Income Fund 10-20 Year,USD,NASDAQ,XNAS
ETF,United States,FNYQOX,Franklin New York Tax Free Income Fund Class A,USD,NASDAQ,XNAS
ETF,United States,FOAOKX,CS 634 Tax-Exempt Minnesota Income Trust Series 338,USD,NASDAQ,XNMS
ETF,United States,FOBRMX,FT Series 120 High Yield Income Closed-End Portfolio,USD,NASDAQ,XNMS
ETF,United States,FOEBJX,First Trust Combined Series 542 Tax Exempt Municipal Income Trust Series 2,USD,NASDAQ,XNAS
ETF,United States,FOENLX,First Trust Combined Series 413: Tax-Exempt Municipal Income Trust Long Intermediate Series 3,USD,NASDAQ,XNAS
ETF,United States,FOGJHX,FTC 548 Tax-Exempt Municipal Income Trust 297,USD,NASDAQ,XNAS
ETF,United States,FOIWFX,First Trust 11181 Global Income Closed-End Portfolio,USD,NASDAQ,XNAS
ETF,United States,FOJXFX,FT 11737 Diversified Fixed Income ETF,USD,NASDAQ,XNAS
ETF,United States,FOPC,Frontier Asset Opportunistic Credit ETF,USD,NYSE,ARCX
ETF,United States,FORCHX,First Trust Combined Series 536: Tax Exempt Municipal Income Trust Series 2,USD,NASDAQ,XNAS
ETF,United States,FOUNTX,First Trust 452 Tax Exempt Municipal Income Fund,USD,NASDAQ,XNAS
ETF,United States,FPAS,FPA Short Duration Government ETF,USD,CBOE,BATS
ETF,United States,FPCHKX,First Trust Build America Bonds Fund,USD,NASDAQ,XNAS
ETF,United States,FPERCX,First Trust Combined Series 460 Investment Grade Multi-Asset Income Portfolio,USD,NASDAQ,XNAS
ETF,United States,FPINSX,FT 7368: Corporate Investment Grade Laddered Portfolio Series 5,USD,NASDAQ,XNAS
ETF,United States,FPIPEX,First Trust Combined Series 387 Build America Bonds Portfolio Series 49,USD,NASDAQ,XNAS
ETF,United States,FPNDAX,First Trust Combined Series 336 Build America Bonds,USD,NASDAQ,XNAS
ETF,United States,FPRDBX,First Trust Investment Grade Multi-Asset Income Fund,USD,NASDAQ,XNAS
ETF,United States,FPRHGX,First Trust GNMA Reinvestment Income Trust GRIT Series 118,USD,NASDAQ,XNAS
ETF,United States,FPVMRX,Ginnie Mae II Single Family 7.5% 2023Q4 LB200 Floating Rate,USD,NASDAQ,XNAS
ETF,United States,FPWABX,"First Trust Corporate Investment Grade Laddered Portfolio, Series 8079",USD,NASDAQ,XNAS
ETF,United States,FPWTXX,FT11914 New York Municipal Trust Series 69,USD,NASDAQ,XNAS
