symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
FLMI,"Franklin Dynamic Municipal Bond ETF",,ARCX,USD,High Yield Muni,,standard,1815031808,0.003,0.0382,4.65,10.386,63,A,"Le Franklin Dynamic Municipal Bond Fund est un fonds commun de placement conçu pour investir principalement dans des obligations municipales émises par divers gouvernements d'État et locaux à travers les États-Unis. Sa fonction principale est de fournir un revenu exonéré d'impôt aux investisseurs, ce qui en fait une option attrayante pour les particuliers cherchant à optimiser leurs rendements après impôt. Ce fonds se distingue par son accent sur des stratégies de gestion active, visant à attei…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FLOT,"iShares Floating Rate Bond ETF",,BATS,USD,Ultrashort Bond,,standard,9234422784,0.0015,0.0477,4.43,10.042,85,A,"L'iShares Floating Rate Bond ETF est un type de fonds négocié en bourse axé sur l'exposition aux obligations à taux variable. Sa fonction principale est d'offrir aux investisseurs une protection contre les fluctuations des taux d'intérêt, grâce aux paiements d'intérêts ajustables liés aux mouvements des taux d'intérêt à court terme. Les obligations à taux variable réajustent leurs paiements de coupon régulièrement, généralement tous les trois mois, ce qui rend cet ETF attrayant dans un environn…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.04}]",97
FLRN,"SPDR Bloomberg Investment Grade Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,single_stock,2778068736,0.0015,0.0474,4.4,10.039,85,A,"Le SPDR Bloomberg Investment Grade Floating Rate ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille d'obligations à taux variable. Sa fonction principale est de fournir un véhicule d'investissement diversifié et liquide qui aide à se couvrir contre les variations des taux d'intérêt, ce qui le rend particulièrement attrayant dans des environnements de taux fluctuants. Ces obligations sont généralement émises par des entreprises ayant des notations de …","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
FLRT,"Pacer Pacific Asset Floating Rate High Income ETF",,ARCX,USD,Bank Loan,,standard,601837824,0.006,0.0691,7.08,,,,"Le Pacer Pacific Asset Floating Rate ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts à taux variable et des instruments financiers similaires. Sa fonction principale est de fournir aux investisseurs une exposition à ce segment de niche du marché de la dette, qui peut offrir des avantages potentiels tels qu'une réduction du risque de taux d'intérêt. Ces types de prêts ont généralement des taux d'intérêt variables qui s'ajustent en fonction d…","Financial Services","",99.22,1,1,VERIFIED_FINANCIAL,"United States",,"[{""s"":""Financial Services"",""w"":99.22},{""s"":""Communication Services"",""w"":0.78},{""s"":""Technology"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":99.22},{""s_fr"":null,""w"":0.78},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FLTB,"Fidelity Limited Term Bond ETF",,ARCX,USD,Short-Term Bond,,standard,370815648,0.0025,0.0431,4.58,10.093,76,BBB,"L'ETF Fidelity Limited Term Bond est un fonds négocié en bourse qui investit principalement dans des titres à revenu fixe à courte durée. Son objectif est de fournir aux investisseurs un revenu mensuel, ainsi qu'un potentiel d'appréciation du capital. Cet ETF se concentre sur des obligations de qualité d'investissement avec des maturités relativement courtes, généralement comprises entre 1 et 5 ans. En ciblant des obligations à terme limité, le fonds connaît généralement un risque de taux d'int…","Energy","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FLTR,"VanEck IG Floating Rate ETF",,ARCX,USD,Ultrashort Bond,,standard,2583079936,0.0014,0.049,4.6,10.052,74,A,"Le VanEck Investment Grade Floating Rate ETF est un fonds négocié en bourse principalement conçu pour suivre la performance des billets à taux flottant de qualité investissement émis par des émetteurs de crédit corporatif. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres à taux flottant, qui ajustent généralement leurs taux d'intérêt en fonction des conditions de marché prévalentes. Cette caractéristique aide à atténuer le risque de t…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FLUD,"Franklin Ultra Short Bond ETF",,ARCX,USD,Ultrashort Bond,,inverse,218143760,0.0015,0.0452,4.65,10.064,70,BBB,"L'ETF Franklin Ultra Short Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations à court terme. Cet ETF vise principalement à préserver le capital tout en se concentrant sur la génération de flux de revenus réguliers, ce qui en fait une option attrayante pour les investisseurs averses au risque cherchant à minimiser la sensibilité aux taux d'intérêt. Il investit généralement dans un mélange de titres de créance de qualité …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":0.56}]",97
FMB,"First Trust Managed Municipal Fund",,XNMS,USD,Muni National Interm,,standard,1946082176,0.0039,0.0337,4.78,10.426,75,AA,"Le First Trust Managed Municipal Fund est un type de fonds négocié en bourse (ETF) géré activement qui se spécialise dans les obligations municipales. Les obligations municipales sont des titres de créance émis par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics tels que des écoles, des autoroutes et des améliorations d'infrastructure. La fonction principale de ce fonds est de fournir aux investisseurs un revenu exonéré d'impôt provenant …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FMHI,"First Trust Municipal High Income Fund",,XNMS,USD,High Yield Muni,,standard,942947840,0.0049,0.0415,4.93,9.944,54,Not Rated,"Le First Trust Municipal High Income Fund est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant élevé en se concentrant sur des titres municipaux exonérés d'impôts. Le fonds investit principalement dans des obligations de dette municipale émises par des gouvernements d'État et locaux pour financer des projets tels que des écoles, des autoroutes et des améliorations d'infrastructure, offrant un revenu généralement exonéré d'impôts fédéraux s…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FSEC,"Fidelity Investment Grade Securitized ETF",,ARCX,USD,Securitized Bond - Diversified,,standard,4455598592,0.0036,0.0418,3.99,9.637,107,AAA,"Le Fidelity Investment Grade Securitization Fund est un fonds commun de placement à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés. La fonction principale du fonds est de générer un revenu stable grâce à des investissements dans des titres adossés à des actifs (ABS), des titres adossés à des hypothèques (MBS) et d'autres instruments connexes qui détiennent des notations de qualité investissement, indiquant un risque de défaut plus f…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FSMB,"First Trust Short Duration Managed Municipal ETF",,ARCX,USD,Muni National Short,,inverse,572820544,0.0034,0.0308,4.28,10.379,73,AA,"Le First Trust Short Duration Managed Municipal Fund est un type de fonds négocié en bourse (ETF) qui se concentre sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. Ces obligations sont des titres de créance émis par des États, des municipalités ou des comtés américains pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu généra…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
FSYD,"Fidelity Sustainable High Yield ETF",,ARCX,USD,High Yield Bond,,standard,104507440,0.0055,0.0635,6.06,9.818,34,B,"L'ETF Fidelity Sustainable High Yield est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations à haut rendement tout en respectant des critères de durabilité. Il vise principalement à fournir aux investisseurs un niveau de revenu élevé en investissant dans un portefeuille diversifié d'obligations de qualité inférieure émises par des entreprises qui démontrent des caractéristiques environnementales, sociales et de gouvernance (ESG) positives. Cet ETF est conçu po…","Energy","",34.36,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":34.36},{""s"":""Healthcare"",""w"":31.21},{""s"":""Communication Services"",""w"":21.53},{""s"":""Technology"",""w"":12.91},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":34.36},{""s_fr"":null,""w"":31.21},{""s_fr"":null,""w"":21.53},{""s_fr"":null,""w"":12.91},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FTCB,"First Trust Core Investment Grade ETF",,ARCX,USD,Intermediate Core Bond,,standard,2202640640,0.0056,0.0461,4.36,9.208,91,AAA,"FT Core Investment Grade ETF est un fonds négocié en bourse (ETF) qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement. Son objectif principal est d'offrir aux investisseurs une exposition à un segment stable et de haute qualité de crédit du marché obligataire, visant à fournir des rendements ajustés au risque attrayants tout en minimisant l'exposition au risque de crédit. Cet ETF investit dans un mélange d'obliga…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":1.71}]",97
FTRB,"Federated Hermes Total Return Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,429819456,0.0039,0.0434,4.24,9.94,82,AA,"Le Fonds Obligataire Total Return de Federated Hermes est un fonds commun de placement obligataire géré activement qui vise à générer un rendement total en investissant principalement dans un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir aux investisseurs un mélange équilibré de revenus et de potentiel d'appréciation du capital, réalisé en s'appuyant sur une expertise des marchés obligataires. Il investit principalement dans une variété d'obliga…","Utilities","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MBB (iShares MBS ETF)","[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":6.39},{""t"":""VMBS"",""n"":""Vanguard Mortgage-Backed Securities Fund"",""w"":4.74}]",115
FTSD,"Franklin Short Duration U.S. Government ETF",,ARCX,USD,Short Government,,inverse,276014944,0.0025,0.0454,4.44,10.1,87,AA,"Le Franklin Short Duration U.S. Government Bond Fund est un fonds commun de placement qui se concentre sur l'offre d'une exposition aux obligations gouvernementales à court terme. Son objectif principal est de fournir un revenu relativement stable tout en préservant le capital. Ce fonds investit principalement dans des titres émis par le Trésor américain et d'autres agences gouvernementales, ce qui en fait un choix approprié pour ceux qui recherchent des rendements modérés avec un risque plus f…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","INFXX (Institutional Fiduciary Trust Money Market Pt)","[{""t"":""INFXX"",""n"":""Institutional Fiduciary Trust Money Market Pt"",""w"":8.28}]",97
FTSL,"First Trust Senior Loan ETF",,XNMS,USD,Bank Loan,,standard,2218151936,0.007,0.0664,6.75,,34,B,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…","Basic Materials","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":3.98}]",115
FTSM,"First Trust Enhanced Short Maturity Fund",,XNMS,USD,Ultrashort Bond,,inverse,6295187456,0.0029,0.0423,4.25,10.015,77,BBB,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…","Real Estate","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FUMB,"First Trust Ultra Short Duration Municipal ETF",,ARCX,USD,Muni National Short,,inverse,242327616,0.0029,0.0285,4.4,10.144,81,AA,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GBIL,"Goldman Sachs Access Treasury 0-1 Year ETF",,ARCX,USD,Ultrashort Bond,,standard,7108601344,0.0012,0.0394,2.85,9.908,97,AAA,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GCOR,"Goldman Sachs Access U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,780340736,0.0008,0.0399,3.56,9.537,92,AAA,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FGTXX (Financial Square Government Fund FST Shares)","[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":10.21}]",97
GHYB,"Goldman Sachs Access High Yield Corporate Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,136089568,0.0015,0.0701,6.42,9.89,39,BB,"Le Goldman Sachs Access High Yield Corporate Bond Fund est conçu comme un véhicule d'investissement visant à offrir aux investisseurs une exposition aux obligations d'entreprises à haut rendement. Axé principalement sur le marché des revenus fixes, ce fonds investit dans un portefeuille diversifié d'obligations d'entreprises à haut risque et à haut rendement qui offrent généralement des rendements plus élevés pour compenser leur profil de risque accru par rapport aux titres de qualité investiss…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","FGTXX (Financial Square Government Fund FST Shares)","[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":2.05}]",115
GHYG,"iShares U.S. & International High Yield Corporate Bond ETF",,BATS,USD,High Yield Bond,,standard,207303504,0.004,0.0605,6.25,9.972,38,BB,"L'iShares U.S. & International High Yield Corporate Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations d'entreprises à haut rendement ou ""junk"" provenant des États-Unis et des marchés internationaux. Cet ETF vise à suivre la performance de l'indice Markit iBoxx Global Developed Markets High Yield. Les obligations à haut rendement sont connues pour offrir un potentiel de revenu plus élevé par rapport aux obligations traditionnelles, bien qu'avec un risque ac…","Utilities","",99.47,1,1,STANDARD,"United States",,"[{""s"":""Utilities"",""w"":99.47},{""s"":""Real Estate"",""w"":0.53},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":99.47},{""s_fr"":null,""w"":0.53},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.08}]",115
GIGB,"Goldman Sachs Access Investment Grade Corporate Bond ETF",,ARCX,USD,Corporate Bond,,standard,890980288,0.0008,0.0461,4.5,9.67,70,A,"Le Fonds d'Obligations d'Entreprises de Qualité Investment Grade de Goldman Sachs est un type de fonds commun de placement axé sur la fourniture d'une exposition aux obligations d'entreprises de qualité investissement. La fonction principale de ce fonds est d'atteindre un équilibre entre la génération de revenus et la préservation du capital en investissant dans des instruments de dette d'entreprise de haute qualité. Les obligations de qualité investissement sont celles notées BBB- ou plus par …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FGTXX (Financial Square Government Fund FST Shares)","[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":0.53}]",97
GMMF,"iShares Government Money Market ETF",,ARCX,USD,Money Market-Taxable,,standard,101486416,0.002,0.0374,,9.918,100,U.S. Government,"L'iShares Government Money Market ETF est un type de fonds négocié en bourse qui investit principalement dans des titres gouvernementaux de haute qualité à court terme. Sa fonction principale est de fournir sécurité et liquidité aux investisseurs recherchant une option stable pour gérer leurs investissements en espèces. Notable pour son accent sur les actifs garantis par le gouvernement, cet ETF inclut généralement des bons du Trésor américain, des obligations et d'autres engagements gouverneme…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GMUB,"Goldman Sachs Municipal Income ETF",,ARCX,USD,Muni National Interm,,standard,204061888,0.0018,0.0308,4.66,10.391,73,AA,"GS Municipal Income Trust est un fonds d'investissement à capital fixe axé sur la génération de revenus grâce à des investissements dans des titres municipaux. Sa fonction principale est de fournir une source de revenus exonérés d'impôts pour les actionnaires en investissant principalement dans des obligations municipales, qui sont des obligations de dette émises par des États, des villes, des comtés et d'autres entités gouvernementales. Ce type d'investissement est particulièrement attrayant p…","","",,0.35,0,ALT_ASSET_COMMODITY,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","FTIXX (Financial Square Treasury Instruments Fd - FST Shares)","[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":2.03}]",97
GNMA,"iShares GNMA Bond ETF",,XNMS,USD,Government Mortgage-Backed Bond,,standard,409013152,0.001,0.0413,3.92,9.507,85,AA,"L'iShares GNMA Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres de l'Association nationale des prêts hypothécaires du gouvernement (GNMA). Cet actif vise à suivre la performance des titres adossés à des hypothèques américaines qui sont garantis par la pleine foi et le crédit du gouvernement des États-Unis, offrant aux investisseurs stabilité et revenu. Notable pour fournir une exposition aux titres hypothécaires résidentiels, l'ETF s'adresse à ceux qui cherche…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":9.23}]",97
GOVT,"iShares U.S. Treasury Bond ETF",,BATS,USD,Intermediate Government,,standard,35441192960,0.0005,0.0349,3.19,9.403,92,AA,"L'iShares U.S. Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain. Sa fonction principale est de fournir aux investisseurs un accès facile à un portefeuille diversifié d'obligations émises par le gouvernement américain, garantissant un niveau de sécurité et de prévisibilité des rendements en raison de la solvabilité du gouvernement américain. Cet ETF couvre une large gamme d'échéances, allant d'…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GOVZ,"iShares 25+ Year Treasury STRIPS Bond ETF",,BATS,USD,Long Government,,standard,319446432,0.001,0.0473,,2.723,92,AA,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GRNB,"VanEck Green Bond ETF",,ARCX,USD,Global Bond,,standard,174962752,0.002,0.0419,4.3,,73,BBB,"L'ETF VanEck Green Bond est un fonds négocié en bourse axé sur l'exposition aux obligations vertes, qui sont des titres à revenu fixe spécifiquement destinés à financer des projets ayant des impacts environnementaux positifs. L'ETF cherche à suivre la performance de l'indice S&P Green Bond Select, qui comprend une gamme diversifiée d'obligations vertes mondiales émises par des gouvernements, des entreprises et des entités supranationales. Cet ETF joue un rôle significatif sur le marché financie…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GSST,"Goldman Sachs Access Ultra Short Bond Fund",,BATS,USD,Ultrashort Bond,,inverse,1387542016,0.0016,0.0446,4.4,10.039,83,AAA,"Le Goldman Sachs Access Ultra Short Bond Fund est un véhicule d'investissement principalement conçu pour fournir aux investisseurs un moyen d'obtenir un revenu courant tout en maintenant un niveau élevé de liquidité. Ce fonds se concentre sur l'investissement dans un portefeuille diversifié de titres à revenu fixe à courte durée, qui incluent généralement des obligations d'entreprises et d'État de haute qualité, des titres adossés à des créances hypothécaires et des titres adossés à des actifs.…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","FGTXX (Financial Square Government Fund FST Shares)","[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":1.19}]",115
GSY,"Invesco Ultra Short Duration ETF",,ARCX,USD,Ultrashort Bond,,inverse,3416156928,0.0022,0.0447,4.48,10.038,81,AAA,"Le Fonds Invesco Ultra Short Duration est un fonds commun de placement conçu pour offrir aux investisseurs une option d'investissement à revenu fixe à court terme. Sa fonction principale est de fournir un revenu courant tout en minimisant la fluctuation de la valeur du capital, ce qui en fait un choix attrayant pour ceux qui recherchent une approche d'investissement conservatrice. Ce fonds investit dans un portefeuille diversifié de titres à revenu fixe de haute qualité à courte durée, y compri…","Industrial","",100.00,0.4,0,NON_STANDARD,"United States",,"[{""s"":""Industrial"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
GTIP,"Goldman Sachs Access Inflation-Protected Securities Fund",,BATS,USD,Inflation-Protected Bond,,standard,232463952,0.0012,0.0449,0.98,9.55,97,AAA,"Le fonds Goldman Sachs Access Inflation-Protected Securities est un fonds commun de placement conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de générer des revenus tout en maintenant une protection contre l'inflation en investissant dans ces titres gouvernementaux dont la valeur nominale s'ajuste avec l'inflation, mesurée par l'indice des prix à la consommation (CPI). Ce fonds est particulièrement …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
GTO,"Invesco Total Return Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,1981917440,0.0035,0.0469,4.75,9.947,78,AA,"L'ETF Invesco Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations visant un rendement total. Cet ETF investit principalement dans un large éventail de titres à revenu fixe, y compris des obligations d'entreprise, des titres gouvernementaux et des instruments adossés à des actifs. Il est géré activement par Invesco, tirant parti de leur expertise pour naviguer efficacement dans les environnements de taux d'intérêt et les m…","Technology","",24.19,1,1,STANDARD,"United States",,"[{""s"":""Technology"",""w"":24.19},{""s"":""Healthcare"",""w"":13.55},{""s"":""Financial Services"",""w"":13.5},{""s"":""Consumer Cyclical"",""w"":12.5},{""s"":""Communication Services"",""w"":10.77}]","[{""s_fr"":null,""w"":24.19},{""s_fr"":null,""w"":13.55},{""s_fr"":null,""w"":13.5},{""s_fr"":null,""w"":12.5},{""s_fr"":null,""w"":10.77}]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.29}]",115
GVI,"iShares Intermediate Government Bond ETF",,BATS,USD,Short-Term Bond,,standard,3914013440,0.002,0.0346,3.76,9.999,88,U.S. Government,"L'ETF iShares Intermediate Government Bond est un instrument financier qui offre aux investisseurs une exposition à des obligations gouvernementales américaines de haute qualité avec des maturités intermédiaires, allant d'un à dix ans. La fonction principale de cet fonds négocié en bourse (ETF) est de fournir un revenu par le biais d'investissements dans des titres gouvernementaux, qui sont généralement considérés comme ayant une haute qualité de crédit en raison du soutien de la pleine foi et …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.77}]",97
