symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
CVSB,"Calvert Ultra-Short Investment Grade ETF",,ARCX,USD,Ultrashort Bond,,inverse,181212672,0.0024,0.0472,4.23,9.958,79,AA,"L'ETF Calvert Ultra-Short Investment Grade est un fonds négocié en bourse conçu pour fournir aux investisseurs des revenus et la préservation du capital en investissant principalement dans des titres de créance de qualité investissement. Sa fonction principale est de gérer le risque de taux d'intérêt à court terme tout en maintenant un accent sur une qualité de crédit plus élevée en ciblant des obligations notées investissement grade, généralement considérées comme présentant un risque inférieu…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.4}]",97
DBND,"DoubleLine Opportunistic Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,617171008,0.0045,0.0478,3.97,9.527,82,AA,"Le DoubleLine Opportunistic Bond ETF est un fonds négocié en bourse géré activement qui investit principalement dans des titres à revenu fixe. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations à travers différentes qualités de crédit, maturités et régions géographiques. Le fonds vise un rendement total à la fois par l'appréciation du capital et la génération de revenus, en s'orientant vers des secteurs tels que le crédit d'entreprise, le…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","DBLGX (DoubleLine Global Bond Fund Class I)","[{""t"":""DBLGX"",""n"":""DoubleLine Global Bond Fund Class I"",""w"":2.38},{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":1.88},{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.88},{""t"":""DBELX"",""n"":""DoubleLine Emerging Markets Local Currency Bond Fund Class I"",""w"":1.84}]",97
DFCA,"Dimensional California Municipal Bond ETF",,ARCX,USD,Muni California Intermediate,,standard,601420224,0.0019,0.0286,4.73,10.578,84,AA,"L'ETF Dimensional California Municipal Bond est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations municipales émises par diverses entités au sein de l'État de Californie. Ces obligations sont généralement émises par des gouvernements locaux, des municipalités ou d'autres organisations publiques pour financer des projets d'infrastructure, d'éducation et de travaux publics. L'ETF vise à fournir aux investisseurs un portefeuille diversifié d'oblig…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":2.73}]",97
DFCF,"Dimensional Core Fixed Income ETF",,ARCX,USD,Intermediate Core Bond,,standard,8856888320,0.0017,0.0448,4.29,9.764,93,AA,"Le Dimensional Core Fixed Income Fund est un fonds commun de placement qui cherche principalement à fournir un rendement total en investissant dans un portefeuille diversifié d'instruments à revenu fixe. Le fonds se concentre sur la capture des primes de risque systématiques inhérentes aux marchés mondiaux de la dette. Il est géré par Dimensional Fund Advisors, une société reconnue pour son approche basée sur des données probantes en matière d'investissement, s'appuyant sur la recherche académi…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
DFGP,"Dimensional Global Core Fixed Income Fund",,XNMS,USD,Global Bond-USD Hedged,,standard,2122705792,0.0022,0.0346,4.02,9.471,83,AA,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
DFGX,"Dimensional Global ex US Core Fixed Income Fund",,XNMS,USD,Global Bond-USD Hedged,,single_stock,1337806208,0.002,0.0284,3.36,9.234,85,U.S. Government,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFIP,"Dimensional Inflation-Protected Securities ETF",,ARCX,USD,Inflation-Protected Bond,,standard,1048763328,0.0011,0.047,0.91,9.481,92,AA,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
DFNM,"Dimensional National Municipal Bond ETF",,ARCX,USD,Muni National Interm,,standard,1929794304,0.0017,0.0294,4.78,10.587,86,AA,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.89}]",97
DFSB,"Dimensional Global Sustainability Fixed Income ETF",,ARCX,USD,Global Bond-USD Hedged,,standard,597693824,0.0024,0.0347,3.71,9.248,89,U.S. Government,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
DFSD,"Dimensional Short-Duration Fixed Income ETF",,ARCX,USD,Short-Term Bond,,inverse,5923073024,0.0016,0.0412,4.04,9.967,77,A,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
DGCB,"Dimensional Global Credit Fund",,XNMS,USD,Global Bond-USD Hedged,,standard,820269504,0.002,0.0343,4.47,9.801,74,BBB,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
DMBS,"DoubleLine Mortgage ETF",,ARCX,USD,Securitized Bond - Focused,,standard,666810624,0.004,0.0496,3.5,8.704,82,AA,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
DUSB,"Dimensional Ultrashort Fixed Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,1704252288,0.0015,0.0432,4.1,10.016,72,BBB,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EAGG,"iShares ESG Aware U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,4396756480,0.001,0.0392,3.73,9.501,87,AA,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…","Real Estate","",0.00,1,1,STANDARD,"United States",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":3.79}]",115
EBND,"SPDR Bloomberg Emerging Markets Local Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,standard,2228090880,0.003,0.0555,5.22,9.85,83,U.S. Government,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…","","",,0.35,0,ALT_ASSET_FX,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EDGF,"3Edge Dynamic Fixed Income ETF",,ARCX,USD,Intermediate Core Bond,,standard,292584096,0.008,0.0361,2.38,9.722,94,U.S. Government,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","BIL (SPDR Bloomberg 1-3 Month T-Bill ETF)","[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":20.07},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":15.02},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":15.01},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.55},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":10.52},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":10.51},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":9},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":5},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.14}]",97
EDV,"Vanguard Extended Duration Treasury ETF",,ARCX,USD,Long Government,,single_stock,4584779776,0.0005,0.0494,,3.014,98,U.S. Government,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",115
EMB,"iShares J.P. Morgan USD Emerging Markets Bond ETF",,XNMS,USD,Emerging Markets Bond,,standard,16704172032,0.0039,0.0498,5.55,,75,U.S. Government,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.64}]",97
EMBD,"Global X Emerging Markets Bond ETF",,ARCX,USD,Emerging Markets Bond,,standard,286092864,0.0039,0.055,5.55,,74,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EMBD.EU,"Global X Emerging Markets Bond ETF",,XASE,USD,Emerging Markets Bond,,standard,286092864,0.0039,0.055,5.55,,74,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EMBD.IV,"Global X Emerging Markets Bond ETF",,XASE,USD,Emerging Markets Bond,,standard,286092864,0.0039,0.055,5.55,,74,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EMBD.NV,"Global X Emerging Markets Bond ETF",,XASE,USD,Emerging Markets Bond,,standard,286092864,0.0039,0.055,5.55,,74,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EMBD.TC,"Global X Emerging Markets Bond ETF",,XASE,USD,Emerging Markets Bond,,standard,286092864,0.0039,0.055,5.55,,74,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EMHC,"SPDR Bloomberg Emerging Markets USD Bond ETF",,ARCX,USD,Emerging Markets Bond,,standard,231362208,0.0023,0.0617,5.43,,100,U.S. Government,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…","Financial Services","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
EMHY,"iShares J.P. Morgan EM High Yield Bond ETF",,BATS,USD,Emerging Markets Bond,,standard,539510912,0.005,0.0654,6.56,,60,BB,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …","Industrial","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.65}]",115
EMLC,"VanEck J.P. Morgan EM Local Currency Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,standard,4207237632,0.003,0.0591,5.77,9.717,82,U.S. Government,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…","","",,0.35,0,ALT_ASSET_FX,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
EUSB,"iShares ESG Advanced Total USD Bond Market ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,692700288,0.0012,0.0385,3.82,9.529,85,AA,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.71}]",97
EVIM,"Eaton Vance Intermediate Municipal Income ETF",,ARCX,USD,Muni National Interm,,standard,148378528,0.001,0.0358,4.72,10.745,77,AA,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":7.33}]",97
EVLN,"Eaton Vance Floating-Rate ETF",,ARCX,USD,Bank Loan,,standard,1337701632,0.006,0.0728,,,,,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":5.81}]",92
EVSB,"Eaton Vance Ultra-Short Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,258260800,0.0017,0.0463,4.21,9.968,77,BBB,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":1.19}]",115
EVSM,"Eaton Vance Short Duration Municipal Opportunities Fund",,ARCX,USD,Muni National Short,,inverse,575165568,0.0019,0.0312,4.17,10.347,79,AA,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.65}]",97
FALN,"iShares Fallen Angels USD Bond ETF",,XNMS,USD,High Yield Bond,,standard,1850767616,0.0025,0.0631,5.64,9.548,41,BB,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…","Real Estate","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.41}]",115
FBND,"Fidelity Total Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,standard,23443685376,0.0036,0.0471,4.42,9.76,89,AAA,"Fidelity Total Bond ETF est un fonds négocié en bourse géré activement, axé sur le vaste marché obligataire libellé en dollars américains. Son objectif principal est de fournir un niveau élevé de revenu courant en investissant principalement dans des dettes de qualité investissement, tout en allouant une plus petite portion à des obligations à haut rendement et des obligations de marchés émergents pour élargir les sources de revenus. Le fonds détient généralement un mélange diversifié de bons d…","Energy","",95.29,1,1,STANDARD,"United States",,"[{""s"":""Energy"",""w"":95.29},{""s"":""Utilities"",""w"":4.56},{""s"":""Financial Services"",""w"":0.15},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":95.29},{""s_fr"":null,""w"":4.56},{""s_fr"":null,""w"":0.15},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
FCAL,"First Trust California Municipal Fund",,XNMS,USD,Muni California Long,,standard,202094800,0.0065,0.0323,4.77,10.491,72,AA,"Le First Trust California Municipal Fund est un fonds fermé dont l'objectif principal est de fournir un revenu courant exonéré d'impôts fédéraux et d'impôts de l'État de Californie. En tant que fonds d'obligations municipales, il investit principalement dans une variété de titres municipaux qui financent des services publics et des projets d'infrastructure en Californie, tels que des écoles, des hôpitaux et des systèmes de transport. Ces obligations sont généralement émises par des gouvernement…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
