symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
DFGP,"Dimensional Global Core Fixed Income Fund",,XNMS,USD,Global Bond-USD Hedged,,single_stock,1748874624,0.0022,0.0283,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFGX,"Dimensional Global ex US Core Fixed Income Fund",,XNMS,USD,Global Bond-USD Hedged,,single_stock,1072251648,0.002,0.0329,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFIP,"Dimensional Inflation-Protected Securities ETF",,ARCX,USD,Inflation-Protected Bond,,single_stock,993833984,0.0011,0.0388,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFNM,"Dimensional National Municipal Bond ETF",,ARCX,USD,Muni National Interm,,single_stock,1637593728,0.0017,0.0294,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MCSXX (BlackRock Liquidity Funds MuniCash - Institutional)","[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.68}]",110
DFSB,"Dimensional Global Sustainability Fixed Income ETF",,ARCX,USD,Global Bond-USD Hedged,,single_stock,507500704,0.0024,0.0256,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
DFSD,"Dimensional Short-Duration Fixed Income ETF",,ARCX,USD,Short-Term Bond,,inverse,5124440064,0.0016,0.0427,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
DGCB,"Dimensional Global Credit Fund",,XNMS,USD,Global Bond-USD Hedged,,single_stock,688257600,0.002,0.0286,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
DMBS,"DoubleLine Mortgage ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,522950592,0.004,0.0502,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
DUSB,"Dimensional Ultrashort Fixed Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,1423026560,0.0015,0.0471,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
EAGG,"iShares ESG Aware U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,4091627008,0.001,0.0387,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…","Real Estate","",0.00,"United States",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":4.14}]",110
EBND,"SPDR Bloomberg Emerging Markets Local Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,single_stock,2057933184,0.003,0.0499,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
EDGF,"3Edge Dynamic Fixed Income ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,187440832,0.008,,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","BIL (SPDR Bloomberg 1-3 Month T-Bill ETF)","[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.51},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":19.15},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":16.84},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.49},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":9.98},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":9.03},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":7.9},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":2.3},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.8}]",100
EDV,"Vanguard Extended Duration Treasury ETF",,ARCX,USD,Long Government,,single_stock,4344136704,0.0005,0.05,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMB,"iShares J.P. Morgan USD Emerging Markets Bond ETF",,XNMS,USD,Emerging Markets Bond,,single_stock,13387521024,0.0039,0.0541,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.25}]",110
EMHC,"SPDR Bloomberg Emerging Markets USD Bond ETF",,ARCX,USD,Emerging Markets Bond,,single_stock,214175488,0.0023,0.0599,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…","Financial Services","",100.00,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
EMHY,"iShares J.P. Morgan EM High Yield Bond ETF",,BATS,USD,Emerging Markets Bond,,single_stock,491500864,0.005,0.0696,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …","Industrial","",100.00,"United States",,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.56}]",110
EMLC,"VanEck J.P. Morgan EM Local Currency Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,single_stock,3692818176,0.003,0.0599,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
EMNT,"PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund",,ARCX,USD,Ultrashort Bond,,inverse,201691424,0.0024,0.049,"Le PIMCO Enhanced Short Maturity Active ESG Fund est un type de fonds négocié en bourse (ETF) axé sur des instruments financiers à court terme et de haute qualité de crédit. Sa fonction principale est de fournir aux investisseurs un revenu amélioré tout en préservant le capital, ce qui en fait une option attrayante pour ceux qui recherchent une faible volatilité et un rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels. Ce fonds intègre des critères environnementa…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
EUSB,"iShares ESG Advanced Total USD Bond Market ETF",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,746516800,0.0012,0.0377,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":4.43}]",110
EVIM,"Eaton Vance Intermediate Municipal Income ETF",,ARCX,USD,Muni National Interm,,single_stock,105335424,0.001,0.0365,"Eaton Vance International Municipal Income Fund est un fonds fermé conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations municipales internationales. Son objectif principal est de générer un revenu courant élevé tout en fournissant une stabilité relative dans la valeur de ses actifs sous-jacents. Le fonds investit principalement dans des titres municipaux émis par des gouvernements ou des entités gouvernementales non américaines, offrant une opportunité u…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
EVLN,"Eaton Vance Floating-Rate ETF",,ARCX,USD,Bank Loan,,single_stock,1438578560,0.006,0.0773,"Le Fonds à Taux Flottant Eaton Vance est un fonds commun de placement qui investit principalement dans des prêts à taux flottant et d'autres titres de créance à taux flottant. Ces instruments financiers sont généralement émis par des banques ou des entreprises et ont un taux d'intérêt qui s'ajuste périodiquement en fonction d'un taux d'intérêt de référence ou d'un indice. Ce fonds est conçu pour générer un revenu qui s'ajuste avec les variations des taux d'intérêt, offrant une protection potent…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":7.64}]",110
EVSB,"Eaton Vance Ultra-Short Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,231542736,0.0017,0.0454,"Eaton Vance Ultra-Short Income Fund est un type de véhicule d'investissement classé comme un fonds commun de placement, spécifiquement conçu pour fournir aux investisseurs un moyen d'atteindre un niveau élevé de revenu courant tout en préservant le capital. Ce fonds investit principalement dans un portefeuille diversifié de titres de créance à très court terme, de haute qualité, à taux fixe et à taux variable. Ses actifs comprennent souvent des obligations d'entreprise, des émissions gouverneme…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MVRXX (Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class)","[{""t"":""MVRXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class"",""w"":4.64}]",92
EVSM,"Eaton Vance Short Duration Municipal Opportunities Fund",,ARCX,USD,Muni National Short,,inverse,435848544,0.0019,0.0323,"Le Fonds Municipal à Durée Courte Eaton Vance est un type de fonds commun de placement qui se concentre sur la fourniture aux investisseurs d'un niveau élevé de revenus courants exonérés d'impôts fédéraux sur le revenu. Avec un accent sur les titres municipaux à court terme, ce fonds investit principalement dans un portefeuille diversifié d'obligations municipales de haute qualité avec des maturités plus courtes. Cette approche vise à réduire le risque de taux d'intérêt par rapport aux fonds à …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
FALN,"iShares Fallen Angels USD Bond ETF",,XNMS,USD,High Yield Bond,,single_stock,1864206592,0.0025,0.0615,"L'ETF iShares Fallen Angels USD Bond est un fonds négocié en bourse spécialisé qui investit principalement dans des ""fallen angels"", qui sont des obligations initialement émises comme des obligations de qualité investissement mais qui ont ensuite été dégradées au statut de haut rendement. Cet ETF est conçu pour suivre la performance de l'indice Bloomberg Barclays US High Yield Fallen Angels 3% Capped, offrant aux investisseurs une exposition à un segment unique du marché obligataire. Les fallen…","Real Estate","",100.00,"United States",,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.16}]",110
FBND,"Fidelity Total Bond ETF",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,20297498624,0.0036,0.0457,"Le Fidelity Total Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une large exposition au marché des revenus fixes. Cet actif cherche principalement à suivre la performance du marché obligataire américain en incluant un mélange diversifié de différents types d'obligations. Parmi les caractéristiques notables de l'ETF, on trouve son intégration de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, capturant ainsi une large gamme d'opportuni…","Energy","",95.29,"United States",,"[{""s"":""Energy"",""w"":95.29},{""s"":""Utilities"",""w"":4.56},{""s"":""Financial Services"",""w"":0.15},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":95.29},{""s_fr"":null,""w"":4.56},{""s_fr"":null,""w"":0.15},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FCAL,"First Trust California Municipal Fund",,XNMS,USD,Muni California Long,,single_stock,198374960,0.0065,0.0325,"Le First Trust California Municipal Fund est un fonds fermé dont l'objectif principal est de fournir un revenu courant exonéré d'impôts fédéraux et d'impôts de l'État de Californie. En tant que fonds d'obligations municipales, il investit principalement dans une variété de titres municipaux qui financent des services publics et des projets d'infrastructure en Californie, tels que des écoles, des hôpitaux et des systèmes de transport. Ces obligations sont généralement émises par des gouvernement…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FCOR,"Fidelity Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,284548672,0.0036,0.0443,"L'ETF Fidelity Corporate Bond est un fonds négocié en bourse conçu pour suivre la performance d'un large portefeuille diversifié d'obligations d'entreprises de qualité investissement. Sa fonction principale est de fournir aux investisseurs une exposition au secteur de la dette d'entreprise, offrant un mélange de stabilité et de potentiel de génération de revenus. Cet ETF se concentre sur des obligations provenant de divers secteurs, y compris la santé, la technologie, la finance et les biens de…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FDHY,"Fidelity Enhanced High Yield ETF",,ARCX,USD,High Yield Bond,,leveraged,413594880,0.0035,0.0662,"Le Fidelity Enhanced High Yield ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement, ou ""junk"". En général, ces obligations offrent des taux d'intérêt plus élevés pour compenser le risque accru associé à des notations de crédit plus faibles. Le fonds cherche à suivre la performance des obligations d'entreprise à rendement plus élevé qui présentent un potentiel de retour supérieur, ce qui en fait une option r…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FEMB,"First Trust Emerging Markets Local Currency Bond ETF",,XNMS,USD,Emerging-Markets Local-Currency Bond,,single_stock,226994816,0.0085,0.0557,"Le First Trust Emerging Markets Local Currency Bond ETF est un fonds négocié en bourse conçu pour suivre un indice d'obligations émises par des gouvernements ou des entreprises dans des marchés émergents, libellées dans leurs monnaies locales. Cet ETF vise à offrir une exposition aux marchés de la dette des pays en développement, pouvant bénéficier de rendements plus élevés par rapport à leurs homologues des marchés développés. Une caractéristique notable de cet ETF est son accent sur les oblig…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
FIGB,"Fidelity Investment Grade Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,230616736,0.0036,0.0418,"L'ETF Fidelity Investment Grade Bond est un type de fonds négocié en bourse spécifiquement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations de qualité investissement. Ces obligations sont émises par des entreprises ou des gouvernements qui ont été évalués par des agences de notation de crédit comme ayant un risque de défaut relativement faible, recevant généralement des notations de BBB- ou supérieures. La fonction principale de cet ETF est d'offrir …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FIIG,"First Trust Intermediate Duration Investment Grade Corporate ETF",,ARCX,USD,Corporate Bond,,single_stock,554371200,0.0065,0.0447,"L'ETF FT Intermediate Duration Investment Grade Corporate est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprises de qualité investissement avec une durée intermédiaire. La fonction principale de cet ETF est de suivre la performance d'un indice de référence représentant des obligations d'entreprises de haute qualité à moyen terme. Il est structuré pour fournir un niveau modéré de risque de taux d'intérêt, ce qui le rend adapté aux investis…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
FIXD,"First Trust TCW Opportunistic Fixed Income Fund",,XNMS,USD,Intermediate Core-Plus Bond,,single_stock,3342416896,0.0065,0.0422,"Le First Trust TCW Opportunistic Fixed Income Fund est un fonds négocié en bourse (ETF) axé sur la fourniture aux investisseurs d'une exposition à une gamme diversifiée de titres à revenu fixe. Sa fonction principale est de gérer un portefeuille diversifié qui cherche à maximiser le rendement total grâce à une combinaison de revenus courants et d'appréciation du capital. Ce fonds investit dans une large gamme d'obligations, y compris des obligations d'entreprise, des obligations d'État, des tit…","Healthcare","",0.00,"United States",,"[{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
FLBL,"Franklin Senior Loan ETF",,BATS,USD,Bank Loan,,single_stock,1206283392,0.0045,0.0715,"L'ETF Franklin Senior Loan est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès au marché des prêts senior. Les prêts senior, communément appelés prêts à effet de levier ou prêts bancaires, sont des titres de créance qui occupent une position senior dans la structure du capital de l'emprunteur et sont principalement émis par des entreprises. Ces prêts sont généralement garantis par des actifs et sont souvent utilisés par des sociétés ayant des notations de crédit plus fai…","Healthcare","",99.89,"United States",,"[{""s"":""Healthcare"",""w"":99.89},{""s"":""Energy"",""w"":0.11},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":99.89},{""s_fr"":null,""w"":0.11},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
