symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
IDTP,"iShares USD TIPS UCITS ETF USD (Acc)",,XLON,USD,,,standard,5006025095,0.001,,1.29,9.504,92,AA,"iShares USD TIPS UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice des obligations liées à l'inflation du gouvernement américain de Bloomberg. Cet indice comprend des titres du Trésor américain protégés contre l'inflation (TIPS), qui sont des obligations gouvernementales à taux fixe, libellées en USD, conçues pour protéger contre l'inflation en ajustant leur valeur nominale en fonction des variations de l'indice des prix à la consommation. Le fonds utilise une tec…","Other","",100.00,1,1,STANDARD,"United States",83.05,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":83.05},{""c"":""Other"",""w"":16.95}]","US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035)","[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":3.45},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":3.23},{""t"":null,""n"":""US91282CDX65"",""w"":3.14},{""t"":null,""n"":""US91282CNB36"",""w"":3.08},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":3.05},{""t"":null,""n"":""US91282CCM10"",""w"":3.02},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":3},{""t"":""US912828ZZ6"",""n"":""US912828ZZ63"",""w"":2.94},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":2.93},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":2.92}]",105
IDTG,"iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.001,0.0424,3.51,7.87,93,U.S. Government,"iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations du Trésor américain à long terme avec des maturités restantes de 20 ans ou plus. Géré par BlackRock, il vise à reproduire la performance de l'IDC US Treasury 20+ Year Index (ou des indices de référence étroitement liés comme le Barclays U.S. 20+ Year Treasury Bond Index) grâce à une méthodologie d'échantillonnage représentatif, en investissant principalement d…","Other","",100.00,1,1,STANDARD,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",95
GLTA,"Invesco UK Gilts UCITS ETF Acc",,XLON,GBp,,,standard,284391136,0.0006,0,3.26,8.756,92,AA,"Invesco UK Gilts UCITS ETF Acc est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au marché des obligations d'État britannique, spécifiquement à travers des gilts conventionnels. Ces gilts représentent des titres de créance émis par le gouvernement britannique pour financer les dépenses publiques, offrant des rendements à taux fixe sur diverses maturités, allant du court terme au long terme. L'ETF suit l'indice Bloomberg Sterling Gilt ou un indice de référence simi…","Other","",100.00,1,1,STANDARD,"United Kingdom",91.15,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":91.15},{""c"":""Other"",""w"":8.85}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":3.01},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.9},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.68},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.57},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.54},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.52},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":2.5},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.41},{""t"":""GBB52WS15"",""n"":""GB00B52WS153"",""w"":2.39},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":2.33}]",115
GLTL,"SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,298578304,0.0015,0.0506,3.17,6.858,93,U.S. Government,"Le SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Sterling 15+ Year Aggregate Gilts Bond, se concentrant sur les obligations d'État britanniques à long terme connues sous le nom de gilts, avec des maturités dépassant 15 ans. Géré par State Street Global Advisors et domicilié en Irlande, il utilise une stratégie de réplication complète en détenant des gilts de qualité investissement, principalement dans le secteur des Trésors, avec enviro…","Other","",100.00,1,1,STANDARD,"United Kingdom",94.23,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":94.23},{""c"":""Other"",""w"":5.77}]","GBBPJJKP7 (GB00BPJJKP77)","[{""t"":""GBBPJJKP7"",""n"":""GB00BPJJKP77"",""w"":6.58},{""t"":""GBBPSNBB3"",""n"":""GB00BPSNBB36"",""w"":5.86},{""t"":null,""n"":""GB00B1VWPJ53"",""w"":5.61},{""t"":null,""n"":""GB00B6460505"",""w"":5.18},{""t"":null,""n"":""GB00B84Z9V04"",""w"":4.94},{""t"":null,""n"":""GB00BN65R313"",""w"":4.88},{""t"":""GB00B06YGN05"",""n"":""UKT4.250DEC55"",""w"":4.86},{""t"":""GBB128DP4"",""n"":""GB00B128DP45"",""w"":4.79},{""t"":""GBBPCJD99"",""n"":""GB00BPCJD997"",""w"":4.76},{""t"":null,""n"":""GB00BJQWYH73"",""w"":4.46}]",115
GLTY,"SPDR Bloomberg UK Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,914073856,0.0015,0.038,3.34,8.751,92,AA,"SPDR Bloomberg UK Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice des obligations d'État britanniques Bloomberg UK Gilt Bond Index, offrant une exposition au marché des obligations d'État du Royaume-Uni, connu sous le nom de gilts. Lancé le 17 mai 2012 et domicilié en Irlande, il utilise une stratégie de réplication complète pour refléter la performance de l'indice, détenant environ 66 à 80 titres de créance du Trésor britannique de qualité investissement avec un poids en…","Other","",100.00,1,1,STANDARD,"United Kingdom",91.55,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":91.55},{""c"":""Other"",""w"":8.45}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":2.93},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.91},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.72},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.65},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.54},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":2.49},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.45},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.44},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":2.39},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":2.38}]",115
GLAD,"SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF",,XLON,USD,,,standard,4765542742,0.001,,,9.461,87,U.S. Government,"Le SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF est un fonds négocié en bourse conçu pour offrir une exposition aux meilleures valeurs mobilières de dette à taux fixe de qualité investissement dans le monde, tout en atténuant le risque de change pour les investisseurs basés en USD. L'ETF suit la performance de l'indice Bloomberg Global Aggregate Bond (USD hedged) par le biais d'un échantillonnage stratifié, permettant une large diversification à travers des obligations gouvernement…","Other","",100.00,1,1,STANDARD,"Other",37.45,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":37.45},{""c"":""United States"",""w"":26.99},{""c"":""Japan"",""w"":9.54},{""c"":""China"",""w"":5.83},{""c"":""France"",""w"":3.92}]","(US912797PY71)","[{""t"":null,""n"":""US912797PY71"",""w"":0.47},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.23},{""t"":""US91282CJP7"",""n"":""US91282CJP77"",""w"":0.23},{""t"":""US91282CHZ7"",""n"":""US91282CHZ77"",""w"":0.2},{""t"":""US91282CMU2"",""n"":""United States Treasury Note 4.00% 03/31/2030"",""w"":0.19},{""t"":null,""n"":""JP1103571L10"",""w"":0.19},{""t"":""US912828Z948"",""n"":null,""w"":0.19},{""t"":""US91282CKD2"",""n"":""US91282CKD29"",""w"":0.19},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.18},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.18}]",105
GOVZ,"iShares 25+ Year Treasury STRIPS Bond ETF",,XLON,USD,Long Government,,standard,274920000,0.001,0.0508,,2.554,92,AA,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
GT15,"Invesco UK Gilt 15+ Year UCITS ETF",,XLON,GBp,,,standard,434005152,0.0006,,3.17,6.897,100,U.S. Government,"L'Invesco UK Gilt 15+ Year UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'État britanniques à long terme, communément appelées gilts. Ce fonds est conçu pour suivre la performance de l'indice Bloomberg UK Gilt 15+, qui mesure le rendement total des obligations publiques libellées en livres sterling, à taux fixe, de qualité investissement émises par le Royaume-Uni et ayant une maturité résiduelle d'au moins 15 ans. En se concentrant exclusiv…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
ERAN,"iShares GBP Ultrashort Bond UCITS ETF",,XLON,GBP,,,inverse,1952652672,0.0009,,3.26,9.965,90,AAA,"iShares GBP Ultrashort Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises et d'obligations quasi-gouvernementales notées investissement en livres sterling. Il se concentre sur l'indice Markit iBoxx GBP Liquid Investment Grade Ultrashort grâce à une méthodologie d'échantillonnage représentatif, visant à fournir aux investisseurs des rendements totaux provenant à la fois de l'appréciation du capital et des revenus géné…","","",,0.4,0,NON_STANDARD,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
FLRG,"Fidelity U.S. Multifactor ETF",,XLON,USD,Large Blend,,standard,289146624,0.0015,0.0138,,,100,U.S. Government,"L'ETF multifactoriel américain de Fidelity est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille d'actions américaines basé sur plusieurs facteurs d'investissement. Cet ETF adopte une stratégie visant à optimiser les rendements en sélectionnant des actions par le biais d'une approche multifactorielle, utilisant généralement des facteurs tels que la valeur, le momentum, la qualité et la faible volatilité. En intégrant ces facteurs, l'ETF cherche à équilibrer le potent…","Technology","",37.49,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":37.49},{""s"":""Financial Services"",""w"":12.13},{""s"":""Consumer Cyclical"",""w"":9.86},{""s"":""Healthcare"",""w"":9.66},{""s"":""Communication Services"",""w"":9.23}]","[{""s_fr"":null,""w"":37.49},{""s_fr"":null,""w"":12.13},{""s_fr"":null,""w"":9.86},{""s_fr"":null,""w"":9.66},{""s_fr"":null,""w"":9.23}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.18},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.32},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.51},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.15},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.8},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.49},{""t"":""AGX"",""n"":""Argan Inc."",""w"":1.96},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.88},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.63},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.58}]",115
FLOS,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBp,,,structured,,0.0012,0.0471,4.36,10.033,85,A,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui cherche à offrir des rendements totaux reflétant la performance de l'indice Bloomberg US Floating Rate Note < 5 Years, couvert en livres sterling. Il investit principalement dans un portefeuille d'obligations à taux variable en dollars américains de qualité investissement, avec des maturités comprises entre 1 et 5 ans, y compris des titres d'entreprises et des titres liés au gouvernement émis par des éme…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95
FLOA,"iShares $ Floating Rate Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.001,0,4.36,10.033,85,A,"iShares $ Floating Rate Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit la performance d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains et à maturité courte. Lancé le 20 mars 2018 et domicilié en Irlande, cet ETF accumulant réinvestit les revenus d'intérêts, avec des actifs sous gestion d'environ 2 809 millions d'euros. Il offre une exposition diversifiée aux obligations à taux variable, où les paiements de coupons s'ajust…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95
FLO5,"iShares $ Floating Rate Bond UCITS ETF USD Dist",,XLON,GBp,,,structured,,0.001,,4.36,10.033,85,A,"iShares $ Floating Rate Bond UCITS ETF USD Dist est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg US Floating Rate Note < 5 Years. Il investit principalement dans un portefeuille d'obligations à taux variable d'entreprises notées investissement, libellées en dollars américains, avec des maturités comprises entre 1 et 5 ans. Ces obligations présentent des taux d'intérêt variables qui se réajustent périodiquement, contribuant à atténuer le risque de taux d'i…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",85
0GGH,"iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc)",,XLON,EUR,,,standard,12402716117,0.001,,,,,,"iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg Global Aggregate Bond (EUR Hedged), offrant une exposition à un large éventail d'obligations d'État et d'entreprise de qualité investissement à l'échelle mondiale. Lancé le 21 novembre 2017 et domicilié en Irlande, cet ETF accumulant réinvestit les dividendes et utilise une stratégie de couverture de change pour atténuer les fluctuations de l'euro par rapport aux …","","",,0.3,0,DATA_MISSING,"Other",46.01,"[]","[]","[{""c"":""Other"",""w"":46.01},{""c"":""United States"",""w"":19.02},{""c"":""Japan"",""w"":9.9},{""c"":""China"",""w"":6.98},{""c"":""France"",""w"":3.47}]","","[]",67
DTLE,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist)",,XLON,EUR,,,standard,4967100428,0.001,0.0426,3.51,7.87,93,U.S. Government,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 20+ Year Bond Index, comprenant des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités dépassant 20 ans. Cet ETF offre une exposition ciblée aux Treasuries américains à long terme par le biais d'une réplication physique, détenant environ 40 obligations, principalement du Trésor américain, telles qu…","Other","",100.00,1,1,STANDARD,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",115
DTLA,"iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc)",,XLON,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
DHYA,"iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc)",,XLON,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
0E7A,"Amundi Italy BTP Government Bond 10Y UCITS ETF Acc",,XLON,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
VAGP,"Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing",,XLON,GBP,,,standard,,0.0008,0.0355,3.39,9.354,87,U.S. Government,"L'ETF Vanguard Global Aggregate Bond UCITS GBP Hedged Distributing est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement, tout en couvrant l'exposition aux devises par rapport à la livre sterling. Cet ETF permet principalement aux investisseurs d'accéder au marché obligataire mondial, y compris les obligations gouvernementales, liées au gouvernement, d'entreprises et titrisées, provenant à la fois des march…","Financial Services","",100.00,1,1,STANDARD,"Other",40.94,"[{""s"":""Financial Services"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":40.94},{""c"":""United States"",""w"":25.57},{""c"":""Japan"",""w"":7.45},{""c"":""France"",""w"":4.72},{""c"":""Germany"",""w"":3.55}]","BB92 (DE000BU27006)","[{""t"":""BB92"",""n"":""DE000BU27006"",""w"":0.51},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":0.31},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":0.31},{""t"":""US91282CDP3"",""n"":""US91282CDP32"",""w"":0.3},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.3},{""t"":null,""n"":""US912828YB05"",""w"":0.26},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.26},{""t"":""FR14009O6"",""n"":""XCU/USD"",""w"":0.24},{""t"":null,""n"":""US91282CDY49"",""w"":0.24},{""t"":""BB84"",""n"":""STX.AUSTRALIA LC GR EO"",""w"":0.24}]",95
EMCA,"iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.005,0,5.66,9.815,58,BBB,"iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice JP Morgan CEMBI Broad Diversified Core. Cet indice comprend des obligations d'entreprise libellées en dollars américains émises par des entreprises dans des pays émergents, couvrant toutes les maturités avec un mélange de notations de crédit. L'ETF utilise une technique d'échantillonnage physique, sélectionnant les constituants les plus pertinents de l'indice pour reproduire la pe…","Industrial","",100.00,0.35,0,ALT_ASSET_FX,"Other",42.25,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":42.25},{""c"":""Cayman Islands"",""w"":13.17},{""c"":""United States"",""w"":5.37},{""c"":""Netherlands"",""w"":3.97},{""c"":""Singapore"",""w"":3.82}]","(USG2800MAA02)","[{""t"":null,""n"":""USG2800MAA02"",""w"":0.39},{""t"":null,""n"":""US80007RAE53"",""w"":0.38},{""t"":null,""n"":""XS2383421711"",""w"":0.35},{""t"":""US279158AS8"",""n"":""US279158AS81"",""w"":0.35},{""t"":null,""n"":""USC3535CAQ18"",""w"":0.33},{""t"":null,""n"":""USY7141BAB90"",""w"":0.32},{""t"":null,""n"":""USG91139AH14"",""w"":0.29},{""t"":null,""n"":""XS1807299331"",""w"":0.29},{""t"":null,""n"":""US279158AN94"",""w"":0.29},{""t"":null,""n"":""XS2810168737"",""w"":0.29}]",95
EMLO,"UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc",,XLON,GBp,,,standard,81872488,0.004,,,9.859,80,U.S. Government,"L'UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc est un fonds négocié en bourse conçu pour suivre la performance de l'indice J.P. Morgan Emerging Market Enhanced Multi-Factor Local Currency Bond, avant frais. Cet indice cible la dette en monnaie locale émise par des gouvernements et des entreprises des marchés émergents, appliquant une stratégie d'amélioration multi-facteurs pour optimiser la sélection et le poids en vue de rendements ajustés au risque potentiels…","Other","",100.00,1,1,STANDARD,"Other",19.90,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":19.9},{""c"":""Indonesia"",""w"":8.82},{""c"":""South Africa"",""w"":8.68},{""c"":""Malaysia"",""w"":8.22},{""c"":""Mexico"",""w"":8}]","(MX0MGO0000H9)","[{""t"":null,""n"":""MX0MGO0000H9"",""w"":2.24},{""t"":null,""n"":""BRSTNCNTF1Q6"",""w"":1.61},{""t"":null,""n"":""MYBMY1900052"",""w"":1.43},{""t"":""PL0000113783"",""n"":""PL0000113783"",""w"":1.35},{""t"":""PL0000112736"",""n"":""PL0000112736"",""w"":1.3},{""t"":null,""n"":""IN0020230085"",""w"":1.28},{""t"":null,""n"":""CND10003VNX4"",""w"":1.2},{""t"":""ZAG000125980"",""n"":null,""w"":1.19},{""t"":null,""n"":""MX0MGO0000P2"",""w"":1.19},{""t"":null,""n"":""TH0623X3BC03"",""w"":1.11}]",105
EMGA,"iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist)",,XLON,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
CBE3,"iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc)",,XLON,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
T10G,"UBS BBG TIPS 10+ UCITS ETF hGBP dis",,XLON,GBp,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
