symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
FLRG,"Fidelity U.S. Multifactor ETF",,XLON,USD,Large Blend,,standard,289146624,0.0015,0.0138,,,100,U.S. Government,"L'ETF multifactoriel américain de Fidelity est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille d'actions américaines basé sur plusieurs facteurs d'investissement. Cet ETF adopte une stratégie visant à optimiser les rendements en sélectionnant des actions par le biais d'une approche multifactorielle, utilisant généralement des facteurs tels que la valeur, le momentum, la qualité et la faible volatilité. En intégrant ces facteurs, l'ETF cherche à équilibrer le potent…","Technology","",37.49,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":37.49},{""s"":""Financial Services"",""w"":12.13},{""s"":""Consumer Cyclical"",""w"":9.86},{""s"":""Healthcare"",""w"":9.66},{""s"":""Communication Services"",""w"":9.23}]","[{""s_fr"":null,""w"":37.49},{""s_fr"":null,""w"":12.13},{""s_fr"":null,""w"":9.86},{""s_fr"":null,""w"":9.66},{""s_fr"":null,""w"":9.23}]","[{""c"":""United Kingdom"",""w"":null}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.18},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.32},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.51},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.15},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.8},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":2.49},{""t"":""AGX"",""n"":""Argan Inc."",""w"":1.96},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.88},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.63},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.58}]",115
FLOS,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBp,,,structured,,0.0012,0.0469,4.35,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui cherche à offrir des rendements totaux reflétant la performance de l'indice Bloomberg US Floating Rate Note < 5 Years, couvert en livres sterling. Il investit principalement dans un portefeuille d'obligations à taux variable en dollars américains de qualité investissement, avec des maturités comprises entre 1 et 5 ans, y compris des titres d'entreprises et des titres liés au gouvernement émis par des éme…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95
FLOA,"iShares $ Floating Rate Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.001,0,4.35,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit la performance d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains et à maturité courte. Lancé le 20 mars 2018 et domicilié en Irlande, cet ETF accumulant réinvestit les revenus d'intérêts, avec des actifs sous gestion d'environ 2 809 millions d'euros. Il offre une exposition diversifiée aux obligations à taux variable, où les paiements de coupons s'ajust…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",95
FLO5,"iShares $ Floating Rate Bond UCITS ETF USD Dist",,XLON,GBp,,,structured,,0.001,,4.35,10.034,85,A,"iShares $ Floating Rate Bond UCITS ETF USD Dist est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg US Floating Rate Note < 5 Years. Il investit principalement dans un portefeuille d'obligations à taux variable d'entreprises notées investissement, libellées en dollars américains, avec des maturités comprises entre 1 et 5 ans. Ces obligations présentent des taux d'intérêt variables qui se réajustent périodiquement, contribuant à atténuer le risque de taux d'i…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",56.61,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":56.61},{""c"":""United States"",""w"":27.75},{""c"":""Canada"",""w"":4.42},{""c"":""Japan"",""w"":3.49},{""c"":""United Kingdom"",""w"":3.07}]","(US29875BAK26)","[{""t"":null,""n"":""US29875BAK26"",""w"":1.26},{""t"":null,""n"":""US459058JF11"",""w"":1.21},{""t"":""US459058KN2"",""n"":""US459058KN26"",""w"":1.05},{""t"":null,""n"":""US29874QEU40"",""w"":0.99},{""t"":null,""n"":""US4581X0DU94"",""w"":0.92},{""t"":null,""n"":""US4581X0EG91"",""w"":0.9},{""t"":null,""n"":""US45950KDJ60"",""w"":0.9},{""t"":null,""n"":""US459058KH57"",""w"":0.89},{""t"":null,""n"":""US459058LH49"",""w"":0.88},{""t"":null,""n"":""US04517PBZ45"",""w"":0.87}]",85
0GGH,"iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc)",,XLON,EUR,,,standard,12402716117,0.001,,,,,,"iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg Global Aggregate Bond (EUR Hedged), offrant une exposition à un large éventail d'obligations d'État et d'entreprise de qualité investissement à l'échelle mondiale. Lancé le 21 novembre 2017 et domicilié en Irlande, cet ETF accumulant réinvestit les dividendes et utilise une stratégie de couverture de change pour atténuer les fluctuations de l'euro par rapport aux …","","",,0.3,0,DATA_MISSING,"Other",46.01,"[]","[]","[{""c"":""Other"",""w"":46.01},{""c"":""United States"",""w"":19.02},{""c"":""Japan"",""w"":9.9},{""c"":""China"",""w"":6.98},{""c"":""France"",""w"":3.47}]","","[]",67
DTLE,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist)",,XLON,EUR,,,standard,4967100428,0.001,0.0465,3.53,7.963,92,AA,"iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 20+ Year Bond Index, comprenant des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités dépassant 20 ans. Cet ETF offre une exposition ciblée aux Treasuries américains à long terme par le biais d'une réplication physique, détenant environ 40 obligations, principalement du Trésor américain, telles qu…","Other","",100.00,1,1,STANDARD,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",115
DTLA,"iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.0007,0,3.53,7.963,92,AA,"iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 20+ Year Bond Index. Il fournit une exposition ciblée aux obligations gouvernementales à long terme, à taux fixe, libellées en dollars américains, émises par le Trésor américain avec des maturités restantes de 20 ans ou plus. Géré par BlackRock et domicilié en Irlande, l'ETF utilise une méthodologie de réplication physique par échantillonnage, détenant en…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",95
DHYA,"iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc)",,XLON,USD,,,standard,1667724903,0.0025,,6.21,9.787,39,BB,"iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI US Corporate High Yield ESG SRI Bond, offrant une exposition à un portefeuille diversifié d'obligations d'entreprise en dollars américains de qualité inférieure, émises par des émetteurs démontrant des pratiques environnementales, sociales et de gouvernance (ESG) supérieures par rapport à leurs pairs du secteur. Lancé le 12 novembre 2019 et domicilié en Irlande, cet ETF con…","Energy","",100.00,0.35,0,ALT_ASSET_FX,"United States",60.49,"[{""s"":""Energy"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":60.49},{""c"":""Other"",""w"":32.48},{""c"":""Canada"",""w"":2.39},{""c"":""Ireland"",""w"":1.51},{""c"":""Italy"",""w"":1.11}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.8},{""t"":null,""n"":""US68288AAA51"",""w"":0.61},{""t"":null,""n"":""US00253XAB73"",""w"":0.4},{""t"":null,""n"":""US1248EPBT92"",""w"":0.38},{""t"":null,""n"":""US143658CA82"",""w"":0.38},{""t"":null,""n"":""US55903VBW28"",""w"":0.37},{""t"":null,""n"":""US893647BU00"",""w"":0.36},{""t"":null,""n"":""US893647BY22"",""w"":0.36},{""t"":null,""n"":""US1248EPCD32"",""w"":0.35},{""t"":null,""n"":""US68245XAM11"",""w"":0.35}]",105
0E7A,"Amundi Italy BTP Government Bond 10Y UCITS ETF Acc",,XLON,EUR,,,standard,,,,,,,,"L'Amundi Italy BTP Government Bond 10Y UCITS ETF Acc est un fonds négocié en bourse qui cherche à répliquer étroitement la performance de l'indice FTSE MTS Target Maturity Government Bond, qui suit les obligations d'État italiennes à 10 ans connues sous le nom de BTP. Cet ETF offre aux investisseurs une exposition précise aux titres de dette souveraine de référence de l'Italie sur le marché obligataire de la zone euro, fournissant une alternative pratique à la détention directe d'obligations in…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
VAGP,"Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing",,XLON,GBP,,,standard,,0.0008,0.0358,3.39,9.354,87,U.S. Government,"L'ETF Vanguard Global Aggregate Bond UCITS GBP Hedged Distributing est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations mondiales de qualité investissement, tout en couvrant l'exposition aux devises par rapport à la livre sterling. Cet ETF permet principalement aux investisseurs d'accéder au marché obligataire mondial, y compris les obligations gouvernementales, liées au gouvernement, d'entreprises et titrisées, provenant à la fois des march…","Financial Services","",100.00,1,1,STANDARD,"Other",40.94,"[{""s"":""Financial Services"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":40.94},{""c"":""United States"",""w"":25.57},{""c"":""Japan"",""w"":7.45},{""c"":""France"",""w"":4.72},{""c"":""Germany"",""w"":3.55}]","BB92 (DE000BU27006)","[{""t"":""BB92"",""n"":""DE000BU27006"",""w"":0.51},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":0.31},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":0.31},{""t"":""US91282CDP3"",""n"":""US91282CDP32"",""w"":0.3},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.3},{""t"":null,""n"":""US912828YB05"",""w"":0.26},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.26},{""t"":""FR14009O6"",""n"":""XCU/USD"",""w"":0.24},{""t"":null,""n"":""US91282CDY49"",""w"":0.24},{""t"":""BB84"",""n"":""STX.AUSTRALIA LC GR EO"",""w"":0.24}]",95
EMCA,"iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.005,0,5.7,9.805,57,BBB,"iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice JP Morgan CEMBI Broad Diversified Core. Cet indice comprend des obligations d'entreprise libellées en dollars américains émises par des entreprises dans des pays émergents, couvrant toutes les maturités avec un mélange de notations de crédit. L'ETF utilise une technique d'échantillonnage physique, sélectionnant les constituants les plus pertinents de l'indice pour reproduire la pe…","Industrial","",100.00,0.35,0,ALT_ASSET_FX,"Other",42.25,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":42.25},{""c"":""Cayman Islands"",""w"":13.17},{""c"":""United States"",""w"":5.37},{""c"":""Netherlands"",""w"":3.97},{""c"":""Singapore"",""w"":3.82}]","(USG2800MAA02)","[{""t"":null,""n"":""USG2800MAA02"",""w"":0.39},{""t"":null,""n"":""US80007RAE53"",""w"":0.38},{""t"":null,""n"":""XS2383421711"",""w"":0.35},{""t"":""US279158AS8"",""n"":""US279158AS81"",""w"":0.35},{""t"":null,""n"":""USC3535CAQ18"",""w"":0.33},{""t"":null,""n"":""USY7141BAB90"",""w"":0.32},{""t"":null,""n"":""USG91139AH14"",""w"":0.29},{""t"":null,""n"":""XS1807299331"",""w"":0.29},{""t"":null,""n"":""US279158AN94"",""w"":0.29},{""t"":null,""n"":""XS2810168737"",""w"":0.29}]",95
EMLO,"UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc",,XLON,GBp,,,standard,82346136,0.004,,5.82,9.933,80,U.S. Government,"L'UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc est un fonds négocié en bourse conçu pour suivre la performance de l'indice J.P. Morgan Emerging Market Enhanced Multi-Factor Local Currency Bond, avant frais. Cet indice cible la dette en monnaie locale émise par des gouvernements et des entreprises des marchés émergents, appliquant une stratégie d'amélioration multi-facteurs pour optimiser la sélection et le poids en vue de rendements ajustés au risque potentiels…","Other","",100.00,1,1,STANDARD,"Other",19.90,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":19.9},{""c"":""Indonesia"",""w"":8.82},{""c"":""South Africa"",""w"":8.68},{""c"":""Malaysia"",""w"":8.22},{""c"":""Mexico"",""w"":8}]","(MX0MGO0000H9)","[{""t"":null,""n"":""MX0MGO0000H9"",""w"":2.24},{""t"":null,""n"":""BRSTNCNTF1Q6"",""w"":1.61},{""t"":null,""n"":""MYBMY1900052"",""w"":1.43},{""t"":""PL0000113783"",""n"":""PL0000113783"",""w"":1.35},{""t"":""PL0000112736"",""n"":""PL0000112736"",""w"":1.3},{""t"":null,""n"":""IN0020230085"",""w"":1.28},{""t"":null,""n"":""CND10003VNX4"",""w"":1.2},{""t"":""ZAG000125980"",""n"":null,""w"":1.19},{""t"":null,""n"":""MX0MGO0000P2"",""w"":1.19},{""t"":null,""n"":""TH0623X3BC03"",""w"":1.11}]",105
EMGA,"iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist)",,XLON,USD,,,standard,5387246080,0.005,0,5.74,9.862,81,U.S. Government,"iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan GBI-EM Global Diversified 10% Cap 1% Floor, comprenant des obligations gouvernementales libellées en monnaie locale provenant de pays émergents. Lancé en juin 2011 et domicilié en Irlande, cet ETF conforme aux UCITS offre une exposition diversifiée à la dette souveraine émise par des gouvernements de nations telles que la Chine, l'Inde, le Mexiqu…","Other","",100.00,1,1,STANDARD,"Other",15.97,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":15.97},{""c"":""Indonesia"",""w"":8.88},{""c"":""Mexico"",""w"":8.44},{""c"":""Brazil"",""w"":8.39},{""c"":""South Africa"",""w"":8.32}]","BLTN (iShares Brazil LTN BRL Govt Bond UCITS ETF (DE))","[{""t"":""BLTN"",""n"":""iShares Brazil LTN BRL Govt Bond UCITS ETF (DE)"",""w"":3.4}]",115
CBE3,"iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc)",,XLON,EUR,,,standard,2255775232,0.0015,,2.38,9.954,88,U.S. Government,"iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations d'État à court terme libellées en euros. Lancé le 2 juin 2009 et domicilié en Irlande, il suit l'indice Bloomberg Euro Government Bond 1-3 Year Term en utilisant une méthodologie d'échantillonnage représentatif pour répliquer la performance. L'ETF investit exclusivement dans des obligations souveraines à taux fixe de qualité investissement provenant des pays de la zone eu…","Other","",100.00,1,1,STANDARD,"Other",75.43,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":75.43},{""c"":""France"",""w"":11.77},{""c"":""Spain"",""w"":7.2},{""c"":""Italy"",""w"":5.6}]","FR001400NBC6 (OAT2.50%24SEP27)","[{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":14.15},{""t"":""FR1400FYQ"",""n"":""FR001400FYQ4"",""w"":10.96},{""t"":""ES0012M7"",""n"":""ES0000012M77"",""w"":7.52},{""t"":""ES0000012O59"",""n"":""ES0000012O59"",""w"":6.38},{""t"":""BU2207"",""n"":""DE000BU22072"",""w"":6.04},{""t"":""BS88"",""n"":""DE000BU22064"",""w"":5.96},{""t"":""BU2208"",""n"":""DE000BU22080"",""w"":5.87},{""t"":""BU2209"",""n"":""DE000BU22098"",""w"":5.69},{""t"":""IT555601"",""n"":""IT0005556011"",""w"":5.68},{""t"":""IT558004"",""n"":""IT0005580045"",""w"":5.6}]",105
T10G,"UBS BBG TIPS 10+ UCITS ETF hGBP dis",,XLON,GBp,,,standard,,0.0013,,1.25,7.685,92,AA,"UBS BBG TIPS 10+ UCITS ETF hGBP dis est un fonds négocié en bourse conforme aux UCITS qui cherche à suivre l'indice Bloomberg US Government 10+ Year Inflation-Linked Bond (GBP Hedged) avant frais. Cet indice se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS) de qualité investissement avec des maturités dépassant 10 ans, offrant une protection contre l'inflation américaine tout en atténuant le risque de change grâce à une couverture en livres sterling (GBP). L'ETF…","Other","",100.00,1,1,STANDARD,"United States",89.93,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":89.93},{""c"":""Other"",""w"":10.07}]","(US912810RF75)","[{""t"":null,""n"":""US912810RF75"",""w"":9.85},{""t"":null,""n"":""US912810RL44"",""w"":9.45},{""t"":null,""n"":""US912810QV35"",""w"":8.3},{""t"":null,""n"":""US912810TY47"",""w"":8.19},{""t"":""US912810TP3"",""n"":""US912810TP30"",""w"":7.06},{""t"":null,""n"":""US912810QP66"",""w"":6.63},{""t"":null,""n"":""US912810RA88"",""w"":6.36},{""t"":null,""n"":""US912810RW09"",""w"":5.83},{""t"":null,""n"":""US912810TE82"",""w"":5.13},{""t"":null,""n"":""US912810RR14"",""w"":5}]",85
T1AP,"Invesco US Treasury Bond 0-1 Year UCITS ETF Acc",,XLON,GBp,,,standard,,0.0006,,3.05,9.947,92,AA,"L'Invesco US Treasury Bond 0-1 Year UCITS ETF Acc est un fonds négocié en bourse accumulant qui suit l'indice Bloomberg US Treasury Coupons, se concentrant exclusivement sur les obligations du Trésor américain à court terme avec des maturités de 0 à 1 an. Cet ETF offre aux investisseurs une exposition ciblée au secteur des obligations d'État, détenant principalement des bons du Trésor américain de haute qualité émis par le Département du Trésor américain, tels que ceux arrivant à échéance entre…","Other","",100.00,1,1,STANDARD,"United States",75.37,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":75.37},{""c"":""Other"",""w"":24.63}]","US91282CKK6 (4.875% NTS 31/05/2026 USD (BC-2026))","[{""t"":""US91282CKK6"",""n"":""4.875% NTS 31/05/2026 USD (BC-2026)"",""w"":3.35},{""t"":""US91282CKY6"",""n"":""US2Y1"",""w"":3.31},{""t"":""US91282CLH2"",""n"":""US91282CLH24"",""w"":3.28},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.1},{""t"":""US91282CKH3"",""n"":""4.875% NTS 30/04/2026 USD (BA-2026)"",""w"":2.93},{""t"":null,""n"":""4.5% NTS 31/03/2026 USD (AZ-2026)"",""w"":2.92},{""t"":""US91282CLB5"",""n"":""United States Treasury Note 4.375% 07/31/2026"",""w"":2.91},{""t"":null,""n"":""4.625% NTS 28/02/2026 USD (AY-2026)"",""w"":2.75},{""t"":""US91282CCW9"",""n"":""USA 21/26"",""w"":2.68}]",85
SDBH,"UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis",,XLON,GBp,,,standard,,0,,3.42,9.795,96,U.S. Government,"UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis est un fonds négocié en bourse qui suit la performance des obligations à court terme émises par des banques de développement multilatérales (MDB), en se concentrant sur des maturités comprises entre 1 et 5 ans. Il offre aux investisseurs une exposition ciblée à des titres de créance de haute qualité libellés en USD provenant d'institutions supranationales dédiées au financement de projets de développement durable dans le monde entier…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
0A24,"iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc)",,XLON,MXN,,,inverse,,,,,,,,"L'iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc) est un fonds négocié en bourse conçu pour suivre la performance d'un indice composé d'obligations d'État libellées en dollars américains, spécifiquement des bons du Trésor américain à court terme avec des maturités entre 0 et 1 an. Lancé en tant que véhicule conforme aux UCITS domicilié en Irlande et géré par iShares, il utilise une stratégie de réplication physique pour refléter de près l'ICE U.S. Treasury Short Bond Index, investissan…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",65
SDBG,"UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc",,XLON,GBp,,,standard,,0.0018,,3.42,9.795,96,U.S. Government,"L'UBS Sustainable Development Bank Bonds 1-5 UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir une exposition à des obligations de haute qualité à court et moyen terme émises par des banques de développement multilatérales de premier plan. Le fonds investit principalement dans des obligations libellées en USD provenant d'institutions telles que la Banque internationale pour la reconstruction et le développement et la Banque interaméricaine de développement, toutes notées …","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
T10A,"UBS BBG TIPS 10+ UCITS ETF hGBP acc",,XLON,GBp,,,standard,,0.0013,,,7.789,92,U.S. Government,"UBS BBG TIPS 10+ UCITS ETF hGBP acc est un fonds négocié en bourse axé sur les obligations, conçu pour suivre la performance des titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités supérieures à 10 ans. En tant que produit conforme aux UCITS, il respecte les normes réglementaires européennes en matière de diversification de portefeuille et de protection des investisseurs. Le fonds offre une exposition aux obligations d'État américaines à long terme qui s'ajustent en…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US912810RF75)","[{""t"":null,""n"":""US912810RF75"",""w"":9.85},{""t"":null,""n"":""US912810RL44"",""w"":9.45},{""t"":null,""n"":""US912810QV35"",""w"":8.3},{""t"":null,""n"":""US912810TY47"",""w"":8.19},{""t"":""US912810TP3"",""n"":""US912810TP30"",""w"":7.06},{""t"":null,""n"":""US912810QP66"",""w"":6.63},{""t"":null,""n"":""US912810RA88"",""w"":6.36},{""t"":null,""n"":""US912810RW09"",""w"":5.83},{""t"":null,""n"":""US912810TE82"",""w"":5.13},{""t"":null,""n"":""US912810RR14"",""w"":5}]",85
