symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
UYLA,"Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc",,XLON,USD,,,standard,,0.0015,,4.95,9.619,,,"Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc est un fonds négocié en bourse qui vise à fournir la performance totale du rendement de l'indice iBoxx USD Corporates Investment Grade Spread Select Top 50% TCA. Ce benchmark se concentre sur les obligations d'entreprise de qualité investissement libellées en USD, sélectionnant le top 50 % en fonction de critères de spread pour mettre en avant un potentiel de rendement plus élevé au sein du segment de la qualité investissement, en excluant …","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
X71U,"Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged",,XLON,USD,,,standard,,0.002,0,3.19,9.998,89,U.S. Government,"Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged est un fonds négocié en bourse qui offre une exposition ciblée aux obligations d'État libellées en euros émises par les gouvernements de la zone euro, spécifiquement celles ayant des maturités entre 7 et 10 ans. Lancé le 13 octobre 2022 et domicilié au Luxembourg, l'ETF suit l'indice Markit iBoxx® EUR Eurozone 7-10 (USD Hedged) en utilisant une technique d'échantillonnage pour répliquer la performance. Il se concentre exclusiv…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","ETAPT (French Republic Government Bond 2% 2032)","[{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":6.58},{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":6.48},{""t"":""FR001400X8V5"",""n"":""French Republic Government Bond 3.20% May 25, 2035"",""w"":6.2},{""t"":""ETAPX"",""n"":""France Government Bonds"",""w"":5.73},{""t"":""FR001400QMF9"",""n"":""Government of France"",""w"":5.39},{""t"":""BB88"",""n"":""DE000BU2Z007"",""w"":4.77},{""t"":""BB96"",""n"":""DE000BU2Z031"",""w"":4.45},{""t"":""BU2Z04"",""n"":""DE000BU2Z049"",""w"":4.36},{""t"":""BB93"",""n"":""DE000BU2Z023"",""w"":4.3},{""t"":""BB91"",""n"":""DE000BU2Z015"",""w"":3.94}]",95
CLOX,"Eldridge AAA CLO ETF",,XLON,USD,Securitized Bond - Focused,,standard,304220768,0.002,0.0497,4.95,10.012,95,AAA,"L'Eldridge AAA CLO ETF est un fonds négocié en bourse axé sur l'accès des investisseurs aux tranches senior des Obligations de Prêts Securisés (CLO). Son objectif principal est de fournir une exposition à des prêts d'entreprise de haute qualité, notés investment-grade, tout en visant des rendements ajustés au risque cohérents. Les CLO sont des instruments financiers structurés soutenus par un pool de prêts, et les tranches notées AAA représentent le niveau le plus élevé, offrant une priorité da…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
0HGZ,"Amundi Euro Government Bond 3-5Y UCITS ETF Acc",,XLON,EUR,,,standard,1983358080,0.0015,,2.48,9.735,88,U.S. Government,"Amundi Euro Government Bond 3-5Y UCITS ETF Acc est un fonds négocié en bourse conforme aux UCITS qui offre aux investisseurs une exposition ciblée au marché des obligations d'État de la zone euro. Il cherche à répliquer la performance de l'indice Bloomberg Euro Treasury 50bn 3-5 Year Bond Index, qui comprend des obligations souveraines libellées en euros, de qualité investissement, émises par des pays membres de la zone euro avec des maturités comprises entre trois et cinq ans et des tailles d'…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
IITB,"iShares Italy Government Bond UCITS ETF",,XLON,EUR,,,standard,1031750559,0.002,,3.25,9.915,80,U.S. Government,"iShares Italy Government Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Italy Treasury Bond, composé d'obligations d'État italiennes libellées en euros. Il offre aux investisseurs un rendement total reflétant à la fois l'appréciation du capital et les revenus provenant de ces titres à taux fixe, qui ont au moins un an restant jusqu'à l'échéance et sont notés investment grade BBB- ou supérieur par S&P et Fitch, ou Baa3 ou supérieur par Moo…","Other","",100.00,1,1,STANDARD,"Italy",80.84,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Italy"",""w"":80.84},{""c"":""Other"",""w"":19.16}]","(IT0004889033)","[{""t"":null,""n"":""IT0004889033"",""w"":1.95},{""t"":""I9A2"",""n"":""IT0001444378"",""w"":1.81},{""t"":null,""n"":""IT0003934657"",""w"":1.76},{""t"":null,""n"":""IT0005024234"",""w"":1.61},{""t"":null,""n"":""IT0005323032"",""w"":1.6},{""t"":null,""n"":""IT0004532559"",""w"":1.57},{""t"":""IT542289"",""n"":""IT0005422891"",""w"":1.56},{""t"":""IT534092"",""n"":""IT0005340929"",""w"":1.55},{""t"":""IT0005518128"",""n"":""IT0005518128"",""w"":1.55},{""t"":null,""n"":""IT0001278511"",""w"":1.5}]",105
IDTP,"iShares USD TIPS UCITS ETF USD (Acc)",,XLON,USD,,,standard,5006025095,0.001,,1.29,9.368,92,AA,"iShares USD TIPS UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice des obligations liées à l'inflation du gouvernement américain de Bloomberg. Cet indice comprend des titres du Trésor américain protégés contre l'inflation (TIPS), qui sont des obligations gouvernementales à taux fixe, libellées en USD, conçues pour protéger contre l'inflation en ajustant leur valeur nominale en fonction des variations de l'indice des prix à la consommation. Le fonds utilise une tec…","Other","",100.00,1,1,STANDARD,"United States",83.05,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":83.05},{""c"":""Other"",""w"":16.95}]","US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035)","[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":3.45},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":3.23},{""t"":null,""n"":""US91282CDX65"",""w"":3.14},{""t"":null,""n"":""US91282CNB36"",""w"":3.08},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":3.05},{""t"":null,""n"":""US91282CCM10"",""w"":3.02},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":3},{""t"":""US912828ZZ6"",""n"":""US912828ZZ63"",""w"":2.94},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":2.93},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":2.92}]",105
IDTG,"iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.001,0.0463,3.53,7.963,92,AA,"iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations du Trésor américain à long terme avec des maturités restantes de 20 ans ou plus. Géré par BlackRock, il vise à reproduire la performance de l'IDC US Treasury 20+ Year Index (ou des indices de référence étroitement liés comme le Barclays U.S. 20+ Year Treasury Bond Index) grâce à une méthodologie d'échantillonnage représentatif, en investissant principalement d…","Other","",100.00,1,1,STANDARD,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",95
0HGY,"Amundi Euro Government Bond 1-3Y UCITS ETF Dist",,XLON,EUR,,,standard,,,,,,,,"Amundi Euro Government Bond 1-3Y UCITS ETF Dist est un fonds négocié en bourse conforme aux UCITS qui suit l'indice Bloomberg Barclays Euro Treasury 50bn 1-3 Year Bond. Il offre une exposition ciblée aux obligations d'État à court terme libellées en euros émises par des pays de la zone euro ayant au moins 50 milliards d'euros de dette en circulation, en se concentrant sur des maturités comprises entre 1 et 3 ans et une taille d'émission minimale de 300 millions d'euros. Utilisant la réplication…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
GLTA,"Invesco UK Gilts UCITS ETF Acc",,XLON,GBp,,,standard,284968576,0.0006,0,3.26,8.792,93,U.S. Government,"Invesco UK Gilts UCITS ETF Acc est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au marché des obligations d'État britannique, spécifiquement à travers des gilts conventionnels. Ces gilts représentent des titres de créance émis par le gouvernement britannique pour financer les dépenses publiques, offrant des rendements à taux fixe sur diverses maturités, allant du court terme au long terme. L'ETF suit l'indice Bloomberg Sterling Gilt ou un indice de référence simi…","Other","",100.00,1,1,STANDARD,"United Kingdom",91.15,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":91.15},{""c"":""Other"",""w"":8.85}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":3.01},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.9},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.68},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.57},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.54},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.52},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":2.5},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.41},{""t"":""GBB52WS15"",""n"":""GB00B52WS153"",""w"":2.39},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":2.33}]",115
GLTL,"SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,271058624,0.0015,0.0502,3.16,6.97,93,U.S. Government,"Le SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Sterling 15+ Year Aggregate Gilts Bond, se concentrant sur les obligations d'État britanniques à long terme connues sous le nom de gilts, avec des maturités dépassant 15 ans. Géré par State Street Global Advisors et domicilié en Irlande, il utilise une stratégie de réplication complète en détenant des gilts de qualité investissement, principalement dans le secteur des Trésors, avec enviro…","Other","",100.00,1,1,STANDARD,"United Kingdom",94.23,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":94.23},{""c"":""Other"",""w"":5.77}]","GBBPJJKP7 (GB00BPJJKP77)","[{""t"":""GBBPJJKP7"",""n"":""GB00BPJJKP77"",""w"":6.58},{""t"":""GBBPSNBB3"",""n"":""GB00BPSNBB36"",""w"":5.86},{""t"":null,""n"":""GB00B1VWPJ53"",""w"":5.61},{""t"":null,""n"":""GB00B6460505"",""w"":5.18},{""t"":null,""n"":""GB00B84Z9V04"",""w"":4.94},{""t"":null,""n"":""GB00BN65R313"",""w"":4.88},{""t"":""GB00B06YGN05"",""n"":""UKT4.250DEC55"",""w"":4.86},{""t"":""GBB128DP4"",""n"":""GB00B128DP45"",""w"":4.79},{""t"":""GBBPCJD99"",""n"":""GB00BPCJD997"",""w"":4.76},{""t"":null,""n"":""GB00BJQWYH73"",""w"":4.46}]",115
GLTS,"SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,256031136,0.0015,0.0361,3.03,9.736,93,U.S. Government,"Le SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Sterling 1-5 Year Aggregate Gilts Bond, se concentrant sur les obligations d'État britanniques à court terme connues sous le nom de Gilts, avec des maturités comprises entre 1 et 5 ans. Lancé le 17 mai 2012 et domicilié en Irlande, il utilise une méthode de réplication physique entièrement répliquée pour refléter la performance de l'indice, détenant environ 15 à 21 titres de qualité inves…","Other","",100.00,1,1,STANDARD,"United Kingdom",87.57,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":87.57},{""c"":""Other"",""w"":12.43}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":9.43},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":8.32},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":8.11},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":8.08},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":7.87},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":7.6},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":7.41},{""t"":""GBBFX0ZL7"",""n"":""GB00BFX0ZL78"",""w"":7.3},{""t"":""GB00B16NNR78"",""n"":""UKT4.250DEC27"",""w"":6.9},{""t"":""T27A"",""n"":""United Kingdom 4.125% Treasury Gilt due 29 January 2027"",""w"":6.73}]",115
GLTY,"SPDR Bloomberg UK Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,928750336,0.0015,0.0378,3.35,8.846,93,AA,"SPDR Bloomberg UK Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice des obligations d'État britanniques Bloomberg UK Gilt Bond Index, offrant une exposition au marché des obligations d'État du Royaume-Uni, connu sous le nom de gilts. Lancé le 17 mai 2012 et domicilié en Irlande, il utilise une stratégie de réplication complète pour refléter la performance de l'indice, détenant environ 66 à 80 titres de créance du Trésor britannique de qualité investissement avec un poids en…","Other","",100.00,1,1,STANDARD,"United Kingdom",91.55,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":91.55},{""c"":""Other"",""w"":8.45}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":2.93},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.91},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.72},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.65},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.54},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":2.49},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.45},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.44},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":2.39},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":2.38}]",115
GHYG,"iShares US & Intl High Yield Corp Bond ETF",,XLON,USD,High Yield Bond,,structured,199005888,0.004,0.0624,6.31,9.864,38,BB,"iShares US & Intl High Yield Corp Bond ETF est un fonds négocié en bourse qui offre une exposition diversifiée aux obligations d'entreprise de catégorie inférieure à la note d'investissement émises sur les marchés développés. Le fonds cherche à suivre la performance d'un indice composé d'obligations à haut rendement libellées dans des devises majeures telles que le dollar américain, l'euro et la livre sterling. Il détient des dettes provenant d'un large éventail de secteurs, y compris les commu…","Utilities","",99.47,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[{""s"":""Utilities"",""w"":99.47},{""s"":""Real Estate"",""w"":0.53},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":99.47},{""s_fr"":null,""w"":0.53},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.46}]",115
GHYS,"iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist)",,XLON,GBP,,,standard,136175712,0.0055,0.057,6.06,9.88,39,BB,"iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Markit iBoxx Global Developed Markets Liquid High Yield Capped (GBP Hedged). Cet indice comprend des obligations d'entreprises à haut rendement liquides émises par des sociétés dans les marchés développés du monde entier, avec des poids d'émetteur plafonnés à 3 % pour promouvoir la diversification. L'ETF offre une exposition à des obligations de sous-inv…","Utilities","",91.67,1,1,STANDARD,"Other",100.00,"[{""s"":""Utilities"",""w"":91.67},{""s"":""Real Estate"",""w"":8.33},{""s"":""Communication Services"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":91.67},{""s_fr"":null,""w"":8.33},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Other"",""w"":100}]","(US1248EPCN14)","[{""t"":null,""n"":""US1248EPCN14"",""w"":0.41},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.39},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.38},{""t"":null,""n"":""US88033GDQ01"",""w"":0.34},{""t"":null,""n"":""US88033GDK31"",""w"":0.34},{""t"":null,""n"":""XS2811958839"",""w"":0.34},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US278768AA44"",""w"":0.31},{""t"":null,""n"":""US88033GDU13"",""w"":0.29},{""t"":""XS240660717"",""n"":""XS2406607171"",""w"":0.28}]",115
EU13,"State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist)",,XLON,EUR,,,standard,701633856,0.0015,,2.1,9.879,89,U.S. Government,"State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist) est un fonds négocié en bourse (ETF) conforme aux UCITS, domicilié en Irlande et géré par State Street Global Advisors. Il vise à suivre la performance de l'indice Bloomberg Euro 1-3 Year Treasury Bond, qui mesure le marché des obligations d'État à court terme de la zone euro. L'indice comprend des obligations d'État de qualité investissement émises en euros par des pays tels que l'Autriche, la Belgique, Chypre, la Finla…","Other","",100.00,1,1,STANDARD,"Italy",22.78,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Italy"",""w"":22.78},{""c"":""France"",""w"":20.36},{""c"":""Germany"",""w"":15.29},{""c"":""Spain"",""w"":13.59},{""c"":""Other"",""w"":13.29}]","(FR0011317783)","[{""t"":null,""n"":""FR0011317783"",""w"":3.85},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.81},{""t"":""ETAPR"",""n"":""French Republic Government Bond 0.75% Feb 2028"",""w"":3.06},{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":2.76},{""t"":""ETAPK"",""n"":""Government of France"",""w"":2.65},{""t"":""ETANE"",""n"":""Government of France"",""w"":2.48},{""t"":""ETAMY"",""n"":""France Government Bond 0.25% 2026"",""w"":2.04},{""t"":""FR1400FYQ"",""n"":""FR001400FYQ4"",""w"":2.03},{""t"":""BO86"",""n"":""DE0001141869"",""w"":1.88},{""t"":null,""n"":""DE0001102416"",""w"":1.82}]",105
GIL5,"Amundi UK Government Bond 0-5Y UCITS ETF Dist",,XLON,GBP,,,standard,389641824,0.0005,0.0232,2.89,9.781,92,AA,"L'Amundi UK Government Bond 0-5Y UCITS ETF Dist est un fonds négocié en bourse qui suit l'indice FTSE Actuaries UK Conventional Gilts 0-5 Years, se concentrant sur les obligations d'État britanniques libellées en livres sterling, connues sous le nom de gilts conventionnels, avec des maturités allant de 0 à 5 ans. Lancé le 12 juillet 2016 et domicilié au Luxembourg, cet ETF conforme à la directive UCITS utilise une méthode de réplication par échantillonnage physique, détenant un portefeuille div…","Other","",100.00,1,1,STANDARD,"United Kingdom",89.86,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":89.86},{""c"":""Other"",""w"":10.14}]","GBBYZW3G5 (GB00BYZW3G56)","[{""t"":""GBBYZW3G5"",""n"":""GB00BYZW3G56"",""w"":6.67},{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":6.59},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":6.4},{""t"":null,""n"":""GB00BTHH2R79"",""w"":6.2},{""t"":""GBBL68HJ2"",""n"":""GB00BL68HJ26"",""w"":6.19},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":6.1},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":6.04},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":5.83},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":5.77},{""t"":""GBBFX0ZL7"",""n"":""GB00BFX0ZL78"",""w"":5.55}]",115
GLAD,"SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF",,XLON,USD,,,standard,4765542742,0.001,,3.21,9.499,87,U.S. Government,"Le SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF est un fonds négocié en bourse conçu pour offrir une exposition aux meilleures valeurs mobilières de dette à taux fixe de qualité investissement dans le monde, tout en atténuant le risque de change pour les investisseurs basés en USD. L'ETF suit la performance de l'indice Bloomberg Global Aggregate Bond (USD hedged) par le biais d'un échantillonnage stratifié, permettant une large diversification à travers des obligations gouvernement…","Other","",100.00,1,1,STANDARD,"Other",37.45,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":37.45},{""c"":""United States"",""w"":26.99},{""c"":""Japan"",""w"":9.54},{""c"":""China"",""w"":5.83},{""c"":""France"",""w"":3.92}]","(US912797PY71)","[{""t"":null,""n"":""US912797PY71"",""w"":0.47},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.23},{""t"":""US91282CJP7"",""n"":""US91282CJP77"",""w"":0.23},{""t"":""US91282CHZ7"",""n"":""US91282CHZ77"",""w"":0.2},{""t"":""US91282CMU2"",""n"":""United States Treasury Note 4.00% 03/31/2030"",""w"":0.19},{""t"":null,""n"":""JP1103571L10"",""w"":0.19},{""t"":""US912828Z948"",""n"":null,""w"":0.19},{""t"":""US91282CKD2"",""n"":""US91282CKD29"",""w"":0.19},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.18},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.18}]",105
GOVS,"State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist)",,XLON,EUR,,,standard,701633855,0.0015,,,,89,U.S. Government,"State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist) est un fonds négocié en bourse (ETF) conforme aux UCITS, domicilié en Irlande et géré par State Street Global Advisors. Il vise à suivre la performance de l'indice Bloomberg Euro 1-3 Year Treasury Bond, qui mesure le marché des obligations d'État à court terme de la zone euro. L'indice comprend des obligations d'État de qualité investissement émises en euros par des pays tels que l'Autriche, la Belgique, Chypre, la Finla…","Other","",100.00,1,1,STANDARD,"Italy",22.78,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Italy"",""w"":22.78},{""c"":""France"",""w"":20.36},{""c"":""Germany"",""w"":15.29},{""c"":""Spain"",""w"":13.59},{""c"":""Other"",""w"":13.29}]","(FR0011317783)","[{""t"":null,""n"":""FR0011317783"",""w"":3.85},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.81},{""t"":""ETAPR"",""n"":""French Republic Government Bond 0.75% Feb 2028"",""w"":3.06},{""t"":""FR001400NBC6"",""n"":""OAT2.50%24SEP27"",""w"":2.76},{""t"":""ETAPK"",""n"":""Government of France"",""w"":2.65},{""t"":""ETANE"",""n"":""Government of France"",""w"":2.48},{""t"":""ETAMY"",""n"":""France Government Bond 0.25% 2026"",""w"":2.04},{""t"":""FR1400FYQ"",""n"":""FR001400FYQ4"",""w"":2.03},{""t"":""BO86"",""n"":""DE0001141869"",""w"":1.88},{""t"":null,""n"":""DE0001102416"",""w"":1.82}]",105
GOVZ,"iShares 25+ Year Treasury STRIPS Bond ETF",,XLON,USD,Long Government,,standard,274920000,0.001,0.0508,,2.554,92,AA,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
GT15,"Invesco UK Gilt 15+ Year UCITS ETF",,XLON,GBp,,,standard,439937984,0.0006,,3.17,6.982,100,U.S. Government,"L'Invesco UK Gilt 15+ Year UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'État britanniques à long terme, communément appelées gilts. Ce fonds est conçu pour suivre la performance de l'indice Bloomberg UK Gilt 15+, qui mesure le rendement total des obligations publiques libellées en livres sterling, à taux fixe, de qualité investissement émises par le Royaume-Uni et ayant une maturité résiduelle d'au moins 15 ans. En se concentrant exclusiv…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
