symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
CLOZ,Panagram BBB-B CLO ETF,,ARCX,USD,Bank Loan,single_stock,760473216,0.005,0.0766,8.45,,53,BBB,"L'Eldridge BBB-B CLO ETF est un type de fonds négocié en bourse qui se concentre sur les investissements dans les obligations de prêt garanties, ciblant spécifiquement celles ayant des notations de crédit BBB à B. Cet ETF vise à offrir aux investisseurs une exposition au marché des CLO, qui comprend des titres de crédit structurés soutenus par des pools diversifiés de prêts à effet de levier. En se concentrant sur la tranche BBB-B, l'ETF cherche à offrir un équilibre entre le potentiel de rende…",0.113,0.26,-1.48,0.34,-0.52,4.31,3y,4.31,26.57,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CLTL,Invesco Treasury Collateral ETF,,ARCX,USD,Ultrashort Bond,single_stock,1352577152,0.0008,0.0363,1.39,98.84,100,U.S. Government,"Le fonds investira généralement au moins 80 % de ses actifs totaux dans les composants de l'indice. L'indice est conçu pour mesurer la performance des obligations du Trésor américain ayant une maturité résiduelle maximale inférieure ou égale à 12 mois. Les ""obligations du Trésor américain"" désignent des titres émis ou garantis par le Trésor américain, dont le paiement du principal et des intérêts est soutenu par la pleine foi et le crédit du gouvernement américain. Ils comprennent les bons du T…",0.009,0.01,0.12,0.02,0.04,1.45,3y,1.45,105.7,2026-01-05T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CMBS,iShares CMBS ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,497617312,0.0025,0.0341,3.62,9.74,89,AA,"L'iShares CMBS ETF est un fonds négocié en bourse principalement axé sur l'investissement dans un portefeuille diversifié de titres adossés à des hypothèques commerciales. Sa fonction principale est de fournir aux investisseurs un accès à un large éventail d'obligations immobilières commerciales, qui sont essentiellement des pools de prêts hypothécaires garantis par des biens commerciaux, y compris des bureaux, des appartements multifamiliaux, des espaces de vente au détail, et plus encore. Cet…",0.041,-0.02,3.71,-0.06,0.33,5.12,3y,5.12,49.14,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.07}]",115
CMF,iShares California Muni Bond ETF,,ARCX,USD,Muni California Long,single_stock,3621335552,0.0008,0.0291,4.7,10.399,85,AA,"L'iShares California Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales de Californie. Ces obligations sont émises par l'État de Californie et ses municipalités pour financer des projets publics, tels que des écoles, des routes et des infrastructures. L'objectif principal de cet ETF est de fournir une exposition diversifiée à des obligations exonérées d'impôt, permettant aux investisseurs de bénéficier p…",0.104,0.21,0.45,0.38,1.05,4.32,3y,4.32,57.62,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,ARCX,USD,Corporate Bond,single_stock,1374402816,0.0041,0.0472,4.38,9.694,73,BBB,"L'ETF Pimco Investment Grade Corporate Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de haute qualité. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations émises par des entreprises financièrement stables, généralement notées BBB ou plus par les principales agences de notation. Cet ETF vise à fournir un flux de revenus régulier grâce aux paiements d'intérêts tout en …",0.031,0.24,3.09,-0.33,-0.26,6.22,3y,6.22,98.05,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DBND,DoubleLine Opportunistic Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,605653056,0.0045,0.0482,3.94,9.586,82,AA,"Le DoubleLine Opportunistic Bond ETF est un fonds négocié en bourse géré activement qui investit principalement dans des titres à revenu fixe. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations à travers différentes qualités de crédit, maturités et régions géographiques. Le fonds vise un rendement total à la fois par l'appréciation du capital et la génération de revenus, en s'orientant vers des secteurs tels que le crédit d'entreprise, le…",-0.019,0.14,2.34,-0.08,-0.05,5.35,3y,5.35,46.4,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",DBLGX (DoubleLine Global Bond Fund Class I),"[{""t"":""DBLGX"",""n"":""DoubleLine Global Bond Fund Class I"",""w"":2.43},{""t"":""DBELX"",""n"":""DoubleLine Emerging Markets Local Currency Bond Fund Class I"",""w"":1.87}]",115
DFCA,Dimensional California Municipal Bond ETF,,ARCX,USD,Muni California Intermediate,single_stock,578672576,0.0019,0.0289,4.65,10.586,84,AA,"L'ETF Dimensional California Municipal Bond est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations municipales émises par diverses entités au sein de l'État de Californie. Ces obligations sont généralement émises par des gouvernements locaux, des municipalités ou d'autres organisations publiques pour financer des projets d'infrastructure, d'éducation et de travaux publics. L'ETF vise à fournir aux investisseurs un portefeuille diversifié d'oblig…",0.08,0.1,0.19,0.04,0.56,2.72,3y,2.72,50.16,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":2.73}]",115
DFCF,Dimensional Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,8602087424,0.0017,0.0451,4.33,9.82,93,AA,"Le Dimensional Core Fixed Income Fund est un fonds commun de placement qui cherche principalement à fournir un rendement total en investissant dans un portefeuille diversifié d'instruments à revenu fixe. Le fonds se concentre sur la capture des primes de risque systématiques inhérentes aux marchés mondiaux de la dette. Il est géré par Dimensional Fund Advisors, une société reconnue pour son approche basée sur des données probantes en matière d'investissement, s'appuyant sur la recherche académi…",0.07,0.24,3.32,-0.44,-0.35,5.89,3y,5.89,42.65,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFGP,Dimensional Global Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,2061354880,0.0022,0.0335,4.05,9.539,84,AA,"Le Dimensional Global Core Fixed Income Fund est un fonds commun de placement conçu pour offrir aux investisseurs une exposition diversifiée aux obligations et autres titres à revenu fixe du monde entier. Sa fonction principale est de proposer une option d'investissement stable et potentiellement moins risquée pour équilibrer des portefeuilles généralement plus exposés à la volatilité des marchés boursiers. Le fonds investit dans une large gamme d'instruments de dette, y compris des obligations…",0.074,0.35,2.57,-1.17,-2.45,4.57,1y,,54.22,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFGX,Dimensional Global ex US Core Fixed Income Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,1284391680,0.002,0.0272,3.35,9.302,85,U.S. Government,"Le Dimensional Global ex US Core Fixed Income Fund est un véhicule d'investissement qui vise principalement à offrir une large exposition aux marchés obligataires mondiaux en dehors des États-Unis. Ce fonds cible une gamme diversifiée de titres de créance émis par des entités gouvernementales et des entreprises dans diverses régions, y compris l'Europe, l'Asie et les marchés émergents. Ses investissements en obligations comprennent une variété d'obligations, en mettant l'accent sur le maintien …",0.163,0.4,0.74,-1.75,-2.23,5.14,1y,,52.745,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFIP,Dimensional Inflation-Protected Securities ETF,,ARCX,USD,Inflation-Protected Bond,single_stock,1035054528,0.0011,0.044,0.9,9.584,92,AA,"Le Dimensional Inflation-Protected Securities Fund est un fonds commun de placement spécialisé dans les investissements protégés contre l'inflation par l'acquisition de Treasury Inflation-Protected Securities (TIPS). Sa fonction principale est d'offrir aux investisseurs une protection contre l'inflation en investissant dans des titres qui s'ajustent avec l'inflation, aidant ainsi à maintenir le pouvoir d'achat du capital investi. Le fonds cible principalement les investisseurs à la recherche de…",-0.048,0.2,2.75,-0.88,-1.28,5.92,3y,5.92,41.63,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFNM,Dimensional National Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,1838534016,0.0017,0.0291,4.76,10.554,86,AA,"Le Dimensional National Municipal Bond Fund est un type de fonds d'investissement axé sur les obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité à la recherche d'un revenu stable. Les obligations municipales sont généralement émises par des entités gouvernementales locales telles que des États, des villes ou des comtés pour financer…",0.083,0.21,0.96,0.1,0.6,2.66,3y,2.66,48.27,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.68}]",115
DFSB,Dimensional Global Sustainability Fixed Income ETF,,ARCX,USD,Global Bond-USD Hedged,single_stock,592086592,0.0024,0.0363,3.78,9.329,90,U.S. Government,"Le Dimensional Global Sustainability Fixed Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe tout en intégrant des considérations de durabilité. Ce fonds investit dans une variété d'obligations gouvernementales et d'entreprises mondiales, avec un accent particulier sur les émetteurs qui démontrent de solides pratiques environnementales, sociales et de gouvernance (ESG), s'efforçant de promouvoir une …",0.029,0.3,1.84,-1.19,-2.55,5.74,3y,5.74,51.885,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DFSD,Dimensional Short-Duration Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,5744106496,0.0016,0.0416,4.1,9.995,78,A,"Le Dimensional Short Duration Fixed Income Fund est un véhicule d'investissement à revenu fixe qui se concentre sur la fourniture de revenus aux investisseurs tout en maintenant un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds investit principalement dans des instruments de dette à court terme de haute qualité, y compris des obligations gouvernementales et d'entreprise, qui ont généralement une échéance de trois ans ou moins. Sa fonction principale est de fournir un r…",0.083,0.1,2.39,-0.31,-0.46,2.56,3y,2.56,48.03,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
DGCB,Dimensional Global Credit Fund,,XNMS,USD,Global Bond-USD Hedged,single_stock,772608192,0.002,0.0293,4.47,9.927,74,BBB,"Le Dimensional Global Credit Fund est un type de fonds d'investissement qui se spécialise dans l'offre aux investisseurs d'une exposition à un portefeuille diversifié de titres de créance mondiaux. Sa fonction principale est d'offrir une appréciation du capital et un revenu grâce à des investissements dans des obligations d'entreprises et des obligations d'État, tant sur les marchés développés que sur les marchés émergents. Notable pour son accent sur l'investissement systématique et basé sur d…",0.028,0.33,3.36,-1.11,-1.98,4.76,1y,,54.37,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DMBS,DoubleLine Mortgage ETF,,ARCX,USD,Securitized Bond - Focused,single_stock,655952192,0.004,0.0493,3.54,8.762,82,AA,"Le DoubleLine Mortgage ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des titres adossés à des hypothèques (MBS). Sa fonction principale est de fournir un accès diversifié à un portefeuille de MBS, qui sont des produits d'investissement composés d'un ensemble de prêts hypothécaires regroupés et vendus comme un produit financier unique. Cet ETF investit principalement dans des MBS d'agence, qui sont des titres émis par des entités telles que Fanni…",0.022,0.31,3.4,-0.03,0.19,6.63,3y,6.63,49.715,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
DUSB,Dimensional Ultrashort Fixed Income ETF,,ARCX,USD,Ultrashort Bond,inverse,1616621056,0.0015,0.0442,4.18,10.011,72,BBB,"Le Dimensional Ultra Short Fixed Income ETF est un fonds négocié en bourse qui cherche principalement à fournir aux investisseurs un revenu courant tout en préservant le capital. Ce fonds se concentre sur des titres à revenu fixe de qualité investissement à court terme, offrant une approche diversifiée pour gérer le risque de taux d'intérêt sur de courtes durées. Son portefeuille se compose principalement d'obligations et de billets à des dates d'échéance plus courtes, souvent inférieures à un …",0.02,0.04,0.24,-0.2,-0.2,1.32,1y,,50.7,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,4325625344,0.001,0.0386,3.73,9.552,87,AA,"Le fonds iShares ESG Aware U.S. Aggregate Bond est un fonds négocié en bourse conçu pour offrir une exposition à un large éventail d'obligations de qualité investissement libellées en dollars américains, tout en intégrant des considérations environnementales, sociales et de gouvernance (ESG) dans son processus d'investissement. Le fonds vise à offrir aux investisseurs un portefeuille obligataire diversifié qui s'aligne sur les critères ESG, attirant ainsi les investisseurs socialement responsab…",-0.021,0.19,3.1,-0.15,0.06,5.92,3y,5.92,47.92,2026-01-06T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":4.51}]",115
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,2219505920,0.003,0.0524,5.19,9.817,83,U.S. Government,"Le SPDR Bloomberg Emerging Markets Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de la dette des économies émergentes. Cet ETF se concentre principalement sur les obligations souveraines et quasi-souveraines, visant à reproduire la performance de l'indice Bloomberg Emerging Markets USD Aggregate Bond Index. En investissant dans une gamme diversifiée d'obligations provenant de divers pays en développement, il permet aux investisseurs de ti…",0.233,0.42,9.7,1.03,0.89,7.83,3y,7.83,21.48,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
EDGF,3Edge Dynamic Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,single_stock,282277120,0.008,0.0275,2.37,9.801,94,U.S. Government,"L'ETF 3EDGE Dynamic Fixed Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition dynamique aux titres à revenu fixe. Sa fonction principale est de proposer un portefeuille diversifié d'obligations, qui peut inclure des obligations gouvernementales, des obligations d'entreprise et des obligations internationales, visant à générer des revenus tout en gérant le risque à travers les cycles de marché. Cet ETF se distingue par son approche dynamique, ajustant ses avo…",-0.041,0.12,0.69,-1.32,-0.84,3.12,1y,,24.66,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BIL (SPDR Bloomberg 1-3 Month T-Bill ETF),"[{""t"":""BIL"",""n"":""SPDR Bloomberg 1-3 Month T-Bill ETF"",""w"":19.94},{""t"":""VGIT"",""n"":""Vanguard Intermediate-Term Treasury Fund"",""w"":15.03},{""t"":""TIP"",""n"":""iShares TIPS Bond ETF"",""w"":15},{""t"":""SGOV"",""n"":""iShares 0-3 Month Treasury Bond ETF"",""w"":14.45},{""t"":""SPTI"",""n"":""SPDR Portfolio Intermediate Term Treasury ETF"",""w"":10.53},{""t"":""SPIP"",""n"":""SPDR Portfolio TIPS ETF"",""w"":10.5},{""t"":""CLIP"",""n"":""Global X 1-3 Month T-Bill ETF"",""w"":8.97},{""t"":""GBIL"",""n"":""Goldman Sachs Access Treasury 0-1 Year ETF"",""w"":4.98},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.59}]",115
EDV,Vanguard Extended Duration Treasury ETF,,ARCX,USD,Long Government,single_stock,4815282176,0.0005,0.0473,,3.119,97,U.S. Government,"Le Vanguard Extended Duration Treasury Fund est un fonds obligataire spécialisé conçu pour offrir aux investisseurs une exposition ciblée au marché des titres du Trésor américain, en se concentrant spécifiquement sur les obligations à long terme. Son objectif principal est de fournir un véhicule aux investisseurs cherchant à gérer le risque de taux d'intérêt en investissant dans des obligations du Trésor à longue durée, qui ont généralement une plus grande sensibilité aux variations des taux d'…",-0.276,0.34,-3.9,-3.4,-3.18,21.25,3y,21.25,65.06,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XNMS,USD,Emerging Markets Bond,single_stock,15672589312,0.0039,0.053,5.55,,75,U.S. Government,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds qui investit principalement dans des obligations gouvernementales libellées en dollars américains provenant de pays émergents. Son objectif principal est de fournir aux investisseurs une exposition à un large éventail d'obligations des nations en développement, permettant ainsi une diversification géographique et la possibilité de profiter d'opportunités de croissance qui ne sont généralement pas présentes sur les marchés développ…",-0.104,0.05,7.85,-0.11,1.33,8.06,3y,8.06,96.35,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.64}]",115
EMBD,Global X Emerging Markets Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,282247712,0.0039,0.06,5.57,,75,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
EMBD.EU,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,282247712,0.0039,0.06,5.57,,75,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
EMBD.IV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,282247712,0.0039,0.06,5.57,,75,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
EMBD.NV,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,282247712,0.0039,0.06,5.57,,75,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",,,,,,,,,,,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
EMBD.TC,Global X Emerging Markets Bond ETF,,XASE,USD,Emerging Markets Bond,single_stock,282247712,0.0039,0.06,5.57,,75,U.S. Government,"Le Global X Emerging Markets Bond Fund est un fonds négocié en bourse (ETF) qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations provenant de pays émergents. Sa fonction principale est de fournir un mélange équilibré de titres de créance émis par des gouvernements et des entreprises au sein des économies émergentes, visant à offrir à la fois des revenus et des avantages en matière de diversification. En se concentrant sur les marchés émergents, le fonds s'attaqu…",0.292,0.42,6.45,0.12,1.22,7.77,3y,7.77,24.03,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,,ARCX,USD,Emerging Markets Bond,single_stock,228136176,0.0023,0.0581,5.42,,100,U.S. Government,"Le SPDR Bloomberg Emerging Markets USD Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du secteur des obligations des marchés émergents libellées en dollars américains. Sa fonction principale est de fournir une voie pratique et diversifiée pour accéder aux titres de créance émis par des gouvernements et des entreprises dans des pays en développement, qui sont libellés en dollars américains. Ce fonds suit l'indice Bloomberg Emerging Mar…",-0.079,0.02,6.76,-0.74,0.99,7.71,3y,7.71,25.44,2026-01-06T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,,BATS,USD,Emerging Markets Bond,single_stock,522530528,0.005,0.0682,6.56,,59,BB,"L'iShares J.P. Morgan EM High Yield Bond ETF est un fonds négocié en bourse spécialisé dans les obligations à haut rendement, de qualité inférieure à celle d'investissement, émises par des souverains et des entreprises des pays émergents. Sa fonction principale est de fournir une exposition diversifiée au secteur des obligations à haut rendement des marchés émergents en suivant l'indice J.P. Morgan USD Emerging Markets High Yield Bond, qui se concentre strictement sur les obligations libellées …",0.074,0.17,5.95,0.4,1.94,7.54,3y,7.54,40.43,2026-01-06T00:00:00.000Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.65}]",115
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,4126105088,0.003,0.0643,5.78,9.679,82,U.S. Government,"Le VanEck J.P. Morgan EM Local Currency Bond Fund est un fonds négocié en bourse spécialisé, axé sur l'exposition aux obligations libellées en monnaies locales sur les marchés émergents. Sa fonction principale est d'offrir aux investisseurs un moyen d'accéder aux instruments de dette des pays en développement, qui sont émis dans les monnaies locales respectives. Ce fonds suit l'indice J.P. Morgan GBI-EMG Core, qui met l'accent sur la représentation à travers diverses économies de marchés émerge…",0.27,0.39,12.22,1.13,2.08,7.75,3y,7.75,25.98,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,211530080,0.0024,0.0471,4.1,9.952,82,AA,"Le PIMCO Enhanced Short Maturity Active ESG Fund est un type de fonds négocié en bourse (ETF) axé sur des instruments financiers à court terme et de haute qualité de crédit. Sa fonction principale est de fournir aux investisseurs un revenu amélioré tout en préservant le capital, ce qui en fait une option attrayante pour ceux qui recherchent une faible volatilité et un rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels. Ce fonds intègre des critères environnementa…",0.01,0.02,0.22,0.1,0.05,1.64,3y,1.64,98.645,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
EUSB,iShares ESG Advanced Total USD Bond Market ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,685087296,0.0012,0.038,3.81,9.564,85,AA,"L'iShares ESG Advanced Total USD Bond est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations libellées en dollars américains provenant de divers émetteurs, tout en respectant des critères environnementaux, sociaux et de gouvernance (ESG). Il cherche à suivre les résultats d'investissement de l'indice Bloomberg MSCI US Aggregate ESG Focus, qui met l'accent sur les obligations émises par des entreprises et des gouvernements répond…",-0.002,0.16,3.29,-0.09,0.23,5.63,3y,5.63,43.919,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.19}]",115
